trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
218,2014,2014-05-09,SF,CLE,2014,3,94,0,WestTe00,Terrance West
218,2014,2014-05-09,CLE,SF,2014,4,106,0,ElliBr00,Bruce Ellington
218,2014,2014-05-09,CLE,SF,2014,6,180,0,AckeKe00,Kenneth Acker
219,2014,2014-05-10,CIN,SEA,2014,4,123,0,NorwKe00,Kevin Norwood
219,2014,2014-05-10,CIN,SEA,2014,6,199,0,ScotGa01,Garrett Scott
219,2014,2014-05-10,SEA,CIN,2014,4,111,0,BodiRu00,Russell Bodine
220,2014,2014-05-10,DEN,CHI,2014,4,131,0,VereBr00,Brock Vereen
220,2014,2014-05-10,DEN,CHI,2014,7,246,0,LenoCh00,Charles Leno
220,2014,2014-05-10,CHI,DEN,2014,5,156,0,BarrLa00,Lamin Barrow
220,2014,2014-05-10,CHI,DEN,2015,5,143,0,PruiMy00,MyCole Pruitt
221,2014,2014-05-10,BUF,TB,2014,5,149,0,PampKe00,Kevin Pamphile
221,2014,2014-05-10,TB,BUF,2014,7,221,0,JohnRa01,Randell Johnson
221,2014,2014-05-10,TB,BUF,2015,5,137,0,JarrGr00,Grady Jarrett
222,2014,2014-05-10,DAL,DET,2014,5,158,0,ReidCa00,Caraun Reid
222,2014,2014-05-10,DAL,DET,2014,7,229,0,FreeNa00,Nate Freese
222,2014,2014-05-10,DET,DAL,2014,5,146,0,StreDe00,Devin Street
223,2014,2014-05-10,CAR,MIN,2014,5,168,0,SpruMa00,Marquis Spruill
223,2014,2014-05-10,CAR,MIN,2014,7,225,0,PricJa00,Jabari Price
223,2014,2014-05-10,MIN,CAR,2014,5,148,0,BenwBe00,Bene Benwikere
224,2014,2014-05-10,ATL,MIN,2014,6,182,0,ExumAn00,Antone Exum
224,2014,2014-05-10,ATL,MIN,2014,7,220,0,StepSh00,Shamar Stephen
224,2014,2014-05-10,MIN,ATL,2014,5,168,0,SpruMa00,Marquis Spruill
225,2014,2014-05-10,TEN,WAS,2014,6,186,0,SeasLa00,Lache Seastrunk
225,2014,2014-05-10,TEN,WAS,2014,7,228,0,HockZa00,Zach Hocker
225,2014,2014-05-10,WAS,TEN,2014,6,178,0,MettZa00,Zach Mettenberger
226,2014,2014-05-10,CLE,BAL,2014,7,218,0,CampMi02,Michael Campanaro
226,2014,2014-05-10,BAL,CLE,2015,6,202,0,DerbA.00,A.J. Derby
227,2014,2014-05-10,BUF,PHI,2014,7,224,0,AlleBe00,Beau Allen
227,2014,2014-05-10,BUF,PHI,2015,4,113,0,WrigGa00,Gabe Wright
227,2014,2014-05-10,PHI,BUF,,,,,BrowBr02,Bryce Brown
227,2014,2014-05-10,PHI,BUF,2014,7,237,0,HendSe00,Seantrel Henderson
228,2012,2012-09-01,NE,LAR,2015,7,249,0,KingAk00,Akeem King
228,2012,2012-09-01,LAR,NE,,,,,SalaGr00,Greg Salas
229,2013,2013-04-01,LV,SEA,2014,5,146,0,StreDe00,Devin Street
229,2013,2013-04-01,LV,SEA,2015,,,1,,
229,2013,2013-04-01,SEA,LV,,,,,FlynMa00,Matt Flynn
230,2013,2013-04-25,LAR,ATL,2013,1,22,0,TrufDe00,Desmond Trufant
230,2013,2013-04-25,LAR,ATL,2015,7,249,0,KingAk00,Akeem King
230,2013,2013-04-25,ATL,LAR,2013,1,30,0,OgleAl00,Alec Ogletree
230,2013,2013-04-25,ATL,LAR,2013,3,92,0,BailSt01,Stedman Bailey
230,2013,2013-04-25,ATL,LAR,2013,6,198,0,JoneCh04,Chris Jones
231,2013,2013-09-03,DAL,IND,2015,7,244,0,BrowTr02,Trent Brown
231,2013,2013-09-03,IND,DAL,,,,,RayfCa00,Caesar Rayford
232,2013,2013-10-21,MIA,BAL,2015,7,231,0,IoseJo00,Joey Iosefa
232,2013,2013-10-21,BAL,MIA,,,,,McKiBr21,Bryant McKinnie
233,2014,2014-03-11,SF,MIA,2015,7,232,0,RobiEd00,Edmond Robinson
233,2014,2014-03-11,MIA,SF,,,,,MartJo01,Jonathan Martin
234,2014,2014-03-23,BAL,TB,2015,5,162,0,BellKe02,Kenny Bell
234,2014,2014-03-23,TB,BAL,,,,,ZuttJe20,Jeremy Zuttah
235,2014,2014-05-09,BUF,CLE,2014,1,9,0,BarrAn00,Anthony Barr
235,2014,2014-05-09,BUF,CLE,2015,1,19,0,ErviCa00,Cameron Erving
235,2014,2014-05-09,BUF,CLE,2015,4,115,0,CampIb00,Ibraheim Campbell
235,2014,2014-05-09,CLE,BUF,2014,1,4,0,WatkSa00,Sammy Watkins
236,2014,2014-05-09,SF,BUF,2015,4,113,0,WrigGa00,Gabe Wright
236,2014,2014-05-09,BUF,SF,,,,,JohnSt00,Steve Johnson
237,2014,2014-05-09,DEN,SF,2014,2,63,0,LandJa00,Jarvis Landry
237,2014,2014-05-09,DEN,SF,2014,5,171,0,TripJo00,Jordan Tripp
237,2014,2014-05-09,DEN,SF,2015,4,126,0,DaviMi01,Mike Davis
237,2014,2014-05-09,SF,DEN,2014,2,56,0,LatiCo00,Cody Latimer
237,2014,2014-05-09,SF,DEN,2014,7,242,0,NelsCo00,Corey Nelson
238,2014,2014-05-10,BUF,PHI,2014,7,224,0,AlleBe00,Beau Allen
238,2014,2014-05-10,BUF,PHI,2015,4,113,0,WrigGa00,Gabe Wright
238,2014,2014-05-10,PHI,BUF,,,,,BrowBr02,Bryce Brown
238,2014,2014-05-10,PHI,BUF,2014,7,237,0,HendSe00,Seantrel Henderson
239,2014,2014-05-10,TB,BUF,2014,7,221,0,JohnRa01,Randell Johnson
239,2014,2014-05-10,TB,BUF,2015,5,137,0,JarrGr00,Grady Jarrett
239,2014,2014-05-10,BUF,TB,2014,5,149,0,PampKe00,Kevin Pamphile
240,2014,2014-05-10,CHI,DEN,2014,5,156,0,BarrLa00,Lamin Barrow
240,2014,2014-05-10,CHI,DEN,2015,5,143,0,PruiMy00,MyCole Pruitt
240,2014,2014-05-10,DEN,CHI,2014,4,131,0,VereBr00,Brock Vereen
240,2014,2014-05-10,DEN,CHI,2014,7,246,0,LenoCh00,Charles Leno
241,2014,2014-05-10,BAL,CLE,2015,6,202,0,DerbA.00,A.J. Derby
241,2014,2014-05-10,CLE,BAL,2014,7,218,0,CampMi02,Michael Campanaro
242,2014,2014-07-01,NE,GB,2015,,,1,,
242,2014,2014-07-01,GB,NE,,,,,WortJe00,Jerel Worthy
243,2014,2014-07-01,BAL,DAL,,,,,McClRo00,Rolando McClain
243,2014,2014-07-01,BAL,DAL,2015,7,243,0,GibsLa00,Laurence Gibson
243,2014,2014-07-01,DAL,BAL,2015,6,203,0,KilgDa01,Darius Kilgo
244,2014,2014-08-26,TB,NE,,,,,WrigTi01,Tim Wright
244,2014,2014-08-26,TB,NE,2015,4,101,0,FlowTr00,Trey Flowers
244,2014,2014-08-26,NE,TB,,,,,MankLo20,Logan Mankins
245,2014,2014-08-30,SEA,IND,2015,6,206,0,RipkAa00,Aaron Ripkowski
245,2014,2014-08-30,IND,SEA,,,,,BurlMa00,Marcus Burley
246,2014,2014-10-18,NYJ,SEA,2015,6,181,0,JarrKy00,Kyshoen Jarrett
246,2014,2014-10-18,SEA,NYJ,,,,,HarvPe00,Percy Havin
247,2015,2015-03-10,NO,SEA,,,,,GrahJi00,Jimmy Graham
247,2015,2015-03-10,NO,SEA,2015,4,112,0,KouaAr00,Arie Koujio
247,2015,2015-03-10,SEA,NO,,,,,UngeMa20,Max Unger
247,2015,2015-03-10,SEA,NO,2015,1,31,0,AnthSt00,Stephone Anthony
248,2015,2015-03-10,PHI,LAR,,,,,FoleNi00,Nick Foles
248,2015,2015-03-10,PHI,LAR,2015,4,119,0,DonnAn00,Andrew Donnal
248,2015,2015-03-10,PHI,LAR,2016,2,43,0,JohnAu01,Austin Johnson
248,2015,2015-03-10,LAR,PHI,,,,,BradSa00,Sam Bradford
248,2015,2015-03-10,LAR,PHI,2015,5,145,0,McCaBo01,Bobby McCain
248,2015,2015-03-10,LAR,PHI,2016,,,1,,
249,2015,2015-03-10,MIN,BUF,,,,,CassMa00,Matt Cassel
249,2015,2015-03-10,MIN,BUF,2015,6,187,0,SpenEv00,Evan Spencer
249,2015,2015-03-10,BUF,MIN,2015,5,137,0,JarrGr00,Grady Jarrett
249,2015,2015-03-10,BUF,MIN,2016,7,240,0,McCaAl00,Alex McCalister
250,2015,2015-03-10,CHI,NYJ,,,,,MarsBr00,Brandon Marshall
250,2015,2015-03-10,CHI,NYJ,2015,7,224,0,HageBr00,Bryce Hager
250,2015,2015-03-10,NYJ,CHI,2015,5,142,0,AmosAd00,Adrian Amos
251,2015,2015-03-10,BAL,DET,,,,,NgatHa20,Haloti Ngata
251,2015,2015-03-10,BAL,DET,2015,7,231,0,IoseJo00,Joey Iosefa
251,2015,2015-03-10,DET,BAL,2015,4,122,0,SmitZa00,Za'Darius Smith
251,2015,2015-03-10,DET,BAL,2015,5,158,0,RiddSh00,Shaquille Riddick
252,2015,2015-03-13,MIA,NO,,,,,ElleDa99,Dannell Ellerbe
252,2015,2015-03-13,MIA,NO,2015,3,78,0,WillP.00,P.J. Williams
252,2015,2015-03-13,NO,MIA,,,,,StilKe00,Kenny Stills
253,2015,2015-04-30,LAC,SF,2015,1,17,0,ArmsAr01,Arik Armstead
253,2015,2015-04-30,LAC,SF,2015,4,117,0,BellBl00,Blake Bell
253,2015,2015-04-30,LAC,SF,2016,5,142,0,BlaiRo00,Ronald Blair
253,2015,2015-04-30,SF,LAC,2015,1,15,0,GordMe00,Melvin Gordon
254,2015,2015-04-30,DEN,DET,2015,1,28,0,TomlLa01,Laken Tomlinson
254,2015,2015-04-30,DEN,DET,2015,5,143,0,PruiMy00,MyCole Pruitt
254,2015,2015-04-30,DEN,DET,2016,5,169,0,WillAn01,Antwione Williams
254,2015,2015-04-30,DEN,DET,,,,,RamiMa20,Manuel Ramirez
254,2015,2015-04-30,DET,DEN,2015,1,23,0,RayxSh00,Shane Ray
255,2015,2015-05-01,NYG,TEN,2015,2,40,0,GreeDo00,Dorial Green-Beckham
255,2015,2015-05-01,NYG,TEN,2015,4,108,0,FowlJa00,Jalston Fowler
255,2015,2015-05-01,NYG,TEN,2015,7,245,0,McBrTr00,Tre McBride
255,2015,2015-05-01,TEN,NYG,2015,2,33,0,CollLa00,Landon Collins
256,2015,2015-05-01,CLE,HOU,2015,2,43,0,McKiBe00,Benardrick McKinney
256,2015,2015-05-01,CLE,HOU,2015,7,229,0,KoyaBe00,Ben Koyack
256,2015,2015-05-01,HOU,CLE,2015,2,51,0,OrchNa00,Nate Orchard
256,2015,2015-05-01,HOU,CLE,2015,4,116,0,GuntRo00,Rodney Gunter
256,2015,2015-05-01,HOU,CLE,2015,6,195,0,JohnMa06,Malcolm Johnson
257,2015,2015-05-01,MIA,PHI,2015,2,47,0,RoweEr00,Eric Rowe
257,2015,2015-05-01,MIA,PHI,2015,6,191,0,ShepJa00,JaCorey Shepherd
257,2015,2015-05-01,PHI,MIA,2015,2,52,0,PhilJo01,Jordan Phillips
257,2015,2015-05-01,PHI,MIA,2015,5,145,0,McCaBo01,Bobby McCain
257,2015,2015-05-01,PHI,MIA,2015,5,156,0,LippTo00,Tony Lippett
258,2015,2015-05-01,ARI,BAL,2015,2,55,0,WillMa04,Maxx Williams
258,2015,2015-05-01,BAL,ARI,2015,2,58,0,GoldMa00,Markus Golden
258,2015,2015-05-01,BAL,ARI,2015,5,158,0,RiddSh00,Shaquille Riddick
259,2015,2015-05-01,CAR,LAR,2015,2,57,0,HaveRo00,Rob Havenstein
259,2015,2015-05-01,CAR,LAR,2015,3,89,0,MannSe00,Sean Mannion
259,2015,2015-05-01,CAR,LAR,2015,6,201,0,SassBu00,Bud Sasser
259,2015,2015-05-01,LAR,CAR,2015,2,41,0,FuncDe00,Devin Funchess
260,2015,2015-05-01,IND,TB,2015,2,61,0,MarpAl00,Ali Marpet
260,2015,2015-05-01,IND,TB,2015,4,128,0,FeliJo00,Jon Feliciano
260,2015,2015-05-01,TB,IND,2015,3,65,0,SmitDJ00,D'Joun Smith
260,2015,2015-05-01,TB,IND,2015,4,109,0,GeatCl00,Clayton Geathers
261,2015,2015-05-01,KC,MIN,2015,3,80,0,CartAl01,Alex Carter
261,2015,2015-05-01,KC,MIN,2015,6,193,0,DuboB.00,B.J. Dubose
261,2015,2015-05-01,MIN,KC,2015,3,76,0,ConlCh00,Chris Conley
262,2015,2015-05-01,HOU,NYJ,2015,3,82,0,MaulLo00,Lorenzo Mauldin
262,2015,2015-05-01,HOU,NYJ,2015,5,152,0,HarrJa02,Jarvis Harrison
262,2015,2015-05-01,HOU,NYJ,2015,7,229,0,KoyaBe00,Ben Koyack
262,2015,2015-05-01,HOU,NYJ,,,,,PoseDe00,DeVier Posey
262,2015,2015-05-01,NYJ,HOU,2015,3,70,0,StroJa01,Jaelen Strong
263,2015,2015-05-01,DET,MIN,2015,3,88,0,HuntDa01,Danielle Hunter
263,2015,2015-05-01,DET,MIN,2015,5,143,0,PruiMy00,MyCole Pruitt
263,2015,2015-05-01,MIN,DET,2015,3,80,0,CartAl01,Alex Carter
264,2015,2015-05-01,SEA,WAS,2015,3,95,0,JoneMa04,Matt Jones
264,2015,2015-05-01,SEA,WAS,2015,4,112,0,KouaAr00,Arie Kouandjio
264,2015,2015-05-01,SEA,WAS,2015,5,167,0,SwanDa02,Damian Swann
264,2015,2015-05-01,SEA,WAS,2015,6,181,0,JarrKy00,Kyshoen Jarrett
264,2015,2015-05-01,WAS,SEA,2015,3,69,0,LockTy00,Tyler Lockett
265,2015,2015-05-01,CLE,NE,2015,4,111,0,JackTr00,Tre' Jackson
265,2015,2015-05-01,CLE,NE,2015,5,147,0,HundBr00,Brett Hundley
265,2015,2015-05-01,CLE,NE,2015,6,202,0,DerbA.00,A.J. Derby
265,2015,2015-05-01,NE,CLE,2015,3,96,0,CoopXa00,Xavier Cooper
265,2015,2015-05-01,NE,CLE,2015,7,219,0,PullHa00,Hayes Pullard
266,2015,2015-05-02,JAX,NYJ,2015,4,103,0,PettBr01,Bryce Petty
266,2015,2015-05-02,NYJ,JAX,2015,4,104,0,SampJa00,James Sample
266,2015,2015-05-02,NYJ,JAX,2015,7,229,0,KoyaBe00,Ben Koyack
267,2015,2015-05-02,PHI,DET,2015,4,113,0,WrigGa00,Gabe Wright
267,2015,2015-05-02,DET,PHI,2016,3,,0,,
268,2015,2015-05-02,ARI,CLE,2015,4,123,0,MaylVi00,Vince Mayle
268,2015,2015-05-02,ARI,CLE,2015,6,198,0,TelfRa00,Randall Telfer
268,2015,2015-05-02,ARI,CLE,2015,7,241,0,EkprIf00,Ifo Ekpre-Olomu
268,2015,2015-05-02,CLE,ARI,2015,4,116,0,GuntRo00,Rodney Gunter
269,2015,2015-05-02,CAR,LV,2015,4,124,0,AlexKw00,Kwon Alexander
269,2015,2015-05-02,CAR,LV,2015,5,161,0,BallNe00,Neiron Ball
269,2015,2015-05-02,CAR,LV,2015,7,242,0,McDoDe02,Dexter McDonald
269,2015,2015-05-02,LV,CAR,2015,4,102,0,WillDa06,Daryl Williams
270,2015,2015-05-02,LV,TB,2015,4,124,0,AlexKw00,Kwon Alexander
270,2015,2015-05-02,TB,LV,2015,4,128,0,FeliJo00,Jon Feliciano
270,2015,2015-05-02,TB,LV,2015,7,218,0,MorrAn00,Anthony Morris
271,2015,2015-05-02,ATL,MIN,2015,5,146,0,DiggSt00,Stefon Diggs
271,2015,2015-05-02,ATL,MIN,2015,6,185,0,ThomTy01,Tyrus Thompson
271,2015,2015-05-02,MIN,ATL,2015,5,137,0,JarrGr00,Grady Jarrett
272,2015,2015-05-02,IND,SF,2015,5,165,0,PiniBr00,Bradley Pinion
272,2015,2015-05-02,IND,SF,2015,7,244,0,BrowTr02,Trent Brown
272,2015,2015-05-02,SF,IND,2015,5,151,0,ParrDa00,David Parry
273,2015,2015-05-02,GB,NE,2015,5,166,0,CardJo00,Joe Cardona
273,2015,2015-05-02,GB,NE,2015,7,247,0,RobeDa00,Darryl Roberts
273,2015,2015-05-02,NE,GB,2015,5,147,0,HundBr00,Brett Hundley
274,2015,2015-05-02,NO,WAS,2015,6,187,0,SpenEv00,Evan Spencer
274,2015,2015-05-02,NO,WAS,2016,6,187,0,SudfNa00,Nate Sudfeld
274,2015,2015-05-02,WAS,NO,2015,5,167,0,SwanDa02,Damian Swann
275,2015,2015-05-02,NYJ,LAR,2015,7,224,0,HageBr00,Bryce Hager
275,2015,2015-05-02,LAR,NYJ,,,,,StacZa00,Zac Stacy
276,2015,2015-05-02,SF,DAL,2015,7,246,0,SwaiGe00,Geoff Swaim
276,2015,2015-05-02,DAL,SF,2016,6,178,0,WhitD.00,D.J. White
277,2014,2014-08-31,HOU,NE,2016,7,243,0,LawlKe00,Kenny Lawler
277,2014,2014-08-31,NE,HOU,,,,,MallRy00,Ryan Mallett
278,2015,2015-03-10,PHI,LAR,,,,,FoleNi00,Nick Foles
278,2015,2015-03-10,PHI,LAR,2015,4,119,0,DonnAn00,Andrew Donnal
278,2015,2015-03-10,PHI,LAR,2016,2,43,0,JohnAu01,Austin Johnson
278,2015,2015-03-10,LAR,PHI,,,,,BradSa00,Sam Bradford
278,2015,2015-03-10,LAR,PHI,2015,5,145,0,McCaBo01,Bobby McCain
278,2015,2015-03-10,LAR,PHI,2016,,,1,,
279,2015,2015-03-10,LAR,HOU,2016,7,235,0,EdwaLa01,Lac Edwards
279,2015,2015-03-10,HOU,LAR,,,,,KeenCa00,Case Keenum
280,2015,2015-03-10,BUF,MIN,2015,5,137,0,JarrGr00,Grady Jarrett
280,2015,2015-03-10,BUF,MIN,2016,7,240,0,McCaAl00,Alex McCalister
280,2015,2015-03-10,MIN,BUF,,,,,CassMa00,Matt Cassel
280,2015,2015-03-10,MIN,BUF,2015,6,187,0,SpenEv00,Evan Spencer
281,2015,2015-03-11,NYJ,HOU,2016,6,195,0,SchwWe00,Wes Schweitzer
281,2015,2015-03-11,HOU,NYJ,,,,,FitzRy00,Ryan Fitzpatrick
282,2015,2015-04-01,BAL,DEN,,,,,GradGi00,Gino Gradkowski
282,2015,2015-04-01,BAL,DEN,2016,5,144,0,McGoCo00,Connor McGovern
282,2015,2015-04-01,DEN,BAL,2016,4,130,0,LewiAl01,Alex Lewis
283,2015,2015-04-03,WAS,TB,2016,6,197,0,VitaDa00,Danny Vitale
283,2015,2015-04-03,TB,WAS,,,,,GoldDa99,Dashon Goldson
283,2015,2015-04-03,TB,WAS,2016,7,232,0,DaniSt00,Steven Daniels
284,2015,2015-04-30,LAC,SF,2015,1,17,0,ArmsAr01,Arik Armstead
284,2015,2015-04-30,LAC,SF,2015,4,117,0,BellBl00,Blake Bell
284,2015,2015-04-30,LAC,SF,2016,5,142,0,BlaiRo00,Ronald Blair
284,2015,2015-04-30,SF,LAC,2015,1,15,0,GordMe00,Melvin Gordon
285,2015,2015-04-30,DEN,DET,2015,1,28,0,TomlLa01,Laken Tomlinson
285,2015,2015-04-30,DEN,DET,2015,5,143,0,PruiMy00,MyCole Pruitt
285,2015,2015-04-30,DEN,DET,2016,5,169,0,WillAn01,Antwione Williams
285,2015,2015-04-30,DEN,DET,,,,,RamiMa20,Manuel Ramirez
285,2015,2015-04-30,DET,DEN,2015,1,23,0,RayxSh00,Shane Ray
286,2015,2015-05-02,DET,PHI,2016,3,,0,,
286,2015,2015-05-02,PHI,DET,2015,4,113,0,WrigGa00,Gabe Wright
287,2015,2015-05-02,DAL,SF,2016,6,178,0,WhitD.00,D.J. White
287,2015,2015-05-02,SF,DAL,2015,7,246,0,SwaiGe00,Geoff Swaim
288,2015,2015-05-02,NO,WAS,2015,6,187,0,SpenEv00,Evan Spencer
288,2015,2015-05-02,NO,WAS,2016,6,187,0,SudfNa00,Nate Sudfeld
288,2015,2015-05-02,WAS,NO,2015,5,167,0,SwanDa02,Damian Swann
289,2015,2015-08-01,PIT,PHI,2016,5,164,0,VaitHa00,Halapoulivaati Vaitai
289,2015,2015-08-01,PHI,PIT,,,,,BoykBr00,Brandon Boykin
290,2015,2015-08-02,SEA,DET,2016,6,202,0,ZettAn00,Anthony Zettel
290,2015,2015-08-02,DET,SEA,,,,,SeisMo00,Mohammed Seisay
291,2015,2015-08-31,PIT,JAX,2016,6,201,0,AlleBr00,Brandon Allen
291,2015,2015-08-31,JAX,PIT,,,,,scobejos01,Josh Scobee
292,2015,2015-08-31,HOU,DEN,2016,7,235,0,EdwaLa01,Lac Edwards
292,2015,2015-08-31,DEN,HOU,,,,,ClarCh21,Chris Clark
293,2015,2015-09-04,ATL,TEN,2016,6,193,0,TretSe00,Sebastian Tretola
293,2015,2015-09-04,TEN,ATL,,,,,LeviAn20,Andy Levitre
294,2015,2015-09-04,IND,LV,2016,6,194,0,JameCo00,Cory James
294,2015,2015-09-04,LV,IND,,,,,MoorSi00,Sio Moore
295,2015,2015-09-04,NYG,PIT,2016,7,229,0,AyerDe00,Demarcus Ayers
295,2015,2015-09-04,PIT,NYG,,,,,WingBr00,Brad Wing
296,2015,2015-09-04,ARI,PHI,2016,7,251,0,WalkJo01,Joe Walker
296,2015,2015-09-04,PHI,ARI,,,,,BarkMa00,Matt Barkley
297,2015,2015-09-05,SEA,KC,2016,5,162,0,HogaKe00,Kevin Hogan
297,2015,2015-09-05,KC,SEA,,,,,McCrKe00,Kelcie McCray
298,2015,2015-09-05,MIN,LAC,2016,6,198,0,WattDe00,Derek Watt
298,2015,2015-09-05,LAC,MIN,,,,,SirlJe00,Jeremiah Sirles
299,2015,2015-09-06,DAL,SEA,2016,7,225,0,LuciDe00,Devin Lucien
299,2015,2015-09-06,SEA,DAL,,,,,MichCh00,Christine Michael
300,2015,2015-09-16,LV,DAL,,,,,ButlBr00,Brice Butler
300,2015,2015-09-16,LV,DAL,2016,6,189,0,BrowAn02,Anthony Brown
300,2015,2015-09-16,DAL,LV,2016,5,143,0,WashDe00,DeAndre Washington
301,2015,2015-09-17,HOU,NE,,,,,MartKe01,Keshawn Martin
301,2015,2015-09-17,HOU,NE,2016,6,196,0,CounBl00,Blake Countess
301,2015,2015-09-17,NE,HOU,2016,5,166,0,ReadD.00,D.J. Reader
302,2015,2015-09-21,BAL,MIA,2016,7,227,0,WeatSt00,Stephen Weatherly
302,2015,2015-09-21,MIA,BAL,,,,,DaviWi02,Will Davis
303,2015,2015-09-28,NE,CHI,2016,6,204,0,LucaJo00,Jordan Lucas
303,2015,2015-09-28,CHI,NE,,,,,BostJo00,Jon Bostic
304,2015,2015-09-28,CAR,CHI,2016,6,206,0,ThomMi04,Mike Thomas
304,2015,2015-09-28,CHI,CAR,,,,,AlleJa22,Jared Allen
305,2015,2015-10-06,SF,MIN,,,,,EastNi00,Nick Easton
305,2015,2015-10-06,SF,MIN,2016,6,180,0,BoehMo00,Moritz Boehringer
305,2015,2015-10-06,MIN,SF,,,,,HodgGe00,Gerald Hodges
306,2016,2016-03-09,PHI,MIA,,,,,MaxwBy00,Byron Maxwell
306,2016,2016-03-09,PHI,MIA,,,,,AlonKi00,Kiko Alonso
306,2016,2016-03-09,PHI,MIA,2016,1,13,0,TunsLa00,Laremy Tunsil
306,2016,2016-03-09,MIA,PHI,2016,1,8,0,ConkJa00,Jack Conklin
307,2016,2016-03-09,PHI,TEN,,,,,MurrDe00,DeMarco Murray
307,2016,2016-03-09,PHI,TEN,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
307,2016,2016-03-09,TEN,PHI,2016,4,100,0,CookCo00,Connor Cook
308,2016,2016-03-15,ARI,NE,,,,,CoopJo01,Jonathan Cooper
308,2016,2016-03-15,ARI,NE,2016,2,61,0,BellVo00,Vonn Bell
308,2016,2016-03-15,NE,ARI,,,,,JoneCh03,Chler Jones
309,2016,2016-03-17,CHI,NE,,,,,BennMa00,Martellus Bennett
309,2016,2016-03-17,CHI,NE,2016,6,204,0,LucaJo00,Jordan Lucas
309,2016,2016-03-17,NE,CHI,2016,4,127,0,HallDe02,Deiondre' Hall
310,2016,2016-04-14,LAR,TEN,2016,1,15,0,ColeCo00,Corey Coleman
310,2016,2016-04-14,LAR,TEN,2016,2,43,0,JohnAu01,Austin Johnson
310,2016,2016-04-14,LAR,TEN,2016,2,45,0,HenrDe00,Derrick Henry
310,2016,2016-04-14,LAR,TEN,2016,3,76,0,ColeSh00,Shon Coleman
310,2016,2016-04-14,LAR,TEN,2017,1,5,0,DaviCo03,Corey Davis
310,2016,2016-04-14,LAR,TEN,2017,3,100,0,SmitJo01,Jonnu Smith
310,2016,2016-04-14,TEN,LAR,2016,1,1,0,GoffJa00,Jared Goff
310,2016,2016-04-14,TEN,LAR,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
310,2016,2016-04-14,TEN,LAR,2016,6,177,0,HemiTe00,Temarrick Hemingway
311,2016,2016-04-20,CLE,PHI,2016,1,2,0,WentCa00,Carson Wentz
311,2016,2016-04-20,CLE,PHI,2017,4,139,0,ChesJe00,Jehu Chesson
311,2016,2016-04-20,PHI,CLE,2016,1,8,0,ConkJa00,Jack Conklin
311,2016,2016-04-20,PHI,CLE,2016,3,77,0,WorlDa00,Daryl Worley
311,2016,2016-04-20,PHI,CLE,2016,4,100,0,CookCo00,Connor Cook
311,2016,2016-04-20,PHI,CLE,2017,1,12,0,WatsDe00,Deshaun Watson
311,2016,2016-04-20,PHI,CLE,2018,2,64,0,LewiTy00,Tyquan Lewis
312,2016,2016-04-28,CLE,TEN,2016,1,8,0,ConkJa00,Jack Conklin
312,2016,2016-04-28,CLE,TEN,2016,6,176,0,JanoAn00,Andy Janovich
312,2016,2016-04-28,TEN,CLE,2016,1,15,0,ColeCo00,Corey Coleman
312,2016,2016-04-28,TEN,CLE,2016,3,76,0,ColeSh00,Shon Coleman
312,2016,2016-04-28,TEN,CLE,2017,2,52,0,KizeDe00,DeShone Kizer
313,2016,2016-04-28,TB,CHI,2016,1,9,0,FloyLe00,Leonard Floyd
313,2016,2016-04-28,CHI,TB,2016,1,11,0,HargVe00,Vernon Hargreaves
313,2016,2016-04-28,CHI,TB,2016,4,106,0,MurrEr00,Eric Murray
314,2016,2016-04-28,WAS,HOU,2016,1,21,0,FullWi01,Will Fuller
314,2016,2016-04-28,HOU,WAS,2016,1,22,0,DoctJo00,Josh Doctson
314,2016,2016-04-28,HOU,WAS,2017,6,209,0,DaviRo00,Robert Davis
315,2016,2016-04-28,SEA,DEN,2016,1,26,0,LyncPa00,Paxton Lynch
315,2016,2016-04-28,DEN,SEA,2016,1,31,0,IfedGe00,Germain Ifedi
315,2016,2016-04-28,DEN,SEA,2016,3,94,0,VannNi00,Nick Vannett
316,2016,2016-04-28,KC,SF,2016,1,28,0,GarnJo00,Joshua Garnett
316,2016,2016-04-28,SF,KC,2016,2,37,0,JoneCh09,Chris Jones
316,2016,2016-04-28,SF,KC,2016,4,105,0,EhinPa00,Parker Ehinger
316,2016,2016-04-28,SF,KC,2016,6,178,0,WhitD.00,D.J. White
317,2016,2016-04-29,JAX,BAL,2016,2,38,0,HowaXa00,Xavien Howard
317,2016,2016-04-29,JAX,BAL,2016,5,146,0,JudoMa00,Matt Judon
317,2016,2016-04-29,BAL,JAX,2016,2,36,0,JackMy00,Myles Jack
318,2016,2016-04-29,MIA,BAL,2016,2,42,0,CorrKa00,Kamalei Correa
318,2016,2016-04-29,MIA,BAL,2016,4,107,0,MoorCh00,Chris Moore
318,2016,2016-04-29,BAL,MIA,2016,2,38,0,HowaXa00,Xavien Howard
319,2016,2016-04-29,BUF,CHI,2016,2,49,0,ReedJa02,Jarran Reed
319,2016,2016-04-29,BUF,CHI,2016,4,117,0,CoopPh00,Pharoh Cooper
319,2016,2016-04-29,BUF,CHI,2017,4,117,0,ReynJo00,Josh Reynolds
