trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
188,2017,2017-03-09,MIA,LAR,2017,6,206,0,RogeSa00,Sam Rogers
189,2017,2017-03-09,MIA,JAX,2017,7,240,0,WillMa09,Marquez Williams
189,2017,2017-03-09,JAX,MIA,,,,,ThomJu00,Julius Thomas
190,2017,2017-03-10,CAR,NE,,,,,EalyKo00,Kony Ealy
190,2017,2017-03-10,CAR,NE,2017,3,72,0,TaylTa00,Taywan Taylor
190,2017,2017-03-10,NE,CAR,2017,2,64,0,MotoTa00,Taylor Moton
191,2017,2017-03-10,NO,NE,,,,,CookBr00,Brandin Cooks
191,2017,2017-03-10,NO,NE,2017,4,118,0,HollMa00,Mack Hollins
191,2017,2017-03-10,NE,NO,2017,1,32,0,RamcRy00,Ryan Ramczyk
191,2017,2017-03-10,NE,NO,2017,3,103,0,HendTr00,Trey Hendrickson
192,2017,2017-04-27,SF,CHI,2017,1,2,0,TrubMi00,Mitchell Trubisky
192,2017,2017-04-27,CHI,SF,2017,1,3,0,ThomSo00,Solomon Thomas
192,2017,2017-04-27,CHI,SF,2017,3,67,0,KamaAl00,Alvin Kamara
192,2017,2017-04-27,CHI,SF,2017,4,111,0,ThomTe00,Tedric Thompson
192,2017,2017-04-27,CHI,SF,2018,3,70,0,WarnFr00,Fred Warner
193,2017,2017-04-27,BUF,KC,2017,1,10,0,MahoPa00,Patrick Mahomes
193,2017,2017-04-27,KC,BUF,2017,1,27,0,WhitTr01,Tre'Davious White
193,2017,2017-04-27,KC,BUF,2017,3,91,0,JohnJo10,John Johnson
193,2017,2017-04-27,KC,BUF,2018,1,22,0,EvanRa01,Rashaan Evans
194,2017,2017-04-27,CLE,HOU,2017,1,12,0,WatsDe00,Deshaun Watson
194,2017,2017-04-27,HOU,CLE,2017,1,25,0,PeppJa00,Jabrill Peppers
194,2017,2017-04-27,HOU,CLE,2018,1,4,0,WardDe02,Denzel Ward
195,2017,2017-04-27,SEA,ATL,2017,1,26,0,McKiTa00,Takkarist McKinley
195,2017,2017-04-27,ATL,SEA,2017,1,31,0,FostRe00,Reuben Foster
195,2017,2017-04-27,ATL,SEA,2017,3,95,0,HillDe02,Delano Hill
195,2017,2017-04-27,ATL,SEA,2017,7,249,0,CarsCh00,Chris Carson
196,2017,2017-04-27,GB,CLE,2017,1,29,0,NjokDa00,David Njoku
196,2017,2017-04-27,CLE,GB,2017,2,33,0,KingKe01,Kevin King
196,2017,2017-04-27,CLE,GB,2017,4,108,0,BiegVi00,Vince Biegel
197,2017,2017-04-27,SEA,SF,2017,1,31,0,FostRe00,Reuben Foster
197,2017,2017-04-27,SF,SEA,2017,2,34,0,RobiCa00,Cam Robinson
197,2017,2017-04-27,SF,SEA,2017,4,111,0,ThomTe00,Tedric Thompson
198,2017,2017-04-28,SEA,JAX,2017,2,34,0,RobiCa00,Cam Robinson
198,2017,2017-04-28,JAX,SEA,2017,2,35,0,McDoMa00,Malik McDowell
198,2017,2017-04-28,JAX,SEA,2017,6,187,0,TysoMi00,Michael Tyson
199,2017,2017-04-28,CHI,ARI,2017,2,36,0,BakeBu00,Budda Baker
199,2017,2017-04-28,ARI,CHI,2017,2,45,0,ShahAd00,Adam Shaheen
199,2017,2017-04-28,ARI,CHI,2017,4,119,0,CoheTa00,Tarik Cohen
199,2017,2017-04-28,ARI,CHI,2017,6,197,0,ClarJe04,Jeremy Clark
199,2017,2017-04-28,ARI,CHI,2018,4,115,0,IyieJo00,Joel Iyiegbuniwe
200,2017,2017-04-28,LAR,BUF,2017,2,37,0,JoneZa00,Zay Jones
200,2017,2017-04-28,LAR,BUF,2017,5,149,0,KazeDa00,Damontae Kazee
200,2017,2017-04-28,BUF,LAR,2017,2,44,0,EverGe00,Gerald Everett
200,2017,2017-04-28,BUF,LAR,2017,3,91,0,JohnJo10,John Johnson
201,2017,2017-04-28,CIN,MIN,2017,2,41,0,CookDa01,Dalvin Cook
201,2017,2017-04-28,MIN,CIN,2017,2,48,0,MixoJo00,Joe Mixon
201,2017,2017-04-28,MIN,CIN,2017,4,128,0,MaloJo00,Josh Malone
202,2017,2017-04-28,ATL,BUF,2017,2,63,0,DawkDi00,Dion Dawkins
202,2017,2017-04-28,BUF,ATL,2017,3,75,0,RileDu00,Duke Riley
202,2017,2017-04-28,BUF,ATL,2017,5,149,0,KazeDa00,Damontae Kazee
202,2017,2017-04-28,BUF,ATL,2017,5,156,0,HillBr02,Brian Hill
203,2017,2017-04-28,SF,NO,2017,3,67,0,KamaAl00,Alvin Kamara
203,2017,2017-04-28,NO,SF,2017,7,229,0,ColbAd00,Adrian Colbert
203,2017,2017-04-28,NO,SF,2018,2,59,0,GuicDe00,Derrius Guice
204,2017,2017-04-28,NYJ,MIN,2017,3,70,0,ElflPa00,Pat Elflein
204,2017,2017-04-28,MIN,NYJ,2017,3,79,0,StewAr00,ArDarius Stewart
204,2017,2017-04-28,MIN,NYJ,2017,5,160,0,JohnRo06,Roderick Johnson
205,2017,2017-04-28,NE,TEN,2017,3,72,0,TaylTa00,Taywan Taylor
205,2017,2017-04-28,NE,TEN,2017,6,200,0,BisnAd00,Adam Bisnowaty
205,2017,2017-04-28,TEN,NE,2017,3,83,0,RiveDe00,Derek Rivers
205,2017,2017-04-28,TEN,NE,2017,4,124,0,ReevJa00,Jalen Reeves-Maybin
206,2017,2017-04-28,ARI,CAR,2017,3,77,0,HallDa01,Daeshon Hall
206,2017,2017-04-28,CAR,ARI,2017,3,98,0,WillCh05,Chad Williams
206,2017,2017-04-28,CAR,ARI,2017,4,115,0,JohnDo03,Dorian Johnson
207,2017,2017-04-28,DET,NE,2017,3,85,0,GarcAn00,Antonio Garcia
207,2017,2017-04-28,NE,DET,2017,3,96,0,GollKe00,Kenny Golladay
207,2017,2017-04-28,NE,DET,2017,4,124,0,ReevJa00,Jalen Reeves-Maybin
208,2017,2017-04-28,MIN,KC,2017,3,86,0,HuntKa00,Kareem Hunt
208,2017,2017-04-28,KC,MIN,2017,3,104,0,BeatC.00,C.J. Beathard
208,2017,2017-04-28,KC,MIN,2017,4,132,0,PumpDo00,Donnel Pumphrey
208,2017,2017-04-28,KC,MIN,2017,7,245,0,TochJa00,Jack Tocho
209,2017,2017-04-28,MIN,SF,2017,3,104,0,BeatC.00,C.J. Beathard
209,2017,2017-04-28,SF,MIN,2017,4,109,0,JohnJa09,Jaleel Johnson
209,2017,2017-04-28,SF,MIN,2017,7,219,0,ColeSt00,Stacy Coley
210,2017,2017-04-28,NYJ,TB,2017,3,107,0,BeckKe00,Kendell Beckwith
210,2017,2017-04-28,TB,NYJ,2017,4,125,0,EbukSa00,Samson Ebukam
210,2017,2017-04-28,TB,NYJ,2017,6,204,0,JoneDe02,Derrick Jones
211,2017,2017-04-28,KC,NE,2017,6,216,0,WhitMa03,Marquez White
211,2017,2017-04-28,KC,NE,,,,,O'ShJa00,James O'Shaughnessy
211,2017,2017-04-28,NE,KC,2017,5,183,0,EligUk00,Ukeme Eligwe
212,2017,2017-04-29,LAR,CHI,2017,4,112,0,JackEd01,Eddie Jackson
212,2017,2017-04-29,CHI,LAR,2017,4,117,0,ReynJo00,Josh Reynolds
212,2017,2017-04-29,CHI,LAR,2017,6,197,0,ClarJe04,Jeremy Clark
213,2017,2017-04-29,IND,SF,2017,4,121,0,WillJo12,Joe Williams
213,2017,2017-04-29,SF,IND,2017,4,143,0,MackMa00,Marlon Mack
213,2017,2017-04-29,SF,IND,2017,5,161,0,WalkAn01,Anthony Walker
214,2017,2017-04-29,NYJ,LAR,2017,4,125,0,EbukSa00,Samson Ebukam
214,2017,2017-04-29,LAR,NYJ,2017,4,141,0,HansCh00,Chad Hansen
214,2017,2017-04-29,LAR,NYJ,2017,6,197,0,ClarJe04,Jeremy Clark
215,2017,2017-04-29,DEN,CLE,2017,4,126,0,WilsHo00,Howard Wilson
215,2017,2017-04-29,DEN,CLE,2017,7,252,0,DayeMa00,Matthew Dayes
215,2017,2017-04-29,CLE,DEN,2017,5,145,0,ButtJa00,Jake Butt
215,2017,2017-04-29,CLE,DEN,2017,5,175,0,YancDe00,DeAngelo Yancey
216,2017,2017-04-29,MIN,PHI,2017,4,132,0,PumpDo00,Donnel Pumphrey
216,2017,2017-04-29,PHI,MIN,2017,4,139,0,ChesJe00,Jehu Chesson
216,2017,2017-04-29,PHI,MIN,2017,7,230,0,HarvJo01,Josh Harvey-Clemons
217,2017,2017-04-29,MIN,KC,2017,4,139,0,ChesJe00,Jehu Chesson
217,2017,2017-04-29,KC,MIN,2017,5,170,0,AdamRo01,Rodney Adams
217,2017,2017-04-29,KC,MIN,2017,5,180,0,IsidDa00,Danny Isidora
218,2017,2017-04-29,PHI,TEN,2017,5,155,0,BrowJa06,Jayon Brown
218,2017,2017-04-29,TEN,PHI,2017,5,164,0,AsiaIs00,Isaac Asiata
218,2017,2017-04-29,TEN,PHI,2017,6,214,0,QualEl00,Elijah Qualls
219,2017,2017-04-29,NYJ,CLE,2017,5,160,0,JohnRo06,Roderick Johnson
219,2017,2017-04-29,NYJ,CLE,2017,7,224,0,GonzZa00,Zane Gonzalez
219,2017,2017-04-29,CLE,NYJ,2017,5,181,0,DonaDy00,Dylan Donahue
219,2017,2017-04-29,CLE,NYJ,2017,6,188,0,McGuEl00,Elijah McGuire
220,2017,2017-04-29,PHI,MIA,2017,5,164,0,AsiaIs00,Isaac Asiata
220,2017,2017-04-29,PHI,MIA,2017,6,194,0,TaylVi00,Vincent Taylor
220,2017,2017-04-29,MIA,PHI,2017,5,166,0,GibsSh00,Shelton Gibson
220,2017,2017-04-29,MIA,PHI,2017,5,184,0,GerrNa00,Nathan Gerry
221,2017,2017-04-29,GB,DEN,2017,5,172,0,McKeIs00,Isaiah McKenzie
221,2017,2017-04-29,DEN,GB,2017,5,175,0,YancDe00,DeAngelo Yancey
221,2017,2017-04-29,DEN,GB,2017,7,238,0,MaysDe00,Devante Mays
222,2017,2017-04-29,DEN,SF,,,,,BibbKa00,Kapri Bibbs
222,2017,2017-04-29,DEN,SF,2017,5,177,0,TaylTr02,Trent Taylor
222,2017,2017-04-29,SF,DEN,2018,4,109,0,ApkeTr00,Troy Apke
223,2017,2017-04-29,NYJ,DAL,2017,6,191,0,WoodXa00,Xavier Woods
223,2017,2017-04-29,DAL,NYJ,2018,5,157,0,ConkTy00,Tyler Conklin
224,2017,2017-04-29,MIN,WAS,2017,6,199,0,RoulCh00,Chase Roullier
224,2017,2017-04-29,MIN,WAS,2017,7,230,0,HarvJo01,Josh Harvey-Clemons
224,2017,2017-04-29,WAS,MIN,2017,6,201,0,HodgBu00,Bucky Hodges
224,2017,2017-04-29,WAS,MIN,2017,7,220,0,OdenIf00,Ifeadi Odenigbo
225,2017,2017-04-29,TEN,NYG,2017,6,200,0,BisnAd00,Adam Bisnowaty
225,2017,2017-04-29,NYG,TEN,2017,6,207,0,WilsBr01,Brandon Wilson
225,2017,2017-04-29,NYG,TEN,2017,7,241,0,MuhaKh00,Khalfani Muhammad
226,2017,2017-04-29,TEN,CIN,2017,6,207,0,WilsBr01,Brandon Wilson
226,2017,2017-04-29,CIN,TEN,2017,6,217,0,LeviCo00,Corey Levin
226,2017,2017-04-29,CIN,TEN,2017,7,227,0,CarrJo00,Josh Carraway
227,2017,2017-04-29,OAK,ARI,2017,6,208,0,FordRu00,Rudy Ford
227,2017,2017-04-29,ARI,OAK,2017,7,221,0,LuanSh00,Shalom Luani
227,2017,2017-04-29,ARI,OAK,2017,7,231,0,WareJy00,Jylan Ware
228,2017,2017-04-29,DAL,NE,2017,6,211,0,McDeCo00,Conor McDermott
228,2017,2017-04-29,NE,DAL,2017,6,216,0,WhitMa03,Marquez White
228,2017,2017-04-29,NE,DAL,2017,7,239,0,BrowNo00,Noah Brown
229,2017,2017-04-29,MIA,TB,2017,7,223,0,TuikSt00,Stevie Tu'ikolovatu
229,2017,2017-04-29,TB,MIA,2017,7,237,0,FordIs00,Isaiah Ford
229,2017,2017-04-29,TB,MIA,2018,7,223,0,TaylJu00,Jullian Taylor
230,2017,2017-10-10,ARI,NO,2017,6,,0,,
230,2017,2017-10-10,NO,ARI,,,,,PeteAd01,Adrian Peterson
231,2018,2018-03-14,BUF,CIN,,,,,GlenCo00,Cordy Glenn
231,2018,2018-03-14,BUF,CIN,2018,1,21,0,PricBi01,Billy Price
231,2018,2018-03-14,BUF,CIN,2018,5,158,0,BrowAn05,Andrew Brown
231,2018,2018-03-14,CIN,BUF,2018,1,12,0,VeaxVi00,Vita Vea
231,2018,2018-03-14,CIN,BUF,2018,6,187,0,McClRa00,Ray-Ray McCloud
232,2018,2018-03-14,CLE,BUF,2018,3,65,0,ParkBr01,Brandon Parker
232,2018,2018-03-14,BUF,CLE,,,,,TaylTy00,Tyrod Taylor
233,2018,2018-03-14,WAS,KC,,,,,FullKe00,Kendall Fuller
233,2018,2018-03-14,WAS,KC,2018,3,78,0,JeffMa00,Malik Jefferson
233,2018,2018-03-14,KC,WAS,,,,,SmitAl03,Alex Smith
234,2018,2018-03-14,CLE,MIA,2018,4,101,0,ThomIa00,Ian Thomas
234,2018,2018-03-14,CLE,MIA,2019,7,234,0,GaskMy00,Myles Gaskin
234,2018,2018-03-14,MIA,CLE,,,,,LandJa00,Jarvis Landry
235,2018,2018-03-14,GB,CLE,,,,,RandDa00,Damarious Randall
235,2018,2018-03-14,GB,CLE,2018,4,114,0,HDa00,Da'Shawn Hand
235,2018,2018-03-14,GB,CLE,2018,5,150,0,AverGe00,Genard Avery
235,2018,2018-03-14,CLE,GB,,,,,KizeDe00,DeShone Kizer
235,2018,2018-03-14,CLE,GB,2018,4,101,0,ThomIa00,Ian Thomas
235,2018,2018-03-14,CLE,GB,2018,5,138,0,MadiCo01,Cole Madison
236,2018,2018-03-14,NYG,LAR,2018,4,135,0,FranJo02,John Franklin-Myers
236,2018,2018-03-14,NYG,LAR,2018,6,176,0,KellJo00,John Kelly
236,2018,2018-03-14,LAR,NYG,,,,,OgleAl00,Alec Ogletree
236,2018,2018-03-14,LAR,NYG,2019,7,245,0,SlayCh00,Chris Slayton
237,2018,2018-03-14,CLE,NE,,,,,ShelDa01,Danny Shelton
237,2018,2018-03-14,CLE,NE,2018,5,159,0,FounDa00,Daurice Fountain
237,2018,2018-03-14,NE,CLE,2019,3,95,0,XimiOs00,Oshane Ximines
238,2018,2018-03-14,LAR,DEN,2018,5,160,0,OkorOg00,Ogbonnia Okoronkwo
238,2018,2018-03-14,DEN,LAR,,,,,TaliAq99,Aqib Talib
239,2018,2018-03-14,KC,LAR,,,,,PeteMa00,Marcus Peters
239,2018,2018-03-14,KC,LAR,2018,6,209,0,ArmsCo00,Cornell Armstrong
239,2018,2018-03-14,LAR,KC,2018,4,124,0,WattAr00,Armani Watts
239,2018,2018-03-14,LAR,KC,2019,2,63,0,ThorJu00,Juan Thornhill
240,2018,2018-03-14,LAR,MIA,,,,,QuinRo00,Robert Quinn
240,2018,2018-03-14,LAR,MIA,2018,6,209,0,ArmsCo00,Cornell Armstrong
240,2018,2018-03-14,MIA,LAR,2018,4,111,0,AlleBr02,Brian Allen
240,2018,2018-03-14,MIA,LAR,2018,6,183,0,JoneSa00,Sam Jones
241,2018,2018-03-14,DEN,MIN,,,,,SiemTr00,Trevor Siemian
241,2018,2018-03-14,DEN,MIN,2018,7,225,0,DownDe00,Devante Downs
241,2018,2018-03-14,MIN,DEN,2019,5,156,0,HollJu00,Justin Hollins
242,2018,2018-03-14,SEA,PHI,,,,,BennMi99,Michael Bennett
242,2018,2018-03-14,SEA,PHI,2018,7,250,0,IzzoRy00,Ryan Izzo
242,2018,2018-03-14,PHI,SEA,,,,,JohnMa07,Marcus Johnson
242,2018,2018-03-14,PHI,SEA,2018,5,156,0,FumaTr00,Troy Fumagalli
243,2018,2018-03-15,CLE,NE,,,,,McCoJa99,Jason McCourty
243,2018,2018-03-15,CLE,NE,2018,7,219,0,EtliDa00,Danny Etling
243,2018,2018-03-15,NE,CLE,2018,6,205,0,YounTr00,Trevon Young
244,2018,2018-03-17,IND,NYJ,2018,1,3,0,DarnSa00,Sam Darnold
244,2018,2018-03-17,NYJ,IND,2018,1,6,0,NelsQu00,Quenton Nelson
244,2018,2018-03-17,NYJ,IND,2018,2,37,0,SmitBr06,Braden Smith
244,2018,2018-03-17,NYJ,IND,2018,2,49,0,GoedDa00,Dallas Goedert
244,2018,2018-03-17,NYJ,IND,2019,2,34,0,Ya-SRo00,Rock Ya-Sin
245,2018,2018-03-18,OAK,NE,,,,,PattCo00,Cordarrelle Patterson
245,2018,2018-03-18,OAK,NE,2018,6,210,0,BerrBr00,Braxton Berrios
245,2018,2018-03-18,NE,OAK,2018,5,159,0,FounDa00,Daurice Fountain
246,2018,2018-03-22,NYG,TB,,,,,PierJa99,Jason Pierre-Paul
246,2018,2018-03-22,NYG,TB,2018,4,102,0,HolmJa01,Jalyn Holmes
246,2018,2018-03-22,TB,NYG,2018,4,108,0,LaulKy00,Kyle Lauletta
246,2018,2018-03-22,TB,NYG,2018,3,69,0,HillB.00,B.J. Hill
247,2018,2018-03-29,WAS,DEN,,,,,CravSu00,Su'a Cravens
247,2018,2018-03-29,WAS,DEN,2018,4,113,0,HamiDa01,DaeSean Hamilton
247,2018,2018-03-29,WAS,DEN,2018,5,149,0,DickMi00,Michael Dickson
247,2018,2018-03-29,DEN,WAS,2018,4,109,0,ApkeTr00,Troy Apke
247,2018,2018-03-29,DEN,WAS,2018,5,142,0,ReedD.00,D.J. Reed
247,2018,2018-03-29,DEN,WAS,2018,5,163,0,SettTi00,Tim Settle
247,2018,2018-03-29,DEN,WAS,2020,7,,1,,
248,2018,2018-04-04,NE,LAR,,,,,CookBr00,Brandin Cooks
248,2018,2018-04-04,NE,LAR,2018,4,136,0,HaynMa01,Marquis Haynes
248,2018,2018-04-04,LAR,NE,2018,1,23,0,WynnIs00,Isaiah Wynn
248,2018,2018-04-04,LAR,NE,2018,6,198,0,McKeKa00,Kahlil McKenzie
249,2018,2018-04-26,TB,BUF,2018,1,7,0,AlleJo02,Josh Allen
249,2018,2018-04-26,BUF,TB,2018,1,12,0,VeaxVi00,Vita Vea
249,2018,2018-04-26,BUF,TB,2018,2,53,0,StewM.00,M.J. Stewart
249,2018,2018-04-26,BUF,TB,2018,2,56,0,DawsDu00,Duke Dawson
250,2018,2018-04-26,OAK,ARI,2018,1,10,0,RoseJo01,Josh Rosen
250,2018,2018-04-26,ARI,OAK,2018,1,15,0,MillKo00,Kolton Miller
250,2018,2018-04-26,ARI,OAK,2018,3,79,0,GreeRa01,Rasheem Green
250,2018,2018-04-26,ARI,OAK,2018,5,152,0,CruiDa00,Dane Cruikshank
251,2018,2018-04-26,GB,NO,2018,1,14,0,DaveMa00,Marcus Davenport
251,2018,2018-04-26,NO,GB,2018,1,27,0,PennRa00,Rashaad Penny
251,2018,2018-04-26,NO,GB,2018,5,147,0,KiseMi00,Micah Kiser
251,2018,2018-04-26,NO,GB,2019,1,30,0,BakeDe00,Deandre Baker
252,2018,2018-04-26,BAL,BUF,2018,1,16,0,EdmuTr01,Tremaine Edmunds
252,2018,2018-04-26,BUF,BAL,2018,1,22,0,EvanRa01,Rashaan Evans
252,2018,2018-04-26,BUF,BAL,2018,3,65,0,ParkBr01,Brandon Parker
252,2018,2018-04-26,BUF,BAL,2018,5,154,0,NealSi00,Siran Neal
253,2018,2018-04-26,SEA,GB,2018,1,18,0,AlexJa00,Jaire Alexander
253,2018,2018-04-26,SEA,GB,2018,7,248,0,DonnKe00,Kendall Donnerson
253,2018,2018-04-26,GB,SEA,2018,1,27,0,PennRa00,Rashaad Penny
253,2018,2018-04-26,GB,SEA,2018,3,76,0,RudoMa00,Mason Rudolph
253,2018,2018-04-26,GB,SEA,2018,6,186,0,MartJa02,Jacob Martin
254,2018,2018-04-26,BAL,TEN,2018,1,22,0,EvanRa01,Rashaan Evans
254,2018,2018-04-26,BAL,TEN,2018,6,215,0,BozeBr00,Bradley Bozeman
254,2018,2018-04-26,TEN,BAL,2018,1,25,0,HursHa00,Hayden Hurst
254,2018,2018-04-26,TEN,BAL,2018,4,125,0,MaddAv00,Avonte Maddox
255,2018,2018-04-26,PHI,BAL,2018,1,32,0,JackLa00,Lamar Jackson
255,2018,2018-04-26,PHI,BAL,2018,4,132,0,ScotJa02,Jaleel Scott
255,2018,2018-04-26,BAL,PHI,2018,2,52,0,TuraKe00,Kemoko Turay
255,2018,2018-04-26,BAL,PHI,2018,4,125,0,MaddAv00,Avonte Maddox
255,2018,2018-04-26,BAL,PHI,2019,2,53,0,SandMi01,Miles Sanders
256,2018,2018-04-26,OAK,PIT,2018,3,79,0,GreeRa01,Rasheem Green
256,2018,2018-04-26,PIT,OAK,,,,,BryaMa00,Martavis Bryant
257,2018,2018-04-27,OAK,TEN,2018,2,41,0,LandHa00,Harold Landry
257,2018,2018-04-27,TEN,OAK,2018,2,57,0,HallP.00,P.J. Hall
257,2018,2018-04-27,TEN,OAK,2018,3,89,0,NoteJo00,Joseph Noteboom
258,2018,2018-04-27,NE,DET,2018,2,43,0,JohnKe06,Kerryon Johnson
258,2018,2018-04-27,DET,NE,2018,2,51,0,MillAn02,Anthony Miller
258,2018,2018-04-27,DET,NE,2018,4,117,0,WhitJo03,Jordan Whitehead
259,2018,2018-04-27,WAS,SF,2018,2,44,0,PettDa00,Dante Pettis
259,2018,2018-04-27,WAS,SF,2018,5,142,0,ReedD.00,D.J. Reed
259,2018,2018-04-27,SF,WAS,2018,2,59,0,GuicDe00,Derrius Guice
259,2018,2018-04-27,SF,WAS,2018,3,74,0,ChriGe01,Geron Christian
260,2018,2018-04-27,CIN,KC,2018,2,46,0,SpeaBr00,Breeland Speaks
260,2018,2018-04-27,CIN,KC,2018,3,100,0,ODanDo00,Dorian O'Daniel
260,2018,2018-04-27,KC,CIN,2018,2,54,0,BateJe00,Jessie Bates
260,2018,2018-04-27,KC,CIN,2018,3,78,0,JeffMa00,Malik Jefferson
261,2018,2018-04-27,IND,PHI,2018,2,49,0,GoedDa00,Dallas Goedert
261,2018,2018-04-27,PHI,IND,2018,2,52,0,TuraKe00,Kemoko Turay
261,2018,2018-04-27,PHI,IND,2018,5,169,0,WilkJo01,Jordan Wilkins
262,2018,2018-04-27,NE,CHI,2018,2,51,0,MillAn02,Anthony Miller
262,2018,2018-04-27,CHI,NE,2018,4,105,0,CallAn00,Antonio Callaway
262,2018,2018-04-27,CHI,NE,2019,2,56,0,HardMe00,Mecole Hardman
263,2018,2018-04-27,TB,NE,2018,2,56,0,DawsDu00,Duke Dawson
263,2018,2018-04-27,NE,TB,2018,2,63,0,DaviCa02,Carlton Davis
263,2018,2018-04-27,NE,TB,2018,4,117,0,WhitJo03,Jordan Whitehead
264,2018,2018-04-27,CLE,IND,2018,2,64,0,LewiTy00,Tyquan Lewis
264,2018,2018-04-27,IND,CLE,2018,3,67,0,ThomCh06,Chad Thomas
264,2018,2018-04-27,IND,CLE,2018,6,178,0,SamxCh00,Christian Sam
265,2018,2018-04-27,BAL,OAK,2018,3,65,0,ParkBr01,Brandon Parker
265,2018,2018-04-27,OAK,BAL,2018,3,75,0,NnadDe00,Derrick Nnadi
265,2018,2018-04-27,OAK,BAL,2018,5,152,0,CruiDa00,Dane Cruikshank
265,2018,2018-04-27,OAK,BAL,2018,6,212,0,SenaGr00,Greg Senat
266,2018,2018-04-27,BAL,KC,2018,3,75,0,NnadDe00,Derrick Nnadi
266,2018,2018-04-27,KC,BAL,2018,3,86,0,AndrMa00,Mark Andrews
266,2018,2018-04-27,KC,BAL,2018,4,122,0,YounKe03,Kenny Young
267,2018,2018-04-27,SEA,PIT,2018,3,76,0,RudoMa00,Mason Rudolph
267,2018,2018-04-27,PIT,SEA,2018,3,79,0,GreeRa01,Rasheem Green
267,2018,2018-04-27,PIT,SEA,2018,7,220,0,McGoAl00,Alex McGough
268,2018,2018-04-27,LAR,OAK,2018,3,87,0,KeyxAr00,Arden Key
268,2018,2018-04-27,OAK,LAR,2018,3,89,0,NoteJo00,Joseph Noteboom
268,2018,2018-04-27,OAK,LAR,2018,6,217,0,BierKe00,Keishawn Bierria
269,2018,2018-04-27,CAR,GB,2018,3,88,0,BurkOr00,Oren Burks
269,2018,2018-04-27,GB,CAR,2018,4,101,0,ThomIa00,Ian Thomas
269,2018,2018-04-27,GB,CAR,2018,5,147,0,KiseMi00,Micah Kiser
270,2018,2018-04-27,MIN,TB,2018,3,94,0,CappAl00,Alex Cappa
270,2018,2018-04-27,TB,MIN,2018,4,102,0,HolmJa01,Jalyn Holmes
270,2018,2018-04-27,TB,MIN,2018,6,180,0,FatuFo00,Folorunso Fatukasi
271,2018,2018-04-27,SF,NE,,,,,BrowTr02,Trenton Brown
271,2018,2018-04-27,SF,NE,2018,5,143,0,BentJa00,Ja'Whaun Bentley
271,2018,2018-04-27,NE,SF,2018,3,95,0,MoorTa00,Tarvarius Moore
272,2018,2018-04-28,NE,CLE,2018,4,105,0,CallAn00,Antonio Callaway
272,2018,2018-04-28,CLE,NE,2018,4,114,0,HandDa00,Da'Shawn Hand
272,2018,2018-04-28,CLE,NE,2018,6,178,0,SamxCh00,Christian Sam
273,2018,2018-04-28,NE,DET,2018,4,114,0,HandDa00,Da'Shawn Hand
273,2018,2018-04-28,DET,NE,2019,3,73,0,MontDa01,David Montgomery
274,2018,2018-04-28,LAR,CAR,2018,4,136,0,HaynMa01,Marquis Haynes
274,2018,2018-04-28,CAR,LAR,2018,5,147,0,KiseMi00,Micah Kiser
274,2018,2018-04-28,CAR,LAR,2018,6,197,0,DionSh00,Shaun Dion Hamilton
275,2018,2018-04-28,IND,OAK,2018,5,140,0,HursMa00,Maurice Hurst
275,2018,2018-04-28,OAK,IND,2018,5,159,0,FounDa00,Daurice Fountain
275,2018,2018-04-28,OAK,IND,2018,6,185,0,CainDe00,Deon Cain
276,2018,2018-04-28,DEN,SEA,2018,5,149,0,DickMi00,Michael Dickson
276,2018,2018-04-28,SEA,DEN,2018,5,156,0,FumaTr00,Troy Fumagalli
276,2018,2018-04-28,SEA,DEN,2018,7,226,0,WillDa010,David Williams
277,2018,2018-04-28,BAL,TEN,2018,5,152,0,CruiDa00,Dane Cruikshank
277,2018,2018-04-28,TEN,BAL,2018,5,162,0,LaslJo00,Jordan Lasley
277,2018,2018-04-28,TEN,BAL,2018,6,215,0,BozeBr00,Bradley Bozeman
278,2018,2018-04-28,NYJ,MIN,2018,5,157,0,ConkTy00,Tyler Conklin
278,2018,2018-04-28,MIN,NYJ,2018,5,167,0,CarlDa00,Daniel Carlson
278,2018,2018-04-28,MIN,NYJ,2018,7,225,0,DownDe00,Devante Downs
279,2018,2018-04-28,DEN,LAR,2018,5,160,0,OkorOg00,Ogbonnia Okoronkwo
279,2018,2018-04-28,LAR,DEN,2018,6,183,0,JoneSa00,Sam Jones
279,2018,2018-04-28,LAR,DEN,2018,6,217,0,BierKe00,Keishawn Bierria
280,2018,2018-04-28,NYJ,MIN,2018,5,167,0,CarlDa00,Daniel Carlson
280,2018,2018-04-28,NYJ,MIN,2018,7,225,0,DownDe00,Devante Downs
280,2018,2018-04-28,MIN,NYJ,2018,6,180,0,FatuFo00,Folorunso Fatukasi
280,2018,2018-04-28,MIN,NYJ,2018,6,204,0,CannTr00,Trenton Cannon
281,2018,2018-04-28,DAL,LAR,2018,6,192,0,DembJa00,Jamil Demby
281,2018,2018-04-28,LAR,DAL,,,,,AustTa00,Tavon Austin
282,2018,2018-04-28,LAR,ATL,2018,6,194,0,GageRu00,Russell Gage
282,2018,2018-04-28,ATL,LAR,2018,7,244,0,LawlJu00,Justin Lawler
282,2018,2018-04-28,ATL,LAR,2018,7,256,0,QuinTr00,Trey Quinn
