game_id,screen_name,prediction
2025_01_MIA_IND,Andrew Cachiaras,35
2025_01_MIA_IND,Andrew Dauphinais,18
2025_01_MIA_IND,Andrew Himebaugh,35
2025_01_MIA_IND,Andrew Jung,46
2025_01_MIA_IND,Andrew Paredes,50
2025_01_MIA_IND,Angelo Maccarone,47
2025_01_MIA_IND,Anna McCauley,50
2025_01_MIA_IND,Anna McCauley,55
2025_01_MIA_IND,Anthony Green,87
2025_01_MIA_IND,Asami Tachibana,40
2025_01_MIA_IND,Ashok Kumar,45
2025_01_MIA_IND,Austin ,46
2025_01_MIA_IND,Austin Smith,51
2025_01_MIA_IND,B D,60
2025_01_MIA_IND,Ben Baldwin,50
2025_01_MIA_IND,Ben Gardner,52
2025_01_MIA_IND,Ben Kramer,55
2025_01_MIA_IND,Ben Marx,45
2025_01_MIA_IND,Ben Wieland,42
2025_01_MIA_IND,Benjamin Krimmel,50
2025_01_MIA_IND,Benjamin Nettleton,52
2025_01_MIA_IND,Benjamin Robinson,55
2025_01_MIA_IND,Billy Cooper,42
2025_01_MIA_IND,Billy Lietz,50
2025_01_MIA_IND,Bob Wooster,49
2025_01_MIA_IND,Brad Tucker,46
2025_01_MIA_IND,Brandon Fiscina,50
2025_01_MIA_IND,Brandon G,50
2025_01_MIA_IND,Brandon Harnois,44
2025_01_MIA_IND,Braydi W ,43
2025_01_MIA_IND,Brett Long,50
2025_01_MIA_IND,Brian Braun-Duin,45
2025_01_MIA_IND,Bryan Knowles,56
2025_01_MIA_IND,Caelan Thomas,50
2025_01_MIA_IND,Caleb Cherry,41
2025_01_MIA_IND,Caleb Edelman,42
2025_01_MIA_IND,Camden Kay,49
2025_01_MIA_IND,Cameron Sheeder,50
2025_01_MIA_IND,Carter Chylek,37
2025_01_MIA_IND,Channing ,49
2025_01_MIA_IND,Charlie Mulligan,50
2025_01_MIA_IND,Cheolmin Im,47
2025_01_MIA_IND,Chinmay The Math Guy,49
2025_01_MIA_IND,Chris Freiman,50
2025_01_MIA_IND,Chris Gadbois,40
2025_01_MIA_IND,Chris Hellings,46
2025_01_MIA_IND,Chris Lee,35
2025_01_MIA_IND,Chris Loomis,52
2025_01_MIA_IND,Chris Miller,47
2025_01_MIA_IND,Cody King,50
2025_01_MIA_IND,Cody Laney,44
2025_01_MIA_IND,Cole McAndrew,35
2025_01_MIA_IND,Connah Grant,65
2025_01_MIA_IND,Connor McCormack,46
2025_01_MIA_IND,Craig Schallert,43
2025_01_MIA_IND,Dan Walsh,44
2025_01_MIA_IND,Daniel ,38
2025_01_MIA_IND,Daniel ,52
2025_01_MIA_IND,Daniel ,53
2025_01_MIA_IND,Daniel Anim,50
2025_01_MIA_IND,Daniel Kelly,37
2025_01_MIA_IND,Daniel Nebenführ,50
2025_01_MIA_IND,Daniel Waldman,34
2025_01_MIA_IND,Danny Gardner,40
2025_01_MIA_IND,Dara Mullin,50
2025_01_MIA_IND,Darryl Sheppard,50
2025_01_MIA_IND,David Desroches,51
2025_01_MIA_IND,David Fryer,53
2025_01_MIA_IND,David Grilli,46
2025_01_MIA_IND,David Roland,45
2025_01_MIA_IND,deepvaluebettor ,47
2025_01_MIA_IND,Dennis Heitmann,41
2025_01_MIA_IND,Derek Winkel,48
2025_01_MIA_IND,DM ,42
2025_01_MIA_IND,DMILLS ON WHEELS,50
2025_01_MIA_IND,Dominic Duda,58
2025_01_MIA_IND,Drew Cappel,67
2025_01_MIA_IND,Dylan Prior,50
2025_01_MIA_IND,Ed Gorman,76
2025_01_MIA_IND,Ed Salinas,53
2025_01_MIA_IND,Eli The Economist,45
2025_01_MIA_IND,Elior Eli,41
2025_01_MIA_IND,Emil Bagnara,54
2025_01_MIA_IND,Enda Martin,41
2025_01_MIA_IND,Enyx ,46
2025_01_MIA_IND,eric schlukebir,23
2025_01_MIA_IND,Eric Sidewater,50
2025_01_MIA_IND,Erik Ramos,45
2025_01_MIA_IND,Ethan ,44
2025_01_MIA_IND,Ethan Schaffer,47
2025_01_MIA_IND,Ev Babka,41
2025_01_MIA_IND,Evan Alexander,42
2025_01_MIA_IND,Evan Baum,58
2025_01_MIA_IND,Evan Koch,42
2025_01_MIA_IND,Ezzie Goldish,51
2025_01_MIA_IND,Fede Ugolini,52
2025_01_MIA_IND,Frank Arthurs,48
2025_01_MIA_IND,G Sterbo,50
2025_01_MIA_IND,Gabriel Freimund,43
2025_01_MIA_IND,Grayson Bridgers,50
2025_01_MIA_IND,GREAT dynasties,29
2025_01_MIA_IND,Greg Kenyon,35
2025_01_MIA_IND,Griffin Shelor,48
2025_01_MIA_IND,Hannah Lombe,44
2025_01_MIA_IND,Harshilkumar Buha,50
2025_01_MIA_IND,Heitor Costard,51
2025_01_MIA_IND,Hilario Venegas III,20
2025_01_MIA_IND,Ian Shepherd,46
2025_01_MIA_IND,Ishaan Mehta,50
2025_01_MIA_IND,ItsKale 1,15
2025_01_MIA_IND,Ivan Patel,50
2025_01_MIA_IND,Jack Kostal,50
2025_01_MIA_IND,Jack O'Brien,52
2025_01_MIA_IND,Jack Tuohy,47
2025_01_MIA_IND,Jacob Kaye,56
2025_01_MIA_IND,Jaden Lee,45
2025_01_MIA_IND,Jake Seelinger,40
2025_01_MIA_IND,James Eck,39
2025_01_MIA_IND,James O'Hara,50
2025_01_MIA_IND,James Peak,50
2025_01_MIA_IND,James Tunink,48
2025_01_MIA_IND,Jason Fitzgerald,53
2025_01_MIA_IND,Jason Hanrahan,45
2025_01_MIA_IND,Javier Belloso Martínez,50
2025_01_MIA_IND,Jeff Dauphinais,52
2025_01_MIA_IND,Jeffrey Tan,44
2025_01_MIA_IND,Jeremy Roell,63
2025_01_MIA_IND,Jesse Wolfersberger,48
2025_01_MIA_IND,Joe Peta,40
2025_01_MIA_IND,Joey Trampush,50
2025_01_MIA_IND,John Arnold,52
2025_01_MIA_IND,John Drake,45
2025_01_MIA_IND,John Edwards,54
2025_01_MIA_IND,John Kostal,54
2025_01_MIA_IND,John Meerse,57
2025_01_MIA_IND,John Poindexter,42
2025_01_MIA_IND,John Silver,19
2025_01_MIA_IND,Johnathon Rodriguez,60
2025_01_MIA_IND,Jonah Rockey,50
2025_01_MIA_IND,Jonathan Bailey,50
2025_01_MIA_IND,Jonathan Baldauf,54
2025_01_MIA_IND,Jonathan Schlussel,51
2025_01_MIA_IND,Jordan Flaherty,60
2025_01_MIA_IND,Joseph Narus,35
2025_01_MIA_IND,Josh B,45
2025_01_MIA_IND,Josh Hirschland,50
2025_01_MIA_IND,Joshua McGukin,50
2025_01_MIA_IND,Joshua Rode,28
2025_01_MIA_IND,jp ma,50
2025_01_MIA_IND,Julie Molendorp Floyd,68
2025_01_MIA_IND,Justice Wright,55
2025_01_MIA_IND,Justin Averback,46
2025_01_MIA_IND,Justin Kinney,60
2025_01_MIA_IND,kate dauphinais,48
2025_01_MIA_IND,Katherine Krause,66
2025_01_MIA_IND,Kellen Huber,75
2025_01_MIA_IND,Kevin Growney,46
2025_01_MIA_IND,Kevin Kraege,49
2025_01_MIA_IND,Kevin Maloney,42
2025_01_MIA_IND,Kevin Walker,41
2025_01_MIA_IND,Kim Walker,35
2025_01_MIA_IND,Knasha Hasin,50
2025_01_MIA_IND,Kody L,45
2025_01_MIA_IND,Krešimir Štimac,50
2025_01_MIA_IND,Kyle Desai,46
2025_01_MIA_IND,Lee Sharpe,45
2025_01_MIA_IND,Lelaina Hutson,50
2025_01_MIA_IND,Lochness Capital,35
2025_01_MIA_IND,Lozo1016 ,55
2025_01_MIA_IND,Luan Silva,0
2025_01_MIA_IND,Luca Bagnara,44
2025_01_MIA_IND,Lucas Espinosa,67
2025_01_MIA_IND,Lukas Martinez,46
2025_01_MIA_IND,Luke Benz,50
2025_01_MIA_IND,Luke Vacca,48
2025_01_MIA_IND,M Ellison,50
2025_01_MIA_IND,Marc-Andrea Fiorina,50
2025_01_MIA_IND,Mark Hejduk,42
2025_01_MIA_IND,Mark Mahan,52
2025_01_MIA_IND,Market,50
2025_01_MIA_IND,Martin Mathiesen,51
2025_01_MIA_IND,Mason Enos,0
2025_01_MIA_IND,Matt Peterson,68
2025_01_MIA_IND,Matt Robinson,14
2025_01_MIA_IND,Matt Velardi,100
2025_01_MIA_IND,Matthew ,51
2025_01_MIA_IND,Matthew Gardner,60
2025_01_MIA_IND,Matthew Grilli,45
2025_01_MIA_IND,Matthew Mutammara,26
2025_01_MIA_IND,Matthew Worth,40
2025_01_MIA_IND,Matthias ,45
2025_01_MIA_IND,MAX EMMANUEL ERAZO RODRIGUEZ,39
2025_01_MIA_IND,max noonan,48
2025_01_MIA_IND,McCade Pearson,50
2025_01_MIA_IND,Michael Anand-Obleton,50
2025_01_MIA_IND,Michael Gamble,45
2025_01_MIA_IND,michael jentsch,46
2025_01_MIA_IND,Michael McDonald,46
2025_01_MIA_IND,Michael Vestal,50
2025_01_MIA_IND,Michele Hall,55
2025_01_MIA_IND,Mikael Nyberg,46
2025_01_MIA_IND,Mike Montoro,50
2025_01_MIA_IND,Nathan Kim,50
2025_01_MIA_IND,Nathan Long,42
2025_01_MIA_IND,Neal Reddy,31
2025_01_MIA_IND,Nex T,52
2025_01_MIA_IND,Nicholas Brown,52
2025_01_MIA_IND,Nicholas Krall,47
2025_01_MIA_IND,Nick Drage,57
2025_01_MIA_IND,Nick Friel,52
2025_01_MIA_IND,Nick Jones,51
2025_01_MIA_IND,Nick Mich,60
2025_01_MIA_IND,Nick Wittkop,54
2025_01_MIA_IND,noah baragar,37
2025_01_MIA_IND,Noah Cacovski,52
2025_01_MIA_IND,Noah Fraher,100
2025_01_MIA_IND,Nolan Gelbard,63
2025_01_MIA_IND,Odin Nonstad,35
2025_01_MIA_IND,Owen ,50
2025_01_MIA_IND,Packerismos ,50
2025_01_MIA_IND,Paige Bigelow,55
2025_01_MIA_IND,Paolo Mondini,48
2025_01_MIA_IND,Patrick Mulcahy,48
2025_01_MIA_IND,Patrick Skerker,56
2025_01_MIA_IND,Patrick Young,53
2025_01_MIA_IND,Paul Moore,34
2025_01_MIA_IND,Pierce Mulholland,47
2025_01_MIA_IND,plus minus,40
2025_01_MIA_IND,Polybet Fun,45
2025_01_MIA_IND,Price Odom,0
2025_01_MIA_IND,Rahul Setty,50
2025_01_MIA_IND,Reed Haas,77
2025_01_MIA_IND,Reed Zahradnik,10
2025_01_MIA_IND,Rex johnson,55
2025_01_MIA_IND,Richard Kell,47
2025_01_MIA_IND,Riskworks ,49
2025_01_MIA_IND,Robert Fehrenbach,50
2025_01_MIA_IND,Robert Greer,51
2025_01_MIA_IND,Robert Martin,40
2025_01_MIA_IND,Robert Sasso,44
2025_01_MIA_IND,Roe Henson,55
2025_01_MIA_IND,Roman Torres,45
2025_01_MIA_IND,Rômulo Torres,51
2025_01_MIA_IND,Ruben Flores,82
2025_01_MIA_IND,Ryan Hartwell,70
2025_01_MIA_IND,Ryan Kinsey,55
2025_01_MIA_IND,Ryan Large,46
2025_01_MIA_IND,Ryan Storey,50
2025_01_MIA_IND,Sam Brothers,47
2025_01_MIA_IND,Sam M,65
2025_01_MIA_IND,Scott ,50
2025_01_MIA_IND,Seahawk Nerd,52
2025_01_MIA_IND,Sean B,50
2025_01_MIA_IND,Sebastian Carl,51
2025_01_MIA_IND,shane kelly,45
2025_01_MIA_IND,Shane Murphy,45
2025_01_MIA_IND,Shaun Newkirk,55
2025_01_MIA_IND,Shreyo Karar,52
2025_01_MIA_IND,Silas Bobendrier,33
2025_01_MIA_IND,speedyjunk 11,49
2025_01_MIA_IND,Spencer Kerch,41
2025_01_MIA_IND,SportfolioKings ,55
2025_01_MIA_IND,Stacy Jenschke,49
2025_01_MIA_IND,Stephanie Meerse,50
2025_01_MIA_IND,Steve Homewood,52
2025_01_MIA_IND,Steven Patton,40
2025_01_MIA_IND,Surveyor 48,50
2025_01_MIA_IND,T ,48
2025_01_MIA_IND,T A,49
2025_01_MIA_IND,Tan Ho,45
2025_01_MIA_IND,Ted Chmyz,40
2025_01_MIA_IND,Terrence Deng,55
2025_01_MIA_IND,The Purpose ,44
2025_01_MIA_IND,Tim Proctor,33
2025_01_MIA_IND,Tim Schreiber,32
2025_01_MIA_IND,Timothy Russell,55
2025_01_MIA_IND,TMooreSGS00 ,35
2025_01_MIA_IND,Tom Gardner,58
2025_01_MIA_IND,Tom Ragaert,45
2025_01_MIA_IND,Tommy Chandler,55
2025_01_MIA_IND,Trevor Garcia,46
2025_01_MIA_IND,Turner Badowski,50
2025_01_MIA_IND,Turon Parker,43
2025_01_MIA_IND,Tyler Moazed,60
2025_01_MIA_IND,Uriah Dawkins,39
2025_01_MIA_IND,Veselin Stoyanov,62
2025_01_MIA_IND,Victor Antonio Michel Arellano,50
2025_01_MIA_IND,Volker Pilling,85
2025_01_MIA_IND,Walter Kolczynski,48
2025_01_MIA_IND,Wesley Anderson,50
2025_01_MIA_IND,Will Behnke,58
2025_01_MIA_IND,Will Lonnquist,49
2025_01_MIA_IND,Zach Bradlow,37
2025_01_MIA_IND,Zach Foster,50
2025_01_MIA_IND,Zach P,50
2025_01_MIA_IND,Zachary Miley,46
2025_01_MIA_IND,Zachary Nessel,56
2025_01_MIA_IND,Zack Cerpa-Weinberg,44
2025_01_MIA_IND,Zack Vandiver,40
2025_01_CAR_JAX,Aaron Goodwin,75
2025_01_CAR_JAX,Aaron Lindsey,64
2025_01_CAR_JAX,Aaron Linsky,75
2025_01_CAR_JAX,Abhinav Shukla,61
2025_01_CAR_JAX,Adam Biesman,38
2025_01_CAR_JAX,Adam Konefal,53
2025_01_CAR_JAX,Adrian Alpanseque,60
2025_01_CAR_JAX,Aidan Vyas,65
2025_01_CAR_JAX,Aiden Welge,50
2025_01_CAR_JAX,Ajay Patel,66
2025_01_CAR_JAX,Alex Cannata,71
2025_01_CAR_JAX,Alex McClelland,66
2025_01_CAR_JAX,alex medinis,73
2025_01_CAR_JAX,Alexander Gattegno,60
2025_01_CAR_JAX,Alvaro Ibañez,48
2025_01_CAR_JAX,Amanda Duckworth,58
2025_01_CAR_JAX,Amrith Mylvara,58
2025_01_CAR_JAX,Andres Navarro,70
2025_01_CAR_JAX,Andrew Cachiaras,43
2025_01_CAR_JAX,Andrew Dauphinais,52
2025_01_CAR_JAX,Andrew Himebaugh,60
2025_01_CAR_JAX,Andrew Jung,48
2025_01_CAR_JAX,Andrew Paredes,50
2025_01_CAR_JAX,Angelo Maccarone,44
2025_01_CAR_JAX,Anna McCauley,50
2025_01_CAR_JAX,Anna McCauley,60
2025_01_CAR_JAX,Anthony Green,66
2025_01_CAR_JAX,Asami Tachibana,65
2025_01_CAR_JAX,Ashok Kumar,66
2025_01_CAR_JAX,Austin ,61
2025_01_CAR_JAX,Austin Smith,67
2025_01_CAR_JAX,B D,62
2025_01_CAR_JAX,Ben Baldwin,65
2025_01_CAR_JAX,Ben Gardner,56
2025_01_CAR_JAX,Ben Kramer,50
2025_01_CAR_JAX,Ben Marx,55
2025_01_CAR_JAX,Ben Wieland,56
2025_01_CAR_JAX,Benjamin Krimmel,50
2025_01_CAR_JAX,Benjamin Nettleton,68
2025_01_CAR_JAX,Benjamin Robinson,61
2025_01_CAR_JAX,Billy Cooper,59
2025_01_CAR_JAX,Billy Lietz,63
2025_01_CAR_JAX,Bob Wooster,65
2025_01_CAR_JAX,Brad Tucker,66
2025_01_CAR_JAX,Brandon Fiscina,50
2025_01_CAR_JAX,Brandon G,50
2025_01_CAR_JAX,Brandon Harnois,62
2025_01_CAR_JAX,Braydi W ,63
2025_01_CAR_JAX,Brett Long,55
2025_01_CAR_JAX,Brian Braun-Duin,50
2025_01_CAR_JAX,Bryan Knowles,88
2025_01_CAR_JAX,Caelan Thomas,63
2025_01_CAR_JAX,Caleb Cherry,57
2025_01_CAR_JAX,Caleb Edelman,54
2025_01_CAR_JAX,Camden Kay,61
2025_01_CAR_JAX,Cameron Sheeder,50
2025_01_CAR_JAX,Carter Chylek,57
2025_01_CAR_JAX,Channing ,55
2025_01_CAR_JAX,Charlie Mulligan,50
2025_01_CAR_JAX,Cheolmin Im,55
2025_01_CAR_JAX,Chinmay The Math Guy,61
2025_01_CAR_JAX,Chris Freiman,62
2025_01_CAR_JAX,Chris Gadbois,70
2025_01_CAR_JAX,Chris Hellings,60
2025_01_CAR_JAX,Chris Lee,63
2025_01_CAR_JAX,Chris Loomis,61
2025_01_CAR_JAX,Chris Miller,50
2025_01_CAR_JAX,Cody King,50
2025_01_CAR_JAX,Cody Laney,59
2025_01_CAR_JAX,Cole McAndrew,58
2025_01_CAR_JAX,Connah Grant,50
2025_01_CAR_JAX,Connor McCormack,59
2025_01_CAR_JAX,Craig Schallert,60
2025_01_CAR_JAX,Dan Walsh,41
2025_01_CAR_JAX,Daniel ,64
2025_01_CAR_JAX,Daniel ,63
2025_01_CAR_JAX,Daniel ,69
2025_01_CAR_JAX,Daniel Anim,50
2025_01_CAR_JAX,Daniel Kelly,61
2025_01_CAR_JAX,Daniel Nebenführ,60
2025_01_CAR_JAX,Daniel Waldman,45
2025_01_CAR_JAX,Danny Gardner,59
2025_01_CAR_JAX,Dara Mullin,50
2025_01_CAR_JAX,Darryl Sheppard,50
2025_01_CAR_JAX,David Desroches,64
2025_01_CAR_JAX,David Fryer,60
2025_01_CAR_JAX,David Grilli,58
2025_01_CAR_JAX,David Roland,59
2025_01_CAR_JAX,deepvaluebettor ,73
2025_01_CAR_JAX,Dennis Heitmann,55
2025_01_CAR_JAX,Derek Winkel,18
2025_01_CAR_JAX,DM ,46
2025_01_CAR_JAX,DMILLS ON WHEELS,50
2025_01_CAR_JAX,Dominic Duda,57
2025_01_CAR_JAX,Drew Cappel,56
2025_01_CAR_JAX,Dylan Prior,60
2025_01_CAR_JAX,Ed Gorman,38
2025_01_CAR_JAX,Ed Salinas,71
2025_01_CAR_JAX,Eli The Economist,59
2025_01_CAR_JAX,Elior Eli,45
2025_01_CAR_JAX,Emil Bagnara,58
2025_01_CAR_JAX,Enda Martin,60
2025_01_CAR_JAX,Enyx ,45
2025_01_CAR_JAX,eric schlukebir,72
2025_01_CAR_JAX,Eric Sidewater,55
2025_01_CAR_JAX,Erik Ramos,56
2025_01_CAR_JAX,Ethan ,61
2025_01_CAR_JAX,Ethan Schaffer,60
2025_01_CAR_JAX,Ev Babka,70
2025_01_CAR_JAX,Evan Alexander,63
2025_01_CAR_JAX,Evan Baum,65
2025_01_CAR_JAX,Evan Koch,55
2025_01_CAR_JAX,Ezzie Goldish,60
2025_01_CAR_JAX,Fede Ugolini,59
2025_01_CAR_JAX,Frank Arthurs,66
2025_01_CAR_JAX,G Sterbo,50
2025_01_CAR_JAX,Gabriel Freimund,52
2025_01_CAR_JAX,Grayson Bridgers,50
2025_01_CAR_JAX,GREAT dynasties,36
2025_01_CAR_JAX,Greg Kenyon,40
2025_01_CAR_JAX,Griffin Shelor,60
2025_01_CAR_JAX,Hannah Lombe,54
2025_01_CAR_JAX,Harshilkumar Buha,61
2025_01_CAR_JAX,Heitor Costard,56
2025_01_CAR_JAX,Hilario Venegas III,55
2025_01_CAR_JAX,Ian Shepherd,67
2025_01_CAR_JAX,Ishaan Mehta,50
2025_01_CAR_JAX,ItsKale 1,80
2025_01_CAR_JAX,Ivan Patel,66
2025_01_CAR_JAX,Jack Kostal,50
2025_01_CAR_JAX,Jack O'Brien,67
2025_01_CAR_JAX,Jack Tuohy,57
2025_01_CAR_JAX,Jacob Kaye,58
2025_01_CAR_JAX,Jaden Lee,50
2025_01_CAR_JAX,Jake Seelinger,58
2025_01_CAR_JAX,James Eck,61
2025_01_CAR_JAX,James O'Hara,65
2025_01_CAR_JAX,James Peak,50
2025_01_CAR_JAX,James Tunink,47
2025_01_CAR_JAX,Jason Fitzgerald,43
2025_01_CAR_JAX,Jason Hanrahan,59
2025_01_CAR_JAX,Javier Belloso Martínez,60
2025_01_CAR_JAX,Jeff Dauphinais,64
2025_01_CAR_JAX,Jeffrey Tan,56
2025_01_CAR_JAX,Jeremy Roell,65
2025_01_CAR_JAX,Jesse Wolfersberger,59
2025_01_CAR_JAX,Joe Peta,60
2025_01_CAR_JAX,Joey Trampush,50
2025_01_CAR_JAX,John Arnold,65
2025_01_CAR_JAX,John Drake,55
2025_01_CAR_JAX,John Edwards,67
2025_01_CAR_JAX,John Kostal,64
2025_01_CAR_JAX,John Meerse,66
2025_01_CAR_JAX,John Poindexter,55
2025_01_CAR_JAX,John Silver,45
2025_01_CAR_JAX,Johnathon Rodriguez,45
2025_01_CAR_JAX,Jonah Rockey,66
2025_01_CAR_JAX,Jonathan Bailey,50
2025_01_CAR_JAX,Jonathan Baldauf,66
2025_01_CAR_JAX,Jonathan Schlussel,60
2025_01_CAR_JAX,Jordan Flaherty,65
2025_01_CAR_JAX,Joseph Narus,70
2025_01_CAR_JAX,Josh B,73
2025_01_CAR_JAX,Josh Hirschland,50
2025_01_CAR_JAX,Joshua McGukin,45
2025_01_CAR_JAX,Joshua Rode,0
2025_01_CAR_JAX,jp ma,50
2025_01_CAR_JAX,Julie Molendorp Floyd,21
2025_01_CAR_JAX,Justice Wright,55
2025_01_CAR_JAX,Justin Averback,55
2025_01_CAR_JAX,Justin Kinney,42
2025_01_CAR_JAX,kate dauphinais,65
2025_01_CAR_JAX,Katherine Krause,39
2025_01_CAR_JAX,Kellen Huber,46
2025_01_CAR_JAX,Kevin Growney,58
2025_01_CAR_JAX,Kevin Kraege,65
2025_01_CAR_JAX,Kevin Maloney,57
2025_01_CAR_JAX,Kevin Walker,65
2025_01_CAR_JAX,Kim Walker,58
2025_01_CAR_JAX,Knasha Hasin,50
2025_01_CAR_JAX,Kody L,41
2025_01_CAR_JAX,Krešimir Štimac,66
2025_01_CAR_JAX,Kyle Desai,61
2025_01_CAR_JAX,Lee Sharpe,65
2025_01_CAR_JAX,Lelaina Hutson,50
2025_01_CAR_JAX,Lochness Capital,48
2025_01_CAR_JAX,Lozo1016 ,59
2025_01_CAR_JAX,Luan Silva,0
2025_01_CAR_JAX,Luca Bagnara,61
2025_01_CAR_JAX,Lucas Espinosa,67
2025_01_CAR_JAX,Lukas Martinez,54
2025_01_CAR_JAX,Luke Benz,50
2025_01_CAR_JAX,Luke Vacca,56
2025_01_CAR_JAX,M Ellison,50
2025_01_CAR_JAX,Marc-Andrea Fiorina,55
2025_01_CAR_JAX,Mark Hejduk,58
2025_01_CAR_JAX,Mark Mahan,56
2025_01_CAR_JAX,Market,66
2025_01_CAR_JAX,Martin Mathiesen,66
2025_01_CAR_JAX,Mason Enos,0
2025_01_CAR_JAX,Matt Peterson,84
2025_01_CAR_JAX,Matt Robinson,44
2025_01_CAR_JAX,Matt Velardi,0
2025_01_CAR_JAX,Matthew ,66
2025_01_CAR_JAX,Matthew Gardner,65
2025_01_CAR_JAX,Matthew Grilli,56
2025_01_CAR_JAX,Matthew Mutammara,57
2025_01_CAR_JAX,Matthew Worth,70
2025_01_CAR_JAX,Matthias ,56
2025_01_CAR_JAX,MAX EMMANUEL ERAZO RODRIGUEZ,35
2025_01_CAR_JAX,max noonan,50
2025_01_CAR_JAX,McCade Pearson,66
2025_01_CAR_JAX,Michael Anand-Obleton,50
2025_01_CAR_JAX,Michael Gamble,71
2025_01_CAR_JAX,michael jentsch,60
2025_01_CAR_JAX,Michael McDonald,54
2025_01_CAR_JAX,Michael Vestal,62
2025_01_CAR_JAX,Michele Hall,55
2025_01_CAR_JAX,Mikael Nyberg,56
2025_01_CAR_JAX,Mike Montoro,66
2025_01_CAR_JAX,Mike Rauscher,50
2025_01_CAR_JAX,Nathan Kim,64
2025_01_CAR_JAX,Nathan Long,65
2025_01_CAR_JAX,Neal Reddy,55
2025_01_CAR_JAX,Nex T,59
2025_01_CAR_JAX,Nicholas Brown,65
2025_01_CAR_JAX,Nicholas Krall,45
2025_01_CAR_JAX,Nick Drage,61
2025_01_CAR_JAX,Nick Friel,45
2025_01_CAR_JAX,Nick Jones,58
2025_01_CAR_JAX,Nick Mich,77
2025_01_CAR_JAX,Nick Wittkop,58
2025_01_CAR_JAX,noah baragar,35
2025_01_CAR_JAX,Noah Cacovski,45
2025_01_CAR_JAX,Noah Fraher,0
2025_01_CAR_JAX,Nolan Gelbard,55
2025_01_CAR_JAX,Odin Nonstad,80
2025_01_CAR_JAX,Owen ,50
2025_01_CAR_JAX,Packerismos ,50
2025_01_CAR_JAX,Paige Bigelow,43
2025_01_CAR_JAX,Paolo Mondini,66
2025_01_CAR_JAX,Patrick Mulcahy,58
2025_01_CAR_JAX,Patrick Skerker,62
2025_01_CAR_JAX,Patrick Young,56
2025_01_CAR_JAX,Paul Moore,65
2025_01_CAR_JAX,Pierce Mulholland,58
2025_01_CAR_JAX,plus minus,57
2025_01_CAR_JAX,Polybet Fun,69
2025_01_CAR_JAX,Price Odom,0
2025_01_CAR_JAX,Rahul Setty,50
2025_01_CAR_JAX,Reed Haas,90
2025_01_CAR_JAX,Reed Zahradnik,55
2025_01_CAR_JAX,Rex johnson,70
2025_01_CAR_JAX,Richard Kell,55
2025_01_CAR_JAX,Riskworks ,46
2025_01_CAR_JAX,Robert Fehrenbach,50
2025_01_CAR_JAX,Robert Greer,67
2025_01_CAR_JAX,Robert Martin,65
2025_01_CAR_JAX,Robert Sasso,65
2025_01_CAR_JAX,Roe Henson,69
2025_01_CAR_JAX,Roman Torres,60
2025_01_CAR_JAX,Rômulo Torres,64
2025_01_CAR_JAX,Ruben Flores,67
2025_01_CAR_JAX,Ryan Hartwell,70
2025_01_CAR_JAX,Ryan Kinsey,41
2025_01_CAR_JAX,Ryan Large,0
2025_01_CAR_JAX,Ryan Storey,50
2025_01_CAR_JAX,Sam Brothers,55
2025_01_CAR_JAX,Sam M,65
2025_01_CAR_JAX,Scott ,50
2025_01_CAR_JAX,Seahawk Nerd,61
2025_01_CAR_JAX,Sean B,50
2025_01_CAR_JAX,Sebastian Carl,65
2025_01_CAR_JAX,shane kelly,62
2025_01_CAR_JAX,Shane Murphy,66
2025_01_CAR_JAX,Shaun Newkirk,49
2025_01_CAR_JAX,Shreyo Karar,61
2025_01_CAR_JAX,Silas Bobendrier,60
2025_01_CAR_JAX,speedyjunk 11,62
2025_01_CAR_JAX,Spencer Kerch,59
2025_01_CAR_JAX,SportfolioKings ,69
2025_01_CAR_JAX,Stacy Jenschke,62
2025_01_CAR_JAX,Stephanie Meerse,75
2025_01_CAR_JAX,Steve Homewood,58
2025_01_CAR_JAX,Steven Patton,55
2025_01_CAR_JAX,Surveyor 48,50
2025_01_CAR_JAX,T ,59
2025_01_CAR_JAX,T A,57
2025_01_CAR_JAX,Tan Ho,65
2025_01_CAR_JAX,Ted Chmyz,63
2025_01_CAR_JAX,Terrence Deng,63
2025_01_CAR_JAX,The Purpose ,65
2025_01_CAR_JAX,Tiago Cavalcanti,50
2025_01_CAR_JAX,Tim Proctor,57
2025_01_CAR_JAX,Tim Schreiber,46
2025_01_CAR_JAX,Timothy Russell,42
2025_01_CAR_JAX,TMooreSGS00 ,65
2025_01_CAR_JAX,Tom Gardner,46
2025_01_CAR_JAX,Tom Ragaert,56
2025_01_CAR_JAX,Tommy Chandler,45
2025_01_CAR_JAX,Trevor Garcia,48
2025_01_CAR_JAX,Turner Badowski,64
2025_01_CAR_JAX,Turon Parker,58
2025_01_CAR_JAX,Tyler Moazed,56
2025_01_CAR_JAX,Uriah Dawkins,56
2025_01_CAR_JAX,Veselin Stoyanov,61
2025_01_CAR_JAX,Victor Antonio Michel Arellano,50
2025_01_CAR_JAX,Volker Pilling,72
2025_01_CAR_JAX,Walter Kolczynski,64
2025_01_CAR_JAX,Wesley Anderson,47
2025_01_CAR_JAX,Will Behnke,85
2025_01_CAR_JAX,Will Lonnquist,63
2025_01_CAR_JAX,Zach Bradlow,60
2025_01_CAR_JAX,Zach Foster,50
