game_id,screen_name,prediction
2026_01_NYJ_TEN,Charlie Alex,58
2026_01_NYJ_TEN,Chase Clay,64
2026_01_NYJ_TEN,Chinmay The Math Guy,52
2026_01_NYJ_TEN,Chris Freiman,52
2026_01_NYJ_TEN,Chris Galligan,50
2026_01_NYJ_TEN,Chris Hellings,45
2026_01_NYJ_TEN,Chris Loomis,53
2026_01_NYJ_TEN,Chris Morris,50
2026_01_NYJ_TEN,Colton Schwartz,50
2026_01_NYJ_TEN,Connor McCormack,52
2026_01_NYJ_TEN,Connor Rosado,51
2026_01_NYJ_TEN,Craig Schallert,59
2026_01_NYJ_TEN,Cristian Felipe,50
2026_01_NYJ_TEN,Dakota Kitchens,53
2026_01_NYJ_TEN,Daniel ,52
2026_01_NYJ_TEN,Daniel ,64
2026_01_NYJ_TEN,Daniel ,48
2026_01_NYJ_TEN,Daniel Nebenführ,50
2026_01_NYJ_TEN,Danny Gardner,50
2026_01_NYJ_TEN,Darren Knowles,51
2026_01_NYJ_TEN,Darryl Sheppard,38
2026_01_NYJ_TEN,David Desroches,48
2026_01_NYJ_TEN,David Fryer,44
2026_01_NYJ_TEN,David Roland,59
2026_01_NYJ_TEN,Dedra Henson,46
2026_01_NYJ_TEN,Doug Analytics,60
2026_01_NYJ_TEN,Ed Malyon,46
2026_01_NYJ_TEN,Ed Salinas,85
2026_01_NYJ_TEN,Emanuel Salazar,50
2026_01_NYJ_TEN,Emil Bagnara,51
2026_01_NYJ_TEN,Enda Martin,52
2026_01_NYJ_TEN,Enyx ,58
2026_01_NYJ_TEN,Eric Welsh,53
2026_01_NYJ_TEN,Erik Ramos,45
2026_01_NYJ_TEN,Ethan Schaffer,55
2026_01_NYJ_TEN,Ev Babka,61
2026_01_NYJ_TEN,Eva Hytter,64
2026_01_NYJ_TEN,Evan Baum,65
2026_01_NYJ_TEN,Evan Koch,45
2026_01_NYJ_TEN,Ezzie Goldish,57
2026_01_NYJ_TEN,Fede Fede,52
2026_01_NYJ_TEN,Fernando Valdivia,75
2026_01_NYJ_TEN,Frank Arthurs,52
2026_01_NYJ_TEN,George K,51
2026_01_NYJ_TEN,Gonçalo Pina,58
2026_01_NYJ_TEN,Grant Kintner,100
2026_01_NYJ_TEN,Griffin Shelor,53
2026_01_NYJ_TEN,Griffin Shelor,50
2026_01_NYJ_TEN,Hailey Rivard,65
2026_01_NYJ_TEN,Heitor Costard,48
2026_01_NYJ_TEN,Hiro Boitelle,75
2026_01_NYJ_TEN,IGB ,56
2026_01_NYJ_TEN,Ishaan Burugu,52
2026_01_NYJ_TEN,Ishaan Mehta,50
2026_01_NYJ_TEN,Ivan Patel,53
2026_01_NYJ_TEN,Jack ,55
2026_01_NYJ_TEN,Jack O'Brien,53
2026_01_NYJ_TEN,Jack Tuohy,59
2026_01_NYJ_TEN,Jacob Kaye,52
2026_01_NYJ_TEN,Jacob Thompson,50
2026_01_NYJ_TEN,Jake ,75
2026_01_NYJ_TEN,Jake ,52
2026_01_NYJ_TEN,Jake Flynn,60
2026_01_NYJ_TEN,Jake Ford,53
2026_01_NYJ_TEN,James Latini,45
2026_01_NYJ_TEN,James Sanderson,45
2026_01_NYJ_TEN,James Tunink,54
2026_01_NYJ_TEN,Jamie and faer witch,50
2026_01_NYJ_TEN,Jason Coleman,55
2026_01_NYJ_TEN,Jason Fitzgerald,45
2026_01_NYJ_TEN,Jason Hanrahan,50
2026_01_NYJ_TEN,Jason Henson,56
2026_01_NYJ_TEN,Jason Kapcar,55
2026_01_NYJ_TEN,Javier Belloso Martínez,50
2026_01_NYJ_TEN,jay Hadin,50
2026_01_NYJ_TEN,Jeff Dauphinais,52
2026_01_NYJ_TEN,Jeffrey M,63
2026_01_NYJ_TEN,Jeremy Roell,42
2026_01_NYJ_TEN,Jesse Wolfersberger,53
2026_01_NYJ_TEN,Joe Peta,59
2026_01_NYJ_TEN,Joel Feinberg,50
2026_01_NYJ_TEN,John Arnold,64
2026_01_NYJ_TEN,John Drake,45
2026_01_NYJ_TEN,John Edwards,54
2026_01_NYJ_TEN,John Kostal,46
2026_01_NYJ_TEN,John Meerse,54
2026_01_NYJ_TEN,John Ryan,19
2026_01_NYJ_TEN,Johnathen Adair,55
2026_01_NYJ_TEN,Johnny Pittman Jr,50
2026_01_NYJ_TEN,Jon Godin,47
2026_01_NYJ_TEN,Jonah Rockey,53
2026_01_NYJ_TEN,Jonathan Schlussel,57
2026_01_NYJ_TEN,Joseph Bryan,45
2026_01_NYJ_TEN,Josh Crump,50
2026_01_NYJ_TEN,Joshua McGukin,55
2026_01_NYJ_TEN,Joshua Rode,67
2026_01_NYJ_TEN,julie floyd,58
2026_01_NYJ_TEN,Justice Wright,40
2026_01_NYJ_TEN,Kade ,50
2026_01_NYJ_TEN,kate dauphinais,45
2026_01_NYJ_TEN,Kevin Kraege,51
2026_01_NYJ_TEN,Kevin Maloney,59
2026_01_NYJ_TEN,Kim Goldbæk,52
2026_01_NYJ_TEN,Kim Walker,57
2026_01_NYJ_TEN,Krešimir Štimac,53
2026_01_NYJ_TEN,Kyle Desai,43
2026_01_NYJ_TEN,Kyle Keifer,37
2026_01_NYJ_TEN,Kyle McCarthy,50
2026_01_NYJ_TEN,Lee Sharpe,51
2026_01_NYJ_TEN,Liam ,55
2026_01_NYJ_TEN,Liam Boyle,50
2026_01_NYJ_TEN,Logan Rigby,50
2026_01_NYJ_TEN,Lozo1016 ,59
2026_01_NYJ_TEN,Luca Bagnara,45
2026_01_NYJ_TEN,Lucas Espinosa,60
2026_01_NYJ_TEN,Luka Janicijevic,26
2026_01_NYJ_TEN,Luke McCormick,30
2026_01_NYJ_TEN,Luke Nelson,60
2026_01_NYJ_TEN,Mac Wake,50
2026_01_NYJ_TEN,Mallikarjun G M,100
2026_01_NYJ_TEN,Marc-Andrea Fiorina,45
2026_01_NYJ_TEN,Mark Hanson,57
2026_01_NYJ_TEN,Mark Hejduk,54
2026_01_NYJ_TEN,Market,52
2026_01_NYJ_TEN,Martin Mathiesen,55
2026_01_NYJ_TEN,Matt Velardi,0
2026_01_NYJ_TEN,Matthew ,52
2026_01_NYJ_TEN,Matthew Gardner,45
2026_01_NYJ_TEN,Matthew Worth,75
2026_01_NYJ_TEN,Matthias ,61
2026_01_NYJ_TEN,Mattson Laraneta,55
2026_01_NYJ_TEN,McCade Pearson,52
2026_01_NYJ_TEN,michael jentsch,48
2026_01_NYJ_TEN,Michael Marsh,48
2026_01_NYJ_TEN,Michael McDonald,50
2026_01_NYJ_TEN,Michele Hall,53
2026_01_NYJ_TEN,Mikael Nyberg,48
2026_01_NYJ_TEN,Mike Montoro,53
2026_01_NYJ_TEN,Moldavito Moldavo,65
2026_01_NYJ_TEN,Naser Shayeb,54
2026_01_NYJ_TEN,Nate ,50
2026_01_NYJ_TEN,Nathan Long,47
2026_01_NYJ_TEN,Nerd Quality ,45
2026_01_NYJ_TEN,Nex T,57
2026_01_NYJ_TEN,Nicholas Brown,55
2026_01_NYJ_TEN,Nicholas Krall,43
2026_01_NYJ_TEN,Nick Drage,76
2026_01_NYJ_TEN,Nick Jones,49
2026_01_NYJ_TEN,Nick McCrory,50
2026_01_NYJ_TEN,Nick Mich,72
2026_01_NYJ_TEN,Nick Wittkop,56
2026_01_NYJ_TEN,Noah Cacovski,55
2026_01_NYJ_TEN,Nolan Gelbard,50
2026_01_NYJ_TEN,Odin Nonstad,60
2026_01_NYJ_TEN,Paolo Mondini,50
2026_01_NYJ_TEN,Patrick Mulcahy,54
2026_01_NYJ_TEN,Patrick Shirley,51
2026_01_NYJ_TEN,Paul Moore,71
2026_01_NYJ_TEN,Pierce Mulholland,62
2026_01_NYJ_TEN,plus minus,50
2026_01_NYJ_TEN,Quinn S,50
2026_01_NYJ_TEN,Reed Zahradnik,45
2026_01_NYJ_TEN,Rex johnson,53
2026_01_NYJ_TEN,Richard J. Donovan,53
2026_01_NYJ_TEN,Robert Greer,56
2026_01_NYJ_TEN,Robert Sasso,54
2026_01_NYJ_TEN,Roe Henson,57
2026_01_NYJ_TEN,Roman Torres,45
2026_01_NYJ_TEN,Ron Marmalefsky,50
2026_01_NYJ_TEN,Ron Marmalefsky,63
2026_01_NYJ_TEN,Ruben Flores,58
2026_01_NYJ_TEN,Ryan Sarti,40
2026_01_NYJ_TEN,Sam Brothers,49
2026_01_NYJ_TEN,Sam Osterling,45
2026_01_NYJ_TEN,Samuel Lefkowicz,54
2026_01_NYJ_TEN,Saul Sultan,50
2026_01_NYJ_TEN,Sebastian Carl,50
2026_01_NYJ_TEN,shane kelly,55
2026_01_NYJ_TEN,Shane Murphy,53
2026_01_NYJ_TEN,Shaun Newkirk,49
2026_01_NYJ_TEN,Shaurya Thakur,50
2026_01_NYJ_TEN,Sheri Henson,77
2026_01_NYJ_TEN,Shurjo Masood,60
2026_01_NYJ_TEN,Sims ,50
2026_01_NYJ_TEN,speedyjunk 11,54
2026_01_NYJ_TEN,Spencer Kerch,53
2026_01_NYJ_TEN,SportfolioKings ,45
2026_01_NYJ_TEN,Stephanie Meerse,53
2026_01_NYJ_TEN,Steven Patton,55
2026_01_NYJ_TEN,Sylvain Audet,50
2026_01_NYJ_TEN,Terrence Deng,40
2026_01_NYJ_TEN,The Purpose ,55
2026_01_NYJ_TEN,Tiarnan ,74
2026_01_NYJ_TEN,Tim Proctor,50
2026_01_NYJ_TEN,Tim Schreiber,47
2026_01_NYJ_TEN,Timothy Russell,39
2026_01_NYJ_TEN,Tom Burton,50
2026_01_NYJ_TEN,Tom Ragaert,48
2026_01_NYJ_TEN,Tommy Chandler,50
2026_01_NYJ_TEN,Trevor Garcia,51
2026_01_NYJ_TEN,Trevor Robb,50
2026_01_NYJ_TEN,Truman Bennet,50
2026_01_NYJ_TEN,Turner Badowski,53
2026_01_NYJ_TEN,Turon Parker,56
2026_01_NYJ_TEN,Uriah Dawkins,51
2026_01_NYJ_TEN,Walter Kolczynski,52
2026_01_NYJ_TEN,Will Lonnquist,52
2026_01_NYJ_TEN,Wiretap ,50
2026_01_NYJ_TEN,Xristos Spartiotis,50
2026_01_NYJ_TEN,Zach Bradlow,54
2026_01_NYJ_TEN,Zach Chaba,71
2026_01_NYJ_TEN,Zach Nguyen,46
2026_01_NYJ_TEN,Zachary Miley,48
2026_01_NYJ_TEN,Zack Cerpa-Weinberg,57
2026_01_NYJ_TEN,Zack Vandiver,59
