game_id,screen_name,prediction
2021_04_CAR_DAL,_scottyyyp,61
2021_04_CAR_DAL,_TanHo,70
2021_04_CAR_DAL,11Safties,40
2021_04_CAR_DAL,96Bryce,72
2021_04_CAR_DAL,A_Wags24,54
2021_04_CAR_DAL,Abhinav95_,65
2021_04_CAR_DAL,adbinder24,63
2021_04_CAR_DAL,adi_ful,50
2021_04_CAR_DAL,adiramani84,39
2021_04_CAR_DAL,ajaypatell8,63
2021_04_CAR_DAL,AJCachiaras,64
2021_04_CAR_DAL,AldridgePrior,50
2021_04_CAR_DAL,AlexanderSpeer_,70
2021_04_CAR_DAL,AlexDBlack27,45
2021_04_CAR_DAL,altspreadpsycho,55
2021_04_CAR_DAL,alvespina,55
2021_04_CAR_DAL,alxfail,51
2021_04_CAR_DAL,amzamudio77,50
2021_04_CAR_DAL,AnalyticsLeo,70
2021_04_CAR_DAL,andreacasiragh1,58
2021_04_CAR_DAL,Andrew_Fenichel,100
2021_04_CAR_DAL,AndrewBurner,65
2021_04_CAR_DAL,andrewjordan_1,60
2021_04_CAR_DAL,AndyMSFW,50
2021_04_CAR_DAL,angchdez,35
2021_04_CAR_DAL,ardera03,65
2021_04_CAR_DAL,arjunmenon100,70
2021_04_CAR_DAL,arman_arman__,38
2021_04_CAR_DAL,AtticGambling,50
2021_04_CAR_DAL,AustinJamesRose,55
2021_04_CAR_DAL,Austinlaine1,50
2021_04_CAR_DAL,Avalanche_2025,63
2021_04_CAR_DAL,avg_sean,68
2021_04_CAR_DAL,Azcz,40
2021_04_CAR_DAL,B_180Brendan,64
2021_04_CAR_DAL,BadowskiTurner,65
2021_04_CAR_DAL,BarackObamna442,50
2021_04_CAR_DAL,BBBurger12,56
2021_04_CAR_DAL,bdbrobst,69
2021_04_CAR_DAL,beano629,70
2021_04_CAR_DAL,BeardyMcPlaid,64
2021_04_CAR_DAL,BearlyAnalytics,31
2021_04_CAR_DAL,becausejustyn,35
2021_04_CAR_DAL,benbbaldwin,66
2021_04_CAR_DAL,benj_robinson,68
2021_04_CAR_DAL,BenKeener4,100
2021_04_CAR_DAL,benvgrass,50
2021_04_CAR_DAL,BettintheSpread,45
2021_04_CAR_DAL,Bietzie,63
2021_04_CAR_DAL,bigplaycoachj,58
2021_04_CAR_DAL,BigR_25,50
2021_04_CAR_DAL,BillScanlon8,55
2021_04_CAR_DAL,BillyHo94441413,100
2021_04_CAR_DAL,BlakeTAtkinson,62
2021_04_CAR_DAL,bleremiah,50
2021_04_CAR_DAL,booteehunter,50
2021_04_CAR_DAL,boredNFLfan,61
2021_04_CAR_DAL,boybot4000,50
2021_04_CAR_DAL,bpolisighd,68
2021_04_CAR_DAL,bradjtucker47,81
2021_04_CAR_DAL,brendan_nfl,62
2021_04_CAR_DAL,BRotoFFCasanova,61
2021_04_CAR_DAL,brpark_,62
2021_04_CAR_DAL,BrunoHMioto,65
2021_04_CAR_DAL,BryerCashman,74
2021_04_CAR_DAL,bubba0077,61
2021_04_CAR_DAL,BuckleT1t,50
2021_04_CAR_DAL,Cam_Lopez8,62
2021_04_CAR_DAL,CapitalLochness,50
2021_04_CAR_DAL,cdvalenti,62
2021_04_CAR_DAL,CFBNumbers,56
2021_04_CAR_DAL,chester___119,56
2021_04_CAR_DAL,Chris_J_son,65
2021_04_CAR_DAL,CoachHaverkamp,60
2021_04_CAR_DAL,CodyGoggin,64
2021_04_CAR_DAL,coffee_indiana,50
2021_04_CAR_DAL,condronk,62
2021_04_CAR_DAL,ContextCapper,52
2021_04_CAR_DAL,ContrarianCover,24
2021_04_CAR_DAL,corn_fa,59
2021_04_CAR_DAL,CosmoCorsican,65
2021_04_CAR_DAL,CowboysStats,76
2021_04_CAR_DAL,CroutonTheDon,50
2021_04_CAR_DAL,dadgumboxscores,51
2021_04_CAR_DAL,Danger009Mouse,44
2021_04_CAR_DAL,DaniTreisman,50
2021_04_CAR_DAL,DanSoch,35
2021_04_CAR_DAL,datageneralist,61
2021_04_CAR_DAL,david_finmoploy,64
2021_04_CAR_DAL,davisj2007,47
2021_04_CAR_DAL,Daxelinho,60
2021_04_CAR_DAL,DBrianBlank,65
2021_04_CAR_DAL,ddknowles77,68
2021_04_CAR_DAL,deepvaluebettor,55
2021_04_CAR_DAL,DeryckG_,72
2021_04_CAR_DAL,dflash1017,50
2021_04_CAR_DAL,djgoldman1,55
2021_04_CAR_DAL,DNebenfhr,66
2021_04_CAR_DAL,DogPhoenixWP,50
2021_04_CAR_DAL,donkeys_mh,63
2021_04_CAR_DAL,DouglasDowellJD,50
2021_04_CAR_DAL,dprestige21,45
2021_04_CAR_DAL,DraftAndDevEcon,58
2021_04_CAR_DAL,DraftHistory,50
2021_04_CAR_DAL,DraganVender,55
2021_04_CAR_DAL,Drew_Van_Kuiken,50
2021_04_CAR_DAL,dylanm1002,67
2021_04_CAR_DAL,dynastyforever1,100
2021_04_CAR_DAL,e6djdjsmam,65
2021_04_CAR_DAL,Eagle_Analytic,86
2021_04_CAR_DAL,EatinWs,75
2021_04_CAR_DAL,EddieHigh,60
2021_04_CAR_DAL,edgeobey,71
2021_04_CAR_DAL,ellinho98,54
2021_04_CAR_DAL,EthanCDouglas,60
2021_04_CAR_DAL,Evan_isaacs,56
2021_04_CAR_DAL,evanbaum17,69
2021_04_CAR_DAL,firealexrucker,80
2021_04_CAR_DAL,FrankFTWin,100
2021_04_CAR_DAL,freedz7,49
2021_04_CAR_DAL,freeflicker3,66
2021_04_CAR_DAL,FrogPreacher,50
2021_04_CAR_DAL,futuregoat,63
2021_04_CAR_DAL,FuzzyLogicBrock,78
2021_04_CAR_DAL,FXL_3,59
2021_04_CAR_DAL,gaberrowe,60
2021_04_CAR_DAL,gamakz,50
2021_04_CAR_DAL,Garnther,50
2021_04_CAR_DAL,garyvees_son,63
2021_04_CAR_DAL,GEversden,66
2021_04_CAR_DAL,gkenyon,55
2021_04_CAR_DAL,godin_jon,70
2021_04_CAR_DAL,goldencane14,70
2021_04_CAR_DAL,good_vaibs,45
2021_04_CAR_DAL,greerreNFL,63
2021_04_CAR_DAL,GridInsights,48
2021_04_CAR_DAL,grit_t_FB,54
2021_04_CAR_DAL,gshelor,47
2021_04_CAR_DAL,hagearty20,72
2021_04_CAR_DAL,HDr0bot,64
2021_04_CAR_DAL,henrygise,70
2021_04_CAR_DAL,htennis98,62
2021_04_CAR_DAL,HumphreyIsland,85
2021_04_CAR_DAL,HunterHarmuth46,40
2021_04_CAR_DAL,InternalMetrics,44
2021_04_CAR_DAL,ishep123,62
2021_04_CAR_DAL,ItaloBolqui,66
2021_04_CAR_DAL,j_druzzi,64
2021_04_CAR_DAL,JackCow69310138,55
2021_04_CAR_DAL,jacklich10,67
2021_04_CAR_DAL,JackOBrienNFL,58
2021_04_CAR_DAL,jacob_siegel_,57
2021_04_CAR_DAL,JacobLequire,35
2021_04_CAR_DAL,JakeHeckathorn,50
2021_04_CAR_DAL,jakesanghavi,72
2021_04_CAR_DAL,JamesEck13,64
2021_04_CAR_DAL,janxwe,47
2021_04_CAR_DAL,jason_coleman,38
2021_04_CAR_DAL,Jason_OTC,55
2021_04_CAR_DAL,jayquell_n,60
2021_04_CAR_DAL,jchaskell2,54
2021_04_CAR_DAL,jcorrell19,62
2021_04_CAR_DAL,JCozmo,50
2021_04_CAR_DAL,jcudahy22,71
2021_04_CAR_DAL,jdolbeer,50
2021_04_CAR_DAL,JerrickBackous,45
2021_04_CAR_DAL,jesseberger,53
2021_04_CAR_DAL,JHamptAnalytics,68
2021_04_CAR_DAL,jkap44,72
2021_04_CAR_DAL,jknight1713,100
2021_04_CAR_DAL,jmeerse,70
2021_04_CAR_DAL,Jnorris421,50
2021_04_CAR_DAL,JoeSydlowskiFF,71
2021_04_CAR_DAL,John_B_Edwards,66
2021_04_CAR_DAL,johnckane,60
2021_04_CAR_DAL,JohnDDraper,57
2021_04_CAR_DAL,JonahRockey,69
2021_04_CAR_DAL,JonasTrostle,71
2021_04_CAR_DAL,JonathanNFL_,58
2021_04_CAR_DAL,JoSore145,59
2021_04_CAR_DAL,jpakey99,68
2021_04_CAR_DAL,jprescott71,63
2021_04_CAR_DAL,JSchluss,62
2021_04_CAR_DAL,jussiart,55
2021_04_CAR_DAL,JustinGeiman,44
2021_04_CAR_DAL,JustUriahFF,68
2021_04_CAR_DAL,k_camden,50
2021_04_CAR_DAL,KentWeyrauch,40
2021_04_CAR_DAL,kevgk2,62
2021_04_CAR_DAL,KevinKuhl9,60
2021_04_CAR_DAL,KevinTone13,51
2021_04_CAR_DAL,kevtom21,47
2021_04_CAR_DAL,kgmoverss,68
2021_04_CAR_DAL,kieranbeng,56
2021_04_CAR_DAL,KiraQQ1,68
2021_04_CAR_DAL,klmcmahon,50
2021_04_CAR_DAL,KnifeToe,73
2021_04_CAR_DAL,KnowTheGame60,73
2021_04_CAR_DAL,KoalatyStats,68
2021_04_CAR_DAL,kohoanton,62
2021_04_CAR_DAL,kpelechrinis,50
2021_04_CAR_DAL,KryzivenTake2,62
2021_04_CAR_DAL,laney_cody,58
2021_04_CAR_DAL,latentchange,50
2021_04_CAR_DAL,LeachJus,65
2021_04_CAR_DAL,LeeSharpeNFL,64
2021_04_CAR_DAL,Legendary24_7,100
2021_04_CAR_DAL,Lemmon_19,60
2021_04_CAR_DAL,lifelongJD20fan,56
2021_04_CAR_DAL,linsky,74
2021_04_CAR_DAL,LowStakesLaura,76
2021_04_CAR_DAL,lupo1278,55
2021_04_CAR_DAL,mA26159197,54
2021_04_CAR_DAL,maloney_jarrod,70
2021_04_CAR_DAL,MarcRichards284,61
2021_04_CAR_DAL,Market,66
2021_04_CAR_DAL,MarltonMike,41
2021_04_CAR_DAL,marrodc,100
2021_04_CAR_DAL,Martentoellner,62
2021_04_CAR_DAL,matt12oneil,50
2021_04_CAR_DAL,mattglen_,60
2021_04_CAR_DAL,MattGullotta,62
2021_04_CAR_DAL,matthew_sentes,52
2021_04_CAR_DAL,MattSteveTom,46
2021_04_CAR_DAL,maxwc23,58
2021_04_CAR_DAL,mhejduk,44
2021_04_CAR_DAL,MichaelArnett2,58
2021_04_CAR_DAL,michaeljentsch,68
2021_04_CAR_DAL,Mike_49,61
2021_04_CAR_DAL,Mike_Marsh83,70
2021_04_CAR_DAL,mocatmath,50
2021_04_CAR_DAL,moman939,71
2021_04_CAR_DAL,morefootballplz,62
2021_04_CAR_DAL,moses_maloney,45
2021_04_CAR_DAL,Mostly92811477,66
2021_04_CAR_DAL,Mozleron,20
2021_04_CAR_DAL,mrcaseb,50
2021_04_CAR_DAL,mrkitt82,50
2021_04_CAR_DAL,MTGRaps,61
2021_04_CAR_DAL,mturian,33
2021_04_CAR_DAL,MuzelZe,62
2021_04_CAR_DAL,NacktEh,60
2021_04_CAR_DAL,Nameless797,59
2021_04_CAR_DAL,Natedogg316,76
2021_04_CAR_DAL,NathanE11,55
2021_04_CAR_DAL,NeallCaughman,59
2021_04_CAR_DAL,NerdMikeV,65
2021_04_CAR_DAL,Neuroosi,61
2021_04_CAR_DAL,neverthealex,100
2021_04_CAR_DAL,Nex_27,68
2021_04_CAR_DAL,NEZtakes,69
2021_04_CAR_DAL,NFL4018,71
2021_04_CAR_DAL,Nice__La,50
2021_04_CAR_DAL,njbuzz19,80
2021_04_CAR_DAL,NkealAndPray,83
2021_04_CAR_DAL,nleloia42,70
2021_04_CAR_DAL,noahrmiller,67
2021_04_CAR_DAL,notthatSamDavis,50
2021_04_CAR_DAL,notvictorcc,65
2021_04_CAR_DAL,ocdobv,50
2021_04_CAR_DAL,Odinbn,44
2021_04_CAR_DAL,olivierlav,59
2021_04_CAR_DAL,Oodles26881319,80
2021_04_CAR_DAL,ostegall,75
2021_04_CAR_DAL,oxfordcomma_,64
2021_04_CAR_DAL,packeRanalytics,55
2021_04_CAR_DAL,PanBulgaricus,65
2021_04_CAR_DAL,ParanjaiP,50
2021_04_CAR_DAL,PatriotsStatsR,53
2021_04_CAR_DAL,Pavel_Vab,62
2021_04_CAR_DAL,PESMan66,82
2021_04_CAR_DAL,PeteESunshine,50
2021_04_CAR_DAL,peterlayton,63
2021_04_CAR_DAL,PFF_Brad,60
2021_04_CAR_DAL,PFF_Eric,62
2021_04_CAR_DAL,PFF_Moo,50
2021_04_CAR_DAL,Phil_Kalled_It,68
2021_04_CAR_DAL,Pieland4Life,60
2021_04_CAR_DAL,PiotrDrwalu,59
2021_04_CAR_DAL,polialert2020,55
2021_04_CAR_DAL,pprranks,66
2021_04_CAR_DAL,problemziege,55
2021_04_CAR_DAL,pthoenen,64
2021_04_CAR_DAL,quad_father85,65
2021_04_CAR_DAL,RajaP97,42
2021_04_CAR_DAL,ralphdweck,63
2021_04_CAR_DAL,RandomWalkDS,59
2021_04_CAR_DAL,RavensStatsNFL,42
2021_04_CAR_DAL,RChurchill26,69
2021_04_CAR_DAL,realChinmay,58
2021_04_CAR_DAL,RealNateKeiper,55
2021_04_CAR_DAL,recspecs730,65
2021_04_CAR_DAL,ReeceVersusLife,50
2021_04_CAR_DAL,reinhurdler,63
2021_04_CAR_DAL,Ric_Shern,100
2021_04_CAR_DAL,romantorres73,55
2021_04_CAR_DAL,sahil_bolar,77
2021_04_CAR_DAL,sambrothers23,56
2021_04_CAR_DAL,samsteiner5,50
2021_04_CAR_DAL,sandlerFAN2020,68
2021_04_CAR_DAL,SassoCT,70
2021_04_CAR_DAL,Schrinetime,66
2021_04_CAR_DAL,SebBjrnson,50
2021_04_CAR_DAL,SethDataScience,72
2021_04_CAR_DAL,SethWalder,63
2021_04_CAR_DAL,Setsuna_pats,57
2021_04_CAR_DAL,Shaddydaddy18,55
2021_04_CAR_DAL,ShaemusKreider,50
2021_04_CAR_DAL,ShannonHouser12,69
2021_04_CAR_DAL,Shauncore,45
2021_04_CAR_DAL,SimBullExchange,40
2021_04_CAR_DAL,SirGrant_Texas,50
2021_04_CAR_DAL,Skogre,43
2021_04_CAR_DAL,skoltrain87,56
2021_04_CAR_DAL,Slavin22,75
2021_04_CAR_DAL,SmelliDrelli,60
2021_04_CAR_DAL,SonOfSunTzu,77
2021_04_CAR_DAL,soolsberg,58
2021_04_CAR_DAL,SpencerKerch,75
2021_04_CAR_DAL,sportfoliokings,60
2021_04_CAR_DAL,SportsandMath1,72
2021_04_CAR_DAL,Staffenburgen,50
2021_04_CAR_DAL,starkeeey,61
2021_04_CAR_DAL,Starshipunicorn,64
2021_04_CAR_DAL,StatsInTheWild,65
2021_04_CAR_DAL,StatsWashington,63
2021_04_CAR_DAL,steviej325,46
2021_04_CAR_DAL,StillZam,61
2021_04_CAR_DAL,StoicPhysician,98
2021_04_CAR_DAL,Sullet72,50
2021_04_CAR_DAL,TChalla42,68
2021_04_CAR_DAL,TDC331,36
2021_04_CAR_DAL,TDSC07,65
2021_04_CAR_DAL,Teddy__D,70
2021_04_CAR_DAL,teebs33,62
2021_04_CAR_DAL,terrysing5,71
2021_04_CAR_DAL,testingout206,50
2021_04_CAR_DAL,ThatDudePB_,57
2021_04_CAR_DAL,the_bio_of_ROD,60
2021_04_CAR_DAL,the_o_logy_,50
2021_04_CAR_DAL,the_waldman,66
2021_04_CAR_DAL,ThePuntRunts,60
2021_04_CAR_DAL,TherealVansant,76
2021_04_CAR_DAL,TheRogersUK,72
2021_04_CAR_DAL,theStevenRuiz,50
2021_04_CAR_DAL,thomas_mock,50
2021_04_CAR_DAL,throwthedamball,76
2021_04_CAR_DAL,tjwillz31,61
2021_04_CAR_DAL,TobiasC_____,63
2021_04_CAR_DAL,tommcquillin1,71
2021_04_CAR_DAL,TommyPraeger,64
2021_04_CAR_DAL,TomRagaert,58
2021_04_CAR_DAL,tonyzanatian,60
2021_04_CAR_DAL,TrevonDiggsStan,50
2021_04_CAR_DAL,triceruhtops,81
2021_04_CAR_DAL,tristankuehn,64
2021_04_CAR_DAL,trussell417,78
2021_04_CAR_DAL,tstall14,45
2021_04_CAR_DAL,tutestheking,63
2021_04_CAR_DAL,twain_w,64
2021_04_CAR_DAL,Ty_the_risk_guy,50
2021_04_CAR_DAL,ukbradc,50
2021_04_CAR_DAL,united709,75
2021_04_CAR_DAL,v3lardy,100
2021_04_CAR_DAL,vedjos,60
2021_04_CAR_DAL,venzor_james,60
2021_04_CAR_DAL,vidhartbhatia,65
2021_04_CAR_DAL,ViennaFalcons,56
2021_04_CAR_DAL,vikram_logan,41
2021_04_CAR_DAL,VinceOMahony,61
2021_04_CAR_DAL,VinnyCal,54
2021_04_CAR_DAL,Vyse_the_Legend,100
2021_04_CAR_DAL,WadeFuller,62
2021_04_CAR_DAL,wessonmo,66
2021_04_CAR_DAL,whale_capper,50
2021_04_CAR_DAL,WillShields3,75
2021_04_CAR_DAL,WorryingGnome14,69
2021_04_CAR_DAL,WRC_Cyclist,59
2021_04_CAR_DAL,WS_JakeT,61
2021_04_CAR_DAL,WunderBoyzBlog,71
2021_04_CAR_DAL,xedoxen,50
2021_04_CAR_DAL,Yannismiu,50
2021_04_CAR_DAL,YayySports,66
2021_04_CAR_DAL,zackry_mc,50
2021_04_CAR_DAL,zweinberg18,60
2021_04_IND_MIA,,35
2021_04_IND_MIA,__DavidOfficial,55
2021_04_IND_MIA,_DH44_,100
2021_04_IND_MIA,_jclemons,48
2021_04_IND_MIA,_johnO2,100
2021_04_IND_MIA,_LiamHorsley,47
2021_04_IND_MIA,_pranavrajaram,48
2021_04_IND_MIA,_scottyyyp,53
2021_04_IND_MIA,_TanHo,60
2021_04_IND_MIA,11Safties,50
2021_04_IND_MIA,96Bryce,54
2021_04_IND_MIA,A_Wags24,49
2021_04_IND_MIA,Abhinav95_,30
2021_04_IND_MIA,adbinder24,49
2021_04_IND_MIA,adi_ful,50
2021_04_IND_MIA,adiramani84,75
2021_04_IND_MIA,ajaypatell8,58
2021_04_IND_MIA,AJCachiaras,43
2021_04_IND_MIA,AldridgePrior,50
2021_04_IND_MIA,AlexanderSpeer_,33
2021_04_IND_MIA,AlexDBlack27,47
2021_04_IND_MIA,altspreadpsycho,65
2021_04_IND_MIA,alvespina,48
2021_04_IND_MIA,alxfail,49
2021_04_IND_MIA,amzamudio77,50
2021_04_IND_MIA,AnalyticsLeo,55
2021_04_IND_MIA,andreacasiragh1,57
2021_04_IND_MIA,Andrew_Fenichel,100
2021_04_IND_MIA,AndrewBurner,54
2021_04_IND_MIA,andrewjordan_1,39
2021_04_IND_MIA,AndyMSFW,75
2021_04_IND_MIA,angchdez,40
2021_04_IND_MIA,ardera03,42
2021_04_IND_MIA,arjunmenon100,65
2021_04_IND_MIA,arman_arman__,60
2021_04_IND_MIA,AtticGambling,50
2021_04_IND_MIA,AustinJamesRose,44
2021_04_IND_MIA,Austinlaine1,50
2021_04_IND_MIA,Avalanche_2025,51
2021_04_IND_MIA,avg_sean,59
2021_04_IND_MIA,Azcz,61
2021_04_IND_MIA,B_180Brendan,53
2021_04_IND_MIA,BadowskiTurner,56
2021_04_IND_MIA,BarackObamna442,50
2021_04_IND_MIA,BBBurger12,61
2021_04_IND_MIA,bdbrobst,59
2021_04_IND_MIA,beano629,52
2021_04_IND_MIA,BeardyMcPlaid,48
2021_04_IND_MIA,BearlyAnalytics,56
2021_04_IND_MIA,becausejustyn,65
2021_04_IND_MIA,benbbaldwin,55
2021_04_IND_MIA,benj_robinson,45
2021_04_IND_MIA,BenKeener4,38
2021_04_IND_MIA,benvgrass,50
2021_04_IND_MIA,BettintheSpread,55
2021_04_IND_MIA,Bietzie,41
2021_04_IND_MIA,bigplaycoachj,60
2021_04_IND_MIA,BigR_25,50
2021_04_IND_MIA,BillScanlon8,58
2021_04_IND_MIA,BillyHo94441413,50
2021_04_IND_MIA,BlakeTAtkinson,59
2021_04_IND_MIA,bleremiah,50
2021_04_IND_MIA,booteehunter,50
2021_04_IND_MIA,boredNFLfan,59
2021_04_IND_MIA,boybot4000,50
2021_04_IND_MIA,bpolisighd,71
2021_04_IND_MIA,bradjtucker47,53
2021_04_IND_MIA,brendan_nfl,47
2021_04_IND_MIA,BRotoFFCasanova,44
2021_04_IND_MIA,brpark_,45
2021_04_IND_MIA,BrunoHMioto,55
2021_04_IND_MIA,BryerCashman,47
2021_04_IND_MIA,bubba0077,56
2021_04_IND_MIA,BuckleT1t,50
2021_04_IND_MIA,Cam_Lopez8,61
2021_04_IND_MIA,CapitalLochness,58
2021_04_IND_MIA,cdvalenti,56
2021_04_IND_MIA,CFBNumbers,79
2021_04_IND_MIA,chester___119,59
2021_04_IND_MIA,Chris_J_son,57
2021_04_IND_MIA,CoachHaverkamp,55
2021_04_IND_MIA,CodyGoggin,64
2021_04_IND_MIA,coffee_indiana,50
2021_04_IND_MIA,condronk,53
2021_04_IND_MIA,ContextCapper,52
2021_04_IND_MIA,ContrarianCover,44
2021_04_IND_MIA,corn_fa,57
2021_04_IND_MIA,CosmoCorsican,55
2021_04_IND_MIA,CowboysStats,64
2021_04_IND_MIA,CroutonTheDon,50
2021_04_IND_MIA,dadgumboxscores,55
2021_04_IND_MIA,Danger009Mouse,56
2021_04_IND_MIA,DaniTreisman,50
2021_04_IND_MIA,DanSoch,69
2021_04_IND_MIA,datageneralist,58
2021_04_IND_MIA,david_finmoploy,58
2021_04_IND_MIA,davisj2007,73
2021_04_IND_MIA,Daxelinho,60
2021_04_IND_MIA,DBrianBlank,60
2021_04_IND_MIA,ddknowles77,45
2021_04_IND_MIA,deepvaluebettor,59
2021_04_IND_MIA,DeryckG_,58
2021_04_IND_MIA,dflash1017,50
2021_04_IND_MIA,djgoldman1,50
2021_04_IND_MIA,DNebenfhr,55
2021_04_IND_MIA,DogPhoenixWP,50
2021_04_IND_MIA,donkeys_mh,51
2021_04_IND_MIA,DouglasDowellJD,50
2021_04_IND_MIA,dprestige21,62
2021_04_IND_MIA,DraftAndDevEcon,47
2021_04_IND_MIA,DraftHistory,50
2021_04_IND_MIA,DraganVender,50
2021_04_IND_MIA,Drew_Van_Kuiken,50
2021_04_IND_MIA,dylanm1002,54
2021_04_IND_MIA,dynastyforever1,50
2021_04_IND_MIA,e6djdjsmam,39
2021_04_IND_MIA,Eagle_Analytic,38
2021_04_IND_MIA,EatinWs,44
2021_04_IND_MIA,EddieHigh,55
2021_04_IND_MIA,edgeobey,46
2021_04_IND_MIA,ellinho98,55
2021_04_IND_MIA,EthanCDouglas,55
2021_04_IND_MIA,Evan_isaacs,45
2021_04_IND_MIA,evanbaum17,54
2021_04_IND_MIA,firealexrucker,44
2021_04_IND_MIA,FrankFTWin,60
2021_04_IND_MIA,freedz7,57
2021_04_IND_MIA,freeflicker3,50
2021_04_IND_MIA,FrogPreacher,50
2021_04_IND_MIA,futuregoat,48
2021_04_IND_MIA,FuzzyLogicBrock,35
2021_04_IND_MIA,FXL_3,62
2021_04_IND_MIA,gaberrowe,44
2021_04_IND_MIA,gamakz,50
2021_04_IND_MIA,Garnther,50
2021_04_IND_MIA,garyvees_son,38
2021_04_IND_MIA,GEversden,56
2021_04_IND_MIA,gkenyon,61
2021_04_IND_MIA,godin_jon,60
2021_04_IND_MIA,goldencane14,40
2021_04_IND_MIA,good_vaibs,45
2021_04_IND_MIA,greerreNFL,53
2021_04_IND_MIA,GridInsights,46
2021_04_IND_MIA,grit_t_FB,46
2021_04_IND_MIA,gshelor,56
2021_04_IND_MIA,hagearty20,52
2021_04_IND_MIA,HDr0bot,58
2021_04_IND_MIA,henrygise,63
2021_04_IND_MIA,htennis98,43
2021_04_IND_MIA,HumphreyIsland,50
2021_04_IND_MIA,HunterHarmuth46,36
2021_04_IND_MIA,InternalMetrics,70
2021_04_IND_MIA,ishep123,58
2021_04_IND_MIA,ItaloBolqui,54
2021_04_IND_MIA,j_druzzi,55
2021_04_IND_MIA,JackCow69310138,47
2021_04_IND_MIA,jacklich10,47
2021_04_IND_MIA,JackOBrienNFL,50
2021_04_IND_MIA,jacob_siegel_,69
2021_04_IND_MIA,JacobLequire,60
2021_04_IND_MIA,JakeHeckathorn,50
2021_04_IND_MIA,jakesanghavi,35
2021_04_IND_MIA,JamesEck13,55
2021_04_IND_MIA,janxwe,43
2021_04_IND_MIA,jason_coleman,33
2021_04_IND_MIA,Jason_OTC,44
2021_04_IND_MIA,jayquell_n,50
2021_04_IND_MIA,jchaskell2,47
2021_04_IND_MIA,jcorrell19,53
2021_04_IND_MIA,JCozmo,51
2021_04_IND_MIA,jcudahy22,43
2021_04_IND_MIA,jdolbeer,50
2021_04_IND_MIA,JerrickBackous,45
2021_04_IND_MIA,jesseberger,48
2021_04_IND_MIA,JHamptAnalytics,52
2021_04_IND_MIA,jkap44,57
2021_04_IND_MIA,jknight1713,39
2021_04_IND_MIA,jmeerse,60
2021_04_IND_MIA,Jnorris421,52
2021_04_IND_MIA,JoeSydlowskiFF,53
2021_04_IND_MIA,John_B_Edwards,46
2021_04_IND_MIA,johnckane,35
2021_04_IND_MIA,JohnDDraper,57
2021_04_IND_MIA,JonahRockey,50
2021_04_IND_MIA,JonasTrostle,20
2021_04_IND_MIA,JonathanNFL_,54
2021_04_IND_MIA,JoSore145,61
2021_04_IND_MIA,jpakey99,55
2021_04_IND_MIA,jprescott71,54
2021_04_IND_MIA,JSchluss,58
2021_04_IND_MIA,jussiart,60
2021_04_IND_MIA,JustinGeiman,53
2021_04_IND_MIA,JustUriahFF,52
2021_04_IND_MIA,k_camden,50
2021_04_IND_MIA,KentWeyrauch,45
2021_04_IND_MIA,kevgk2,58
2021_04_IND_MIA,KevinKuhl9,60
2021_04_IND_MIA,KevinTone13,74
2021_04_IND_MIA,kevtom21,46
2021_04_IND_MIA,kgmoverss,55
2021_04_IND_MIA,kieranbeng,52
2021_04_IND_MIA,KiraQQ1,53
2021_04_IND_MIA,klmcmahon,50
2021_04_IND_MIA,KnifeToe,62
2021_04_IND_MIA,KnowTheGame60,56
2021_04_IND_MIA,KoalatyStats,39
2021_04_IND_MIA,kohoanton,57
2021_04_IND_MIA,kpelechrinis,50
2021_04_IND_MIA,KryzivenTake2,52
2021_04_IND_MIA,laney_cody,64
2021_04_IND_MIA,latentchange,50
2021_04_IND_MIA,LeachJus,35
2021_04_IND_MIA,LeeSharpeNFL,58
2021_04_IND_MIA,Legendary24_7,0
2021_04_IND_MIA,Lemmon_19,55
2021_04_IND_MIA,lifelongJD20fan,55
2021_04_IND_MIA,linsky,42
2021_04_IND_MIA,LowStakesLaura,50
2021_04_IND_MIA,lupo1278,46
2021_04_IND_MIA,mA26159197,63
2021_04_IND_MIA,maloney_jarrod,50
2021_04_IND_MIA,MarcRichards284,53
2021_04_IND_MIA,Market,58
2021_04_IND_MIA,MarltonMike,48
2021_04_IND_MIA,marrodc,59
2021_04_IND_MIA,Martentoellner,55
2021_04_IND_MIA,matt12oneil,50
2021_04_IND_MIA,mattglen_,60
2021_04_IND_MIA,MattGullotta,46
2021_04_IND_MIA,matthew_sentes,45
2021_04_IND_MIA,MattSteveTom,46
2021_04_IND_MIA,maxwc23,44
2021_04_IND_MIA,mhejduk,69
2021_04_IND_MIA,MichaelArnett2,62
2021_04_IND_MIA,michaeljentsch,55
2021_04_IND_MIA,Mike_49,29
2021_04_IND_MIA,Mike_Marsh83,46
2021_04_IND_MIA,mocatmath,50
2021_04_IND_MIA,moman939,42
2021_04_IND_MIA,morefootballplz,56
2021_04_IND_MIA,moses_maloney,41
2021_04_IND_MIA,Mostly92811477,55
2021_04_IND_MIA,Mozleron,70
2021_04_IND_MIA,mrcaseb,50
2021_04_IND_MIA,mrkitt82,50
2021_04_IND_MIA,MTGRaps,60
2021_04_IND_MIA,mturian,19
2021_04_IND_MIA,MuzelZe,60
2021_04_IND_MIA,NacktEh,60
2021_04_IND_MIA,Nameless797,55
2021_04_IND_MIA,Natedogg316,67
2021_04_IND_MIA,NathanE11,55
2021_04_IND_MIA,NeallCaughman,53
