game_id,screen_name,prediction
2026_01_BAL_IND,Brad Tucker,33
2026_01_BAL_IND,Braydi W ,40
2026_01_BAL_IND,Brett Long,38
2026_01_BAL_IND,Brian Braun-Duin,38
2026_01_BAL_IND,Bryan Henson,27
2026_01_BAL_IND,Bryan Knowles,71
2026_01_BAL_IND,Cam Lopez,35
2026_01_BAL_IND,Camden Kay,26
2026_01_BAL_IND,Carter Chylek,55
2026_01_BAL_IND,Charlie Alex,38
2026_01_BAL_IND,Chase Clay,38
2026_01_BAL_IND,Chinmay The Math Guy,36
2026_01_BAL_IND,Chris Freiman,38
2026_01_BAL_IND,Chris Galligan,50
2026_01_BAL_IND,Chris Hellings,40
2026_01_BAL_IND,Chris Loomis,39
2026_01_BAL_IND,Chris Morris,50
2026_01_BAL_IND,Colton Schwartz,50
2026_01_BAL_IND,Connor McCormack,24
2026_01_BAL_IND,Connor Rosado,33
2026_01_BAL_IND,Craig Schallert,44
2026_01_BAL_IND,Cristian Felipe,50
2026_01_BAL_IND,Dakota Kitchens,25
2026_01_BAL_IND,Daniel ,26
2026_01_BAL_IND,Daniel ,42
2026_01_BAL_IND,Daniel ,37
2026_01_BAL_IND,Daniel Nebenführ,50
2026_01_BAL_IND,Danny Gardner,50
2026_01_BAL_IND,Darren Knowles,35
2026_01_BAL_IND,Darryl Sheppard,33
2026_01_BAL_IND,David Desroches,37
2026_01_BAL_IND,David Fryer,41
2026_01_BAL_IND,David Roland,43
2026_01_BAL_IND,Dedra Henson,42
2026_01_BAL_IND,Doug Analytics,37
2026_01_BAL_IND,Ed Malyon,39
2026_01_BAL_IND,Ed Salinas,28
2026_01_BAL_IND,Emanuel Salazar,50
2026_01_BAL_IND,Emil Bagnara,42
2026_01_BAL_IND,Enda Martin,40
2026_01_BAL_IND,Enyx ,44
2026_01_BAL_IND,Eric Welsh,38
2026_01_BAL_IND,Erik Ramos,34
2026_01_BAL_IND,Ethan Schaffer,30
2026_01_BAL_IND,Ev Babka,37
2026_01_BAL_IND,Eva Hytter,36
2026_01_BAL_IND,Evan Baum,33
2026_01_BAL_IND,Evan Koch,28
2026_01_BAL_IND,Ezzie Goldish,43
2026_01_BAL_IND,Fede Fede,34
2026_01_BAL_IND,Fernando Valdivia,17
2026_01_BAL_IND,Frank Arthurs,42
2026_01_BAL_IND,George K,36
2026_01_BAL_IND,Gonçalo Pina,40
2026_01_BAL_IND,Grant Kintner,0
2026_01_BAL_IND,Griffin Shelor,50
2026_01_BAL_IND,Griffin Shelor,58
2026_01_BAL_IND,Hailey Rivard,15
2026_01_BAL_IND,Heitor Costard,45
2026_01_BAL_IND,Hiro Boitelle,25
2026_01_BAL_IND,IGB ,46
2026_01_BAL_IND,Ishaan Burugu,35
2026_01_BAL_IND,Ishaan Mehta,50
2026_01_BAL_IND,Ivan Patel,37
2026_01_BAL_IND,Jack ,60
2026_01_BAL_IND,Jack O'Brien,45
2026_01_BAL_IND,Jack Tuohy,38
2026_01_BAL_IND,Jacob Kaye,42
2026_01_BAL_IND,Jacob Thompson,50
2026_01_BAL_IND,Jake ,29
2026_01_BAL_IND,Jake ,42
2026_01_BAL_IND,Jake Flynn,37
2026_01_BAL_IND,Jake Ford,38
2026_01_BAL_IND,James Latini,28
2026_01_BAL_IND,James Sanderson,35
2026_01_BAL_IND,James Tunink,39
2026_01_BAL_IND,Jamie and faer witch,50
2026_01_BAL_IND,Jason Coleman,55
2026_01_BAL_IND,Jason Fitzgerald,24
2026_01_BAL_IND,Jason Hanrahan,43
2026_01_BAL_IND,Jason Henson,39
2026_01_BAL_IND,Jason Kapcar,38
2026_01_BAL_IND,Javier Belloso Martínez,50
2026_01_BAL_IND,jay Hadin,50
2026_01_BAL_IND,Jeff Dauphinais,38
2026_01_BAL_IND,Jeffrey M,86
2026_01_BAL_IND,Jeremy Roell,53
2026_01_BAL_IND,Jesse Wolfersberger,38
2026_01_BAL_IND,Joe Peta,36
2026_01_BAL_IND,Joel Feinberg,50
2026_01_BAL_IND,John Arnold,44
2026_01_BAL_IND,John Drake,40
2026_01_BAL_IND,John Edwards,38
2026_01_BAL_IND,John Kostal,39
2026_01_BAL_IND,John Meerse,38
2026_01_BAL_IND,John Ryan,40
2026_01_BAL_IND,Johnathen Adair,30
2026_01_BAL_IND,Johnny Pittman Jr,50
2026_01_BAL_IND,Jon Godin,34
2026_01_BAL_IND,Jonah Rockey,38
2026_01_BAL_IND,Jonathan Schlussel,42
2026_01_BAL_IND,Joseph Bryan,35
2026_01_BAL_IND,Josh Crump,50
2026_01_BAL_IND,Joshua McGukin,38
2026_01_BAL_IND,Joshua Rode,39
2026_01_BAL_IND,julie floyd,39
2026_01_BAL_IND,Justice Wright,0
2026_01_BAL_IND,Kade ,50
2026_01_BAL_IND,kate dauphinais,35
2026_01_BAL_IND,Kevin Kraege,41
2026_01_BAL_IND,Kevin Maloney,60
2026_01_BAL_IND,Kim Goldbæk,45
2026_01_BAL_IND,Kim Walker,36
2026_01_BAL_IND,Krešimir Štimac,36
2026_01_BAL_IND,Kyle Desai,35
2026_01_BAL_IND,Kyle Keifer,28
2026_01_BAL_IND,Kyle McCarthy,50
2026_01_BAL_IND,Lee Sharpe,40
2026_01_BAL_IND,Liam ,30
2026_01_BAL_IND,Liam Boyle,34
2026_01_BAL_IND,Logan Rigby,50
2026_01_BAL_IND,Lozo1016 ,37
2026_01_BAL_IND,Luca Bagnara,55
2026_01_BAL_IND,Lucas Espinosa,36
2026_01_BAL_IND,Luka Janicijevic,74
2026_01_BAL_IND,Luke McCormick,19
2026_01_BAL_IND,Luke Nelson,48
2026_01_BAL_IND,Mac Wake,50
2026_01_BAL_IND,Mallikarjun G M,0
2026_01_BAL_IND,Marc-Andrea Fiorina,20
2026_01_BAL_IND,Mark Hanson,30
2026_01_BAL_IND,Mark Hejduk,36
2026_01_BAL_IND,Market,40
2026_01_BAL_IND,Martin Mathiesen,36
2026_01_BAL_IND,Matt Velardi,0
2026_01_BAL_IND,Matthew ,39
2026_01_BAL_IND,Matthew Gardner,55
2026_01_BAL_IND,Matthew Worth,25
2026_01_BAL_IND,Matthias ,32
2026_01_BAL_IND,Mattson Laraneta,38
2026_01_BAL_IND,McCade Pearson,38
2026_01_BAL_IND,michael jentsch,38
2026_01_BAL_IND,Michael Marsh,43
2026_01_BAL_IND,Michael McDonald,46
2026_01_BAL_IND,Michele Hall,55
2026_01_BAL_IND,Mikael Nyberg,38
2026_01_BAL_IND,Mike Montoro,38
2026_01_BAL_IND,Moldavito Moldavo,20
2026_01_BAL_IND,Naser Shayeb,41
2026_01_BAL_IND,Nate ,50
2026_01_BAL_IND,Nathan Long,42
2026_01_BAL_IND,Nerd Quality ,45
2026_01_BAL_IND,Nex T,38
2026_01_BAL_IND,Nicholas Brown,38
2026_01_BAL_IND,Nicholas Krall,45
2026_01_BAL_IND,Nick Drage,28
2026_01_BAL_IND,Nick Jones,29
2026_01_BAL_IND,Nick McCrory,50
2026_01_BAL_IND,Nick Mich,43
2026_01_BAL_IND,Nick Wittkop,35
2026_01_BAL_IND,Noah Cacovski,45
2026_01_BAL_IND,Nolan Gelbard,50
2026_01_BAL_IND,Odin Nonstad,30
2026_01_BAL_IND,Paolo Mondini,40
2026_01_BAL_IND,Patrick Mulcahy,40
2026_01_BAL_IND,Patrick Shirley,45
2026_01_BAL_IND,Paul Moore,37
2026_01_BAL_IND,Pierce Mulholland,32
2026_01_BAL_IND,plus minus,50
2026_01_BAL_IND,Quinn S,30
2026_01_BAL_IND,Reed Zahradnik,30
2026_01_BAL_IND,Rex johnson,0
2026_01_BAL_IND,Richard J. Donovan,40
2026_01_BAL_IND,Robert Greer,41
2026_01_BAL_IND,Robert Sasso,33
2026_01_BAL_IND,Roe Henson,35
2026_01_BAL_IND,Roman Torres,40
2026_01_BAL_IND,Ron Marmalefsky,50
2026_01_BAL_IND,Ron Marmalefsky,32
2026_01_BAL_IND,Ruben Flores,16
2026_01_BAL_IND,Ryan Sarti,35
2026_01_BAL_IND,Sam Brothers,47
2026_01_BAL_IND,Sam Osterling,25
2026_01_BAL_IND,Samuel Lefkowicz,30
2026_01_BAL_IND,Saul Sultan,50
2026_01_BAL_IND,Sebastian Carl,41
2026_01_BAL_IND,shane kelly,44
2026_01_BAL_IND,Shane Murphy,37
2026_01_BAL_IND,Shaun Newkirk,38
2026_01_BAL_IND,Shaurya Thakur,50
2026_01_BAL_IND,Sheri Henson,26
2026_01_BAL_IND,Shurjo Masood,60
2026_01_BAL_IND,Sims ,50
2026_01_BAL_IND,speedyjunk 11,36
2026_01_BAL_IND,Spencer Kerch,42
2026_01_BAL_IND,SportfolioKings ,42
2026_01_BAL_IND,Stephanie Meerse,37
2026_01_BAL_IND,Steven Patton,35
2026_01_BAL_IND,Sylvain Audet,50
2026_01_BAL_IND,Terrence Deng,57
2026_01_BAL_IND,The Purpose ,42
2026_01_BAL_IND,Tiarnan ,39
2026_01_BAL_IND,Tim Proctor,50
2026_01_BAL_IND,Tim Schreiber,38
2026_01_BAL_IND,Timothy Russell,29
2026_01_BAL_IND,Tom Burton,49
2026_01_BAL_IND,Tom Ragaert,28
2026_01_BAL_IND,Tommy Chandler,50
2026_01_BAL_IND,Trevor Garcia,41
2026_01_BAL_IND,Trevor Robb,50
2026_01_BAL_IND,Truman Bennet,50
2026_01_BAL_IND,Turner Badowski,38
2026_01_BAL_IND,Turon Parker,34
2026_01_BAL_IND,Uriah Dawkins,41
2026_01_BAL_IND,Walter Kolczynski,43
2026_01_BAL_IND,Will Lonnquist,31
2026_01_BAL_IND,Wiretap ,50
2026_01_BAL_IND,Xristos Spartiotis,50
2026_01_BAL_IND,Zach Bradlow,50
2026_01_BAL_IND,Zach Chaba,25
2026_01_BAL_IND,Zach Nguyen,42
2026_01_BAL_IND,Zachary Miley,42
2026_01_BAL_IND,Zack Cerpa-Weinberg,31
2026_01_BAL_IND,Zack Vandiver,45
2026_01_CLE_JAX,Aaron Goodwin,78
2026_01_CLE_JAX,Aaron Lindsey,81
2026_01_CLE_JAX,Abhinav Shukla,79
2026_01_CLE_JAX,Abraham Woycke,86
2026_01_CLE_JAX,Adam Konefal,79
2026_01_CLE_JAX,Ajay Patel,82
2026_01_CLE_JAX,Alex McClelland,81
2026_01_CLE_JAX,Alexander Gattegno,75
2026_01_CLE_JAX,Alfred Orhenevego,50
2026_01_CLE_JAX,Alvaro Ibañez,84
2026_01_CLE_JAX,Alvin Donato,62
2026_01_CLE_JAX,Amanda Duckworth,70
2026_01_CLE_JAX,Andrew Dauphinais,64
2026_01_CLE_JAX,Andrew Himebaugh,75
2026_01_CLE_JAX,Andrew Jordan,81
2026_01_CLE_JAX,Anna McCauley,100
2026_01_CLE_JAX,Anthony Licciardi,80
2026_01_CLE_JAX,Asher Mcnamee,80
2026_01_CLE_JAX,Ashok Kumar,50
2026_01_CLE_JAX,Austin ,71
2026_01_CLE_JAX,Austin Smith,83
2026_01_CLE_JAX,Ben Gardner,85
2026_01_CLE_JAX,Ben Marx,78
2026_01_CLE_JAX,Benjamin Robinson,80
2026_01_CLE_JAX,Billy Cooper,80
2026_01_CLE_JAX,Billy Lietz,81
2026_01_CLE_JAX,Brad Tucker,81
2026_01_CLE_JAX,Braydi W ,81
2026_01_CLE_JAX,Brett Long,76
2026_01_CLE_JAX,Brian Braun-Duin,73
2026_01_CLE_JAX,Bryan Henson,100
2026_01_CLE_JAX,Bryan Knowles,95
2026_01_CLE_JAX,Cam Lopez,89
2026_01_CLE_JAX,Camden Kay,79
2026_01_CLE_JAX,Carter Chylek,70
2026_01_CLE_JAX,Charlie Alex,79
2026_01_CLE_JAX,Chase Clay,89
2026_01_CLE_JAX,Chinmay The Math Guy,77
2026_01_CLE_JAX,Chris Freiman,81
2026_01_CLE_JAX,Chris Galligan,50
2026_01_CLE_JAX,Chris Hellings,80
2026_01_CLE_JAX,Chris Loomis,69
2026_01_CLE_JAX,Chris Morris,50
2026_01_CLE_JAX,Colton Schwartz,50
2026_01_CLE_JAX,Connor McCormack,95
2026_01_CLE_JAX,Connor Rosado,79
2026_01_CLE_JAX,Craig Schallert,74
2026_01_CLE_JAX,Cristian Felipe,50
2026_01_CLE_JAX,Dakota Kitchens,100
2026_01_CLE_JAX,Daniel ,80
2026_01_CLE_JAX,Daniel ,85
2026_01_CLE_JAX,Daniel ,98
2026_01_CLE_JAX,Daniel Nebenführ,50
2026_01_CLE_JAX,Danny Gardner,50
2026_01_CLE_JAX,Darren Knowles,84
2026_01_CLE_JAX,Darryl Sheppard,74
2026_01_CLE_JAX,David Desroches,87
2026_01_CLE_JAX,David Fryer,82
2026_01_CLE_JAX,David Roland,84
2026_01_CLE_JAX,Dedra Henson,56
2026_01_CLE_JAX,Doug Analytics,77
2026_01_CLE_JAX,Ed Malyon,74
2026_01_CLE_JAX,Ed Salinas,85
2026_01_CLE_JAX,Emanuel Salazar,51
2026_01_CLE_JAX,Emil Bagnara,74
2026_01_CLE_JAX,Enda Martin,81
2026_01_CLE_JAX,Enyx ,60
2026_01_CLE_JAX,Eric Welsh,81
2026_01_CLE_JAX,Erik Ramos,86
2026_01_CLE_JAX,Ethan Schaffer,85
2026_01_CLE_JAX,Ev Babka,93
2026_01_CLE_JAX,Eva Hytter,59
2026_01_CLE_JAX,Evan Baum,71
2026_01_CLE_JAX,Evan Koch,60
2026_01_CLE_JAX,Ezzie Goldish,80
2026_01_CLE_JAX,Fede Fede,79
2026_01_CLE_JAX,Fernando Valdivia,83
2026_01_CLE_JAX,Frank Arthurs,76
2026_01_CLE_JAX,George K,79
2026_01_CLE_JAX,Gonçalo Pina,66
2026_01_CLE_JAX,Grant Kintner,100
2026_01_CLE_JAX,Griffin Shelor,73
2026_01_CLE_JAX,Griffin Shelor,50
2026_01_CLE_JAX,Hailey Rivard,100
2026_01_CLE_JAX,Heitor Costard,67
2026_01_CLE_JAX,Hiro Boitelle,65
2026_01_CLE_JAX,IGB ,73
2026_01_CLE_JAX,Ishaan Burugu,68
2026_01_CLE_JAX,Ishaan Mehta,50
2026_01_CLE_JAX,Ivan Patel,82
2026_01_CLE_JAX,Jack ,50
2026_01_CLE_JAX,Jack O'Brien,76
2026_01_CLE_JAX,Jack Tuohy,78
2026_01_CLE_JAX,Jacob Kaye,86
2026_01_CLE_JAX,Jacob Thompson,49
2026_01_CLE_JAX,Jake ,84
2026_01_CLE_JAX,Jake ,73
2026_01_CLE_JAX,Jake Flynn,74
2026_01_CLE_JAX,Jake Ford,81
2026_01_CLE_JAX,James Latini,100
2026_01_CLE_JAX,James Sanderson,85
2026_01_CLE_JAX,James Tunink,64
2026_01_CLE_JAX,Jamie and faer witch,50
2026_01_CLE_JAX,Jason Coleman,85
2026_01_CLE_JAX,Jason Fitzgerald,65
2026_01_CLE_JAX,Jason Hanrahan,82
2026_01_CLE_JAX,Jason Henson,75
2026_01_CLE_JAX,Jason Kapcar,84
2026_01_CLE_JAX,Javier Belloso Martínez,50
2026_01_CLE_JAX,jay Hadin,50
2026_01_CLE_JAX,Jeff Dauphinais,81
2026_01_CLE_JAX,Jeffrey M,26
2026_01_CLE_JAX,Jeremy Roell,69
2026_01_CLE_JAX,Jesse Wolfersberger,81
2026_01_CLE_JAX,Joe Peta,71
2026_01_CLE_JAX,Joel Feinberg,50
2026_01_CLE_JAX,John Arnold,80
2026_01_CLE_JAX,John Drake,70
2026_01_CLE_JAX,John Edwards,82
2026_01_CLE_JAX,John Kostal,82
2026_01_CLE_JAX,John Meerse,82
2026_01_CLE_JAX,John Ryan,100
2026_01_CLE_JAX,Johnathen Adair,100
2026_01_CLE_JAX,Johnny Pittman Jr,50
2026_01_CLE_JAX,Jon Godin,85
2026_01_CLE_JAX,Jonah Rockey,81
2026_01_CLE_JAX,Jonathan Schlussel,76
2026_01_CLE_JAX,Joseph Bryan,70
2026_01_CLE_JAX,Josh Crump,50
2026_01_CLE_JAX,Joshua McGukin,79
2026_01_CLE_JAX,Joshua Rode,70
2026_01_CLE_JAX,julie floyd,71
2026_01_CLE_JAX,Justice Wright,100
2026_01_CLE_JAX,Kade ,50
2026_01_CLE_JAX,kate dauphinais,85
2026_01_CLE_JAX,Kevin Kraege,80
2026_01_CLE_JAX,Kevin Maloney,75
2026_01_CLE_JAX,Kim Goldbæk,100
2026_01_CLE_JAX,Kim Walker,80
2026_01_CLE_JAX,Krešimir Štimac,81
2026_01_CLE_JAX,Kyle Desai,77
2026_01_CLE_JAX,Kyle Keifer,67
2026_01_CLE_JAX,Kyle McCarthy,50
2026_01_CLE_JAX,Lee Sharpe,75
2026_01_CLE_JAX,Liam ,80
2026_01_CLE_JAX,Liam Boyle,100
2026_01_CLE_JAX,Logan Rigby,83
2026_01_CLE_JAX,Lozo1016 ,74
2026_01_CLE_JAX,Luca Bagnara,75
2026_01_CLE_JAX,Lucas Espinosa,86
2026_01_CLE_JAX,Luka Janicijevic,100
2026_01_CLE_JAX,Luke McCormick,98
2026_01_CLE_JAX,Luke Nelson,80
2026_01_CLE_JAX,Mac Wake,50
2026_01_CLE_JAX,Mallikarjun G M,100
2026_01_CLE_JAX,Marc-Andrea Fiorina,80
2026_01_CLE_JAX,Mark Hanson,75
2026_01_CLE_JAX,Mark Hejduk,81
2026_01_CLE_JAX,Market,81
2026_01_CLE_JAX,Martin Mathiesen,84
2026_01_CLE_JAX,Matt Velardi,100
2026_01_CLE_JAX,Matthew ,100
2026_01_CLE_JAX,Matthew Gardner,88
2026_01_CLE_JAX,Matthew Worth,100
2026_01_CLE_JAX,Matthias ,75
2026_01_CLE_JAX,Mattson Laraneta,75
2026_01_CLE_JAX,McCade Pearson,81
2026_01_CLE_JAX,michael jentsch,82
2026_01_CLE_JAX,Michael Marsh,62
2026_01_CLE_JAX,Michael McDonald,75
2026_01_CLE_JAX,Michele Hall,85
2026_01_CLE_JAX,Mikael Nyberg,74
2026_01_CLE_JAX,Mike Montoro,85
2026_01_CLE_JAX,Moldavito Moldavo,90
2026_01_CLE_JAX,Naser Shayeb,71
2026_01_CLE_JAX,Nate ,50
2026_01_CLE_JAX,Nathan Long,72
2026_01_CLE_JAX,Nerd Quality ,81
2026_01_CLE_JAX,Nex T,73
2026_01_CLE_JAX,Nicholas Brown,77
2026_01_CLE_JAX,Nicholas Krall,100
2026_01_CLE_JAX,Nick Drage,77
2026_01_CLE_JAX,Nick Jones,85
2026_01_CLE_JAX,Nick McCrory,50
2026_01_CLE_JAX,Nick Mich,100
2026_01_CLE_JAX,Nick Wittkop,75
2026_01_CLE_JAX,Noah Cacovski,85
2026_01_CLE_JAX,Nolan Gelbard,50
2026_01_CLE_JAX,Odin Nonstad,90
2026_01_CLE_JAX,Paolo Mondini,81
2026_01_CLE_JAX,Patrick Mulcahy,85
2026_01_CLE_JAX,Patrick Shirley,76
2026_01_CLE_JAX,Paul Moore,67
2026_01_CLE_JAX,Pierce Mulholland,84
2026_01_CLE_JAX,plus minus,50
2026_01_CLE_JAX,Quinn S,100
2026_01_CLE_JAX,Reed Zahradnik,90
2026_01_CLE_JAX,Rex johnson,100
2026_01_CLE_JAX,Richard J. Donovan,80
2026_01_CLE_JAX,Robert Greer,79
2026_01_CLE_JAX,Robert Sasso,78
2026_01_CLE_JAX,Roe Henson,85
2026_01_CLE_JAX,Roman Torres,80
2026_01_CLE_JAX,Ron Marmalefsky,90
2026_01_CLE_JAX,Ron Marmalefsky,50
2026_01_CLE_JAX,Ruben Flores,24
2026_01_CLE_JAX,Ryan Sarti,65
2026_01_CLE_JAX,Sam Brothers,71
2026_01_CLE_JAX,Sam Osterling,95
2026_01_CLE_JAX,Samuel Lefkowicz,82
2026_01_CLE_JAX,Saul Sultan,50
2026_01_CLE_JAX,Sebastian Carl,79
2026_01_CLE_JAX,shane kelly,75
2026_01_CLE_JAX,Shane Murphy,80
2026_01_CLE_JAX,Shaun Newkirk,83
2026_01_CLE_JAX,Shaurya Thakur,50
2026_01_CLE_JAX,Sheri Henson,80
2026_01_CLE_JAX,Shurjo Masood,75
2026_01_CLE_JAX,Sims ,50
2026_01_CLE_JAX,speedyjunk 11,84
2026_01_CLE_JAX,Spencer Kerch,90
2026_01_CLE_JAX,SportfolioKings ,83
2026_01_CLE_JAX,Stephanie Meerse,81
2026_01_CLE_JAX,Steven Patton,85
2026_01_CLE_JAX,Sylvain Audet,50
2026_01_CLE_JAX,Terrence Deng,74
2026_01_CLE_JAX,The Purpose ,67
2026_01_CLE_JAX,Tiarnan ,50
2026_01_CLE_JAX,Tim Proctor,50
2026_01_CLE_JAX,Tim Schreiber,66
2026_01_CLE_JAX,Timothy Russell,89
2026_01_CLE_JAX,Tom Burton,51
2026_01_CLE_JAX,Tom Ragaert,84
2026_01_CLE_JAX,Tommy Chandler,50
2026_01_CLE_JAX,Trevor Garcia,100
2026_01_CLE_JAX,Trevor Robb,50
2026_01_CLE_JAX,Truman Bennet,50
2026_01_CLE_JAX,Turner Badowski,81
2026_01_CLE_JAX,Turon Parker,90
2026_01_CLE_JAX,Uriah Dawkins,62
2026_01_CLE_JAX,Walter Kolczynski,77
2026_01_CLE_JAX,Will Lonnquist,78
2026_01_CLE_JAX,Wiretap ,50
2026_01_CLE_JAX,Xristos Spartiotis,50
2026_01_CLE_JAX,Zach Bradlow,61
2026_01_CLE_JAX,Zach Chaba,95
2026_01_CLE_JAX,Zach Nguyen,0
2026_01_CLE_JAX,Zachary Miley,85
2026_01_CLE_JAX,Zack Cerpa-Weinberg,62
2026_01_CLE_JAX,Zack Vandiver,84
2026_01_ATL_PIT,Aaron Goodwin,65
2026_01_ATL_PIT,Aaron Lindsey,73
2026_01_ATL_PIT,Abhinav Shukla,73
2026_01_ATL_PIT,Abraham Woycke,58
2026_01_ATL_PIT,Adam Konefal,52
2026_01_ATL_PIT,Ajay Patel,73
2026_01_ATL_PIT,Alex McClelland,73
2026_01_ATL_PIT,Alexander Gattegno,65
2026_01_ATL_PIT,Alfred Orhenevego,50
2026_01_ATL_PIT,Alvaro Ibañez,73
2026_01_ATL_PIT,Alvin Donato,58
2026_01_ATL_PIT,Amanda Duckworth,63
2026_01_ATL_PIT,Andrew Dauphinais,51
2026_01_ATL_PIT,Andrew Himebaugh,50
2026_01_ATL_PIT,Andrew Jordan,56
2026_01_ATL_PIT,Anna McCauley,75
2026_01_ATL_PIT,Anthony Licciardi,62
2026_01_ATL_PIT,Asher Mcnamee,69
2026_01_ATL_PIT,Ashok Kumar,50
2026_01_ATL_PIT,Austin ,68
2026_01_ATL_PIT,Austin Smith,76
2026_01_ATL_PIT,Ben Gardner,80
2026_01_ATL_PIT,Ben Marx,75
2026_01_ATL_PIT,Benjamin Robinson,63
2026_01_ATL_PIT,Billy Cooper,79
2026_01_ATL_PIT,Billy Lietz,63
2026_01_ATL_PIT,Brad Tucker,58
2026_01_ATL_PIT,Braydi W ,54
2026_01_ATL_PIT,Brett Long,65
2026_01_ATL_PIT,Brian Braun-Duin,75
2026_01_ATL_PIT,Bryan Henson,100
2026_01_ATL_PIT,Bryan Knowles,78
2026_01_ATL_PIT,Cam Lopez,54
2026_01_ATL_PIT,Camden Kay,61
2026_01_ATL_PIT,Carter Chylek,60
2026_01_ATL_PIT,Charlie Alex,62
2026_01_ATL_PIT,Chase Clay,67
2026_01_ATL_PIT,Chinmay The Math Guy,66
2026_01_ATL_PIT,Chris Freiman,73
2026_01_ATL_PIT,Chris Galligan,50
2026_01_ATL_PIT,Chris Hellings,78
2026_01_ATL_PIT,Chris Loomis,58
2026_01_ATL_PIT,Chris Morris,50
2026_01_ATL_PIT,Colton Schwartz,50
2026_01_ATL_PIT,Connor McCormack,61
2026_01_ATL_PIT,Connor Rosado,53
2026_01_ATL_PIT,Craig Schallert,60
2026_01_ATL_PIT,Cristian Felipe,50
2026_01_ATL_PIT,Dakota Kitchens,100
2026_01_ATL_PIT,Daniel ,76
2026_01_ATL_PIT,Daniel ,78
2026_01_ATL_PIT,Daniel ,80
2026_01_ATL_PIT,Daniel Nebenführ,50
2026_01_ATL_PIT,Danny Gardner,50
2026_01_ATL_PIT,Darren Knowles,76
2026_01_ATL_PIT,Darryl Sheppard,75
2026_01_ATL_PIT,David Desroches,60
2026_01_ATL_PIT,David Fryer,81
2026_01_ATL_PIT,David Roland,57
2026_01_ATL_PIT,Dedra Henson,36
2026_01_ATL_PIT,Doug Analytics,76
2026_01_ATL_PIT,Ed Malyon,57
2026_01_ATL_PIT,Ed Salinas,85
2026_01_ATL_PIT,Emanuel Salazar,50
2026_01_ATL_PIT,Emil Bagnara,53
2026_01_ATL_PIT,Enda Martin,80
2026_01_ATL_PIT,Enyx ,59
2026_01_ATL_PIT,Eric Welsh,71
2026_01_ATL_PIT,Erik Ramos,81
2026_01_ATL_PIT,Ethan Schaffer,57
2026_01_ATL_PIT,Ev Babka,59
2026_01_ATL_PIT,Eva Hytter,65
2026_01_ATL_PIT,Evan Baum,62
2026_01_ATL_PIT,Evan Koch,65
2026_01_ATL_PIT,Ezzie Goldish,51
2026_01_ATL_PIT,Fede Fede,66
2026_01_ATL_PIT,Fernando Valdivia,68
2026_01_ATL_PIT,Frank Arthurs,69
2026_01_ATL_PIT,George K,59
2026_01_ATL_PIT,Gonçalo Pina,58
2026_01_ATL_PIT,Grant Kintner,100
2026_01_ATL_PIT,Griffin Shelor,50
2026_01_ATL_PIT,Griffin Shelor,62
2026_01_ATL_PIT,Hailey Rivard,80
2026_01_ATL_PIT,Heitor Costard,55
2026_01_ATL_PIT,Hiro Boitelle,70
2026_01_ATL_PIT,IGB ,62
2026_01_ATL_PIT,Ishaan Burugu,68
2026_01_ATL_PIT,Ishaan Mehta,50
2026_01_ATL_PIT,Ivan Patel,72
2026_01_ATL_PIT,Jack ,60
2026_01_ATL_PIT,Jack O'Brien,68
2026_01_ATL_PIT,Jack Tuohy,57
2026_01_ATL_PIT,Jacob Kaye,59
2026_01_ATL_PIT,Jacob Thompson,50
2026_01_ATL_PIT,Jake ,73
2026_01_ATL_PIT,Jake ,76
2026_01_ATL_PIT,Jake Flynn,64
2026_01_ATL_PIT,Jake Ford,63
2026_01_ATL_PIT,James Latini,55
2026_01_ATL_PIT,James Sanderson,80
2026_01_ATL_PIT,James Tunink,62
2026_01_ATL_PIT,Jamie and faer witch,50
2026_01_ATL_PIT,Jason Coleman,65
2026_01_ATL_PIT,Jason Fitzgerald,62
2026_01_ATL_PIT,Jason Hanrahan,65
2026_01_ATL_PIT,Jason Henson,100
2026_01_ATL_PIT,Jason Kapcar,58
2026_01_ATL_PIT,Javier Belloso Martínez,50
2026_01_ATL_PIT,jay Hadin,50
2026_01_ATL_PIT,Jeff Dauphinais,75
2026_01_ATL_PIT,Jeffrey M,49
2026_01_ATL_PIT,Jeremy Roell,64
2026_01_ATL_PIT,Jesse Wolfersberger,63
2026_01_ATL_PIT,Joe Peta,65
2026_01_ATL_PIT,Joel Feinberg,50
2026_01_ATL_PIT,John Arnold,61
2026_01_ATL_PIT,John Drake,65
2026_01_ATL_PIT,John Edwards,74
2026_01_ATL_PIT,John Kostal,75
2026_01_ATL_PIT,John Meerse,75
2026_01_ATL_PIT,John Ryan,60
2026_01_ATL_PIT,Johnathen Adair,55
2026_01_ATL_PIT,Johnny Pittman Jr,50
2026_01_ATL_PIT,Jon Godin,55
2026_01_ATL_PIT,Jonah Rockey,68
2026_01_ATL_PIT,Jonathan Schlussel,60
2026_01_ATL_PIT,Joseph Bryan,50
2026_01_ATL_PIT,Josh Crump,50
2026_01_ATL_PIT,Joshua McGukin,63
2026_01_ATL_PIT,Joshua Rode,68
2026_01_ATL_PIT,julie floyd,62
2026_01_ATL_PIT,Justice Wright,55
2026_01_ATL_PIT,Kade ,50
2026_01_ATL_PIT,kate dauphinais,67
2026_01_ATL_PIT,Kevin Kraege,72
