game_id,screen_name,prediction
2021_01_JAX_HOU,JtSoderlund,50
2021_01_JAX_HOU,JulianGallardo,56
2021_01_JAX_HOU,jussiart,44
2021_01_JAX_HOU,JustinGeiman,50
2021_01_JAX_HOU,Justinharvey088,0
2021_01_JAX_HOU,justinschoen,36
2021_01_JAX_HOU,JustUriahFF,39
2021_01_JAX_HOU,k_camden,46
2021_01_JAX_HOU,KaneKalas,34
2021_01_JAX_HOU,KarenAshly,50
2021_01_JAX_HOU,KasperStats,50
2021_01_JAX_HOU,kcrockchalk,28
2021_01_JAX_HOU,KDoggPunts,56
2021_01_JAX_HOU,keijzerchief,45
2021_01_JAX_HOU,KentWeyrauch,30
2021_01_JAX_HOU,kevgk2,38
2021_01_JAX_HOU,KevinKuhl9,76
2021_01_JAX_HOU,KevinTone13,40
2021_01_JAX_HOU,kieranbeng,46
2021_01_JAX_HOU,kieranmolphy,47
2021_01_JAX_HOU,KiraQQ1,48
2021_01_JAX_HOU,KnifeToe,37
2021_01_JAX_HOU,KnowTheGame60,36
2021_01_JAX_HOU,KoalatyStats,30
2021_01_JAX_HOU,kobesarausad,31
2021_01_JAX_HOU,kohoanton,42
2021_01_JAX_HOU,KosherTacoTruck,50
2021_01_JAX_HOU,KryzivenTake2,35
2021_01_JAX_HOU,Kusxpatel,0
2021_01_JAX_HOU,laney_cody,54
2021_01_JAX_HOU,lapointnick44,50
2021_01_JAX_HOU,latentchange,51
2021_01_JAX_HOU,layingontheback,50
2021_01_JAX_HOU,lcoops20,52
2021_01_JAX_HOU,LeachJus,64
2021_01_JAX_HOU,LeeSharpeNFL,42
2021_01_JAX_HOU,Legendary24_7,0
2021_01_JAX_HOU,lifelongJD20fan,35
2021_01_JAX_HOU,linsky,43
2021_01_JAX_HOU,llamashuffle,50
2021_01_JAX_HOU,LowStakesLaura,50
2021_01_JAX_HOU,Lucasca08990911,48
2021_01_JAX_HOU,LuckyProphet5,35
2021_01_JAX_HOU,LukeL0mbardi,42
2021_01_JAX_HOU,lupo1278,29
2021_01_JAX_HOU,lvhoche,50
2021_01_JAX_HOU,MafiaNumbers,31
2021_01_JAX_HOU,maloney_jarrod,45
2021_01_JAX_HOU,MarcRichards284,29
2021_01_JAX_HOU,mark_mello818,37
2021_01_JAX_HOU,MarkTentinger,32
2021_01_JAX_HOU,marlonmaloney,50
2021_01_JAX_HOU,marrodc02,2
2021_01_JAX_HOU,Martentoellner,40
2021_01_JAX_HOU,matt12oneil,28
2021_01_JAX_HOU,mattglen_,49
2021_01_JAX_HOU,matthew_sentes,40
2021_01_JAX_HOU,mattmartin_19,2
2021_01_JAX_HOU,MattOctuplicate,39
2021_01_JAX_HOU,MattSteveTom,43
2021_01_JAX_HOU,mattwcochrane,43
2021_01_JAX_HOU,maxwc23,59
2021_01_JAX_HOU,mcjokki,34
2021_01_JAX_HOU,mcjones5,30
2021_01_JAX_HOU,MDBurt88,50
2021_01_JAX_HOU,mdk7554,25
2021_01_JAX_HOU,Medha60216503,50
2021_01_JAX_HOU,MezpocalypseNow,45
2021_01_JAX_HOU,mhejduk,30
2021_01_JAX_HOU,Michael__1988,54
2021_01_JAX_HOU,MichaelArnett2,43
2021_01_JAX_HOU,michaeljentsch,40
2021_01_JAX_HOU,michaelkpurcell,46
2021_01_JAX_HOU,MihailoLukic03,42
2021_01_JAX_HOU,Mike_Lounsberry,30
2021_01_JAX_HOU,Mike_Marsh83,48
2021_01_JAX_HOU,MikeGSW,30
2021_01_JAX_HOU,mikeyirene,24
2021_01_JAX_HOU,milesjordan40,37
2021_01_JAX_HOU,MIZSCD,50
2021_01_JAX_HOU,mjpaley10,25
2021_01_JAX_HOU,MobRanfred,0
2021_01_JAX_HOU,mocatmath,60
2021_01_JAX_HOU,moman939,45
2021_01_JAX_HOU,MooseDynasty,50
2021_01_JAX_HOU,morefootballplz,47
2021_01_JAX_HOU,morracloud,30
2021_01_JAX_HOU,MorvellNike,40
2021_01_JAX_HOU,moses_maloney,46
2021_01_JAX_HOU,Mostly92811477,42
2021_01_JAX_HOU,mrb_4,36
2021_01_JAX_HOU,MrBusso,41
2021_01_JAX_HOU,mrcaseb,20
2021_01_JAX_HOU,mrkitt82,40
2021_01_JAX_HOU,mtg_lee,50
2021_01_JAX_HOU,MTGRaps,100
2021_01_JAX_HOU,mturian,43
2021_01_JAX_HOU,MuzelZe,42
2021_01_JAX_HOU,MVPatty15,50
2021_01_JAX_HOU,NacktEh,30
2021_01_JAX_HOU,Nameless797,36
2021_01_JAX_HOU,Natedogg316,43
2021_01_JAX_HOU,NathanE11,49
2021_01_JAX_HOU,Nathanplz,50
2021_01_JAX_HOU,ndycarrier,0
2021_01_JAX_HOU,NeallCaughman,50
2021_01_JAX_HOU,NerdMikeV,29
2021_01_JAX_HOU,Neuroosi,44
2021_01_JAX_HOU,neverthealex,38
2021_01_JAX_HOU,Nex_27,40
2021_01_JAX_HOU,NEZtakes,37
2021_01_JAX_HOU,NFL4018,43
2021_01_JAX_HOU,Nice__La,50
2021_01_JAX_HOU,Nino_Cardenas,49
2021_01_JAX_HOU,njbuzz19,25
2021_01_JAX_HOU,nleloia42,30
2021_01_JAX_HOU,noahrmiller,42
2021_01_JAX_HOU,noldielocks,45
2021_01_JAX_HOU,NotSeanDotCom,50
2021_01_JAX_HOU,NotSJ215,25
2021_01_JAX_HOU,notSolidCaptain,50
2021_01_JAX_HOU,ocdobv,59
2021_01_JAX_HOU,Odinbn,37
2021_01_JAX_HOU,ohhokum,40
2021_01_JAX_HOU,OlegProzapas,16
2021_01_JAX_HOU,olivierlav,38
2021_01_JAX_HOU,omgdirt,40
2021_01_JAX_HOU,oocFalcons,50
2021_01_JAX_HOU,Oodles26881319,40
2021_01_JAX_HOU,ostegall,42
2021_01_JAX_HOU,OuttaWorkLC,50
2021_01_JAX_HOU,oxfordcomma_,39
2021_01_JAX_HOU,packeRanalytics,45
2021_01_JAX_HOU,PanBulgaricus,39
2021_01_JAX_HOU,papajohn5656,50
2021_01_JAX_HOU,ParanjaiP,33
2021_01_JAX_HOU,patpAItriot,66
2021_01_JAX_HOU,PatriotsStatsR,40
2021_01_JAX_HOU,Paul147SEA,43
2021_01_JAX_HOU,Pavel_Vab,37
2021_01_JAX_HOU,perry200,50
2021_01_JAX_HOU,PESMan66,55
2021_01_JAX_HOU,peterclear7,50
2021_01_JAX_HOU,peterlayton,15
2021_01_JAX_HOU,PeterScanlon10,29
2021_01_JAX_HOU,PFF_Brad,40
2021_01_JAX_HOU,PFF_Eric,40
2021_01_JAX_HOU,PFF_Moo,45
2021_01_JAX_HOU,Phil_Kalled_It,41
2021_01_JAX_HOU,Pieland4Life,51
2021_01_JAX_HOU,PiotrDrwalu,31
2021_01_JAX_HOU,PizzaGuyNoLie,50
2021_01_JAX_HOU,PlainSimpleBen,36
2021_01_JAX_HOU,poakie12,24
2021_01_JAX_HOU,polialert2020,61
2021_01_JAX_HOU,pprranks,25
2021_01_JAX_HOU,probablydxa,50
2021_01_JAX_HOU,problemziege,35
2021_01_JAX_HOU,Proclivities,50
2021_01_JAX_HOU,pthoenen,51
2021_01_JAX_HOU,pzoller,53
2021_01_JAX_HOU,ralphdweck,39
2021_01_JAX_HOU,RandomWalkDS,36
2021_01_JAX_HOU,RChurchill26,43
2021_01_JAX_HOU,RealFantasyWire,50
2021_01_JAX_HOU,RealNateKeiper,37
2021_01_JAX_HOU,recspecs730,45
2021_01_JAX_HOU,RedneckHockey06,50
2021_01_JAX_HOU,ReeceVersusLife,50
2021_01_JAX_HOU,reinhurdler,34
2021_01_JAX_HOU,rgazon,36
2021_01_JAX_HOU,Rhino4952,32
2021_01_JAX_HOU,Ric_Shern,28
2021_01_JAX_HOU,RikopusGamblus,50
2021_01_JAX_HOU,Ringtailed79,50
2021_01_JAX_HOU,rishavd64,50
2021_01_JAX_HOU,rjafrost1,36
2021_01_JAX_HOU,robbiejdunne,45
2021_01_JAX_HOU,roberto_boberto,50
2021_01_JAX_HOU,RobertsNumber49,40
2021_01_JAX_HOU,robo8936,50
2021_01_JAX_HOU,rockscar_18,50
2021_01_JAX_HOU,rolimpato,50
2021_01_JAX_HOU,romantorres73,46
2021_01_JAX_HOU,rs_morrison,50
2021_01_JAX_HOU,Rubengd12,45
2021_01_JAX_HOU,RyanHaughee,26
2021_01_JAX_HOU,RyanKeeling08,40
2021_01_JAX_HOU,ryanking5624,48
2021_01_JAX_HOU,RyGuy_Egan,50
2021_01_JAX_HOU,RynoPennel,39
2021_01_JAX_HOU,RySterling13,39
2021_01_JAX_HOU,sahbazomer,0
2021_01_JAX_HOU,sahil_bolar,62
2021_01_JAX_HOU,sambrothers23,47
2021_01_JAX_HOU,SamDisorbo,30
2021_01_JAX_HOU,SamHoppen,21
2021_01_JAX_HOU,SamuelCouch,50
2021_01_JAX_HOU,sandlerFAN2020,44
2021_01_JAX_HOU,santullo,50
2021_01_JAX_HOU,SassoCT,60
2021_01_JAX_HOU,Schrinetime,50
2021_01_JAX_HOU,ScottAStern,50
2021_01_JAX_HOU,Scotty2dHotty,97
2021_01_JAX_HOU,sephgais,45
2021_01_JAX_HOU,SeriousTroggers,50
2021_01_JAX_HOU,SethDataScience,20
2021_01_JAX_HOU,SethWalder,22
2021_01_JAX_HOU,Shaddydaddy18,48
2021_01_JAX_HOU,shankap0tomus,32
2021_01_JAX_HOU,ShannonHouser12,30
2021_01_JAX_HOU,Shauncore,30
2021_01_JAX_HOU,SimBullExchange,40
2021_01_JAX_HOU,Skogre,56
2021_01_JAX_HOU,SKOLYanks,60
2021_01_JAX_HOU,SlamGerb,50
2021_01_JAX_HOU,Slavin22,35
2021_01_JAX_HOU,SlipsnFlips,41
2021_01_JAX_HOU,SmelliDrelli,29
2021_01_JAX_HOU,SonOfSunTzu,46
2021_01_JAX_HOU,soolsberg,39
2021_01_JAX_HOU,SpectrumSnave,39
2021_01_JAX_HOU,spence0016,30
2021_01_JAX_HOU,SpencerKerch,25
2021_01_JAX_HOU,SpoFiHQ,50
2021_01_JAX_HOU,SportsandMath1,38
2021_01_JAX_HOU,sprotzbettor,50
2021_01_JAX_HOU,starkeeey,40
2021_01_JAX_HOU,Starshipunicorn,34
2021_01_JAX_HOU,stat_butler,50
2021_01_JAX_HOU,statikbut,50
2021_01_JAX_HOU,stats2sports,20
2021_01_JAX_HOU,StatsWashington,50
2021_01_JAX_HOU,statwala,40
2021_01_JAX_HOU,StephenAk24,38
2021_01_JAX_HOU,SteveGoMe,40
2021_01_JAX_HOU,stevenskalman,62
2021_01_JAX_HOU,StillZam,41
2021_01_JAX_HOU,stkevinshouse,30
2021_01_JAX_HOU,stocker_james,50
2021_01_JAX_HOU,StoicPhysician,43
2021_01_JAX_HOU,Stumps_Beard,50
2021_01_JAX_HOU,subwoof_n_tweet,38
2021_01_JAX_HOU,Sullet72,46
2021_01_JAX_HOU,surrey_42,39
2021_01_JAX_HOU,Taylor_Crabb,50
2021_01_JAX_HOU,tclowman,100
2021_01_JAX_HOU,TDC331,25
2021_01_JAX_HOU,TDSC07,40
2021_01_JAX_HOU,tduquette75,50
2021_01_JAX_HOU,Teddy__D,55
2021_01_JAX_HOU,teebs33,34
2021_01_JAX_HOU,tejfbanalytics,35
2021_01_JAX_HOU,testingout206,70
2021_01_JAX_HOU,TexansCap,55
2021_01_JAX_HOU,ThatDudePB_,50
2021_01_JAX_HOU,the_bio_of_ROD,44
2021_01_JAX_HOU,the_Chop49,41
2021_01_JAX_HOU,the_waldman,36
2021_01_JAX_HOU,TheBertMuhgert,0
2021_01_JAX_HOU,TheDycer,38
2021_01_JAX_HOU,thegold3ngod,50
2021_01_JAX_HOU,TheHonestNFL,50
2021_01_JAX_HOU,TheNeonLandon,50
2021_01_JAX_HOU,TheoAshNFL,38
2021_01_JAX_HOU,ThePuntRunts,26
2021_01_JAX_HOU,therealniko,50
2021_01_JAX_HOU,TherealVansant,13
2021_01_JAX_HOU,thermhere,55
2021_01_JAX_HOU,TheRogersUK,40
2021_01_JAX_HOU,theStevenRuiz,0
2021_01_JAX_HOU,theycallmecolon,52
2021_01_JAX_HOU,thisisarhum,55
2021_01_JAX_HOU,throwthedamball,46
2021_01_JAX_HOU,tjwillz31,45
2021_01_JAX_HOU,TLaimerPhys,35
2021_01_JAX_HOU,TobiasC_____,45
2021_01_JAX_HOU,Tom76502442,37
2021_01_JAX_HOU,tomkeijzer,38
2021_01_JAX_HOU,tommcquillin1,35
2021_01_JAX_HOU,TommyJGregory,100
2021_01_JAX_HOU,TommyPraeger,35
2021_01_JAX_HOU,TomRagaert,35
2021_01_JAX_HOU,TonyElHabr,44
2021_01_JAX_HOU,TorrenceA1,53
2021_01_JAX_HOU,Trembsebnfl,32
2021_01_JAX_HOU,TreyDrums,26
2021_01_JAX_HOU,triceruhtops,39
2021_01_JAX_HOU,TrickPlayBrasil,35
2021_01_JAX_HOU,tristankuehn,35
2021_01_JAX_HOU,TroySchmid,50
2021_01_JAX_HOU,trussell417,50
2021_01_JAX_HOU,TsegayeTsutsu,42
2021_01_JAX_HOU,Tucker_TnL,42
2021_01_JAX_HOU,tutestheking,45
2021_01_JAX_HOU,Ty_the_risk_guy,40
2021_01_JAX_HOU,tylashley23,34
2021_01_JAX_HOU,TyW2288,37
2021_01_JAX_HOU,tzanatian51,10
2021_01_JAX_HOU,ukbradc,35
2021_01_JAX_HOU,Unmalkicker,50
2021_01_JAX_HOU,v3lardy,0
2021_01_JAX_HOU,ValerieElisse,50
2021_01_JAX_HOU,vedjos,40
2021_01_JAX_HOU,venzor_james,50
2021_01_JAX_HOU,Vick7nyk,50
2021_01_JAX_HOU,vidhartbhatia,35
2021_01_JAX_HOU,ViennaFalcons,80
2021_01_JAX_HOU,vikram_logan,41
2021_01_JAX_HOU,VinceOMahony,42
2021_01_JAX_HOU,vinimpossivel,28
2021_01_JAX_HOU,VinnyCal,43
2021_01_JAX_HOU,VinnyLiguori,39
2021_01_JAX_HOU,Vyse_the_Legend,15
2021_01_JAX_HOU,WadeFuller,37
2021_01_JAX_HOU,wbjames_,41
2021_01_JAX_HOU,wcbnsports,50
2021_01_JAX_HOU,wessonmo,34
2021_01_JAX_HOU,Weter_Palton,29
2021_01_JAX_HOU,willeggert,42
2021_01_JAX_HOU,WillShields3,34
2021_01_JAX_HOU,wjakethompson,50
2021_01_JAX_HOU,WMorganAcuff,9
2021_01_JAX_HOU,WorryingGnome14,45
2021_01_JAX_HOU,WRC_Cyclist,47
2021_01_JAX_HOU,wronski08,50
2021_01_JAX_HOU,WS_JakeT,30
2021_01_JAX_HOU,WunderBoyzBlog,35
2021_01_JAX_HOU,WVStatsGuy,50
2021_01_JAX_HOU,wysocki_ben,45
2021_01_JAX_HOU,xedoxen,40
2021_01_JAX_HOU,YadurajPC,41
2021_01_JAX_HOU,Yannismiu,0
2021_01_JAX_HOU,yaobviously,48
2021_01_JAX_HOU,YayySports,36
2021_01_JAX_HOU,YlNAaDWPEfwNiDj,50
2021_01_JAX_HOU,YonathanMelamed,49
2021_01_JAX_HOU,ZachGoldstein18,45
2021_01_JAX_HOU,ZB_Stats,25
2021_01_JAX_HOU,ZenTaco,50
2021_01_JAX_HOU,zweinberg18,40
2021_01_JAX_HOU,zybxixi,50
2021_01_SEA_IND,,50
2021_01_SEA_IND,__beraldo,50
2021_01_SEA_IND,__DavidOfficial,30
2021_01_SEA_IND,_daleng_,33
2021_01_SEA_IND,_dmdoyle,15
2021_01_SEA_IND,_jclemons,49
2021_01_SEA_IND,_LiamHorsley,45
2021_01_SEA_IND,_pranavrajaram,35
2021_01_SEA_IND,_scottyyyp,45
2021_01_SEA_IND,_TanHo,45
2021_01_SEA_IND,11Safties,58
2021_01_SEA_IND,20KOA20,68
2021_01_SEA_IND,88AndreFerreira,42
2021_01_SEA_IND,905Kar,32
2021_01_SEA_IND,96Bryce,42
2021_01_SEA_IND,A_Wags24,40
2021_01_SEA_IND,aarongoods,8
2021_01_SEA_IND,Abhinav95_,41
2021_01_SEA_IND,Accessports21,37
2021_01_SEA_IND,Acryylic,47
2021_01_SEA_IND,adamw2125,100
2021_01_SEA_IND,adbinder24,37
2021_01_SEA_IND,adiramani84,0
2021_01_SEA_IND,afirth37,46
2021_01_SEA_IND,aiden_ward21,50
2021_01_SEA_IND,ajaypatell8,32
2021_01_SEA_IND,AJCachiaras,30
2021_01_SEA_IND,AldridgePrior,45
2021_01_SEA_IND,alexander_suess,54
2021_01_SEA_IND,alexcontarino,45
2021_01_SEA_IND,alexmatlock3,31
2021_01_SEA_IND,AlexMcKeever25,29
2021_01_SEA_IND,alextalbottxo,100
2021_01_SEA_IND,AllyLombard,50
2021_01_SEA_IND,AlvaroIM77,48
2021_01_SEA_IND,alvespina,46
2021_01_SEA_IND,alxfail,50
2021_01_SEA_IND,Amwarsaw42,44
2021_01_SEA_IND,amzamudio77,42
2021_01_SEA_IND,andreacasiragh1,21
2021_01_SEA_IND,Andrew_Fenichel,40
2021_01_SEA_IND,AndrewBurner,32
2021_01_SEA_IND,andrewjordan_1,29
2021_01_SEA_IND,AndrewsNapoleon,23
2021_01_SEA_IND,AndyMSFW,33
2021_01_SEA_IND,angchdez,45
2021_01_SEA_IND,AngryAreolas,0
2021_01_SEA_IND,anmolbajaj2806,56
2021_01_SEA_IND,ardera03,35
2021_01_SEA_IND,arjunmenon100,25
2021_01_SEA_IND,arman_arman__,26
2021_01_SEA_IND,asapjedi713,50
2021_01_SEA_IND,AtticGambling,43
2021_01_SEA_IND,AudacityOfHoops,38
2021_01_SEA_IND,Austinlaine1,31
2021_01_SEA_IND,Avalanche_2025,27
2021_01_SEA_IND,avg_sean,30
2021_01_SEA_IND,AwfulTrader,45
2021_01_SEA_IND,AWhitt12,50
2021_01_SEA_IND,awiernusz,44
2021_01_SEA_IND,Azcz,38
2021_01_SEA_IND,B_180Brendan,39
2021_01_SEA_IND,BadowskiTurner,39
2021_01_SEA_IND,bangers90x,42
2021_01_SEA_IND,BBBurger12,41
2021_01_SEA_IND,bbratichak,50
2021_01_SEA_IND,bcon94,50
2021_01_SEA_IND,bdbrobst,53
2021_01_SEA_IND,beamonarch1,39
2021_01_SEA_IND,BeardyMcPlaid,43
2021_01_SEA_IND,BearlyAnalytics,51
2021_01_SEA_IND,bebjabin,50
2021_01_SEA_IND,becausejustyn,55
2021_01_SEA_IND,ben_2312,50
2021_01_SEA_IND,benbbaldwin,41
2021_01_SEA_IND,bencamplin10,9
2021_01_SEA_IND,benj_robinson,47
2021_01_SEA_IND,BenjaminSolak,40
2021_01_SEA_IND,Bennymc999,40
2021_01_SEA_IND,BetTheBets,50
2021_01_SEA_IND,Bietzie,63
2021_01_SEA_IND,BigAB_13,45
2021_01_SEA_IND,bighurtgurt,50
2021_01_SEA_IND,bigplaycoachj,60
2021_01_SEA_IND,BillScanlon8,32
2021_01_SEA_IND,BillyHo94441413,47
2021_01_SEA_IND,bkaliner149,50
2021_01_SEA_IND,BlakeTAtkinson,39
2021_01_SEA_IND,Blue92Lukas,37
2021_01_SEA_IND,BobTheSarcastic,0
2021_01_SEA_IND,boredNFLfan,49
2021_01_SEA_IND,bradjtucker47,33
2021_01_SEA_IND,BrandonHayes99,0
2021_01_SEA_IND,brendan_nfl,33
2021_01_SEA_IND,Brett_Beech,30
2021_01_SEA_IND,brianmcleish2,50
2021_01_SEA_IND,brianoverbrawn2,50
2021_01_SEA_IND,BroShec,25
2021_01_SEA_IND,BRotoFFCasanova,41
2021_01_SEA_IND,BrownsAlchemy,26
2021_01_SEA_IND,brpark_,36
2021_01_SEA_IND,BrunoHMioto,35
2021_01_SEA_IND,bryan_vernon,65
2021_01_SEA_IND,BryanRoth32,26
2021_01_SEA_IND,BryerCashman,37
2021_01_SEA_IND,bubba0077,42
2021_01_SEA_IND,burakcankoc,65
2021_01_SEA_IND,ButkusStats,20
2021_01_SEA_IND,Calgarymitch,50
2021_01_SEA_IND,Calhoun2rob,52
2021_01_SEA_IND,Cam_Lopez8,41
2021_01_SEA_IND,camsponheimer,50
2021_01_SEA_IND,CapitalLochness,45
2021_01_SEA_IND,CapUnderpants69,50
2021_01_SEA_IND,card__,38
2021_01_SEA_IND,cards2022champs,50
2021_01_SEA_IND,CategorieHors,44
2021_01_SEA_IND,cavemankellen,28
2021_01_SEA_IND,cdvalenti,45
2021_01_SEA_IND,CeeDeeSZN,50
2021_01_SEA_IND,CFB_Spreads,53
2021_01_SEA_IND,CFBNumbers,35
2021_01_SEA_IND,cgustafson__,56
2021_01_SEA_IND,chad_vonk,50
2021_01_SEA_IND,chbacu,45
2021_01_SEA_IND,chef__carey,35
2021_01_SEA_IND,chester___119,46
2021_01_SEA_IND,Chris_J_son,35
2021_01_SEA_IND,ChrisLee8_,35
2021_01_SEA_IND,claymendous,50
2021_01_SEA_IND,CoachHaverkamp,30
2021_01_SEA_IND,cobyabr,54
2021_01_SEA_IND,CodyGoggin,35
2021_01_SEA_IND,ColocateDisrupt,37
2021_01_SEA_IND,condronk,40
2021_01_SEA_IND,ConnersModels,41
2021_01_SEA_IND,ContextCapper,50
2021_01_SEA_IND,ContrarianCover,63
2021_01_SEA_IND,cooperklaus,42
2021_01_SEA_IND,corn_fa,31
2021_01_SEA_IND,CosmoCorsican,50
2021_01_SEA_IND,CougarsBr,44
2021_01_SEA_IND,cover81,50
2021_01_SEA_IND,CowboysStats,40
2021_01_SEA_IND,CraftSavage,33
2021_01_SEA_IND,cristianbrehm9,50
2021_01_SEA_IND,crlhntr,50
2021_01_SEA_IND,CubansLeftNut,20
2021_01_SEA_IND,dallasjklein,31
2021_01_SEA_IND,dan17711057,25
2021_01_SEA_IND,Danger009Mouse,46
2021_01_SEA_IND,dangercat5000,50
2021_01_SEA_IND,danielpballer,23
2021_01_SEA_IND,DanJosephR,34
2021_01_SEA_IND,danmorse_,30
2021_01_SEA_IND,DanteRondo1,37
2021_01_SEA_IND,danwarner_,46
2021_01_SEA_IND,data_bears,38
2021_01_SEA_IND,datageneralist,22
2021_01_SEA_IND,datumbased,50
2021_01_SEA_IND,daveglaza,50
2021_01_SEA_IND,daveshap,50
2021_01_SEA_IND,david_finmoploy,48
2021_01_SEA_IND,DavidTrost,50
2021_01_SEA_IND,DavidZoned,37
2021_01_SEA_IND,davisj2007,57
2021_01_SEA_IND,daviswinslow,50
2021_01_SEA_IND,DawgPoundDish,41
2021_01_SEA_IND,Daxelinho,52
2021_01_SEA_IND,ddknowles77,23
2021_01_SEA_IND,Deep__Rex,36
2021_01_SEA_IND,deepvaluebettor,55
2021_01_SEA_IND,def25,50
2021_01_SEA_IND,Derbyologist,50
2021_01_SEA_IND,DerekIthen,40
2021_01_SEA_IND,DerickOduro3,50
2021_01_SEA_IND,DeryckG_,36
2021_01_SEA_IND,DFI_Gairey,50
2021_01_SEA_IND,dflash1017,38
2021_01_SEA_IND,DingerJigs,53
2021_01_SEA_IND,DM_Roberts,50
2021_01_SEA_IND,DNebenfhr,35
2021_01_SEA_IND,dodgerscolts,50
2021_01_SEA_IND,donkeys_mh,37
2021_01_SEA_IND,DonMc81,50
2021_01_SEA_IND,DonsJohnson17,54
2021_01_SEA_IND,DouglasDowellJD,50
2021_01_SEA_IND,dougnasby,34
2021_01_SEA_IND,dprestige21,45
2021_01_SEA_IND,DraftAndDevEcon,45
2021_01_SEA_IND,drewbyts,29
2021_01_SEA_IND,drewvankuiken,44
2021_01_SEA_IND,duckyjones4,37
2021_01_SEA_IND,Dudas68,0
2021_01_SEA_IND,dudeitsme30,37
2021_01_SEA_IND,dylanm1002,41
2021_01_SEA_IND,e6djdjsmam,58
2021_01_SEA_IND,EatinWs,48
2021_01_SEA_IND,EddieHigh,30
2021_01_SEA_IND,edgeobey,35
2021_01_SEA_IND,EdWithSports,50
2021_01_SEA_IND,EllieTLOUMiller,38
2021_01_SEA_IND,ellinho98,35
2021_01_SEA_IND,EmmettL9,50
2021_01_SEA_IND,ErikWeisenseel,50
2021_01_SEA_IND,EthanCDouglas,54
2021_01_SEA_IND,Evan_isaacs,48
2021_01_SEA_IND,EVSIVIP,39
2021_01_SEA_IND,fasteddie_68,50
2021_01_SEA_IND,FeelSurgical,25
2021_01_SEA_IND,Ferguson1015,41
2021_01_SEA_IND,FingoFootball,18
2021_01_SEA_IND,firealexrucker,46
2021_01_SEA_IND,fourtyburgers,35
2021_01_SEA_IND,fozberry64,19
2021_01_SEA_IND,FrankFTWin,0
2021_01_SEA_IND,freedz7,43
2021_01_SEA_IND,FrogCrunchy,50
2021_01_SEA_IND,FrogPreacher,54
2021_01_SEA_IND,futuregoat,36
2021_01_SEA_IND,Futures_Pending,57
2021_01_SEA_IND,FuzzyLogicBrock,0
2021_01_SEA_IND,FXL_3,25
2021_01_SEA_IND,g_fwitter,50
2021_01_SEA_IND,G_Show00,0
2021_01_SEA_IND,GabbVautour,0
2021_01_SEA_IND,GabeJMoss,40
2021_01_SEA_IND,gaberrowe,54
2021_01_SEA_IND,gabrielau23,0
2021_01_SEA_IND,gadsportsdata,50
2021_01_SEA_IND,gberg1303,48
2021_01_SEA_IND,GEversden,30
2021_01_SEA_IND,gkenyon,50
2021_01_SEA_IND,gmanbeirne,41
2021_01_SEA_IND,gobluejrm2,34
2021_01_SEA_IND,godin_jon,40
2021_01_SEA_IND,goldencane14,26
2021_01_SEA_IND,good_vaibs,41
2021_01_SEA_IND,GrahamShank,50
2021_01_SEA_IND,grayson_hubble,50
2021_01_SEA_IND,greerreNFL,46
2021_01_SEA_IND,GridInsights,35
2021_01_SEA_IND,grit_t_FB,49
2021_01_SEA_IND,grntvedt,40
2021_01_SEA_IND,gshelor,29
2021_01_SEA_IND,hagearty20,42
2021_01_SEA_IND,HandicapCap,41
2021_01_SEA_IND,Havoc4Check,50
2021_01_SEA_IND,Havoc4checkA,50
2021_01_SEA_IND,HavocAnalytics,50
2021_01_SEA_IND,HDr0bot,25
2021_01_SEA_IND,HeavenKenWait,50
2021_01_SEA_IND,heerymick,36
2021_01_SEA_IND,henrygise,60
2021_01_SEA_IND,heyitschinmay,28
2021_01_SEA_IND,hndshkapp,50
2021_01_SEA_IND,htennis98,43
2021_01_SEA_IND,HunterHarmuth46,53
2021_01_SEA_IND,IAmWillDL,43
2021_01_SEA_IND,iangreengross,50
2021_01_SEA_IND,IEOKIITI1,50
2021_01_SEA_IND,ILikesDogs,90
2021_01_SEA_IND,Im_HardGor,50
2021_01_SEA_IND,InternalMetrics,25
2021_01_SEA_IND,IshanSawai,0
2021_01_SEA_IND,isotopes08,50
2021_01_SEA_IND,ItalianHawker,50
2021_01_SEA_IND,itonyliu1996,50
2021_01_SEA_IND,ItsWilcox,36
2021_01_SEA_IND,j_druzzi,0
2021_01_SEA_IND,J0in3z,50
2021_01_SEA_IND,JA_Kronsteiner,37
2021_01_SEA_IND,jace_newell,33
2021_01_SEA_IND,JackCow69310138,44
2021_01_SEA_IND,JackFerdon,0
2021_01_SEA_IND,jacklich10,10
2021_01_SEA_IND,JackOBrienNFL,47
2021_01_SEA_IND,JackRathborn,50
2021_01_SEA_IND,jacob_siegel_,49
2021_01_SEA_IND,jacobfrederickg,40
2021_01_SEA_IND,JacobLequire,47
2021_01_SEA_IND,JacobRex_23,100
2021_01_SEA_IND,JacobUnruh333,50
2021_01_SEA_IND,jake_morrison__,44
2021_01_SEA_IND,jakecorc,56
2021_01_SEA_IND,JakeHeckathorn,15
2021_01_SEA_IND,jakesanghavi,30
2021_01_SEA_IND,JakeyB_20,50
2021_01_SEA_IND,JamesEck13,31
2021_01_SEA_IND,janxwe,56
2021_01_SEA_IND,jareg24,50
2021_01_SEA_IND,Jason_OTC,65
2021_01_SEA_IND,jay_1776,45
2021_01_SEA_IND,Jayhawker1998,31
2021_01_SEA_IND,jayquell_n,44
