game_id,screen_name,prediction
2021_02_CIN_CHI,SportsandMath1,48
2021_02_CIN_CHI,starkeeey,0
2021_02_CIN_CHI,Starshipunicorn,46
2021_02_CIN_CHI,StatsInTheWild,70
2021_02_CIN_CHI,StatsWashington,46
2021_02_CIN_CHI,Stephen69273945,50
2021_02_CIN_CHI,SteveGoMe,50
2021_02_CIN_CHI,stevenskalman,47
2021_02_CIN_CHI,steviej325,47
2021_02_CIN_CHI,StillZam,46
2021_02_CIN_CHI,stkevinshouse,43
2021_02_CIN_CHI,StoicPhysician,23
2021_02_CIN_CHI,strip_bond,50
2021_02_CIN_CHI,subwoof_n_tweet,50
2021_02_CIN_CHI,sujaymehta5,50
2021_02_CIN_CHI,Sullet72,60
2021_02_CIN_CHI,TDC331,53
2021_02_CIN_CHI,TDSC07,45
2021_02_CIN_CHI,Teddy__D,31
2021_02_CIN_CHI,teebs33,33
2021_02_CIN_CHI,terrysing5,31
2021_02_CIN_CHI,testingout206,45
2021_02_CIN_CHI,the_waldman,50
2021_02_CIN_CHI,TheDycer,62
2021_02_CIN_CHI,TheoAshNFL,45
2021_02_CIN_CHI,ThePuntRunts,51
2021_02_CIN_CHI,TherealVansant,29
2021_02_CIN_CHI,TheRogersUK,45
2021_02_CIN_CHI,theStevenRuiz,55
2021_02_CIN_CHI,thisisarhum,45
2021_02_CIN_CHI,thomas_mock,63
2021_02_CIN_CHI,throwthedamball,35
2021_02_CIN_CHI,tjsullivan1,39
2021_02_CIN_CHI,tjwillz31,42
2021_02_CIN_CHI,TobiasC_____,45
2021_02_CIN_CHI,tomgardner5,79
2021_02_CIN_CHI,tommcquillin1,58
2021_02_CIN_CHI,TommyJGregory,50
2021_02_CIN_CHI,TommyPraeger,44
2021_02_CIN_CHI,TomRagaert,46
2021_02_CIN_CHI,TrevonDiggsStan,47
2021_02_CIN_CHI,triceruhtops,38
2021_02_CIN_CHI,tristankuehn,56
2021_02_CIN_CHI,TroySchmid,50
2021_02_CIN_CHI,trussell417,35
2021_02_CIN_CHI,TsegayeTsutsu,50
2021_02_CIN_CHI,Tucker_TnL,50
2021_02_CIN_CHI,tutestheking,35
2021_02_CIN_CHI,Ty_the_risk_guy,35
2021_02_CIN_CHI,tzanatian51,45
2021_02_CIN_CHI,tziporra_simcha,58
2021_02_CIN_CHI,ukbradc,49
2021_02_CIN_CHI,v3lardy,0
2021_02_CIN_CHI,vedjos,43
2021_02_CIN_CHI,venzor_james,50
2021_02_CIN_CHI,vidhartbhatia,55
2021_02_CIN_CHI,ViennaFalcons,43
2021_02_CIN_CHI,vikram_logan,44
2021_02_CIN_CHI,VinceOMahony,44
2021_02_CIN_CHI,vinimpossivel,66
2021_02_CIN_CHI,VinnyLiguori,35
2021_02_CIN_CHI,Vyse_the_Legend,50
2021_02_CIN_CHI,WadeFuller,53
2021_02_CIN_CHI,wessonmo,52
2021_02_CIN_CHI,whale_capper,58
2021_02_CIN_CHI,WillShields3,42
2021_02_CIN_CHI,worldchrisis,38
2021_02_CIN_CHI,WorryingGnome14,45
2021_02_CIN_CHI,WRC_Cyclist,45
2021_02_CIN_CHI,WS_JakeT,54
2021_02_CIN_CHI,WunderBoyzBlog,52
2021_02_CIN_CHI,xedoxen,0
2021_02_CIN_CHI,Yannismiu,41
2021_02_CIN_CHI,yaobviously,50
2021_02_CIN_CHI,YayySports,51
2021_02_CIN_CHI,YonathanMelamed,50
2021_02_CIN_CHI,zackry_mc,50
2021_02_CIN_CHI,zacwest91,0
2021_02_CIN_CHI,zweinberg18,45
2021_02_HOU_CLE,,69
2021_02_HOU_CLE,__DavidOfficial,74
2021_02_HOU_CLE,_DH44_,100
2021_02_HOU_CLE,_jclemons,75
2021_02_HOU_CLE,_LiamHorsley,100
2021_02_HOU_CLE,_pranavrajaram,72
2021_02_HOU_CLE,_scottyyyp,98
2021_02_HOU_CLE,_TanHo,55
2021_02_HOU_CLE,10k_carl,80
2021_02_HOU_CLE,11Safties,56
2021_02_HOU_CLE,96Bryce,74
2021_02_HOU_CLE,A_Wags24,54
2021_02_HOU_CLE,Abhinav95_,87
2021_02_HOU_CLE,adbinder24,100
2021_02_HOU_CLE,adiramani84,90
2021_02_HOU_CLE,afirth37,99
2021_02_HOU_CLE,ajaypatell8,71
2021_02_HOU_CLE,AJCachiaras,71
2021_02_HOU_CLE,AldridgePrior,95
2021_02_HOU_CLE,AlexanderSpeer_,90
2021_02_HOU_CLE,AlvaroIM77,89
2021_02_HOU_CLE,alvespina,72
2021_02_HOU_CLE,Amwarsaw42,100
2021_02_HOU_CLE,amzamudio77,50
2021_02_HOU_CLE,andreacasiragh1,76
2021_02_HOU_CLE,Andrew_Fenichel,100
2021_02_HOU_CLE,AndrewBurner,97
2021_02_HOU_CLE,andrewjordan_1,85
2021_02_HOU_CLE,AndyMSFW,100
2021_02_HOU_CLE,angchdez,90
2021_02_HOU_CLE,AngryAreolas,70
2021_02_HOU_CLE,ardera03,98
2021_02_HOU_CLE,arjunmenon100,100
2021_02_HOU_CLE,arman_arman__,100
2021_02_HOU_CLE,AtticGambling,92
2021_02_HOU_CLE,Austinlaine1,50
2021_02_HOU_CLE,Avalanche_2025,86
2021_02_HOU_CLE,avg_sean,85
2021_02_HOU_CLE,AviPandit19,90
2021_02_HOU_CLE,AWhitt12,100
2021_02_HOU_CLE,Azcz,73
2021_02_HOU_CLE,B_180Brendan,61
2021_02_HOU_CLE,BadowskiTurner,100
2021_02_HOU_CLE,bananananarrama,75
2021_02_HOU_CLE,bangers90x,75
2021_02_HOU_CLE,BBBurger12,77
2021_02_HOU_CLE,bdbrobst,86
2021_02_HOU_CLE,beamonarch1,69
2021_02_HOU_CLE,BeardyMcPlaid,57
2021_02_HOU_CLE,BearlyAnalytics,23
2021_02_HOU_CLE,becausejustyn,70
2021_02_HOU_CLE,benbbaldwin,84
2021_02_HOU_CLE,benj_robinson,73
2021_02_HOU_CLE,BenjaminSolak,50
2021_02_HOU_CLE,Bietzie,83
2021_02_HOU_CLE,bigplaycoachj,83
2021_02_HOU_CLE,BillScanlon8,80
2021_02_HOU_CLE,BillyHo94441413,100
2021_02_HOU_CLE,BlakeTAtkinson,85
2021_02_HOU_CLE,BobTheSarcastic,100
2021_02_HOU_CLE,boredNFLfan,87
2021_02_HOU_CLE,BradCongelio,85
2021_02_HOU_CLE,bradjtucker47,95
2021_02_HOU_CLE,BraveNfl,50
2021_02_HOU_CLE,brendan_nfl,90
2021_02_HOU_CLE,BrianMollet,87
2021_02_HOU_CLE,BroShec,50
2021_02_HOU_CLE,BRotoFFCasanova,86
2021_02_HOU_CLE,brpark_,74
2021_02_HOU_CLE,BrunoHMioto,87
2021_02_HOU_CLE,BryanRoth32,77
2021_02_HOU_CLE,BryerCashman,75
2021_02_HOU_CLE,bubba0077,76
2021_02_HOU_CLE,Cam_Lopez8,72
2021_02_HOU_CLE,CapitalLochness,100
2021_02_HOU_CLE,cavemankellen,79
2021_02_HOU_CLE,cdvalenti,61
2021_02_HOU_CLE,CFBNumbers,77
2021_02_HOU_CLE,cgustafson__,100
2021_02_HOU_CLE,chbacu,68
2021_02_HOU_CLE,chester___119,88
2021_02_HOU_CLE,Chris_J_son,75
2021_02_HOU_CLE,ChrisLee8_,70
2021_02_HOU_CLE,CoachHaverkamp,75
2021_02_HOU_CLE,CODE_x__,44
2021_02_HOU_CLE,CodyGoggin,75
2021_02_HOU_CLE,coffee_indiana,50
2021_02_HOU_CLE,condronk,77
2021_02_HOU_CLE,ConsultingHw,100
2021_02_HOU_CLE,ContextCapper,74
2021_02_HOU_CLE,ContrarianCover,50
2021_02_HOU_CLE,cooperklaus,74
2021_02_HOU_CLE,corn_fa,84
2021_02_HOU_CLE,CosmoCorsican,80
2021_02_HOU_CLE,CowboysStats,70
2021_02_HOU_CLE,CraftSavage,50
2021_02_HOU_CLE,Crig_P,50
2021_02_HOU_CLE,crlhntr,87
2021_02_HOU_CLE,CrsFlanagan,50
2021_02_HOU_CLE,CurchOfDressel,95
2021_02_HOU_CLE,dadgumboxscores,83
2021_02_HOU_CLE,Danger009Mouse,77
2021_02_HOU_CLE,danmorse_,77
2021_02_HOU_CLE,data_bears,64
2021_02_HOU_CLE,datageneralist,100
2021_02_HOU_CLE,david_finmoploy,89
2021_02_HOU_CLE,DAVIDNITKA,100
2021_02_HOU_CLE,davisj2007,51
2021_02_HOU_CLE,DawgPoundDish,50
2021_02_HOU_CLE,Daxelinho,93
2021_02_HOU_CLE,ddknowles77,100
2021_02_HOU_CLE,deepvaluebettor,90
2021_02_HOU_CLE,DeryckG_,90
2021_02_HOU_CLE,dflash1017,91
2021_02_HOU_CLE,dgrilli98,50
2021_02_HOU_CLE,DNebenfhr,50
2021_02_HOU_CLE,DogPhoenixWP,81
2021_02_HOU_CLE,donkeys_mh,50
2021_02_HOU_CLE,dprestige21,83
2021_02_HOU_CLE,DraftAndDevEcon,72
2021_02_HOU_CLE,drewbyts,100
2021_02_HOU_CLE,drewvankuiken,67
2021_02_HOU_CLE,dylanm1002,88
2021_02_HOU_CLE,e6djdjsmam,100
2021_02_HOU_CLE,EatinWs,80
2021_02_HOU_CLE,EddieHigh,100
2021_02_HOU_CLE,edgeobey,87
2021_02_HOU_CLE,ellinho98,100
2021_02_HOU_CLE,EthanCDouglas,76
2021_02_HOU_CLE,eva_hytter,67
2021_02_HOU_CLE,Evan_isaacs,80
2021_02_HOU_CLE,evanbaum17,89
2021_02_HOU_CLE,fasteddie_68,50
2021_02_HOU_CLE,Ferguson1015,100
2021_02_HOU_CLE,firealexrucker,100
2021_02_HOU_CLE,FoxyNFTs,50
2021_02_HOU_CLE,FrankFTWin,100
2021_02_HOU_CLE,freedz7,88
2021_02_HOU_CLE,FrogPreacher,60
2021_02_HOU_CLE,futuregoat,64
2021_02_HOU_CLE,FuzzyLogicBrock,100
2021_02_HOU_CLE,FXL_3,100
2021_02_HOU_CLE,G_Show00,50
2021_02_HOU_CLE,gaberrowe,52
2021_02_HOU_CLE,gberg1303,74
2021_02_HOU_CLE,GEversden,81
2021_02_HOU_CLE,godin_jon,75
2021_02_HOU_CLE,goldencane14,70
2021_02_HOU_CLE,good_vaibs,100
2021_02_HOU_CLE,greerre,50
2021_02_HOU_CLE,greerreNFL,78
2021_02_HOU_CLE,GridInsights,79
2021_02_HOU_CLE,grit_t_FB,48
2021_02_HOU_CLE,gshelor,98
2021_02_HOU_CLE,HDr0bot,91
2021_02_HOU_CLE,henrygise,100
2021_02_HOU_CLE,HistoryKss,97
2021_02_HOU_CLE,htennis98,69
2021_02_HOU_CLE,HumphreyIsland,100
2021_02_HOU_CLE,HunterHarmuth46,85
2021_02_HOU_CLE,InternalMetrics,82
2021_02_HOU_CLE,IsaacSafier,50
2021_02_HOU_CLE,ishep123,81
2021_02_HOU_CLE,ItsWilcox,90
2021_02_HOU_CLE,j_druzzi,100
2021_02_HOU_CLE,JackFerdon,50
2021_02_HOU_CLE,jacklich10,91
2021_02_HOU_CLE,JackOBrienNFL,89
2021_02_HOU_CLE,jacob_siegel_,95
2021_02_HOU_CLE,JacobLequire,80
2021_02_HOU_CLE,jakesanghavi,81
2021_02_HOU_CLE,JamesEck13,100
2021_02_HOU_CLE,JamesKosh4,81
2021_02_HOU_CLE,janxwe,39
2021_02_HOU_CLE,jason_coleman,50
2021_02_HOU_CLE,Jason_OTC,70
2021_02_HOU_CLE,Jayhawker1998,88
2021_02_HOU_CLE,jayquell_n,82
2021_02_HOU_CLE,JayWang04365669,90
2021_02_HOU_CLE,jbaby214,100
2021_02_HOU_CLE,jcorrell19,86
2021_02_HOU_CLE,jcudahy22,95
2021_02_HOU_CLE,jdolbeer,99
2021_02_HOU_CLE,jesseberger,74
2021_02_HOU_CLE,JHamptAnalytics,75
2021_02_HOU_CLE,jkap44,50
2021_02_HOU_CLE,jknight1713,80
2021_02_HOU_CLE,jmeerse,86
2021_02_HOU_CLE,jmill_97,90
2021_02_HOU_CLE,JoeSydlowskiFF,89
2021_02_HOU_CLE,joflag,89
2021_02_HOU_CLE,John_B_Edwards,98
2021_02_HOU_CLE,johnckane,65
2021_02_HOU_CLE,Jollygreenmannn,62
2021_02_HOU_CLE,JonahRockey,64
2021_02_HOU_CLE,JonasTrostle,65
2021_02_HOU_CLE,JonathanNFL_,73
2021_02_HOU_CLE,jordan_suttle,91
2021_02_HOU_CLE,JoSore145,69
2021_02_HOU_CLE,jpakey99,100
2021_02_HOU_CLE,jprescott71,81
2021_02_HOU_CLE,JTCharles01,100
2021_02_HOU_CLE,jussiart,90
2021_02_HOU_CLE,JustinGeiman,70
2021_02_HOU_CLE,JustUriahFF,100
2021_02_HOU_CLE,k_camden,87
2021_02_HOU_CLE,KaneKalas,50
2021_02_HOU_CLE,KentWeyrauch,80
2021_02_HOU_CLE,kevgk2,87
2021_02_HOU_CLE,KevinKuhl9,89
2021_02_HOU_CLE,KevinTone13,82
2021_02_HOU_CLE,kevtom21,50
2021_02_HOU_CLE,kgmoverss,88
2021_02_HOU_CLE,kieranbeng,100
2021_02_HOU_CLE,KiraQQ1,78
2021_02_HOU_CLE,KnifeToe,90
2021_02_HOU_CLE,KnowTheGame60,83
2021_02_HOU_CLE,KoalatyStats,90
2021_02_HOU_CLE,kobesarausad,90
2021_02_HOU_CLE,kohoanton,88
2021_02_HOU_CLE,KryzivenTake2,78
2021_02_HOU_CLE,Kusxpatel,100
2021_02_HOU_CLE,kylemckelv,50
2021_02_HOU_CLE,laney_cody,76
2021_02_HOU_CLE,latentchange,90
2021_02_HOU_CLE,lcoops20,68
2021_02_HOU_CLE,LeachJus,60
2021_02_HOU_CLE,LeeSharpeNFL,70
2021_02_HOU_CLE,Legendary24_7,100
2021_02_HOU_CLE,Lemmon_19,65
2021_02_HOU_CLE,lifelongJD20fan,86
2021_02_HOU_CLE,linsky,89
2021_02_HOU_CLE,LowStakesLaura,89
2021_02_HOU_CLE,LuckyProphet5,50
2021_02_HOU_CLE,lupo1278,73
2021_02_HOU_CLE,Maccers_5,50
2021_02_HOU_CLE,maloney_jarrod,75
2021_02_HOU_CLE,MarcRichards284,94
2021_02_HOU_CLE,mark_mello818,50
2021_02_HOU_CLE,Market,84
2021_02_HOU_CLE,MarltonMike,81
2021_02_HOU_CLE,marrodc02,100
2021_02_HOU_CLE,Martentoellner,86
2021_02_HOU_CLE,matt12oneil,72
2021_02_HOU_CLE,mattglen_,60
2021_02_HOU_CLE,MattGullotta,70
2021_02_HOU_CLE,matthew_sentes,46
2021_02_HOU_CLE,MattOctuplicate,84
2021_02_HOU_CLE,MattSteveTom,80
2021_02_HOU_CLE,mattwcochrane,58
2021_02_HOU_CLE,maxwc23,69
2021_02_HOU_CLE,mdk7554,95
2021_02_HOU_CLE,mhejduk,100
2021_02_HOU_CLE,MichaelArnett2,100
2021_02_HOU_CLE,michaeljentsch,89
2021_02_HOU_CLE,Mike_Marsh83,80
2021_02_HOU_CLE,miskatonicgrad9,62
2021_02_HOU_CLE,mocatmath,51
2021_02_HOU_CLE,moman939,100
2021_02_HOU_CLE,MooseDynasty,100
2021_02_HOU_CLE,morefootballplz,77
2021_02_HOU_CLE,moses_maloney,60
2021_02_HOU_CLE,Mostly92811477,98
2021_02_HOU_CLE,mrcaseb,83
2021_02_HOU_CLE,mrkitt82,85
2021_02_HOU_CLE,mtg_lee,50
2021_02_HOU_CLE,MTGRaps,86
2021_02_HOU_CLE,mturian,93
2021_02_HOU_CLE,MuttieP,77
2021_02_HOU_CLE,MuzelZe,83
2021_02_HOU_CLE,NacktEh,89
2021_02_HOU_CLE,Nameless797,83
2021_02_HOU_CLE,Natedogg316,88
2021_02_HOU_CLE,NathanE11,90
2021_02_HOU_CLE,Nathanplz,50
2021_02_HOU_CLE,NeallCaughman,66
2021_02_HOU_CLE,NerdMikeV,100
2021_02_HOU_CLE,Neuroosi,85
2021_02_HOU_CLE,neverthealex,100
2021_02_HOU_CLE,Nex_27,86
2021_02_HOU_CLE,NEZtakes,81
2021_02_HOU_CLE,nguse09,58
2021_02_HOU_CLE,Nice__La,91
2021_02_HOU_CLE,njbuzz19,80
2021_02_HOU_CLE,NkealAndPray,100
2021_02_HOU_CLE,nleloia42,83
2021_02_HOU_CLE,noahrmiller,83
2021_02_HOU_CLE,noldielocks,80
2021_02_HOU_CLE,ocdobv,50
2021_02_HOU_CLE,Odinbn,100
2021_02_HOU_CLE,ohhokum,85
2021_02_HOU_CLE,olivierlav,79
2021_02_HOU_CLE,Oodles26881319,100
2021_02_HOU_CLE,ostegall,100
2021_02_HOU_CLE,oxfordcomma_,100
2021_02_HOU_CLE,packeRanalytics,64
2021_02_HOU_CLE,PanBulgaricus,90
2021_02_HOU_CLE,ParanjaiP,50
2021_02_HOU_CLE,patpAItriot,62
2021_02_HOU_CLE,Pavel_Vab,100
2021_02_HOU_CLE,PeteESunshine,100
2021_02_HOU_CLE,peterlayton,55
2021_02_HOU_CLE,PeterScanlon10,84
2021_02_HOU_CLE,PFF_Brad,85
2021_02_HOU_CLE,PFF_Eric,85
2021_02_HOU_CLE,PFF_Moo,50
2021_02_HOU_CLE,Phil_Kalled_It,100
2021_02_HOU_CLE,Pieland4Life,70
2021_02_HOU_CLE,PiotrDrwalu,82
2021_02_HOU_CLE,PlainSimpleBen,50
2021_02_HOU_CLE,poakie12,100
2021_02_HOU_CLE,polialert2020,91
2021_02_HOU_CLE,Pop_Drew17,50
2021_02_HOU_CLE,pprranks,100
2021_02_HOU_CLE,problemziege,100
2021_02_HOU_CLE,pthoenen,89
2021_02_HOU_CLE,quad_father85,100
2021_02_HOU_CLE,ralphdweck,100
2021_02_HOU_CLE,RandomWalkDS,100
2021_02_HOU_CLE,RavensStatsNFL,94
2021_02_HOU_CLE,RChurchill26,63
2021_02_HOU_CLE,RealNateKeiper,100
2021_02_HOU_CLE,recspecs730,90
2021_02_HOU_CLE,ReeceVersusLife,50
2021_02_HOU_CLE,reinhurdler,87
2021_02_HOU_CLE,Ric_Shern,50
2021_02_HOU_CLE,robbiejdunne,50
2021_02_HOU_CLE,RobertsNumber49,87
2021_02_HOU_CLE,romantorres73,85
2021_02_HOU_CLE,ryan_mcgoo,86
2021_02_HOU_CLE,RynoPennel,100
2021_02_HOU_CLE,sahil_bolar,82
2021_02_HOU_CLE,sambrothers23,72
2021_02_HOU_CLE,sandlerFAN2020,100
2021_02_HOU_CLE,santullo,50
2021_02_HOU_CLE,SassoCT,90
2021_02_HOU_CLE,Schrinetime,62
2021_02_HOU_CLE,SethDataScience,83
2021_02_HOU_CLE,SethWalder,81
2021_02_HOU_CLE,Shaddydaddy18,98
2021_02_HOU_CLE,shankap0tomus,100
2021_02_HOU_CLE,ShannonHouser12,66
2021_02_HOU_CLE,Shauncore,83
2021_02_HOU_CLE,SimBullExchange,100
2021_02_HOU_CLE,Skogre,38
2021_02_HOU_CLE,SKOLYanks,100
2021_02_HOU_CLE,Slavin22,90
2021_02_HOU_CLE,SmelliDrelli,75
2021_02_HOU_CLE,SonnyFab,50
2021_02_HOU_CLE,SonOfSunTzu,64
2021_02_HOU_CLE,soolsberg,73
2021_02_HOU_CLE,spence0016,50
2021_02_HOU_CLE,SpencerKerch,89
2021_02_HOU_CLE,SportfolioKings,65
2021_02_HOU_CLE,SportsandMath1,91
2021_02_HOU_CLE,starkeeey,100
2021_02_HOU_CLE,Starshipunicorn,85
2021_02_HOU_CLE,StatsInTheWild,96
2021_02_HOU_CLE,StatsWashington,79
2021_02_HOU_CLE,Stephen69273945,50
2021_02_HOU_CLE,SteveGoMe,50
2021_02_HOU_CLE,stevenskalman,71
2021_02_HOU_CLE,steviej325,51
2021_02_HOU_CLE,StillZam,73
2021_02_HOU_CLE,stkevinshouse,92
2021_02_HOU_CLE,StoicPhysician,100
2021_02_HOU_CLE,strip_bond,50
2021_02_HOU_CLE,subwoof_n_tweet,50
2021_02_HOU_CLE,sujaymehta5,100
2021_02_HOU_CLE,Sullet72,80
2021_02_HOU_CLE,TDC331,52
2021_02_HOU_CLE,TDSC07,75
2021_02_HOU_CLE,Teddy__D,100
2021_02_HOU_CLE,teebs33,86
2021_02_HOU_CLE,terrysing5,100
2021_02_HOU_CLE,testingout206,77
2021_02_HOU_CLE,the_waldman,83
2021_02_HOU_CLE,TheDycer,87
2021_02_HOU_CLE,TheoAshNFL,25
2021_02_HOU_CLE,ThePuntRunts,79
2021_02_HOU_CLE,TherealVansant,86
2021_02_HOU_CLE,TheRogersUK,80
2021_02_HOU_CLE,theStevenRuiz,100
2021_02_HOU_CLE,thisisarhum,100
2021_02_HOU_CLE,thomas_mock,74
2021_02_HOU_CLE,throwthedamball,70
2021_02_HOU_CLE,tjsullivan1,76
2021_02_HOU_CLE,tjwillz31,74
2021_02_HOU_CLE,TobiasC_____,77
2021_02_HOU_CLE,tomgardner5,84
2021_02_HOU_CLE,tommcquillin1,87
2021_02_HOU_CLE,TommyJGregory,50
2021_02_HOU_CLE,TommyPraeger,82
2021_02_HOU_CLE,TomRagaert,89
2021_02_HOU_CLE,TrevonDiggsStan,76
2021_02_HOU_CLE,triceruhtops,90
2021_02_HOU_CLE,tristankuehn,84
2021_02_HOU_CLE,TroySchmid,50
2021_02_HOU_CLE,trussell417,79
2021_02_HOU_CLE,TsegayeTsutsu,50
2021_02_HOU_CLE,Tucker_TnL,50
2021_02_HOU_CLE,tutestheking,100
2021_02_HOU_CLE,Ty_the_risk_guy,85
2021_02_HOU_CLE,tzanatian51,95
2021_02_HOU_CLE,tziporra_simcha,83
2021_02_HOU_CLE,ukbradc,100
2021_02_HOU_CLE,v3lardy,100
2021_02_HOU_CLE,vedjos,89
2021_02_HOU_CLE,venzor_james,90
2021_02_HOU_CLE,vidhartbhatia,65
2021_02_HOU_CLE,ViennaFalcons,70
2021_02_HOU_CLE,vikram_logan,92
2021_02_HOU_CLE,VinceOMahony,100
2021_02_HOU_CLE,vinimpossivel,81
2021_02_HOU_CLE,VinnyLiguori,65
2021_02_HOU_CLE,Vyse_the_Legend,50
2021_02_HOU_CLE,WadeFuller,67
2021_02_HOU_CLE,wessonmo,82
2021_02_HOU_CLE,whale_capper,90
2021_02_HOU_CLE,WillShields3,100
2021_02_HOU_CLE,worldchrisis,61
2021_02_HOU_CLE,WorryingGnome14,78
2021_02_HOU_CLE,WRC_Cyclist,89
2021_02_HOU_CLE,WS_JakeT,75
2021_02_HOU_CLE,WunderBoyzBlog,78
2021_02_HOU_CLE,xedoxen,100
2021_02_HOU_CLE,Yannismiu,98
2021_02_HOU_CLE,yaobviously,50
2021_02_HOU_CLE,YayySports,88
2021_02_HOU_CLE,YonathanMelamed,50
2021_02_HOU_CLE,zackry_mc,100
2021_02_HOU_CLE,zacwest91,76
2021_02_HOU_CLE,zweinberg18,60
2021_02_LA_IND,,41
2021_02_LA_IND,__DavidOfficial,30
2021_02_LA_IND,_DH44_,29
2021_02_LA_IND,_jclemons,45
2021_02_LA_IND,_LiamHorsley,40
2021_02_LA_IND,_pranavrajaram,27
2021_02_LA_IND,_scottyyyp,45
2021_02_LA_IND,_TanHo,45
2021_02_LA_IND,10k_carl,30
2021_02_LA_IND,11Safties,19
2021_02_LA_IND,96Bryce,10
2021_02_LA_IND,A_Wags24,40
2021_02_LA_IND,Abhinav95_,60
2021_02_LA_IND,adbinder24,0
2021_02_LA_IND,adiramani84,58
2021_02_LA_IND,afirth37,31
2021_02_LA_IND,ajaypatell8,38
2021_02_LA_IND,AJCachiaras,40
2021_02_LA_IND,AldridgePrior,35
2021_02_LA_IND,AlexanderSpeer_,40
2021_02_LA_IND,AlvaroIM77,45
2021_02_LA_IND,alvespina,35
2021_02_LA_IND,Amwarsaw42,50
2021_02_LA_IND,amzamudio77,50
2021_02_LA_IND,andreacasiragh1,25
2021_02_LA_IND,Andrew_Fenichel,25
2021_02_LA_IND,AndrewBurner,37
2021_02_LA_IND,andrewjordan_1,31
2021_02_LA_IND,AndyMSFW,41
2021_02_LA_IND,angchdez,25
2021_02_LA_IND,AngryAreolas,40
2021_02_LA_IND,ardera03,25
2021_02_LA_IND,arjunmenon100,23
2021_02_LA_IND,arman_arman__,15
2021_02_LA_IND,AtticGambling,44
2021_02_LA_IND,Austinlaine1,50
2021_02_LA_IND,Avalanche_2025,28
2021_02_LA_IND,avg_sean,27
2021_02_LA_IND,AviPandit19,35
2021_02_LA_IND,AWhitt12,43
2021_02_LA_IND,Azcz,34
2021_02_LA_IND,B_180Brendan,44
2021_02_LA_IND,BadowskiTurner,26
2021_02_LA_IND,bananananarrama,25
2021_02_LA_IND,bangers90x,33
2021_02_LA_IND,BBBurger12,30
2021_02_LA_IND,bdbrobst,39
2021_02_LA_IND,beamonarch1,27
2021_02_LA_IND,BeardyMcPlaid,43
2021_02_LA_IND,BearlyAnalytics,8
2021_02_LA_IND,becausejustyn,40
2021_02_LA_IND,benbbaldwin,37
2021_02_LA_IND,benj_robinson,43
2021_02_LA_IND,BenjaminSolak,50
2021_02_LA_IND,Bietzie,29
2021_02_LA_IND,bigplaycoachj,30
2021_02_LA_IND,BillScanlon8,30
2021_02_LA_IND,BillyHo94441413,0
2021_02_LA_IND,BlakeTAtkinson,31
2021_02_LA_IND,BobTheSarcastic,0
2021_02_LA_IND,boredNFLfan,45
2021_02_LA_IND,BradCongelio,16
2021_02_LA_IND,bradjtucker47,28
2021_02_LA_IND,BraveNfl,50
2021_02_LA_IND,brendan_nfl,28
2021_02_LA_IND,BrianMollet,34
2021_02_LA_IND,BroShec,50
2021_02_LA_IND,BRotoFFCasanova,39
2021_02_LA_IND,brpark_,41
2021_02_LA_IND,BrunoHMioto,35
2021_02_LA_IND,BryanRoth32,33
2021_02_LA_IND,BryerCashman,33
2021_02_LA_IND,bubba0077,33
2021_02_LA_IND,Cam_Lopez8,56
2021_02_LA_IND,CapitalLochness,35
2021_02_LA_IND,cavemankellen,31
2021_02_LA_IND,cdvalenti,38
2021_02_LA_IND,CFBNumbers,26
2021_02_LA_IND,cgustafson__,100
2021_02_LA_IND,chbacu,43
2021_02_LA_IND,chester___119,41
2021_02_LA_IND,Chris_J_son,40
2021_02_LA_IND,ChrisLee8_,35
2021_02_LA_IND,CoachHaverkamp,35
2021_02_LA_IND,CODE_x__,63
2021_02_LA_IND,CodyGoggin,34
2021_02_LA_IND,coffee_indiana,50
2021_02_LA_IND,condronk,29
2021_02_LA_IND,ConsultingHw,45
2021_02_LA_IND,ContextCapper,41
2021_02_LA_IND,ContrarianCover,50
2021_02_LA_IND,cooperklaus,39
2021_02_LA_IND,corn_fa,30
2021_02_LA_IND,CosmoCorsican,40
2021_02_LA_IND,CowboysStats,38
2021_02_LA_IND,CraftSavage,50
2021_02_LA_IND,Crig_P,50
2021_02_LA_IND,crlhntr,31
2021_02_LA_IND,CrsFlanagan,50
2021_02_LA_IND,CurchOfDressel,30
2021_02_LA_IND,dadgumboxscores,40
2021_02_LA_IND,Danger009Mouse,37
2021_02_LA_IND,danmorse_,13
2021_02_LA_IND,data_bears,50
2021_02_LA_IND,datageneralist,33
2021_02_LA_IND,david_finmoploy,41
2021_02_LA_IND,DAVIDNITKA,46
2021_02_LA_IND,davisj2007,42
2021_02_LA_IND,DawgPoundDish,50
2021_02_LA_IND,Daxelinho,31
2021_02_LA_IND,ddknowles77,32
2021_02_LA_IND,deepvaluebettor,37
2021_02_LA_IND,DeryckG_,16
2021_02_LA_IND,dflash1017,42
2021_02_LA_IND,dgrilli98,50
2021_02_LA_IND,DNebenfhr,50
2021_02_LA_IND,DogPhoenixWP,34
2021_02_LA_IND,donkeys_mh,50
2021_02_LA_IND,dprestige21,50
2021_02_LA_IND,DraftAndDevEcon,41
2021_02_LA_IND,drewbyts,0
2021_02_LA_IND,drewvankuiken,41
2021_02_LA_IND,dylanm1002,35
2021_02_LA_IND,e6djdjsmam,32
