game_id,screen_name,prediction
2021_11_HOU_TEN,mocatmath,96
2021_11_HOU_TEN,morefootballplz,77
2021_11_HOU_TEN,moses_maloney,72
2021_11_HOU_TEN,Mostly92811477,50
2021_11_HOU_TEN,mrcaseb,98
2021_11_HOU_TEN,mystatsarewrong,59
2021_11_HOU_TEN,NacktEh,80
2021_11_HOU_TEN,Nameless797,79
2021_11_HOU_TEN,Natedogg316,72
2021_11_HOU_TEN,NathanE11,92
2021_11_HOU_TEN,NeallCaughman,100
2021_11_HOU_TEN,NerdMikeV,79
2021_11_HOU_TEN,Neuroosi,79
2021_11_HOU_TEN,neverthealex,100
2021_11_HOU_TEN,Nex_27,78
2021_11_HOU_TEN,NEZtakes,77
2021_11_HOU_TEN,NkealAndPray,100
2021_11_HOU_TEN,nleloia42,74
2021_11_HOU_TEN,noahrmiller,100
2021_11_HOU_TEN,ocdobv,65
2021_11_HOU_TEN,oscarjonesslc1,50
2021_11_HOU_TEN,ostegall,50
2021_11_HOU_TEN,outofofficeandy,76
2021_11_HOU_TEN,packeRanalytics,62
2021_11_HOU_TEN,PCdoBettor,57
2021_11_HOU_TEN,PeteESunshine,50
2021_11_HOU_TEN,PFF_Eric,50
2021_11_HOU_TEN,PFF_Moo,50
2021_11_HOU_TEN,PiotrDrwalu,95
2021_11_HOU_TEN,polialert2020,84
2021_11_HOU_TEN,PritchardHarry,100
2021_11_HOU_TEN,pthoenen,74
2021_11_HOU_TEN,quad_father85,80
2021_11_HOU_TEN,RandomWalkDS,50
2021_11_HOU_TEN,RavensStatsNFL,100
2021_11_HOU_TEN,Ravvv21,79
2021_11_HOU_TEN,RChurchill26,88
2021_11_HOU_TEN,recspecs730,76
2021_11_HOU_TEN,reinhardNFL,83
2021_11_HOU_TEN,romantorres73,65
2021_11_HOU_TEN,rp_21_,61
2021_11_HOU_TEN,RTorresCnm,85
2021_11_HOU_TEN,RyanCSchroeder,100
2021_11_HOU_TEN,sambrothers23,98
2021_11_HOU_TEN,samsteiner5,50
2021_11_HOU_TEN,sandlerFAN2020,72
2021_11_HOU_TEN,santullo,100
2021_11_HOU_TEN,SassoCT,90
2021_11_HOU_TEN,schwatzgelber07,100
2021_11_HOU_TEN,SethDataScience,76
2021_11_HOU_TEN,SethWalder,74
2021_11_HOU_TEN,Setsuna_pats,68
2021_11_HOU_TEN,Shaddydaddy18,50
2021_11_HOU_TEN,ShannonHouser12,90
2021_11_HOU_TEN,Shauncore,85
2021_11_HOU_TEN,Simonator891,98
2021_11_HOU_TEN,sjkerch,90
2021_11_HOU_TEN,Slavin22,95
2021_11_HOU_TEN,SmelliDrelli,67
2021_11_HOU_TEN,SonOfSunTzu,91
2021_11_HOU_TEN,soolsberg,75
2021_11_HOU_TEN,sportfoliokings,73
2021_11_HOU_TEN,SportsandMath1,93
2021_11_HOU_TEN,Starshipunicorn,71
2021_11_HOU_TEN,StatsInTheWild,50
2021_11_HOU_TEN,stephenlacman,79
2021_11_HOU_TEN,stilak12,81
2021_11_HOU_TEN,TDC331,100
2021_11_HOU_TEN,TDSC07,100
2021_11_HOU_TEN,Teddy__D,50
2021_11_HOU_TEN,terrysing5,89
2021_11_HOU_TEN,TH17HOF,75
2021_11_HOU_TEN,the_waldman,76
2021_11_HOU_TEN,ThePuntRunts,78
2021_11_HOU_TEN,TheRogersUK,82
2021_11_HOU_TEN,throwthedamball,47
2021_11_HOU_TEN,tjwillz31,91
2021_11_HOU_TEN,TobiasC_____,82
2021_11_HOU_TEN,tommcquillin1,92
2021_11_HOU_TEN,TommyPraeger,78
2021_11_HOU_TEN,TomRagaert,100
2021_11_HOU_TEN,tonyzanatian,65
2021_11_HOU_TEN,tribunaltorch,91
2021_11_HOU_TEN,triceruhtops,81
2021_11_HOU_TEN,tristankuehn,50
2021_11_HOU_TEN,trussell417,73
2021_11_HOU_TEN,tutestheking,50
2021_11_HOU_TEN,twain_w,50
2021_11_HOU_TEN,ukbradc,100
2021_11_HOU_TEN,v3lardy,100
2021_11_HOU_TEN,vedjos,83
2021_11_HOU_TEN,Vick7nyk,50
2021_11_HOU_TEN,vivo_NFL,50
2021_11_HOU_TEN,WadeFuller,76
2021_11_HOU_TEN,wessonmo,80
2021_11_HOU_TEN,WillShields3,82
2021_11_HOU_TEN,WorryingGnome14,69
2021_11_HOU_TEN,WS_JakeT,85
2021_11_HOU_TEN,WunderBoyzBlog,69
2021_11_HOU_TEN,Yannismiu,98
2021_11_HOU_TEN,YayySports,95
2021_11_HOU_TEN,YSchlepper,85
2021_11_HOU_TEN,zweinberg18,79
2021_11_CIN_LV,,50
2021_11_CIN_LV,__DavidOfficial,42
2021_11_CIN_LV,_alendowsky,55
2021_11_CIN_LV,_chrisbigler,40
2021_11_CIN_LV,_DH44_,50
2021_11_CIN_LV,_jclemons,47
2021_11_CIN_LV,_jeffreyhtan,49
2021_11_CIN_LV,_johnO2,0
2021_11_CIN_LV,_jurassicmark_,42
2021_11_CIN_LV,_LiamHorsley,45
2021_11_CIN_LV,_pranavrajaram,51
2021_11_CIN_LV,_scottyyyp,40
2021_11_CIN_LV,11Safties,60
2021_11_CIN_LV,96Bryce,48
2021_11_CIN_LV,a_gattegno,45
2021_11_CIN_LV,A_Wags24,48
2021_11_CIN_LV,Abhinav95_,60
2021_11_CIN_LV,adbinder24,53
2021_11_CIN_LV,adiramani84,39
2021_11_CIN_LV,ajaypatell8,44
2021_11_CIN_LV,AJCachiaras,56
2021_11_CIN_LV,AlexDBlack27,50
2021_11_CIN_LV,alvespina,54
2021_11_CIN_LV,AnalyticsLeo,40
2021_11_CIN_LV,andreacasiragh1,35
2021_11_CIN_LV,AndrewBurner,46
2021_11_CIN_LV,AndyMSFW,50
2021_11_CIN_LV,angchdez,55
2021_11_CIN_LV,AngryAreolas,33
2021_11_CIN_LV,AnotherMarcus,49
2021_11_CIN_LV,arjunmenon100,39
2021_11_CIN_LV,arman_arman__,62
2021_11_CIN_LV,avg_sean,45
2021_11_CIN_LV,Azcz,27
2021_11_CIN_LV,B_180Brendan,52
2021_11_CIN_LV,BadowskiTurner,46
2021_11_CIN_LV,BBBurger12,50
2021_11_CIN_LV,BeardyMcPlaid,52
2021_11_CIN_LV,BearlyAnalytics,34
2021_11_CIN_LV,ben_dietch,29
2021_11_CIN_LV,benbbaldwin,48
2021_11_CIN_LV,benj_robinson,44
2021_11_CIN_LV,BenKeener4,25
2021_11_CIN_LV,BlakeTAtkinson,45
2021_11_CIN_LV,brendan_nfl,45
2021_11_CIN_LV,BRotoFFCasanova,45
2021_11_CIN_LV,brpark_,43
2021_11_CIN_LV,BrunoHMioto,63
2021_11_CIN_LV,BryerCashman,55
2021_11_CIN_LV,bubba0077,45
2021_11_CIN_LV,ButkusStats,0
2021_11_CIN_LV,Cam_Lopez8,57
2021_11_CIN_LV,Cap_Calculator,53
2021_11_CIN_LV,CFBNumbers,41
2021_11_CIN_LV,cgustafson__,50
2021_11_CIN_LV,Chris_J_son,50
2021_11_CIN_LV,CoachHaverkamp,55
2021_11_CIN_LV,CodyGoggin,41
2021_11_CIN_LV,condronk,41
2021_11_CIN_LV,ConsultingHw,50
2021_11_CIN_LV,ContextCapper,46
2021_11_CIN_LV,corn_fa,44
2021_11_CIN_LV,CosmoCorsican,45
2021_11_CIN_LV,CowboysStats,58
2021_11_CIN_LV,Dan072886,50
2021_11_CIN_LV,Danger009Mouse,40
2021_11_CIN_LV,danielpballer,50
2021_11_CIN_LV,DaniTreisman,46
2021_11_CIN_LV,david_finmoploy,55
2021_11_CIN_LV,davisj2007,63
2021_11_CIN_LV,Daxelinho,50
2021_11_CIN_LV,DBrianBlank,50
2021_11_CIN_LV,ddknowles77,44
2021_11_CIN_LV,deepvaluebettor,51
2021_11_CIN_LV,DeryckG_,46
2021_11_CIN_LV,devnavani,59
2021_11_CIN_LV,DG_Goldssb,35
2021_11_CIN_LV,djgoldman1,50
2021_11_CIN_LV,DNebenfhr,40
2021_11_CIN_LV,DougCoulters,72
2021_11_CIN_LV,DraftAndDevEcon,49
2021_11_CIN_LV,DriedUpMondPond,36
2021_11_CIN_LV,Dynasty1438,50
2021_11_CIN_LV,dynastyforever1,50
2021_11_CIN_LV,e6djdjsmam,60
2021_11_CIN_LV,EatinWs,50
2021_11_CIN_LV,edgeobey,56
2021_11_CIN_LV,EGoldish,52
2021_11_CIN_LV,EthanCDouglas,55
2021_11_CIN_LV,eva_hytter,42
2021_11_CIN_LV,Evan_isaacs,40
2021_11_CIN_LV,firealexrucker,59
2021_11_CIN_LV,forrestwastaken,50
2021_11_CIN_LV,FrankFTWin,45
2021_11_CIN_LV,freedz7,45
2021_11_CIN_LV,FrogPreacher,54
2021_11_CIN_LV,futuregoat,52
2021_11_CIN_LV,FuzzyLogicBrock,65
2021_11_CIN_LV,FXL_3,51
2021_11_CIN_LV,gaberrowe,46
2021_11_CIN_LV,gage_anderson91,35
2021_11_CIN_LV,GEversden,43
2021_11_CIN_LV,GleamTweeter,50
2021_11_CIN_LV,godin_jon,45
2021_11_CIN_LV,goldencane14,40
2021_11_CIN_LV,greerreNFL,48
2021_11_CIN_LV,GridInsights,52
2021_11_CIN_LV,gshelor,43
2021_11_CIN_LV,henrygise,50
2021_11_CIN_LV,HumphreyIsland,50
2021_11_CIN_LV,HunterHarmuth46,64
2021_11_CIN_LV,InternalMetrics,48
2021_11_CIN_LV,ishep123,37
2021_11_CIN_LV,ItaloBolqui,50
2021_11_CIN_LV,IzDaisho,44
2021_11_CIN_LV,j_druzzi,27
2021_11_CIN_LV,jacklich10,52
2021_11_CIN_LV,JackOBrienNFL,50
2021_11_CIN_LV,jacob_siegel_,67
2021_11_CIN_LV,jakesanghavi,55
2021_11_CIN_LV,jason_coleman,52
2021_11_CIN_LV,Jason_OTC,45
2021_11_CIN_LV,jcorrell19,49
2021_11_CIN_LV,jcudahy22,50
2021_11_CIN_LV,jesseberger,68
2021_11_CIN_LV,JHamptAnalytics,39
2021_11_CIN_LV,jkap44,50
2021_11_CIN_LV,jknight1713,68
2021_11_CIN_LV,jmeerse,47
2021_11_CIN_LV,Jnorris421,44
2021_11_CIN_LV,JoeSydlowskiFF,50
2021_11_CIN_LV,John_B_Edwards,50
2021_11_CIN_LV,JonahRockey,50
2021_11_CIN_LV,JonasTrostle,48
2021_11_CIN_LV,JonathanNFL_,50
2021_11_CIN_LV,jordan_b_starr,50
2021_11_CIN_LV,JoSore145,55
2021_11_CIN_LV,jpakey99,48
2021_11_CIN_LV,jprescott71,52
2021_11_CIN_LV,JSchluss,48
2021_11_CIN_LV,jussiart,60
2021_11_CIN_LV,JustinGeiman,50
2021_11_CIN_LV,justinschoen,60
2021_11_CIN_LV,JustUriahFF,53
2021_11_CIN_LV,KentWeyrauch,50
2021_11_CIN_LV,kevgk2,47
2021_11_CIN_LV,kgmoverss,49
2021_11_CIN_LV,kieranbeng,46
2021_11_CIN_LV,KiraQQ1,46
2021_11_CIN_LV,KnifeToe,46
2021_11_CIN_LV,KoalatyStats,35
2021_11_CIN_LV,kohoanton,46
2021_11_CIN_LV,KryzivenTake2,43
2021_11_CIN_LV,laney_cody,42
2021_11_CIN_LV,LarryLegendBTW,50
2021_11_CIN_LV,LeeSharpeNFL,58
2021_11_CIN_LV,Lemmon_19,46
2021_11_CIN_LV,LewisWhit421,50
2021_11_CIN_LV,lifelongJJ18fan,48
2021_11_CIN_LV,linsky,38
2021_11_CIN_LV,lupo1278,44
2021_11_CIN_LV,mA26159197,50
2021_11_CIN_LV,maloney_jarrod,50
2021_11_CIN_LV,MarcRichards284,50
2021_11_CIN_LV,Market,46
2021_11_CIN_LV,MarkoMarkonym,44
2021_11_CIN_LV,marrodc,5
2021_11_CIN_LV,Martentoellner,45
2021_11_CIN_LV,mattglen_,69
2021_11_CIN_LV,MattGullotta,37
2021_11_CIN_LV,Matthew91212534,41
2021_11_CIN_LV,MattOctuplicate,50
2021_11_CIN_LV,MattSteveTom,52
2021_11_CIN_LV,mattxmp,57
2021_11_CIN_LV,MaxErazo5,42
2021_11_CIN_LV,maxwc23,73
2021_11_CIN_LV,MichaelArnett2,52
2021_11_CIN_LV,michaeljentsch,46
2021_11_CIN_LV,Mike_Marsh83,54
2021_11_CIN_LV,MikedupFootball,45
2021_11_CIN_LV,MMMCMX,50
2021_11_CIN_LV,mocatmath,47
2021_11_CIN_LV,morefootballplz,49
2021_11_CIN_LV,moses_maloney,43
2021_11_CIN_LV,Mostly92811477,48
2021_11_CIN_LV,mrcaseb,50
2021_11_CIN_LV,mystatsarewrong,55
2021_11_CIN_LV,NacktEh,45
2021_11_CIN_LV,Nameless797,42
2021_11_CIN_LV,Natedogg316,61
2021_11_CIN_LV,NathanE11,45
2021_11_CIN_LV,NeallCaughman,39
2021_11_CIN_LV,NerdMikeV,55
2021_11_CIN_LV,Neuroosi,53
2021_11_CIN_LV,neverthealex,65
2021_11_CIN_LV,Nex_27,55
2021_11_CIN_LV,NEZtakes,52
2021_11_CIN_LV,NkealAndPray,34
2021_11_CIN_LV,nleloia42,42
2021_11_CIN_LV,noahrmiller,55
2021_11_CIN_LV,ocdobv,48
2021_11_CIN_LV,oscarjonesslc1,50
2021_11_CIN_LV,ostegall,50
2021_11_CIN_LV,outofofficeandy,58
2021_11_CIN_LV,packeRanalytics,35
2021_11_CIN_LV,PCdoBettor,58
2021_11_CIN_LV,PeteESunshine,50
2021_11_CIN_LV,PFF_Eric,50
2021_11_CIN_LV,PFF_Moo,50
2021_11_CIN_LV,PiotrDrwalu,36
2021_11_CIN_LV,polialert2020,43
2021_11_CIN_LV,PritchardHarry,50
2021_11_CIN_LV,pthoenen,41
2021_11_CIN_LV,quad_father85,37
2021_11_CIN_LV,RandomWalkDS,50
2021_11_CIN_LV,RavensStatsNFL,0
2021_11_CIN_LV,Ravvv21,54
2021_11_CIN_LV,RChurchill26,68
2021_11_CIN_LV,recspecs730,41
2021_11_CIN_LV,reinhardNFL,40
2021_11_CIN_LV,romantorres73,51
2021_11_CIN_LV,rp_21_,60
2021_11_CIN_LV,RTorresCnm,45
2021_11_CIN_LV,RyanCSchroeder,38
2021_11_CIN_LV,sambrothers23,47
2021_11_CIN_LV,samsteiner5,50
2021_11_CIN_LV,sandlerFAN2020,41
2021_11_CIN_LV,santullo,50
2021_11_CIN_LV,SassoCT,40
2021_11_CIN_LV,schwatzgelber07,0
2021_11_CIN_LV,SethDataScience,35
2021_11_CIN_LV,SethWalder,57
2021_11_CIN_LV,Setsuna_pats,54
2021_11_CIN_LV,Shaddydaddy18,50
2021_11_CIN_LV,ShannonHouser12,45
2021_11_CIN_LV,Shauncore,57
2021_11_CIN_LV,Simonator891,2
2021_11_CIN_LV,sjkerch,47
2021_11_CIN_LV,Slavin22,60
2021_11_CIN_LV,SmelliDrelli,41
2021_11_CIN_LV,SonOfSunTzu,58
2021_11_CIN_LV,soolsberg,45
2021_11_CIN_LV,sportfoliokings,45
2021_11_CIN_LV,SportsandMath1,49
2021_11_CIN_LV,Starshipunicorn,34
2021_11_CIN_LV,StatsInTheWild,50
2021_11_CIN_LV,stephenlacman,48
2021_11_CIN_LV,stilak12,45
2021_11_CIN_LV,TDC331,27
2021_11_CIN_LV,TDSC07,40
2021_11_CIN_LV,Teddy__D,50
2021_11_CIN_LV,terrysing5,43
2021_11_CIN_LV,TH17HOF,45
2021_11_CIN_LV,the_waldman,51
2021_11_CIN_LV,ThePuntRunts,32
2021_11_CIN_LV,TheRogersUK,40
2021_11_CIN_LV,throwthedamball,31
2021_11_CIN_LV,tjwillz31,39
2021_11_CIN_LV,TobiasC_____,57
2021_11_CIN_LV,tommcquillin1,35
2021_11_CIN_LV,TommyPraeger,44
2021_11_CIN_LV,TomRagaert,40
2021_11_CIN_LV,tonyzanatian,55
2021_11_CIN_LV,tribunaltorch,38
2021_11_CIN_LV,triceruhtops,38
2021_11_CIN_LV,tristankuehn,45
2021_11_CIN_LV,trussell417,39
2021_11_CIN_LV,tutestheking,54
2021_11_CIN_LV,twain_w,50
2021_11_CIN_LV,ukbradc,36
2021_11_CIN_LV,v3lardy,100
2021_11_CIN_LV,vedjos,42
2021_11_CIN_LV,Vick7nyk,50
2021_11_CIN_LV,vivo_NFL,62
2021_11_CIN_LV,WadeFuller,54
2021_11_CIN_LV,wessonmo,54
2021_11_CIN_LV,WillShields3,53
2021_11_CIN_LV,WorryingGnome14,47
2021_11_CIN_LV,WS_JakeT,41
2021_11_CIN_LV,WunderBoyzBlog,48
2021_11_CIN_LV,Yannismiu,64
2021_11_CIN_LV,YayySports,50
2021_11_CIN_LV,YSchlepper,40
2021_11_CIN_LV,zweinberg18,40
2021_11_DAL_KC,,50
2021_11_DAL_KC,__DavidOfficial,35
2021_11_DAL_KC,_alendowsky,45
2021_11_DAL_KC,_chrisbigler,60
2021_11_DAL_KC,_DH44_,50
2021_11_DAL_KC,_jclemons,40
2021_11_DAL_KC,_jeffreyhtan,48
2021_11_DAL_KC,_johnO2,0
2021_11_DAL_KC,_jurassicmark_,45
2021_11_DAL_KC,_LiamHorsley,60
2021_11_DAL_KC,_pranavrajaram,38
2021_11_DAL_KC,_scottyyyp,65
2021_11_DAL_KC,11Safties,40
2021_11_DAL_KC,96Bryce,54
2021_11_DAL_KC,a_gattegno,40
2021_11_DAL_KC,A_Wags24,44
2021_11_DAL_KC,Abhinav95_,70
2021_11_DAL_KC,adbinder24,56
2021_11_DAL_KC,adiramani84,64
2021_11_DAL_KC,ajaypatell8,58
2021_11_DAL_KC,AJCachiaras,41
2021_11_DAL_KC,AlexDBlack27,50
2021_11_DAL_KC,alvespina,12
2021_11_DAL_KC,AnalyticsLeo,45
2021_11_DAL_KC,andreacasiragh1,44
2021_11_DAL_KC,AndrewBurner,55
2021_11_DAL_KC,AndyMSFW,50
2021_11_DAL_KC,angchdez,58
2021_11_DAL_KC,AngryAreolas,59
2021_11_DAL_KC,AnotherMarcus,44
2021_11_DAL_KC,arjunmenon100,45
2021_11_DAL_KC,arman_arman__,65
2021_11_DAL_KC,avg_sean,45
2021_11_DAL_KC,Azcz,31
2021_11_DAL_KC,B_180Brendan,46
2021_11_DAL_KC,BadowskiTurner,56
2021_11_DAL_KC,BBBurger12,46
2021_11_DAL_KC,BeardyMcPlaid,40
2021_11_DAL_KC,BearlyAnalytics,13
2021_11_DAL_KC,ben_dietch,65
2021_11_DAL_KC,benbbaldwin,55
2021_11_DAL_KC,benj_robinson,56
2021_11_DAL_KC,BenKeener4,44
2021_11_DAL_KC,BlakeTAtkinson,39
2021_11_DAL_KC,brendan_nfl,47
2021_11_DAL_KC,BRotoFFCasanova,63
2021_11_DAL_KC,brpark_,44
2021_11_DAL_KC,BrunoHMioto,56
2021_11_DAL_KC,BryerCashman,42
2021_11_DAL_KC,bubba0077,48
2021_11_DAL_KC,ButkusStats,45
2021_11_DAL_KC,Cam_Lopez8,38
2021_11_DAL_KC,Cap_Calculator,49
2021_11_DAL_KC,CFBNumbers,38
2021_11_DAL_KC,cgustafson__,50
2021_11_DAL_KC,Chris_J_son,50
2021_11_DAL_KC,CoachHaverkamp,45
2021_11_DAL_KC,CodyGoggin,30
2021_11_DAL_KC,condronk,59
2021_11_DAL_KC,ConsultingHw,50
2021_11_DAL_KC,ContextCapper,61
2021_11_DAL_KC,corn_fa,53
2021_11_DAL_KC,CosmoCorsican,40
2021_11_DAL_KC,CowboysStats,41
2021_11_DAL_KC,Dan072886,50
2021_11_DAL_KC,Danger009Mouse,40
2021_11_DAL_KC,danielpballer,50
2021_11_DAL_KC,DaniTreisman,43
2021_11_DAL_KC,david_finmoploy,45
2021_11_DAL_KC,davisj2007,42
2021_11_DAL_KC,Daxelinho,56
2021_11_DAL_KC,DBrianBlank,58
2021_11_DAL_KC,ddknowles77,53
2021_11_DAL_KC,deepvaluebettor,63
2021_11_DAL_KC,DeryckG_,43
2021_11_DAL_KC,devnavani,45
2021_11_DAL_KC,DG_Goldssb,40
2021_11_DAL_KC,djgoldman1,55
2021_11_DAL_KC,DNebenfhr,57
2021_11_DAL_KC,DougCoulters,37
2021_11_DAL_KC,DraftAndDevEcon,56
2021_11_DAL_KC,DriedUpMondPond,2
2021_11_DAL_KC,Dynasty1438,50
2021_11_DAL_KC,dynastyforever1,50
2021_11_DAL_KC,e6djdjsmam,45
2021_11_DAL_KC,EatinWs,50
2021_11_DAL_KC,edgeobey,44
2021_11_DAL_KC,EGoldish,70
2021_11_DAL_KC,EthanCDouglas,45
2021_11_DAL_KC,eva_hytter,68
2021_11_DAL_KC,Evan_isaacs,53
2021_11_DAL_KC,firealexrucker,55
2021_11_DAL_KC,forrestwastaken,59
2021_11_DAL_KC,FrankFTWin,55
2021_11_DAL_KC,freedz7,52
2021_11_DAL_KC,FrogPreacher,40
2021_11_DAL_KC,futuregoat,49
2021_11_DAL_KC,FuzzyLogicBrock,22
2021_11_DAL_KC,FXL_3,60
2021_11_DAL_KC,gaberrowe,57
2021_11_DAL_KC,gage_anderson91,46
2021_11_DAL_KC,GEversden,62
2021_11_DAL_KC,GleamTweeter,50
2021_11_DAL_KC,godin_jon,45
2021_11_DAL_KC,goldencane14,45
2021_11_DAL_KC,greerreNFL,46
2021_11_DAL_KC,GridInsights,46
2021_11_DAL_KC,gshelor,70
2021_11_DAL_KC,henrygise,50
2021_11_DAL_KC,HumphreyIsland,50
2021_11_DAL_KC,HunterHarmuth46,88
2021_11_DAL_KC,InternalMetrics,55
2021_11_DAL_KC,ishep123,60
2021_11_DAL_KC,ItaloBolqui,50
2021_11_DAL_KC,IzDaisho,54
2021_11_DAL_KC,j_druzzi,41
2021_11_DAL_KC,jacklich10,57
2021_11_DAL_KC,JackOBrienNFL,53
2021_11_DAL_KC,jacob_siegel_,35
2021_11_DAL_KC,jakesanghavi,44
2021_11_DAL_KC,jason_coleman,90
2021_11_DAL_KC,Jason_OTC,45
2021_11_DAL_KC,jcorrell19,53
2021_11_DAL_KC,jcudahy22,50
2021_11_DAL_KC,jesseberger,73
2021_11_DAL_KC,JHamptAnalytics,41
2021_11_DAL_KC,jkap44,50
2021_11_DAL_KC,jknight1713,0
2021_11_DAL_KC,jmeerse,60
2021_11_DAL_KC,Jnorris421,41
2021_11_DAL_KC,JoeSydlowskiFF,50
2021_11_DAL_KC,John_B_Edwards,50
2021_11_DAL_KC,JonahRockey,50
2021_11_DAL_KC,JonasTrostle,46
2021_11_DAL_KC,JonathanNFL_,50
2021_11_DAL_KC,jordan_b_starr,50
2021_11_DAL_KC,JoSore145,69
2021_11_DAL_KC,jpakey99,48
2021_11_DAL_KC,jprescott71,51
2021_11_DAL_KC,JSchluss,57
2021_11_DAL_KC,jussiart,40
2021_11_DAL_KC,JustinGeiman,50
2021_11_DAL_KC,justinschoen,60
2021_11_DAL_KC,JustUriahFF,52
2021_11_DAL_KC,KentWeyrauch,50
2021_11_DAL_KC,kevgk2,54
2021_11_DAL_KC,kgmoverss,55
2021_11_DAL_KC,kieranbeng,48
2021_11_DAL_KC,KiraQQ1,64
2021_11_DAL_KC,KnifeToe,58
2021_11_DAL_KC,KoalatyStats,45
2021_11_DAL_KC,kohoanton,40
2021_11_DAL_KC,KryzivenTake2,45
2021_11_DAL_KC,laney_cody,67
2021_11_DAL_KC,LarryLegendBTW,40
2021_11_DAL_KC,LeeSharpeNFL,50
2021_11_DAL_KC,Lemmon_19,54
2021_11_DAL_KC,LewisWhit421,50
2021_11_DAL_KC,lifelongJJ18fan,60
2021_11_DAL_KC,linsky,73
2021_11_DAL_KC,lupo1278,45
2021_11_DAL_KC,mA26159197,50
2021_11_DAL_KC,maloney_jarrod,0
2021_11_DAL_KC,MarcRichards284,50
2021_11_DAL_KC,Market,56
2021_11_DAL_KC,MarkoMarkonym,43
2021_11_DAL_KC,marrodc,0
2021_11_DAL_KC,Martentoellner,60
2021_11_DAL_KC,mattglen_,71
2021_11_DAL_KC,MattGullotta,41
2021_11_DAL_KC,Matthew91212534,56
2021_11_DAL_KC,MattOctuplicate,57
2021_11_DAL_KC,MattSteveTom,47
2021_11_DAL_KC,mattxmp,47
2021_11_DAL_KC,MaxErazo5,42
2021_11_DAL_KC,maxwc23,25
2021_11_DAL_KC,MichaelArnett2,50
2021_11_DAL_KC,michaeljentsch,55
2021_11_DAL_KC,Mike_Marsh83,39
2021_11_DAL_KC,MikedupFootball,58
2021_11_DAL_KC,MMMCMX,50
2021_11_DAL_KC,mocatmath,38
2021_11_DAL_KC,morefootballplz,53
2021_11_DAL_KC,moses_maloney,45
2021_11_DAL_KC,Mostly92811477,57
2021_11_DAL_KC,mrcaseb,50
2021_11_DAL_KC,mystatsarewrong,45
2021_11_DAL_KC,NacktEh,55
2021_11_DAL_KC,Nameless797,64
2021_11_DAL_KC,Natedogg316,35
2021_11_DAL_KC,NathanE11,35
2021_11_DAL_KC,NeallCaughman,44
2021_11_DAL_KC,NerdMikeV,47
2021_11_DAL_KC,Neuroosi,55
2021_11_DAL_KC,neverthealex,50
2021_11_DAL_KC,Nex_27,46
2021_11_DAL_KC,NEZtakes,62
2021_11_DAL_KC,NkealAndPray,43
2021_11_DAL_KC,nleloia42,35
2021_11_DAL_KC,noahrmiller,55
2021_11_DAL_KC,ocdobv,53
2021_11_DAL_KC,oscarjonesslc1,50
2021_11_DAL_KC,ostegall,50
2021_11_DAL_KC,outofofficeandy,41
2021_11_DAL_KC,packeRanalytics,42
2021_11_DAL_KC,PCdoBettor,42
2021_11_DAL_KC,PeteESunshine,50
2021_11_DAL_KC,PFF_Eric,50
2021_11_DAL_KC,PFF_Moo,50
2021_11_DAL_KC,PiotrDrwalu,62
2021_11_DAL_KC,polialert2020,39
2021_11_DAL_KC,PritchardHarry,50
2021_11_DAL_KC,pthoenen,46
2021_11_DAL_KC,quad_father85,32
2021_11_DAL_KC,RandomWalkDS,50
2021_11_DAL_KC,RavensStatsNFL,0
2021_11_DAL_KC,Ravvv21,59
2021_11_DAL_KC,RChurchill26,66
2021_11_DAL_KC,recspecs730,66
2021_11_DAL_KC,reinhardNFL,62
2021_11_DAL_KC,romantorres73,52
2021_11_DAL_KC,rp_21_,64
2021_11_DAL_KC,RTorresCnm,45
2021_11_DAL_KC,RyanCSchroeder,42
2021_11_DAL_KC,sambrothers23,44
2021_11_DAL_KC,samsteiner5,50
2021_11_DAL_KC,sandlerFAN2020,65
2021_11_DAL_KC,santullo,50
2021_11_DAL_KC,SassoCT,45
2021_11_DAL_KC,schwatzgelber07,0
2021_11_DAL_KC,SethDataScience,38
2021_11_DAL_KC,SethWalder,56
2021_11_DAL_KC,Setsuna_pats,42
2021_11_DAL_KC,Shaddydaddy18,50
2021_11_DAL_KC,ShannonHouser12,45
2021_11_DAL_KC,Shauncore,44
2021_11_DAL_KC,Simonator891,2
2021_11_DAL_KC,sjkerch,40
2021_11_DAL_KC,Slavin22,65
2021_11_DAL_KC,SmelliDrelli,61
2021_11_DAL_KC,SonOfSunTzu,43
2021_11_DAL_KC,soolsberg,47
2021_11_DAL_KC,sportfoliokings,53
2021_11_DAL_KC,SportsandMath1,55
2021_11_DAL_KC,Starshipunicorn,32
2021_11_DAL_KC,StatsInTheWild,50
2021_11_DAL_KC,stephenlacman,55
2021_11_DAL_KC,stilak12,46
2021_11_DAL_KC,TDC331,37
2021_11_DAL_KC,TDSC07,40
2021_11_DAL_KC,Teddy__D,36
2021_11_DAL_KC,terrysing5,35
2021_11_DAL_KC,TH17HOF,60
2021_11_DAL_KC,the_waldman,58
2021_11_DAL_KC,ThePuntRunts,42
2021_11_DAL_KC,TheRogersUK,60
2021_11_DAL_KC,throwthedamball,45
2021_11_DAL_KC,tjwillz31,53
2021_11_DAL_KC,TobiasC_____,38
2021_11_DAL_KC,tommcquillin1,61
2021_11_DAL_KC,TommyPraeger,48
2021_11_DAL_KC,TomRagaert,43
