game_id,screen_name,prediction
2023_01_JAX_IND,Justin Keller,45
2023_01_JAX_IND,Kaivon Ahmad,30
2023_01_JAX_IND,kaiyuan ye,50
2023_01_JAX_IND,kate dauphinais,32
2023_01_JAX_IND,Keegan Hagler,25
2023_01_JAX_IND,Ken Hagen,85
2023_01_JAX_IND,Kenton Engels,28
2023_01_JAX_IND,Kevin Cobbol,40
2023_01_JAX_IND,Kevin Growney,41
2023_01_JAX_IND,Kevin Kraege,36
2023_01_JAX_IND,Kevin Maloney,33
2023_01_JAX_IND,Knasha Hasin,50
2023_01_JAX_IND,Koby  Kenney ,50
2023_01_JAX_IND,Kolawole Alli,41
2023_01_JAX_IND,Krešimir Štimac,35
2023_01_JAX_IND,Krish Maypole,35
2023_01_JAX_IND,Kyle McCarthy,20
2023_01_JAX_IND,Landon Miller,30
2023_01_JAX_IND,Lane Caballero,44
2023_01_JAX_IND,Laura Cohen,31
2023_01_JAX_IND,laurin ,15
2023_01_JAX_IND,Lee Sharpe,31
2023_01_JAX_IND,Liam Boyle,0
2023_01_JAX_IND,liljon2137 ,50
2023_01_JAX_IND,Logan Asbill,30
2023_01_JAX_IND,Logan Landry,30
2023_01_JAX_IND,Logan Page,34
2023_01_JAX_IND,Lozo1016 ,35
2023_01_JAX_IND,LS ,0
2023_01_JAX_IND,Luca Bagnara,36
2023_01_JAX_IND,Lucas Cooper,38
2023_01_JAX_IND,Lucas Espinosa,25
2023_01_JAX_IND,Luiz Henrique Menezes,20
2023_01_JAX_IND,Luka Vladanovic,50
2023_01_JAX_IND,Luke Benz,32
2023_01_JAX_IND,Luke Cooper,28
2023_01_JAX_IND,Luke Stanke,31
2023_01_JAX_IND,Luke Vacca,35
2023_01_JAX_IND,Lyle Ostrow,39
2023_01_JAX_IND,M D,15
2023_01_JAX_IND,M N,50
2023_01_JAX_IND,Madeleine Elmer,30
2023_01_JAX_IND,madridelphia ,0
2023_01_JAX_IND,Magikpineapple ,20
2023_01_JAX_IND,Major Rich,32
2023_01_JAX_IND,Marc-Andrea Fiorina,50
2023_01_JAX_IND,Mark Charamella,32
2023_01_JAX_IND,Mark Hejduk,29
2023_01_JAX_IND,Mark Stolte,33
2023_01_JAX_IND,Market,35
2023_01_JAX_IND,Marrodc ,46
2023_01_JAX_IND,Martin Mathiesen,31
2023_01_JAX_IND,MASUDA Masashi,45
2023_01_JAX_IND,matan lavi,50
2023_01_JAX_IND,Matt Baines,20
2023_01_JAX_IND,Matt Carey,50
2023_01_JAX_IND,Matt Cochrane,40
2023_01_JAX_IND,Matt Davenport,28
2023_01_JAX_IND,Matt Glen,30
2023_01_JAX_IND,Matt Hall,39
2023_01_JAX_IND,Matt Lider,0
2023_01_JAX_IND,Matt Ward,37
2023_01_JAX_IND,Matthew  Massullo,50
2023_01_JAX_IND,Matthew Ayre,0
2023_01_JAX_IND,Matthew Beisner,50
2023_01_JAX_IND,Matthew Farley,29
2023_01_JAX_IND,Matthew Gardner,0
2023_01_JAX_IND,Matthew Kosecki,33
2023_01_JAX_IND,Matthew Velardi,0
2023_01_JAX_IND,Matthew Weatherman,30
2023_01_JAX_IND,Matthew Wilkinson,60
2023_01_JAX_IND,Matthew Wilson,29
2023_01_JAX_IND,Matthias ,25
2023_01_JAX_IND,Matthias S,25
2023_01_JAX_IND,Max Abramowitz-Reif,18
2023_01_JAX_IND,MAX EMMANUEL ERAZO RODRIGUEZ,35
2023_01_JAX_IND,Max K,27
2023_01_JAX_IND,max noonan,0
2023_01_JAX_IND,McCade Pearson,30
2023_01_JAX_IND,michael arnett,35
2023_01_JAX_IND,Michael Clawson,30
2023_01_JAX_IND,Michael Irene,15
2023_01_JAX_IND,michael jentsch,36
2023_01_JAX_IND,Michael McDonald,28
2023_01_JAX_IND,Michael Montoro,32
2023_01_JAX_IND,Michael Plattner,50
2023_01_JAX_IND,Michael Pryplesh,39
2023_01_JAX_IND,Michael Rapini,53
2023_01_JAX_IND,Michele Hall,35
2023_01_JAX_IND,Mikael Nyberg,35
2023_01_JAX_IND,Mike Benner,50
2023_01_JAX_IND,Mike Danilson,40
2023_01_JAX_IND,Mike Forsythe,16
2023_01_JAX_IND,mike gold,23
2023_01_JAX_IND,Mike R,0
2023_01_JAX_IND,Mike Rauscher,30
2023_01_JAX_IND,Mike Turian,28
2023_01_JAX_IND,Mikhail Kouliavtsev,12
2023_01_JAX_IND,Mitch Harger,38
2023_01_JAX_IND,Mitch McLachlan,40
2023_01_JAX_IND,Mitchell Wesson,27
2023_01_JAX_IND,Morgan Hixson,24
2023_01_JAX_IND,Nash Persaud,50
2023_01_JAX_IND,nate burleyson,30
2023_01_JAX_IND,Nate Gusewelle,40
2023_01_JAX_IND,Nate Zeller,28
2023_01_JAX_IND,Nathan Ansley,23
2023_01_JAX_IND,Nathan Keiper,35
2023_01_JAX_IND,Nathan Long,31
2023_01_JAX_IND,Neall Caughman,31
2023_01_JAX_IND,Neer Raybaruah,34
2023_01_JAX_IND,Ni Ro,41
2023_01_JAX_IND,Nicholas Brown,33
2023_01_JAX_IND,Nicholas Brown,32
2023_01_JAX_IND,nick jay,40
2023_01_JAX_IND,Nick Jones,10
2023_01_JAX_IND,Nick Wittkop,36
2023_01_JAX_IND,Nithin Ragunathan,50
2023_01_JAX_IND,Noah Blankespoor,38
2023_01_JAX_IND,Noah Cacovski,22
2023_01_JAX_IND,Noah Epstein,25
2023_01_JAX_IND,Noah Friedmann,50
2023_01_JAX_IND,Noah Miller,56
2023_01_JAX_IND,Ole Berg,22
2023_01_JAX_IND,Otie Sullivan,28
2023_01_JAX_IND,Owen Klein,50
2023_01_JAX_IND,P Patil,26
2023_01_JAX_IND,Pablo Rondero,20
2023_01_JAX_IND,Pack Daddy,25
2023_01_JAX_IND,Paolo Mondini,25
2023_01_JAX_IND,Papa Gorgio,39
2023_01_JAX_IND,Partyzant Kazimierz,37
2023_01_JAX_IND,Patrick ,25
2023_01_JAX_IND,Patrick Lyons,18
2023_01_JAX_IND,Patrick McMahon,43
2023_01_JAX_IND,Patrick Mulcahy,40
2023_01_JAX_IND,Patrick Riley,50
2023_01_JAX_IND,Patrick Skerker,22
2023_01_JAX_IND,Paul Moore,44
2023_01_JAX_IND,Paul147SEA ,20
2023_01_JAX_IND,Paulo Sérgio Simões,50
2023_01_JAX_IND,Payne Whitlock,20
2023_01_JAX_IND,Pete Mills,50
2023_01_JAX_IND,Peter Bayer,38
2023_01_JAX_IND,Peter Leese,0
2023_01_JAX_IND,Philip Lambert,13
2023_01_JAX_IND,PJ Diaz,40
2023_01_JAX_IND,plus minus,27
2023_01_JAX_IND,R Montgomery,33
2023_01_JAX_IND,Rafael Salazar,50
2023_01_JAX_IND,Ramiro Bentes,35
2023_01_JAX_IND,Randal Morris,50
2023_01_JAX_IND,Randal Strickland,50
2023_01_JAX_IND,Raul Junior,50
2023_01_JAX_IND,Ray Hodorowicz,42
2023_01_JAX_IND,Reuben Frost,30
2023_01_JAX_IND,Rhys Morgan,20
2023_01_JAX_IND,Rich Gapinski,27
2023_01_JAX_IND,Richard ,30
2023_01_JAX_IND,Richard Machado,50
2023_01_JAX_IND,Ritvik ,25
2023_01_JAX_IND,RITVIK NAVIL,50
2023_01_JAX_IND,Robert Bryce,27
2023_01_JAX_IND,robert camin,0
2023_01_JAX_IND,robert clark,50
2023_01_JAX_IND,Robert Greer,34
2023_01_JAX_IND,Robert Martin,20
2023_01_JAX_IND,robert martin,50
2023_01_JAX_IND,Robert Reynolds,37
2023_01_JAX_IND,Robert Sasso,50
2023_01_JAX_IND,Roe Henson,38
2023_01_JAX_IND,Roman Torres,37
2023_01_JAX_IND,Rômulo Torres,30
2023_01_JAX_IND,Ron Marmalefsky,40
2023_01_JAX_IND,Rory Kilpatrick,38
2023_01_JAX_IND,Ross Waataja,18
2023_01_JAX_IND,Rotem Dvir,40
2023_01_JAX_IND,Rowan Morgan,35
2023_01_JAX_IND,RSG 24,50
2023_01_JAX_IND,Rupert Barker,32
2023_01_JAX_IND,Russell Miller,29
2023_01_JAX_IND,Ryan Harrison,35
2023_01_JAX_IND,Ryan Kinsey,7
2023_01_JAX_IND,Ryan Pridgeon,21
2023_01_JAX_IND,ryan salsbury,42
2023_01_JAX_IND,Ryan Soukup,34
2023_01_JAX_IND,Ryan Storey,32
2023_01_JAX_IND,Saben Fletcher,39
2023_01_JAX_IND,Sahil Bolar,23
2023_01_JAX_IND,Sahil Tilak,27
2023_01_JAX_IND,Sam Brothers,39
2023_01_JAX_IND,Sam J,20
2023_01_JAX_IND,Samantha Steinman,100
2023_01_JAX_IND,sammy h,59
2023_01_JAX_IND,Samuel Lefkowicz,30
2023_01_JAX_IND,Sarah Tomkowiak,50
2023_01_JAX_IND,Saumya Nandi,20
2023_01_JAX_IND,School Owl,35
2023_01_JAX_IND,Scott Burrola,45
2023_01_JAX_IND,Scott Fields,35
2023_01_JAX_IND,Scott Levitt,50
2023_01_JAX_IND,Seahawk Nerd,29
2023_01_JAX_IND,Sean Bessette,35
2023_01_JAX_IND,Sean Burdett,25
2023_01_JAX_IND,Sean Dwyer,32
2023_01_JAX_IND,Sean Slavin,35
2023_01_JAX_IND,Sebastian Carl,34
2023_01_JAX_IND,SEG25 ,50
2023_01_JAX_IND,Seth Lanza,28
2023_01_JAX_IND,Seth Walder,35
2023_01_JAX_IND,Shane Funseth,50
2023_01_JAX_IND,Shane Haff,35
2023_01_JAX_IND,shane kelly,35
2023_01_JAX_IND,Shane Murphy,64
2023_01_JAX_IND,Shane Varga,39
2023_01_JAX_IND,Shannon Houser,40
2023_01_JAX_IND,Shaun Newkirk,32
2023_01_JAX_IND,Shawn Simmons,15
2023_01_JAX_IND,Spencer Fortman,50
2023_01_JAX_IND,Spencer Kerch,45
2023_01_JAX_IND,Stephanie Meerse,26
2023_01_JAX_IND,Stephen Hill,50
2023_01_JAX_IND,Steve Kreiger,50
2023_01_JAX_IND,Steven Patton,36
2023_01_JAX_IND,Stuart Meyler,19
2023_01_JAX_IND,SumerSports ,35
2023_01_JAX_IND,Suryabh Singh,40
2023_01_JAX_IND,Susan Jones,50
2023_01_JAX_IND,Suvansh Sanjeev,32
2023_01_JAX_IND,T A,47
2023_01_JAX_IND,tadhg fitzsimons,25
2023_01_JAX_IND,Tan Ho,32
2023_01_JAX_IND,tanner hughes,50
2023_01_JAX_IND,Taylor Redd,50
2023_01_JAX_IND,Taylor Williams,40
2023_01_JAX_IND,Ted Chmyz,13
2023_01_JAX_IND,Tegh A,30
2023_01_JAX_IND,Terrence Merchant,29
2023_01_JAX_IND,Terry Deng,34
2023_01_JAX_IND,Thiago Rael,55
2023_01_JAX_IND,Thomas Armstrong,33
2023_01_JAX_IND,Thomas Beaucher,10
2023_01_JAX_IND,Thomas Delia,41
2023_01_JAX_IND,Thomas Houston,17
2023_01_JAX_IND,Thomas King,50
2023_01_JAX_IND,Tiago Cavalcanti,32
2023_01_JAX_IND,Timmy Mansfield,31
2023_01_JAX_IND,TMooreSGS00 ,30
2023_01_JAX_IND,Tobias Callies,35
2023_01_JAX_IND,Todd Trevisan,42
2023_01_JAX_IND,Tommy Praeger,33
2023_01_JAX_IND,Tony John,26
2023_01_JAX_IND,Tony Zanatian,25
2023_01_JAX_IND,Torey Anderson,41
2023_01_JAX_IND,Travis Pittman,18
2023_01_JAX_IND,Travis Weismiller,20
2023_01_JAX_IND,Trenton Richards,50
2023_01_JAX_IND,Trevor Barr,14
2023_01_JAX_IND,Trevor Garcia,48
2023_01_JAX_IND,Trevor Robb,44
2023_01_JAX_IND,Trevor Trunck,55
2023_01_JAX_IND,Trevor Winstral,27
2023_01_JAX_IND,Trey Glass,16
2023_01_JAX_IND,Troy Springer,27
2023_01_JAX_IND,TroyandBailey Steele,30
2023_01_JAX_IND,Tucker Boynton,32
2023_01_JAX_IND,Turner Badowski,32
2023_01_JAX_IND,Ty Gribble,20
2023_01_JAX_IND,Tyler Moazed,30
2023_01_JAX_IND,Tyler Zombro,19
2023_01_JAX_IND,Udit Ranasaria,25
2023_01_JAX_IND,Uriah Dawkins,34
2023_01_JAX_IND,Valery Zúñiga,50
2023_01_JAX_IND,Vaughan Kramer,50
2023_01_JAX_IND,Victor Calderon,25
2023_01_JAX_IND,Vidhart Bhatia,27
2023_01_JAX_IND,Virinder Kudhail,42
2023_01_JAX_IND,Vitor Carvalho,50
2023_01_JAX_IND,Wade Fuller,32
2023_01_JAX_IND,Walter Kolczynski,43
2023_01_JAX_IND,WhattaHoser ,29
2023_01_JAX_IND,Will Shields,32
2023_01_JAX_IND,William James,25
2023_01_JAX_IND,William kourkos,20
2023_01_JAX_IND,William Yeo,31
2023_01_JAX_IND,yahtzee ,50
2023_01_JAX_IND,Yannik Schlepper,41
2023_01_JAX_IND,Zac Rogers,40
2023_01_JAX_IND,Zach ,33
2023_01_JAX_IND,Zach Miller,25
2023_01_JAX_IND,Zach Nguyen,33
2023_01_JAX_IND,Zach P,35
2023_01_JAX_IND,Zach Schloss,35
2023_01_JAX_IND,Zachary Betron,35
2023_01_JAX_IND,Zachary Caruso,35
2023_01_JAX_IND,Zachary Klugman,0
2023_01_JAX_IND,Zachary Layner,16
2023_01_JAX_IND,Zachary Miley,34
2023_01_JAX_IND,Zachary Shockley,0
2023_01_JAX_IND,Zack Cerpa-Weinberg,36
2023_01_JAX_IND,Zack Mulholland,31
2023_01_JAX_IND,Александр Кеменов,39
2023_01_JAX_IND,Андрей Маланцев,33
2023_01_TB_MIN, ,59
2023_01_TB_MIN, ,55
2023_01_TB_MIN, ,55
2023_01_TB_MIN,3_red_ducks ,82
2023_01_TB_MIN,Aaron Goodwin,77
2023_01_TB_MIN,Aaron Lindsey,54
2023_01_TB_MIN,Aaron Nessel,80
2023_01_TB_MIN,Abhi Agarwal,50
2023_01_TB_MIN,Abhinav Shukla,58
2023_01_TB_MIN,Adam Grossberg,67
2023_01_TB_MIN,Adam Klein,73
2023_01_TB_MIN,Adam Konefal,57
2023_01_TB_MIN,Aden Chiazzari,46
2023_01_TB_MIN,Aditya Kumarappan,60
2023_01_TB_MIN,ahltrain1 ,57
2023_01_TB_MIN,Aidan Vyas,66
2023_01_TB_MIN,AIDEN WARD,69
2023_01_TB_MIN,AJ Nesbit,62
2023_01_TB_MIN,Ajay Patel,64
2023_01_TB_MIN,Alex Black,61
2023_01_TB_MIN,Alex F,85
2023_01_TB_MIN,Alex Kremer,50
2023_01_TB_MIN,Alex McClelland,60
2023_01_TB_MIN,Alex McKeever,83
2023_01_TB_MIN,Alex Pillion,50
2023_01_TB_MIN,Alex Stein,70
2023_01_TB_MIN,Alex Stilley,57
2023_01_TB_MIN,alex stout,50
2023_01_TB_MIN,Alexander Gattegno,75
2023_01_TB_MIN,Alexander Sooley,74
2023_01_TB_MIN,Alexandre Thomasson,66
2023_01_TB_MIN,Alvaro Ibañez,60
2023_01_TB_MIN,Aman D,55
2023_01_TB_MIN,Amanda Duckworth,58
2023_01_TB_MIN,Andreas Heck,100
2023_01_TB_MIN,Andreas Schälte,70
2023_01_TB_MIN,Andrei Grigorenko,100
2023_01_TB_MIN,andres kerpel,67
2023_01_TB_MIN,Andres Vega,65
2023_01_TB_MIN,Andrew Bernhard,69
2023_01_TB_MIN,Andrew Cachiaras,72
2023_01_TB_MIN,Andrew Dauphinais,48
2023_01_TB_MIN,Andrew Early,91
2023_01_TB_MIN,Andrew Fialkow,50
2023_01_TB_MIN,Andrew Jordan,70
2023_01_TB_MIN,Andrew Jung,75
2023_01_TB_MIN,Andrew Paris,50
2023_01_TB_MIN,Andrew Survant,55
2023_01_TB_MIN,Ángel Calatrava Hernández,66
2023_01_TB_MIN,Anish Gupta,80
2023_01_TB_MIN,Anthony J. De Franco,55
2023_01_TB_MIN,Anthony Licciardi,70
2023_01_TB_MIN,Anton Grzesik,72
2023_01_TB_MIN,Anton Sakiz,62
2023_01_TB_MIN,Ara Krä,85
2023_01_TB_MIN,Arjun Menon,65
2023_01_TB_MIN,Arjuna Alaganar,40
2023_01_TB_MIN,Artur K.,50
2023_01_TB_MIN,Asad Lakhani,50
2023_01_TB_MIN,Ashok Kumar,65
2023_01_TB_MIN,Austin Krautzel,70
2023_01_TB_MIN,Austin Ryan,57
2023_01_TB_MIN,Austin Smith,69
2023_01_TB_MIN,Avery Corneliusen,79
2023_01_TB_MIN,B D,61
2023_01_TB_MIN,Bare The Mark,75
2023_01_TB_MIN,Basel Expert,100
2023_01_TB_MIN,Beau MacKenzie,74
2023_01_TB_MIN,Ben Baldwin,67
2023_01_TB_MIN,Ben Conklin,63
2023_01_TB_MIN,Ben Gardner,80
2023_01_TB_MIN,Ben Grass,65
2023_01_TB_MIN,Ben Kramer,46
2023_01_TB_MIN,Ben Marx,62
2023_01_TB_MIN,Ben Minaker,75
2023_01_TB_MIN,Ben Richards,50
2023_01_TB_MIN,Ben Roberts,100
2023_01_TB_MIN,Ben Wieland,63
2023_01_TB_MIN,Benjamin Barth,56
2023_01_TB_MIN,Benjamin Cerutti,100
2023_01_TB_MIN,Benjamin Robinson,64
2023_01_TB_MIN,Benny Chi,50
2023_01_TB_MIN,bernardo ,60
2023_01_TB_MIN,Bill Scanlon,61
2023_01_TB_MIN,Billy Lietz,66
2023_01_TB_MIN,Blake Bacevich,100
2023_01_TB_MIN,Bobby Topaz,50
2023_01_TB_MIN,Brad Comer,45
2023_01_TB_MIN,Brad Tucker,79
2023_01_TB_MIN,Braden Geraldo,62
2023_01_TB_MIN,Brady ,62
2023_01_TB_MIN,Brandon B,50
2023_01_TB_MIN,Brandon Brobst,71
2023_01_TB_MIN,Brandon Lester,70
2023_01_TB_MIN,Brandon Matthews,100
2023_01_TB_MIN,Brandon Steinsaltz,77
2023_01_TB_MIN,Brendan Eltzroth,65
2023_01_TB_MIN,Brendan McFarland,61
2023_01_TB_MIN,Brett ,62
2023_01_TB_MIN,Brett Yarris,70
2023_01_TB_MIN,Brian Braun-Duin,68
2023_01_TB_MIN,Brian Grevers,50
2023_01_TB_MIN,Brian Hershaft,70
2023_01_TB_MIN,Brock K,85
2023_01_TB_MIN,Bruno Mioto,72
2023_01_TB_MIN,Bryan Knowles,67
2023_01_TB_MIN,Bryer Cashman,65
2023_01_TB_MIN,Caleb Cherry,59
2023_01_TB_MIN,Calvin Westberg,50
2023_01_TB_MIN,Cam Lopez,74
2023_01_TB_MIN,Camden Kay,66
2023_01_TB_MIN,Cameron Harrison,75
2023_01_TB_MIN,Carson Jones,73
2023_01_TB_MIN,Casey Cadima,70
2023_01_TB_MIN,Chad Zenner,75
2023_01_TB_MIN,Channing ,69
2023_01_TB_MIN,Charlie Silkin,69
2023_01_TB_MIN,Chase Coppersmith,56
2023_01_TB_MIN,Cheolmin Im,69
2023_01_TB_MIN,Chinmay The Math Guy,68
2023_01_TB_MIN,Chloe Tyner,60
2023_01_TB_MIN,Chris ,83
2023_01_TB_MIN,Chris Candreva,50
2023_01_TB_MIN,Chris Freiman,70
2023_01_TB_MIN,Chris Gramlich,69
2023_01_TB_MIN,Chris Hartig,64
2023_01_TB_MIN,Chris Hellings,85
2023_01_TB_MIN,Chris Loomis,85
2023_01_TB_MIN,Chris M,60
2023_01_TB_MIN,Chris Miller,81
2023_01_TB_MIN,Chris Muller,73
2023_01_TB_MIN,Chris Pate,58
2023_01_TB_MIN,Chris Pattison,50
2023_01_TB_MIN,Christian Brown,64
2023_01_TB_MIN,Christian Lohr,53
2023_01_TB_MIN,Christian Word,75
2023_01_TB_MIN,Clint Muche,50
2023_01_TB_MIN,Cody Laney,69
2023_01_TB_MIN,Colin Paulish,78
2023_01_TB_MIN,Connor McCormack,75
2023_01_TB_MIN,Connor Oelschlager,65
2023_01_TB_MIN,Connor White,50
2023_01_TB_MIN,Craig Schallert,60
2023_01_TB_MIN,Cristian F,50
2023_01_TB_MIN,Cyrus Caughey,63
2023_01_TB_MIN,Damian Hernández,100
2023_01_TB_MIN,Dan G,93
2023_01_TB_MIN,Dan Haverkamp,60
2023_01_TB_MIN,Dan Hindery,67
2023_01_TB_MIN,Dan Morse,73
2023_01_TB_MIN,Dan Skutt,68
2023_01_TB_MIN,Daniel ,63
2023_01_TB_MIN,Daniel ,75
2023_01_TB_MIN,Daniel Barkley,70
2023_01_TB_MIN,Daniel Dubicki,66
2023_01_TB_MIN,Daniel Houston,62
2023_01_TB_MIN,Daniel Kelly,62
2023_01_TB_MIN,Daniel L,66
2023_01_TB_MIN,Daniel Nebenführ,66
2023_01_TB_MIN,Daniel Putman,62
2023_01_TB_MIN,Daniel Quintanilla Pacheco,100
2023_01_TB_MIN,Daniel Waldman,69
2023_01_TB_MIN,Dante Reigns,0
2023_01_TB_MIN,Darren Knowles,71
2023_01_TB_MIN,Darren Olsen,63
2023_01_TB_MIN,David Bukowski,50
2023_01_TB_MIN,David Howman,56
2023_01_TB_MIN,David Ménard,68
2023_01_TB_MIN,David Nitka,100
2023_01_TB_MIN,david ramos,50
2023_01_TB_MIN,David Roland,58
2023_01_TB_MIN,David Romano,80
2023_01_TB_MIN,David Schneider,61
2023_01_TB_MIN,Dennis Heitmann,58
2023_01_TB_MIN,Derek Haldeman,46
2023_01_TB_MIN,Derek Offerman,50
2023_01_TB_MIN,desertbuj ,53
2023_01_TB_MIN,Devin McCall,65
2023_01_TB_MIN,Douglas Coulters,61
2023_01_TB_MIN,Dylan Skutt,72
2023_01_TB_MIN,Ed Salinas,72
2023_01_TB_MIN,Elior Eli,60
2023_01_TB_MIN,Elton Dutil,84
2023_01_TB_MIN,Emil Kristiansen,67
2023_01_TB_MIN,Eric Schlukebir,66
2023_01_TB_MIN,Eric Tucker,65
2023_01_TB_MIN,Eric Welsh,55
2023_01_TB_MIN,Erik Ramos,65
2023_01_TB_MIN,Ernest ,100
2023_01_TB_MIN,Ernesto Hegewisch,50
2023_01_TB_MIN,Ethan ,66
2023_01_TB_MIN,Ethan Schaffer,65
2023_01_TB_MIN,Eva Hytter,52
2023_01_TB_MIN,Evan Baum,62
2023_01_TB_MIN,Evan Ifantis,50
2023_01_TB_MIN,Evan Isaacs,60
2023_01_TB_MIN,Evan Koch,60
2023_01_TB_MIN,Evan Rudy,66
2023_01_TB_MIN,Evan Searls,81
2023_01_TB_MIN,Evan Thompson,50
2023_01_TB_MIN,Faraz Farnia,69
2023_01_TB_MIN,felix Guter,50
2023_01_TB_MIN,Fernando Valdivia,100
2023_01_TB_MIN,Florian Darfeuille,50
2023_01_TB_MIN,Frank Arthurs,65
2023_01_TB_MIN,Fynn Starke,42
2023_01_TB_MIN,G Freimund,87
2023_01_TB_MIN,Gabriel A.,52
2023_01_TB_MIN,Gabriel Resende,70
2023_01_TB_MIN,Gabriel Toros,50
2023_01_TB_MIN,Gannon Traynor,72
2023_01_TB_MIN,Garrett Ariana,50
2023_01_TB_MIN,Gaurav Fernandes,85
2023_01_TB_MIN,George Kostal [Alumni],64
2023_01_TB_MIN,Georgio Benedetti,50
2023_01_TB_MIN,Gergely Therock,79
2023_01_TB_MIN,God Thanatos,100
2023_01_TB_MIN,Gord Niguma,50
2023_01_TB_MIN,Graham Litten,87
2023_01_TB_MIN,Grant ,80
2023_01_TB_MIN,Grayson Brennan,57
2023_01_TB_MIN,Greg Hart,50
2023_01_TB_MIN,Greg Kenyon,61
2023_01_TB_MIN,Greg Sheridan,90
2023_01_TB_MIN,Gregory H,61
2023_01_TB_MIN,Griffin Shelor,78
2023_01_TB_MIN,Griggs Rossetti,61
2023_01_TB_MIN,Gustavo Lopez,50
2023_01_TB_MIN,H ,94
2023_01_TB_MIN,Hammered Sports,50
2023_01_TB_MIN,Hayden Dillon,64
2023_01_TB_MIN,Heitor Costard,65
2023_01_TB_MIN,Ian Shepherd,70
2023_01_TB_MIN,isaac ,79
2023_01_TB_MIN,Isaac Howard,70
2023_01_TB_MIN,Isaiah Arnold,58
2023_01_TB_MIN,Isaiah Lawlor,100
2023_01_TB_MIN,ISeeTrees ofGreen,84
2023_01_TB_MIN,Ishan Kundu,45
2023_01_TB_MIN,Italo Bolqui Dutra,62
2023_01_TB_MIN,Itamar Fiorino,66
2023_01_TB_MIN,Itay Carmi,60
2023_01_TB_MIN,Ivan Patel,68
2023_01_TB_MIN,J ,60
2023_01_TB_MIN,Jack :D,50
2023_01_TB_MIN,Jack Clifford,79
2023_01_TB_MIN,Jack Kostal,66
2023_01_TB_MIN,Jack McCormick,50
2023_01_TB_MIN,Jack O'Brien,65
2023_01_TB_MIN,Jack Tuohy,62
2023_01_TB_MIN,Jackson Resser,70
2023_01_TB_MIN,Jacob Allred,64
2023_01_TB_MIN,Jacob Correll,63
2023_01_TB_MIN,Jacob Davis,79
2023_01_TB_MIN,Jacob Pickle,69
2023_01_TB_MIN,Jacob S,72
2023_01_TB_MIN,Jake ,66
2023_01_TB_MIN,Jake Danilson,58
2023_01_TB_MIN,Jake Ford,66
2023_01_TB_MIN,Jake Glaser,50
2023_01_TB_MIN,Jake Oringel,70
2023_01_TB_MIN,Jake Pedrelli,71
2023_01_TB_MIN,Jake Watson,66
2023_01_TB_MIN,Jakob Meyer,55
2023_01_TB_MIN,Jakub Machata,70
2023_01_TB_MIN,Jalpreet Singh Nanda,50
2023_01_TB_MIN,James Gus,80
2023_01_TB_MIN,James Hutchinson,62
2023_01_TB_MIN,Jamie Plunkett,70
2023_01_TB_MIN,Jannis ,71
2023_01_TB_MIN,Jared Manning,44
2023_01_TB_MIN,Jaret Duft,59
2023_01_TB_MIN,Jason Coleman,50
2023_01_TB_MIN,Jason DeLoach,50
2023_01_TB_MIN,Jason Hanrahan,72
2023_01_TB_MIN,Jason Huffman,65
2023_01_TB_MIN,Jason Lee,66
2023_01_TB_MIN,Jason Lee,77
2023_01_TB_MIN,Jason Wassel,64
2023_01_TB_MIN,jason word,50
2023_01_TB_MIN,Jay Morrison,100
2023_01_TB_MIN,Jay Schneider,65
2023_01_TB_MIN,Jay Tek,66
2023_01_TB_MIN,Jaycen Sussman,70
2023_01_TB_MIN,Jayhawkzphan ,70
2023_01_TB_MIN,Jean Dias,76
2023_01_TB_MIN,Jeff Brover,50
2023_01_TB_MIN,Jeff Dauphinais,70
2023_01_TB_MIN,Jeff Prince,50
2023_01_TB_MIN,Jeffrey Tan,58
2023_01_TB_MIN,Jeremy Roell,57
2023_01_TB_MIN,Jeremy Siegel,50
2023_01_TB_MIN,Jerico Johns,80
2023_01_TB_MIN,Jerry Funston,66
2023_01_TB_MIN,Jesse Wolfersberger,56
2023_01_TB_MIN,Joe Leonard,50
2023_01_TB_MIN,Joe Narus,60
2023_01_TB_MIN,Joel Feinberg,61
2023_01_TB_MIN,Joel Hane,69
2023_01_TB_MIN,Joey Kunkle,62
2023_01_TB_MIN,John Akey,63
2023_01_TB_MIN,John Bray,50
2023_01_TB_MIN,John Bray,48
2023_01_TB_MIN,John Christman,100
2023_01_TB_MIN,John Edwards,70
2023_01_TB_MIN,John Kostal,70
2023_01_TB_MIN,John Meerse,70
2023_01_TB_MIN,John O2,50
2023_01_TB_MIN,John S,50
2023_01_TB_MIN,Johnny Bananas,67
2023_01_TB_MIN,Jon ,66
2023_01_TB_MIN,Jon Godin,70
2023_01_TB_MIN,Jon Heston,60
2023_01_TB_MIN,Jon Ramsey,83
2023_01_TB_MIN,Jonah Gaynor,50
2023_01_TB_MIN,Jonah Rockey,69
2023_01_TB_MIN,Jonas Trostle,53
2023_01_TB_MIN,Jonathan Baldauf,64
2023_01_TB_MIN,Jonathan Prescott,65
2023_01_TB_MIN,Jonathan Schlussel,64
2023_01_TB_MIN,Jordan Lane,50
2023_01_TB_MIN,Jordan Sorenson,62
2023_01_TB_MIN,Jordan Suttle,60
2023_01_TB_MIN,Jorge Miguel,59
2023_01_TB_MIN,José Javier Jiménez García,50
2023_01_TB_MIN,Joseph Rudoler,57
