game_id,screen_name,prediction
2021_01_PHI_ATL,Vick7nyk,50
2021_01_PHI_ATL,vidhartbhatia,70
2021_01_PHI_ATL,ViennaFalcons,60
2021_01_PHI_ATL,vikram_logan,29
2021_01_PHI_ATL,VinceOMahony,60
2021_01_PHI_ATL,vinimpossivel,27
2021_01_PHI_ATL,VinnyCal,52
2021_01_PHI_ATL,VinnyLiguori,55
2021_01_PHI_ATL,Vyse_the_Legend,47
2021_01_PHI_ATL,WadeFuller,53
2021_01_PHI_ATL,wbjames_,73
2021_01_PHI_ATL,wcbnsports,50
2021_01_PHI_ATL,wessonmo,65
2021_01_PHI_ATL,Weter_Palton,65
2021_01_PHI_ATL,willeggert,70
2021_01_PHI_ATL,WillShields3,69
2021_01_PHI_ATL,wjakethompson,50
2021_01_PHI_ATL,WMorganAcuff,86
2021_01_PHI_ATL,WorryingGnome14,57
2021_01_PHI_ATL,WRC_Cyclist,56
2021_01_PHI_ATL,wronski08,50
2021_01_PHI_ATL,WS_JakeT,55
2021_01_PHI_ATL,WunderBoyzBlog,57
2021_01_PHI_ATL,WVStatsGuy,50
2021_01_PHI_ATL,wysocki_ben,54
2021_01_PHI_ATL,xedoxen,51
2021_01_PHI_ATL,YadurajPC,60
2021_01_PHI_ATL,Yannismiu,69
2021_01_PHI_ATL,yaobviously,55
2021_01_PHI_ATL,YayySports,59
2021_01_PHI_ATL,YlNAaDWPEfwNiDj,50
2021_01_PHI_ATL,YonathanMelamed,59
2021_01_PHI_ATL,ZachGoldstein18,59
2021_01_PHI_ATL,ZB_Stats,67
2021_01_PHI_ATL,ZenTaco,50
2021_01_PHI_ATL,zweinberg18,55
2021_01_PHI_ATL,zybxixi,50
2021_01_PIT_BUF,,40
2021_01_PIT_BUF,__beraldo,50
2021_01_PIT_BUF,__DavidOfficial,70
2021_01_PIT_BUF,_daleng_,61
2021_01_PIT_BUF,_dmdoyle,73
2021_01_PIT_BUF,_jclemons,68
2021_01_PIT_BUF,_LiamHorsley,55
2021_01_PIT_BUF,_pranavrajaram,83
2021_01_PIT_BUF,_scottyyyp,57
2021_01_PIT_BUF,_TanHo,45
2021_01_PIT_BUF,11Safties,100
2021_01_PIT_BUF,20KOA20,56
2021_01_PIT_BUF,88AndreFerreira,85
2021_01_PIT_BUF,905Kar,67
2021_01_PIT_BUF,96Bryce,78
2021_01_PIT_BUF,A_Wags24,62
2021_01_PIT_BUF,aarongoods,86
2021_01_PIT_BUF,Abhinav95_,62
2021_01_PIT_BUF,Accessports21,66
2021_01_PIT_BUF,Acryylic,60
2021_01_PIT_BUF,adamw2125,100
2021_01_PIT_BUF,adbinder24,73
2021_01_PIT_BUF,adiramani84,40
2021_01_PIT_BUF,afirth37,70
2021_01_PIT_BUF,aiden_ward21,44
2021_01_PIT_BUF,ajaypatell8,64
2021_01_PIT_BUF,AJCachiaras,77
2021_01_PIT_BUF,AldridgePrior,60
2021_01_PIT_BUF,alexander_suess,64
2021_01_PIT_BUF,alexcontarino,90
2021_01_PIT_BUF,alexmatlock3,100
2021_01_PIT_BUF,AlexMcKeever25,84
2021_01_PIT_BUF,alextalbottxo,98
2021_01_PIT_BUF,AllyLombard,50
2021_01_PIT_BUF,AlvaroIM77,70
2021_01_PIT_BUF,alvespina,58
2021_01_PIT_BUF,alxfail,58
2021_01_PIT_BUF,Amwarsaw42,63
2021_01_PIT_BUF,amzamudio77,75
2021_01_PIT_BUF,andreacasiragh1,74
2021_01_PIT_BUF,Andrew_Fenichel,81
2021_01_PIT_BUF,AndrewBurner,84
2021_01_PIT_BUF,andrewjordan_1,74
2021_01_PIT_BUF,AndrewsNapoleon,72
2021_01_PIT_BUF,AndyMSFW,70
2021_01_PIT_BUF,angchdez,75
2021_01_PIT_BUF,AngryAreolas,72
2021_01_PIT_BUF,anmolbajaj2806,41
2021_01_PIT_BUF,ardera03,73
2021_01_PIT_BUF,arjunmenon100,75
2021_01_PIT_BUF,arman_arman__,55
2021_01_PIT_BUF,asapjedi713,65
2021_01_PIT_BUF,AtticGambling,68
2021_01_PIT_BUF,AudacityOfHoops,68
2021_01_PIT_BUF,Austinlaine1,82
2021_01_PIT_BUF,Avalanche_2025,80
2021_01_PIT_BUF,avg_sean,67
2021_01_PIT_BUF,AwfulTrader,100
2021_01_PIT_BUF,AWhitt12,75
2021_01_PIT_BUF,awiernusz,61
2021_01_PIT_BUF,Azcz,59
2021_01_PIT_BUF,B_180Brendan,63
2021_01_PIT_BUF,BadowskiTurner,67
2021_01_PIT_BUF,bangers90x,73
2021_01_PIT_BUF,BBBurger12,75
2021_01_PIT_BUF,bbratichak,50
2021_01_PIT_BUF,bcon94,50
2021_01_PIT_BUF,bdbrobst,76
2021_01_PIT_BUF,beamonarch1,79
2021_01_PIT_BUF,BeardyMcPlaid,40
2021_01_PIT_BUF,BearlyAnalytics,27
2021_01_PIT_BUF,bebjabin,50
2021_01_PIT_BUF,becausejustyn,75
2021_01_PIT_BUF,ben_2312,50
2021_01_PIT_BUF,benbbaldwin,71
2021_01_PIT_BUF,bencamplin10,77
2021_01_PIT_BUF,benj_robinson,61
2021_01_PIT_BUF,BenjaminSolak,60
2021_01_PIT_BUF,Bennymc999,66
2021_01_PIT_BUF,BetTheBets,50
2021_01_PIT_BUF,Bietzie,43
2021_01_PIT_BUF,BigAB_13,70
2021_01_PIT_BUF,bighurtgurt,50
2021_01_PIT_BUF,bigplaycoachj,65
2021_01_PIT_BUF,BillScanlon8,70
2021_01_PIT_BUF,BillyHo94441413,100
2021_01_PIT_BUF,bkaliner149,50
2021_01_PIT_BUF,BlakeTAtkinson,67
2021_01_PIT_BUF,Blue92Lukas,63
2021_01_PIT_BUF,BobTheSarcastic,100
2021_01_PIT_BUF,boredNFLfan,75
2021_01_PIT_BUF,bradjtucker47,79
2021_01_PIT_BUF,BrandonHayes99,73
2021_01_PIT_BUF,brendan_nfl,66
2021_01_PIT_BUF,Brett_Beech,65
2021_01_PIT_BUF,brianmcleish2,50
2021_01_PIT_BUF,brianoverbrawn2,50
2021_01_PIT_BUF,BroShec,76
2021_01_PIT_BUF,BRotoFFCasanova,66
2021_01_PIT_BUF,BrownsAlchemy,86
2021_01_PIT_BUF,brpark_,61
2021_01_PIT_BUF,BrunoHMioto,73
2021_01_PIT_BUF,bryan_vernon,57
2021_01_PIT_BUF,BryanRoth32,69
2021_01_PIT_BUF,BryerCashman,68
2021_01_PIT_BUF,bubba0077,82
2021_01_PIT_BUF,burakcankoc,85
2021_01_PIT_BUF,ButkusStats,60
2021_01_PIT_BUF,Calgarymitch,50
2021_01_PIT_BUF,Calhoun2rob,67
2021_01_PIT_BUF,Cam_Lopez8,70
2021_01_PIT_BUF,camsponheimer,50
2021_01_PIT_BUF,CapitalLochness,65
2021_01_PIT_BUF,CapUnderpants69,50
2021_01_PIT_BUF,card__,64
2021_01_PIT_BUF,cards2022champs,50
2021_01_PIT_BUF,CategorieHors,59
2021_01_PIT_BUF,cavemankellen,71
2021_01_PIT_BUF,cdvalenti,40
2021_01_PIT_BUF,CeeDeeSZN,50
2021_01_PIT_BUF,CFB_Spreads,52
2021_01_PIT_BUF,CFBNumbers,82
2021_01_PIT_BUF,cgustafson__,10
2021_01_PIT_BUF,chad_vonk,50
2021_01_PIT_BUF,chbacu,61
2021_01_PIT_BUF,chef__carey,41
2021_01_PIT_BUF,chester___119,62
2021_01_PIT_BUF,Chris_J_son,60
2021_01_PIT_BUF,ChrisLee8_,70
2021_01_PIT_BUF,claymendous,50
2021_01_PIT_BUF,CoachHaverkamp,70
2021_01_PIT_BUF,cobyabr,73
2021_01_PIT_BUF,CodyGoggin,68
2021_01_PIT_BUF,ColocateDisrupt,72
2021_01_PIT_BUF,condronk,81
2021_01_PIT_BUF,ConnersModels,71
2021_01_PIT_BUF,ContextCapper,62
2021_01_PIT_BUF,ContrarianCover,60
2021_01_PIT_BUF,cooperklaus,61
2021_01_PIT_BUF,corn_fa,68
2021_01_PIT_BUF,CosmoCorsican,70
2021_01_PIT_BUF,CougarsBr,65
2021_01_PIT_BUF,cover81,50
2021_01_PIT_BUF,CowboysStats,59
2021_01_PIT_BUF,CraftSavage,84
2021_01_PIT_BUF,cristianbrehm9,50
2021_01_PIT_BUF,crlhntr,60
2021_01_PIT_BUF,CubansLeftNut,75
2021_01_PIT_BUF,dallasjklein,91
2021_01_PIT_BUF,dan17711057,70
2021_01_PIT_BUF,Danger009Mouse,58
2021_01_PIT_BUF,dangercat5000,69
2021_01_PIT_BUF,danielpballer,73
2021_01_PIT_BUF,DanJosephR,65
2021_01_PIT_BUF,danmorse_,90
2021_01_PIT_BUF,DanteRondo1,75
2021_01_PIT_BUF,danwarner_,73
2021_01_PIT_BUF,data_bears,58
2021_01_PIT_BUF,datageneralist,56
2021_01_PIT_BUF,datumbased,50
2021_01_PIT_BUF,daveglaza,50
2021_01_PIT_BUF,daveshap,50
2021_01_PIT_BUF,david_finmoploy,65
2021_01_PIT_BUF,DavidTrost,50
2021_01_PIT_BUF,DavidZoned,71
2021_01_PIT_BUF,davisj2007,68
2021_01_PIT_BUF,daviswinslow,50
2021_01_PIT_BUF,DawgPoundDish,50
2021_01_PIT_BUF,Daxelinho,72
2021_01_PIT_BUF,ddknowles77,93
2021_01_PIT_BUF,Deep__Rex,100
2021_01_PIT_BUF,deepvaluebettor,90
2021_01_PIT_BUF,def25,50
2021_01_PIT_BUF,Derbyologist,50
2021_01_PIT_BUF,DerekIthen,65
2021_01_PIT_BUF,DerickOduro3,50
2021_01_PIT_BUF,DeryckG_,70
2021_01_PIT_BUF,DFI_Gairey,50
2021_01_PIT_BUF,dflash1017,67
2021_01_PIT_BUF,DingerJigs,48
2021_01_PIT_BUF,DM_Roberts,50
2021_01_PIT_BUF,DNebenfhr,75
2021_01_PIT_BUF,dodgerscolts,50
2021_01_PIT_BUF,donkeys_mh,84
2021_01_PIT_BUF,DonMc81,50
2021_01_PIT_BUF,DonsJohnson17,80
2021_01_PIT_BUF,DouglasDowellJD,50
2021_01_PIT_BUF,dougnasby,66
2021_01_PIT_BUF,dprestige21,71
2021_01_PIT_BUF,DraftAndDevEcon,59
2021_01_PIT_BUF,drewbyts,60
2021_01_PIT_BUF,drewvankuiken,77
2021_01_PIT_BUF,duckyjones4,62
2021_01_PIT_BUF,Dudas68,100
2021_01_PIT_BUF,dudeitsme30,62
2021_01_PIT_BUF,dylanm1002,72
2021_01_PIT_BUF,e6djdjsmam,62
2021_01_PIT_BUF,EatinWs,62
2021_01_PIT_BUF,EddieHigh,65
2021_01_PIT_BUF,edgeobey,71
2021_01_PIT_BUF,EdWithSports,50
2021_01_PIT_BUF,EllieTLOUMiller,64
2021_01_PIT_BUF,ellinho98,100
2021_01_PIT_BUF,EmmettL9,50
2021_01_PIT_BUF,ErikWeisenseel,50
2021_01_PIT_BUF,EthanCDouglas,66
2021_01_PIT_BUF,Evan_isaacs,62
2021_01_PIT_BUF,EVSIVIP,85
2021_01_PIT_BUF,fasteddie_68,50
2021_01_PIT_BUF,FeelSurgical,75
2021_01_PIT_BUF,Ferguson1015,48
2021_01_PIT_BUF,FingoFootball,79
2021_01_PIT_BUF,firealexrucker,68
2021_01_PIT_BUF,fourtyburgers,80
2021_01_PIT_BUF,fozberry64,62
2021_01_PIT_BUF,FrankFTWin,100
2021_01_PIT_BUF,freedz7,78
2021_01_PIT_BUF,FrogCrunchy,50
2021_01_PIT_BUF,FrogPreacher,55
2021_01_PIT_BUF,futuregoat,72
2021_01_PIT_BUF,Futures_Pending,64
2021_01_PIT_BUF,FuzzyLogicBrock,72
2021_01_PIT_BUF,FXL_3,80
2021_01_PIT_BUF,g_fwitter,50
2021_01_PIT_BUF,G_Show00,100
2021_01_PIT_BUF,GabbVautour,100
2021_01_PIT_BUF,GabeJMoss,71
2021_01_PIT_BUF,gaberrowe,75
2021_01_PIT_BUF,gabrielau23,100
2021_01_PIT_BUF,gadsportsdata,58
2021_01_PIT_BUF,gberg1303,85
2021_01_PIT_BUF,GEversden,74
2021_01_PIT_BUF,gkenyon,50
2021_01_PIT_BUF,gmanbeirne,62
2021_01_PIT_BUF,gobluejrm2,65
2021_01_PIT_BUF,godin_jon,80
2021_01_PIT_BUF,goldencane14,100
2021_01_PIT_BUF,good_vaibs,100
2021_01_PIT_BUF,GrahamShank,56
2021_01_PIT_BUF,grayson_hubble,62
2021_01_PIT_BUF,greerreNFL,61
2021_01_PIT_BUF,GridInsights,74
2021_01_PIT_BUF,grit_t_FB,54
2021_01_PIT_BUF,grntvedt,89
2021_01_PIT_BUF,gshelor,88
2021_01_PIT_BUF,hagearty20,55
2021_01_PIT_BUF,HandicapCap,80
2021_01_PIT_BUF,Havoc4Check,50
2021_01_PIT_BUF,Havoc4checkA,50
2021_01_PIT_BUF,HavocAnalytics,50
2021_01_PIT_BUF,HDr0bot,65
2021_01_PIT_BUF,HeavenKenWait,50
2021_01_PIT_BUF,heerymick,73
2021_01_PIT_BUF,henrygise,60
2021_01_PIT_BUF,heyitschinmay,73
2021_01_PIT_BUF,hndshkapp,50
2021_01_PIT_BUF,htennis98,57
2021_01_PIT_BUF,HunterHarmuth46,70
2021_01_PIT_BUF,IAmWillDL,69
2021_01_PIT_BUF,iangreengross,50
2021_01_PIT_BUF,IEOKIITI1,50
2021_01_PIT_BUF,ILikesDogs,69
2021_01_PIT_BUF,Im_HardGor,50
2021_01_PIT_BUF,InternalMetrics,59
2021_01_PIT_BUF,IshanSawai,100
2021_01_PIT_BUF,isotopes08,50
2021_01_PIT_BUF,ItalianHawker,50
2021_01_PIT_BUF,itonyliu1996,50
2021_01_PIT_BUF,ItsWilcox,66
2021_01_PIT_BUF,j_druzzi,100
2021_01_PIT_BUF,J0in3z,50
2021_01_PIT_BUF,JA_Kronsteiner,64
2021_01_PIT_BUF,jace_newell,74
2021_01_PIT_BUF,JackCow69310138,75
2021_01_PIT_BUF,JackFerdon,87
2021_01_PIT_BUF,jacklich10,80
2021_01_PIT_BUF,JackOBrienNFL,72
2021_01_PIT_BUF,JackRathborn,50
2021_01_PIT_BUF,jacob_siegel_,78
2021_01_PIT_BUF,jacobfrederickg,90
2021_01_PIT_BUF,JacobLequire,65
2021_01_PIT_BUF,JacobRex_23,0
2021_01_PIT_BUF,JacobUnruh333,50
2021_01_PIT_BUF,jake_morrison__,66
2021_01_PIT_BUF,jakecorc,70
2021_01_PIT_BUF,JakeHeckathorn,75
2021_01_PIT_BUF,jakesanghavi,75
2021_01_PIT_BUF,JakeyB_20,50
2021_01_PIT_BUF,JamesEck13,85
2021_01_PIT_BUF,janxwe,43
2021_01_PIT_BUF,jareg24,50
2021_01_PIT_BUF,Jason_OTC,100
2021_01_PIT_BUF,jay_1776,85
2021_01_PIT_BUF,Jayhawker1998,82
2021_01_PIT_BUF,jayquell_n,80
2021_01_PIT_BUF,JayWang04365669,77
2021_01_PIT_BUF,jbaby214,74
2021_01_PIT_BUF,jcorrell19,64
2021_01_PIT_BUF,jcudahy22,60
2021_01_PIT_BUF,jdefever,50
2021_01_PIT_BUF,jdoggy42,62
2021_01_PIT_BUF,jdolbeer,77
2021_01_PIT_BUF,JDsports0,62
2021_01_PIT_BUF,jeffparles,85
2021_01_PIT_BUF,JerrickBackous,80
2021_01_PIT_BUF,jesseberger,75
2021_01_PIT_BUF,jggelli,100
2021_01_PIT_BUF,JHamptAnalytics,82
2021_01_PIT_BUF,jkap44,70
2021_01_PIT_BUF,jknight1713,79
2021_01_PIT_BUF,jleloia88,80
2021_01_PIT_BUF,jmeerse,73
2021_01_PIT_BUF,JoeSydlowskiFF,76
2021_01_PIT_BUF,joflag,73
2021_01_PIT_BUF,John_B_Edwards,89
2021_01_PIT_BUF,johnckane,60
2021_01_PIT_BUF,JohnDDraper,76
2021_01_PIT_BUF,johnny7__,84
2021_01_PIT_BUF,JonahRockey,76
2021_01_PIT_BUF,JonathanNFL_,69
2021_01_PIT_BUF,jonriegel,50
2021_01_PIT_BUF,jordan_suttle,60
2021_01_PIT_BUF,josephjefe,74
2021_01_PIT_BUF,JoSore145,62
2021_01_PIT_BUF,joyfullace,40
2021_01_PIT_BUF,jpakey99,45
2021_01_PIT_BUF,jphan44,50
2021_01_PIT_BUF,jprescott71,68
2021_01_PIT_BUF,JTCharles01,85
2021_01_PIT_BUF,JTDahlen,80
2021_01_PIT_BUF,JtSoderlund,70
2021_01_PIT_BUF,JulianGallardo,65
2021_01_PIT_BUF,jussiart,45
2021_01_PIT_BUF,JustinGeiman,67
2021_01_PIT_BUF,Justinharvey088,100
2021_01_PIT_BUF,justinschoen,76
2021_01_PIT_BUF,JustUriahFF,51
2021_01_PIT_BUF,k_camden,75
2021_01_PIT_BUF,KaneKalas,100
2021_01_PIT_BUF,KarenAshly,50
2021_01_PIT_BUF,KasperStats,61
2021_01_PIT_BUF,kcrockchalk,75
2021_01_PIT_BUF,KDoggPunts,63
2021_01_PIT_BUF,keijzerchief,76
2021_01_PIT_BUF,KentWeyrauch,60
2021_01_PIT_BUF,kevgk2,73
2021_01_PIT_BUF,KevinKuhl9,86
2021_01_PIT_BUF,KevinTone13,66
2021_01_PIT_BUF,kieranbeng,62
2021_01_PIT_BUF,kieranmolphy,59
2021_01_PIT_BUF,KiraQQ1,67
2021_01_PIT_BUF,KnifeToe,64
2021_01_PIT_BUF,KnowTheGame60,76
2021_01_PIT_BUF,KoalatyStats,80
2021_01_PIT_BUF,kobesarausad,56
2021_01_PIT_BUF,kohoanton,66
2021_01_PIT_BUF,KosherTacoTruck,74
2021_01_PIT_BUF,KryzivenTake2,82
2021_01_PIT_BUF,Kusxpatel,79
2021_01_PIT_BUF,laney_cody,22
2021_01_PIT_BUF,lapointnick44,50
2021_01_PIT_BUF,latentchange,80
2021_01_PIT_BUF,layingontheback,50
2021_01_PIT_BUF,lcoops20,79
2021_01_PIT_BUF,LeachJus,69
2021_01_PIT_BUF,LeeSharpeNFL,61
2021_01_PIT_BUF,Legendary24_7,100
2021_01_PIT_BUF,lifelongJD20fan,68
2021_01_PIT_BUF,linsky,82
2021_01_PIT_BUF,llamashuffle,50
2021_01_PIT_BUF,LowStakesLaura,84
2021_01_PIT_BUF,Lucasca08990911,70
2021_01_PIT_BUF,LuckyProphet5,85
2021_01_PIT_BUF,LukeL0mbardi,67
2021_01_PIT_BUF,lupo1278,99
2021_01_PIT_BUF,lvhoche,50
2021_01_PIT_BUF,MafiaNumbers,90
2021_01_PIT_BUF,maloney_jarrod,80
2021_01_PIT_BUF,MarcRichards284,67
2021_01_PIT_BUF,mark_mello818,72
2021_01_PIT_BUF,MarkTentinger,100
2021_01_PIT_BUF,marlonmaloney,50
2021_01_PIT_BUF,marrodc02,100
2021_01_PIT_BUF,Martentoellner,73
2021_01_PIT_BUF,matt12oneil,50
2021_01_PIT_BUF,mattglen_,70
2021_01_PIT_BUF,matthew_sentes,60
2021_01_PIT_BUF,mattmartin_19,98
2021_01_PIT_BUF,MattOctuplicate,75
2021_01_PIT_BUF,MattSteveTom,80
2021_01_PIT_BUF,mattwcochrane,57
2021_01_PIT_BUF,maxwc23,81
2021_01_PIT_BUF,mcjokki,69
2021_01_PIT_BUF,mcjones5,80
2021_01_PIT_BUF,MDBurt88,50
2021_01_PIT_BUF,mdk7554,75
2021_01_PIT_BUF,Medha60216503,50
2021_01_PIT_BUF,MezpocalypseNow,70
2021_01_PIT_BUF,mhejduk,60
2021_01_PIT_BUF,Michael__1988,60
2021_01_PIT_BUF,MichaelArnett2,90
2021_01_PIT_BUF,michaeljentsch,63
2021_01_PIT_BUF,michaelkpurcell,68
2021_01_PIT_BUF,MihailoLukic03,57
2021_01_PIT_BUF,Mike_Lounsberry,69
2021_01_PIT_BUF,Mike_Marsh83,60
2021_01_PIT_BUF,MikeGSW,81
2021_01_PIT_BUF,mikeyirene,35
2021_01_PIT_BUF,milesjordan40,84
2021_01_PIT_BUF,MIZSCD,50
2021_01_PIT_BUF,mjpaley10,75
2021_01_PIT_BUF,MobRanfred,100
2021_01_PIT_BUF,mocatmath,53
2021_01_PIT_BUF,moman939,100
2021_01_PIT_BUF,MooseDynasty,60
2021_01_PIT_BUF,morefootballplz,67
2021_01_PIT_BUF,morracloud,76
2021_01_PIT_BUF,MorvellNike,80
2021_01_PIT_BUF,moses_maloney,60
2021_01_PIT_BUF,Mostly92811477,72
2021_01_PIT_BUF,mrb_4,74
2021_01_PIT_BUF,MrBusso,86
2021_01_PIT_BUF,mrcaseb,71
2021_01_PIT_BUF,mrkitt82,73
2021_01_PIT_BUF,mtg_lee,50
2021_01_PIT_BUF,MTGRaps,100
2021_01_PIT_BUF,mturian,40
2021_01_PIT_BUF,MuzelZe,71
2021_01_PIT_BUF,MVPatty15,50
2021_01_PIT_BUF,NacktEh,75
2021_01_PIT_BUF,Nameless797,69
2021_01_PIT_BUF,Natedogg316,68
2021_01_PIT_BUF,NathanE11,75
2021_01_PIT_BUF,Nathanplz,50
2021_01_PIT_BUF,ndycarrier,100
2021_01_PIT_BUF,NeallCaughman,63
2021_01_PIT_BUF,NerdMikeV,76
2021_01_PIT_BUF,Neuroosi,70
2021_01_PIT_BUF,neverthealex,63
2021_01_PIT_BUF,Nex_27,70
2021_01_PIT_BUF,NEZtakes,48
2021_01_PIT_BUF,NFL4018,100
2021_01_PIT_BUF,Nice__La,50
2021_01_PIT_BUF,Nino_Cardenas,71
2021_01_PIT_BUF,njbuzz19,75
2021_01_PIT_BUF,nleloia42,82
2021_01_PIT_BUF,noahrmiller,80
2021_01_PIT_BUF,noldielocks,80
2021_01_PIT_BUF,NotSeanDotCom,54
2021_01_PIT_BUF,NotSJ215,66
2021_01_PIT_BUF,notSolidCaptain,50
2021_01_PIT_BUF,ocdobv,80
2021_01_PIT_BUF,Odinbn,81
2021_01_PIT_BUF,ohhokum,70
2021_01_PIT_BUF,OlegProzapas,86
2021_01_PIT_BUF,olivierlav,75
2021_01_PIT_BUF,omgdirt,70
2021_01_PIT_BUF,oocFalcons,50
2021_01_PIT_BUF,Oodles26881319,62
2021_01_PIT_BUF,ostegall,61
2021_01_PIT_BUF,OuttaWorkLC,50
2021_01_PIT_BUF,oxfordcomma_,71
2021_01_PIT_BUF,packeRanalytics,61
2021_01_PIT_BUF,PanBulgaricus,80
2021_01_PIT_BUF,papajohn5656,50
2021_01_PIT_BUF,ParanjaiP,80
2021_01_PIT_BUF,patpAItriot,66
2021_01_PIT_BUF,PatriotsStatsR,70
2021_01_PIT_BUF,Paul147SEA,62
2021_01_PIT_BUF,Pavel_Vab,51
2021_01_PIT_BUF,perry200,50
2021_01_PIT_BUF,PESMan66,80
2021_01_PIT_BUF,peterclear7,50
2021_01_PIT_BUF,peterlayton,60
2021_01_PIT_BUF,PeterScanlon10,68
2021_01_PIT_BUF,PFF_Brad,80
2021_01_PIT_BUF,PFF_Eric,73
2021_01_PIT_BUF,PFF_Moo,62
2021_01_PIT_BUF,Phil_Kalled_It,62
2021_01_PIT_BUF,Pieland4Life,75
2021_01_PIT_BUF,PiotrDrwalu,66
2021_01_PIT_BUF,PizzaGuyNoLie,50
2021_01_PIT_BUF,PlainSimpleBen,66
2021_01_PIT_BUF,poakie12,85
2021_01_PIT_BUF,polialert2020,40
2021_01_PIT_BUF,pprranks,61
2021_01_PIT_BUF,probablydxa,85
2021_01_PIT_BUF,problemziege,65
2021_01_PIT_BUF,Proclivities,50
2021_01_PIT_BUF,pthoenen,80
2021_01_PIT_BUF,pzoller,80
2021_01_PIT_BUF,ralphdweck,73
2021_01_PIT_BUF,RandomWalkDS,87
2021_01_PIT_BUF,RChurchill26,57
2021_01_PIT_BUF,RealFantasyWire,40
2021_01_PIT_BUF,RealNateKeiper,52
2021_01_PIT_BUF,recspecs730,65
2021_01_PIT_BUF,RedneckHockey06,56
2021_01_PIT_BUF,ReeceVersusLife,50
2021_01_PIT_BUF,reinhurdler,79
2021_01_PIT_BUF,rgazon,75
2021_01_PIT_BUF,Rhino4952,66
2021_01_PIT_BUF,Ric_Shern,78
2021_01_PIT_BUF,RikopusGamblus,50
2021_01_PIT_BUF,Ringtailed79,50
2021_01_PIT_BUF,rishavd64,50
2021_01_PIT_BUF,rjafrost1,65
2021_01_PIT_BUF,robbiejdunne,58
2021_01_PIT_BUF,roberto_boberto,50
2021_01_PIT_BUF,RobertsNumber49,83
2021_01_PIT_BUF,robo8936,60
2021_01_PIT_BUF,rockscar_18,68
2021_01_PIT_BUF,rolimpato,50
2021_01_PIT_BUF,romantorres73,64
2021_01_PIT_BUF,rs_morrison,50
2021_01_PIT_BUF,Rubengd12,59
2021_01_PIT_BUF,RyanHaughee,80
2021_01_PIT_BUF,RyanKeeling08,80
2021_01_PIT_BUF,ryanking5624,57
2021_01_PIT_BUF,RyGuy_Egan,50
2021_01_PIT_BUF,RynoPennel,63
2021_01_PIT_BUF,RySterling13,66
2021_01_PIT_BUF,sahbazomer,100
2021_01_PIT_BUF,sahil_bolar,76
2021_01_PIT_BUF,sambrothers23,67
2021_01_PIT_BUF,SamDisorbo,60
2021_01_PIT_BUF,SamHoppen,91
2021_01_PIT_BUF,SamuelCouch,50
2021_01_PIT_BUF,sandlerFAN2020,74
2021_01_PIT_BUF,santullo,50
2021_01_PIT_BUF,SassoCT,75
2021_01_PIT_BUF,Schrinetime,67
2021_01_PIT_BUF,ScottAStern,50
2021_01_PIT_BUF,Scotty2dHotty,92
2021_01_PIT_BUF,sephgais,75
2021_01_PIT_BUF,SeriousTroggers,50
2021_01_PIT_BUF,SethDataScience,71
2021_01_PIT_BUF,SethWalder,68
2021_01_PIT_BUF,Shaddydaddy18,70
2021_01_PIT_BUF,shankap0tomus,71
2021_01_PIT_BUF,ShannonHouser12,75
2021_01_PIT_BUF,Shauncore,78
2021_01_PIT_BUF,SimBullExchange,73
2021_01_PIT_BUF,Skogre,42
2021_01_PIT_BUF,SKOLYanks,70
2021_01_PIT_BUF,SlamGerb,50
2021_01_PIT_BUF,Slavin22,80
2021_01_PIT_BUF,SlipsnFlips,64
2021_01_PIT_BUF,SmelliDrelli,64
2021_01_PIT_BUF,SonOfSunTzu,46
2021_01_PIT_BUF,soolsberg,64
2021_01_PIT_BUF,SpectrumSnave,71
2021_01_PIT_BUF,spence0016,83
2021_01_PIT_BUF,SpencerKerch,75
2021_01_PIT_BUF,SpoFiHQ,50
2021_01_PIT_BUF,SportsandMath1,67
2021_01_PIT_BUF,sprotzbettor,50
2021_01_PIT_BUF,starkeeey,100
2021_01_PIT_BUF,Starshipunicorn,60
2021_01_PIT_BUF,stat_butler,50
2021_01_PIT_BUF,statikbut,50
2021_01_PIT_BUF,stats2sports,90
2021_01_PIT_BUF,StatsWashington,50
2021_01_PIT_BUF,statwala,73
2021_01_PIT_BUF,StephenAk24,61
2021_01_PIT_BUF,SteveGoMe,70
2021_01_PIT_BUF,stevenskalman,58
2021_01_PIT_BUF,StillZam,64
2021_01_PIT_BUF,stkevinshouse,58
2021_01_PIT_BUF,stocker_james,37
2021_01_PIT_BUF,StoicPhysician,78
2021_01_PIT_BUF,Stumps_Beard,50
2021_01_PIT_BUF,subwoof_n_tweet,66
2021_01_PIT_BUF,Sullet72,54
2021_01_PIT_BUF,surrey_42,75
2021_01_PIT_BUF,Taylor_Crabb,43
2021_01_PIT_BUF,tclowman,100
2021_01_PIT_BUF,TDC331,67
2021_01_PIT_BUF,TDSC07,80
2021_01_PIT_BUF,tduquette75,75
2021_01_PIT_BUF,Teddy__D,77
2021_01_PIT_BUF,teebs33,76
2021_01_PIT_BUF,tejfbanalytics,75
2021_01_PIT_BUF,testingout206,100
2021_01_PIT_BUF,TexansCap,60
2021_01_PIT_BUF,ThatDudePB_,50
2021_01_PIT_BUF,the_bio_of_ROD,65
2021_01_PIT_BUF,the_Chop49,64
2021_01_PIT_BUF,the_waldman,60
