game_id,screen_name,prediction
2025_01_ARI_NO,Andrew Himebaugh,40
2025_01_ARI_NO,Andrew Jung,41
2025_01_ARI_NO,Andrew Paredes,50
2025_01_ARI_NO,Angelo Maccarone,25
2025_01_ARI_NO,Anna McCauley,50
2025_01_ARI_NO,Anna McCauley,25
2025_01_ARI_NO,Anthony Green,50
2025_01_ARI_NO,Asami Tachibana,30
2025_01_ARI_NO,Ashok Kumar,28
2025_01_ARI_NO,Austin ,41
2025_01_ARI_NO,Austin Smith,29
2025_01_ARI_NO,B D,29
2025_01_ARI_NO,Ben Baldwin,28
2025_01_ARI_NO,Ben Gardner,28
2025_01_ARI_NO,Ben Kramer,37
2025_01_ARI_NO,Ben Marx,35
2025_01_ARI_NO,Ben Wieland,25
2025_01_ARI_NO,Benjamin Krimmel,50
2025_01_ARI_NO,Benjamin Nettleton,28
2025_01_ARI_NO,Benjamin Robinson,25
2025_01_ARI_NO,Billy Cooper,34
2025_01_ARI_NO,Billy Lietz,27
2025_01_ARI_NO,Bob Wooster,34
2025_01_ARI_NO,Brad Tucker,33
2025_01_ARI_NO,Brandon Fiscina,50
2025_01_ARI_NO,Brandon G,50
2025_01_ARI_NO,Brandon Harnois,26
2025_01_ARI_NO,Braydi W ,35
2025_01_ARI_NO,Brett Long,35
2025_01_ARI_NO,Brian Braun-Duin,35
2025_01_ARI_NO,Bryan Knowles,50
2025_01_ARI_NO,Caelan Thomas,27
2025_01_ARI_NO,Caleb Cherry,39
2025_01_ARI_NO,Caleb Edelman,14
2025_01_ARI_NO,Camden Kay,26
2025_01_ARI_NO,Cameron Sheeder,50
2025_01_ARI_NO,Carter Chylek,0
2025_01_ARI_NO,Channing ,25
2025_01_ARI_NO,Charlie Mulligan,25
2025_01_ARI_NO,Cheolmin Im,27
2025_01_ARI_NO,Chinmay The Math Guy,22
2025_01_ARI_NO,Chris Freiman,28
2025_01_ARI_NO,Chris Gadbois,20
2025_01_ARI_NO,Chris Hellings,20
2025_01_ARI_NO,Chris Lee,32
2025_01_ARI_NO,Chris Loomis,30
2025_01_ARI_NO,Chris Miller,32
2025_01_ARI_NO,Cody King,50
2025_01_ARI_NO,Cody Laney,43
2025_01_ARI_NO,Cole McAndrew,30
2025_01_ARI_NO,Connah Grant,50
2025_01_ARI_NO,Connor McCormack,20
2025_01_ARI_NO,Craig Schallert,37
2025_01_ARI_NO,Dan Walsh,0
2025_01_ARI_NO,Daniel ,26
2025_01_ARI_NO,Daniel ,30
2025_01_ARI_NO,Daniel ,14
2025_01_ARI_NO,Daniel Anim,49
2025_01_ARI_NO,Daniel Kelly,33
2025_01_ARI_NO,Daniel Nebenführ,22
2025_01_ARI_NO,Daniel Waldman,31
2025_01_ARI_NO,Danny Gardner,24
2025_01_ARI_NO,Dara Mullin,50
2025_01_ARI_NO,Darryl Sheppard,50
2025_01_ARI_NO,David Desroches,23
2025_01_ARI_NO,David Fryer,32
2025_01_ARI_NO,David Grilli,36
2025_01_ARI_NO,David Roland,34
2025_01_ARI_NO,deepvaluebettor ,37
2025_01_ARI_NO,Dennis Heitmann,30
2025_01_ARI_NO,Derek Winkel,28
2025_01_ARI_NO,DM ,38
2025_01_ARI_NO,DMILLS ON WHEELS,50
2025_01_ARI_NO,Dominic Duda,20
2025_01_ARI_NO,Drew Cappel,25
2025_01_ARI_NO,Dylan Prior,32
2025_01_ARI_NO,Ed Gorman,39
2025_01_ARI_NO,Ed Salinas,24
2025_01_ARI_NO,Eli The Economist,41
2025_01_ARI_NO,Elior Eli,39
2025_01_ARI_NO,Emil Bagnara,41
2025_01_ARI_NO,Enda Martin,28
2025_01_ARI_NO,Enyx ,46
2025_01_ARI_NO,eric schlukebir,24
2025_01_ARI_NO,Eric Sidewater,10
2025_01_ARI_NO,Erik Ramos,34
2025_01_ARI_NO,Ethan ,32
2025_01_ARI_NO,Ethan Schaffer,13
2025_01_ARI_NO,Ev Babka,21
2025_01_ARI_NO,Evan Alexander,28
2025_01_ARI_NO,Evan Baum,45
2025_01_ARI_NO,Evan Koch,16
2025_01_ARI_NO,Ezzie Goldish,30
2025_01_ARI_NO,Fede Ugolini,24
2025_01_ARI_NO,Frank Arthurs,27
2025_01_ARI_NO,G Sterbo,50
2025_01_ARI_NO,Gabriel Freimund,3
2025_01_ARI_NO,Grayson Bridgers,50
2025_01_ARI_NO,GREAT dynasties,0
2025_01_ARI_NO,Greg Kenyon,24
2025_01_ARI_NO,Griffin Shelor,53
2025_01_ARI_NO,Hannah Lombe,49
2025_01_ARI_NO,Harshilkumar Buha,50
2025_01_ARI_NO,Heitor Costard,35
2025_01_ARI_NO,Hilario Venegas III,30
2025_01_ARI_NO,Ian Shepherd,35
2025_01_ARI_NO,Ishaan Mehta,50
2025_01_ARI_NO,ItsKale 1,20
2025_01_ARI_NO,Ivan Patel,29
2025_01_ARI_NO,Jack Kostal,50
2025_01_ARI_NO,Jack O'Brien,34
2025_01_ARI_NO,Jack Tuohy,7
2025_01_ARI_NO,Jacob Kaye,39
2025_01_ARI_NO,Jaden Lee,50
2025_01_ARI_NO,Jake Seelinger,35
2025_01_ARI_NO,James Eck,22
2025_01_ARI_NO,James O'Hara,25
2025_01_ARI_NO,James Peak,50
2025_01_ARI_NO,James Tunink,35
2025_01_ARI_NO,Jason Fitzgerald,31
2025_01_ARI_NO,Jason Hanrahan,25
2025_01_ARI_NO,Javier Belloso Martínez,40
2025_01_ARI_NO,Jeff Dauphinais,28
2025_01_ARI_NO,Jeffrey Tan,42
2025_01_ARI_NO,Jeremy Roell,33
2025_01_ARI_NO,Jesse Wolfersberger,34
2025_01_ARI_NO,Joe Peta,30
2025_01_ARI_NO,Joey Trampush,50
2025_01_ARI_NO,John Arnold,45
2025_01_ARI_NO,John Drake,35
2025_01_ARI_NO,John Edwards,27
2025_01_ARI_NO,John Kostal,45
2025_01_ARI_NO,John Meerse,44
2025_01_ARI_NO,John Poindexter,34
2025_01_ARI_NO,John Silver,38
2025_01_ARI_NO,Johnathon Rodriguez,40
2025_01_ARI_NO,Jonah Rockey,29
2025_01_ARI_NO,Jonathan Bailey,50
2025_01_ARI_NO,Jonathan Baldauf,32
2025_01_ARI_NO,Jonathan Schlussel,34
2025_01_ARI_NO,Jordan Flaherty,30
2025_01_ARI_NO,Joseph Narus,35
2025_01_ARI_NO,Josh B,22
2025_01_ARI_NO,Josh Hirschland,35
2025_01_ARI_NO,Joshua McGukin,29
2025_01_ARI_NO,Joshua Rode,20
2025_01_ARI_NO,jp ma,50
2025_01_ARI_NO,Julie Molendorp Floyd,77
2025_01_ARI_NO,Justice Wright,0
2025_01_ARI_NO,Justin Averback,40
2025_01_ARI_NO,Justin Kinney,0
2025_01_ARI_NO,kate dauphinais,28
2025_01_ARI_NO,Katherine Krause,17
2025_01_ARI_NO,Kellen Huber,46
2025_01_ARI_NO,Kevin Growney,31
2025_01_ARI_NO,Kevin Kraege,29
2025_01_ARI_NO,Kevin Maloney,37
2025_01_ARI_NO,Kevin Walker,19
2025_01_ARI_NO,Kim Walker,30
2025_01_ARI_NO,Knasha Hasin,50
2025_01_ARI_NO,Kody L,0
2025_01_ARI_NO,Krešimir Štimac,29
2025_01_ARI_NO,Kyle Desai,21
2025_01_ARI_NO,Lee Sharpe,35
2025_01_ARI_NO,Lelaina Hutson,50
2025_01_ARI_NO,Lochness Capital,37
2025_01_ARI_NO,Lozo1016 ,33
2025_01_ARI_NO,Luan Silva,0
2025_01_ARI_NO,Luca Bagnara,55
2025_01_ARI_NO,Lucas Espinosa,10
2025_01_ARI_NO,Lukas Martinez,0
2025_01_ARI_NO,Luke Benz,50
2025_01_ARI_NO,Luke Vacca,33
2025_01_ARI_NO,M Ellison,50
2025_01_ARI_NO,Marc-Andrea Fiorina,30
2025_01_ARI_NO,Mark Hejduk,23
2025_01_ARI_NO,Mark Mahan,30
2025_01_ARI_NO,Market,29
2025_01_ARI_NO,Martin Mathiesen,25
2025_01_ARI_NO,Mason Enos,0
2025_01_ARI_NO,Matt Peterson,13
2025_01_ARI_NO,Matt Robinson,17
2025_01_ARI_NO,Matt Velardi,0
2025_01_ARI_NO,Matthew ,25
2025_01_ARI_NO,Matthew Gardner,20
2025_01_ARI_NO,Matthew Grilli,23
2025_01_ARI_NO,Matthew Mutammara,21
2025_01_ARI_NO,Matthew Worth,0
2025_01_ARI_NO,Matthias ,24
2025_01_ARI_NO,MAX EMMANUEL ERAZO RODRIGUEZ,33
2025_01_ARI_NO,max noonan,42
2025_01_ARI_NO,McCade Pearson,28
2025_01_ARI_NO,Michael Anand-Obleton,50
2025_01_ARI_NO,Michael Gamble,20
2025_01_ARI_NO,michael jentsch,44
2025_01_ARI_NO,Michael McDonald,36
2025_01_ARI_NO,Michael Vestal,30
2025_01_ARI_NO,Michele Hall,30
2025_01_ARI_NO,Mikael Nyberg,41
2025_01_ARI_NO,Mike Montoro,26
2025_01_ARI_NO,Nathan Kim,28
2025_01_ARI_NO,Nathan Long,39
2025_01_ARI_NO,Neal Reddy,32
2025_01_ARI_NO,Nex T,31
2025_01_ARI_NO,Nicholas Brown,33
2025_01_ARI_NO,Nicholas Krall,55
2025_01_ARI_NO,Nick Drage,14
2025_01_ARI_NO,Nick Friel,40
2025_01_ARI_NO,Nick Jones,20
2025_01_ARI_NO,Nick Mich,0
2025_01_ARI_NO,Nick Wittkop,39
2025_01_ARI_NO,noah baragar,0
2025_01_ARI_NO,Noah Cacovski,25
2025_01_ARI_NO,Noah Fraher,0
2025_01_ARI_NO,Nolan Gelbard,0
2025_01_ARI_NO,Odin Nonstad,20
2025_01_ARI_NO,Owen ,50
2025_01_ARI_NO,Packerismos ,50
2025_01_ARI_NO,Paige Bigelow,41
2025_01_ARI_NO,Paolo Mondini,29
2025_01_ARI_NO,Patrick Mulcahy,36
2025_01_ARI_NO,Patrick Skerker,37
2025_01_ARI_NO,Patrick Young,15
2025_01_ARI_NO,Paul Moore,63
2025_01_ARI_NO,Pierce Mulholland,25
2025_01_ARI_NO,plus minus,42
2025_01_ARI_NO,Polybet Fun,38
2025_01_ARI_NO,Price Odom,0
2025_01_ARI_NO,Rahul Setty,50
2025_01_ARI_NO,Reed Haas,19
2025_01_ARI_NO,Reed Zahradnik,35
2025_01_ARI_NO,Rex johnson,25
2025_01_ARI_NO,Richard Kell,52
2025_01_ARI_NO,Riskworks ,56
2025_01_ARI_NO,Robert Fehrenbach,50
2025_01_ARI_NO,Robert Greer,32
2025_01_ARI_NO,Robert Martin,20
2025_01_ARI_NO,Robert Sasso,37
2025_01_ARI_NO,Roe Henson,25
2025_01_ARI_NO,Roman Torres,30
2025_01_ARI_NO,Rômulo Torres,29
2025_01_ARI_NO,Ruben Flores,7
2025_01_ARI_NO,Ryan Hartwell,0
2025_01_ARI_NO,Ryan Kinsey,15
2025_01_ARI_NO,Ryan Large,22
2025_01_ARI_NO,Ryan Storey,50
2025_01_ARI_NO,Sam Brothers,38
2025_01_ARI_NO,Sam M,44
2025_01_ARI_NO,Scott ,50
2025_01_ARI_NO,Seahawk Nerd,31
2025_01_ARI_NO,Sean B,50
2025_01_ARI_NO,Sebastian Carl,30
2025_01_ARI_NO,shane kelly,27
2025_01_ARI_NO,Shane Murphy,28
2025_01_ARI_NO,Shaun Newkirk,27
2025_01_ARI_NO,Shreyo Karar,40
2025_01_ARI_NO,Silas Bobendrier,15
2025_01_ARI_NO,speedyjunk 11,30
2025_01_ARI_NO,Spencer Kerch,20
2025_01_ARI_NO,SportfolioKings ,40
2025_01_ARI_NO,Stacy Jenschke,28
2025_01_ARI_NO,Stephanie Meerse,29
2025_01_ARI_NO,Steve Homewood,35
2025_01_ARI_NO,Steven Patton,25
2025_01_ARI_NO,Surveyor 48,50
2025_01_ARI_NO,T ,34
2025_01_ARI_NO,T A,19
2025_01_ARI_NO,Tan Ho,28
2025_01_ARI_NO,Ted Chmyz,22
2025_01_ARI_NO,Terrence Deng,50
2025_01_ARI_NO,The Purpose ,39
2025_01_ARI_NO,Tim Proctor,42
2025_01_ARI_NO,Tim Schreiber,0
2025_01_ARI_NO,Timothy Russell,4
2025_01_ARI_NO,TMooreSGS00 ,15
2025_01_ARI_NO,Tom Gardner,56
2025_01_ARI_NO,Tom Ragaert,34
2025_01_ARI_NO,Tommy Chandler,55
2025_01_ARI_NO,Trevor Garcia,44
2025_01_ARI_NO,Turner Badowski,28
2025_01_ARI_NO,Turon Parker,26
2025_01_ARI_NO,Tyler Moazed,31
2025_01_ARI_NO,Uriah Dawkins,40
2025_01_ARI_NO,Veselin Stoyanov,0
2025_01_ARI_NO,Victor Antonio Michel Arellano,50
2025_01_ARI_NO,Volker Pilling,81
2025_01_ARI_NO,Walter Kolczynski,33
2025_01_ARI_NO,Wesley Anderson,50
2025_01_ARI_NO,Will Behnke,24
2025_01_ARI_NO,Will Lonnquist,32
2025_01_ARI_NO,Zach Bradlow,30
2025_01_ARI_NO,Zach Foster,50
2025_01_ARI_NO,Zach P,50
2025_01_ARI_NO,Zachary Miley,24
2025_01_ARI_NO,Zachary Nessel,43
2025_01_ARI_NO,Zack Cerpa-Weinberg,41
2025_01_ARI_NO,Zack Vandiver,35
