game_id,screen_name,prediction
2025_02_TB_HOU,Nick Wittkop,44
2025_02_TB_HOU,noah baragar,29
2025_02_TB_HOU,Noah Cacovski,45
2025_02_TB_HOU,Nolan Gelbard,36
2025_02_TB_HOU,Odin Nonstad,35
2025_02_TB_HOU,Paige Bigelow,58
2025_02_TB_HOU,Paolo Mondini,56
2025_02_TB_HOU,Patrick Mulcahy,53
2025_02_TB_HOU,Patrick Skerker,67
2025_02_TB_HOU,Patrick Young,67
2025_02_TB_HOU,Paul Moore,62
2025_02_TB_HOU,Pierce Mulholland,48
2025_02_TB_HOU,Polybet Fun,55
2025_02_TB_HOU,Price Odom,50
2025_02_TB_HOU,Rahul Setty,40
2025_02_TB_HOU,Ramsey Haddad,51
2025_02_TB_HOU,Reed Zahradnik,45
2025_02_TB_HOU,Rex johnson,55
2025_02_TB_HOU,Richard Kell,29
2025_02_TB_HOU,Riskworks ,50
2025_02_TB_HOU,Robert Greer,56
2025_02_TB_HOU,Robert Martin,48
2025_02_TB_HOU,Robert Sasso,42
2025_02_TB_HOU,Roe Henson,60
2025_02_TB_HOU,Roman Torres,45
2025_02_TB_HOU,Rômulo Torres,56
2025_02_TB_HOU,Ruben Flores,23
2025_02_TB_HOU,Ryan Hartwell,61
2025_02_TB_HOU,Ryan Kinsey,35
2025_02_TB_HOU,Sam Brothers,44
2025_02_TB_HOU,Seahawk Nerd,52
2025_02_TB_HOU,Sean B,50
2025_02_TB_HOU,Sebastian Carl,55
2025_02_TB_HOU,shane kelly,56
2025_02_TB_HOU,Shane Murphy,53
2025_02_TB_HOU,Shaun Newkirk,55
2025_02_TB_HOU,Shreyo Karar,55
2025_02_TB_HOU,Silas Bobendrier,0
2025_02_TB_HOU,speedyjunk 11,53
2025_02_TB_HOU,Spencer Kerch,45
2025_02_TB_HOU,Stephanie Meerse,55
2025_02_TB_HOU,Steve Homewood,51
2025_02_TB_HOU,T A,100
2025_02_TB_HOU,Tan Ho,55
2025_02_TB_HOU,Ted Chmyz,53
2025_02_TB_HOU,Terrence Deng,53
2025_02_TB_HOU,The Purpose ,50
2025_02_TB_HOU,Tim Proctor,46
2025_02_TB_HOU,Tim Schreiber,31
2025_02_TB_HOU,Timothy Russell,39
2025_02_TB_HOU,TMooreSGS00 ,46
2025_02_TB_HOU,Tom Gardner,50
2025_02_TB_HOU,Tom Ragaert,46
2025_02_TB_HOU,Tommy Chandler,50
2025_02_TB_HOU,Trevor Garcia,52
2025_02_TB_HOU,Turner Badowski,55
2025_02_TB_HOU,Turon Parker,44
2025_02_TB_HOU,Tyler Moazed,36
2025_02_TB_HOU,Uriah Dawkins,39
2025_02_TB_HOU,Veselin Stoyanov,50
2025_02_TB_HOU,Volker Pilling,18
2025_02_TB_HOU,Walter Kolczynski,47
2025_02_TB_HOU,Will Behnke,50
2025_02_TB_HOU,Will Lonnquist,56
2025_02_TB_HOU,Wiretap ,57
2025_02_TB_HOU,Zach Bradlow,60
2025_02_TB_HOU,Zachary Miley,52
2025_02_TB_HOU,Zachary Nessel,39
2025_02_TB_HOU,Zack Cerpa-Weinberg,44
2025_02_TB_HOU,Zack Vandiver,47
2025_02_LAC_LV,Aaron Goodwin,35
2025_02_LAC_LV,Aaron Lindsey,38
2025_02_LAC_LV,Aaron Linsky,28
2025_02_LAC_LV,Abhinav Shukla,52
2025_02_LAC_LV,Adam Biesman,27
2025_02_LAC_LV,Adam Konefal,32
2025_02_LAC_LV,Aidan Vyas,37
2025_02_LAC_LV,Ajay Patel,34
2025_02_LAC_LV,Alex Cannata,40
2025_02_LAC_LV,Alex McClelland,37
2025_02_LAC_LV,Alexander Gattegno,30
2025_02_LAC_LV,Amanda Duckworth,43
2025_02_LAC_LV,Andres Navarro,35
2025_02_LAC_LV,Andrew Cachiaras,41
2025_02_LAC_LV,Andrew Dauphinais,43
2025_02_LAC_LV,Andrew Himebaugh,40
2025_02_LAC_LV,Andrew Jung,41
2025_02_LAC_LV,Angelo Maccarone,34
2025_02_LAC_LV,Anna McCauley,25
2025_02_LAC_LV,Asami Tachibana,50
2025_02_LAC_LV,Ashok Kumar,57
2025_02_LAC_LV,Austin ,36
2025_02_LAC_LV,Austin Smith,50
2025_02_LAC_LV,Austin Smith,34
2025_02_LAC_LV,B D,38
2025_02_LAC_LV,Ben Baldwin,38
2025_02_LAC_LV,Ben Gardner,31
2025_02_LAC_LV,Ben Kramer,35
2025_02_LAC_LV,Ben Marx,38
2025_02_LAC_LV,Ben Wieland,33
2025_02_LAC_LV,Benjamin Nettleton,38
2025_02_LAC_LV,Benjamin Robinson,32
2025_02_LAC_LV,Billy Cooper,34
2025_02_LAC_LV,Billy Lietz,37
2025_02_LAC_LV,Bob Wooster,50
2025_02_LAC_LV,Brad Tucker,40
2025_02_LAC_LV,Braydi W ,35
2025_02_LAC_LV,Brett Long,40
2025_02_LAC_LV,Brian Braun-Duin,30
2025_02_LAC_LV,Bruce Newman,0
2025_02_LAC_LV,Bryan Knowles,67
2025_02_LAC_LV,Caelan Thomas,39
2025_02_LAC_LV,Caleb Cherry,50
2025_02_LAC_LV,Caleb Edelman,44
2025_02_LAC_LV,Cam Lopez,37
2025_02_LAC_LV,Camden Kay,33
2025_02_LAC_LV,Carter Chylek,0
2025_02_LAC_LV,Channing ,0
2025_02_LAC_LV,Cheolmin Im,30
2025_02_LAC_LV,Chinmay The Math Guy,43
2025_02_LAC_LV,Chris Freiman,37
2025_02_LAC_LV,Chris Gadbois,31
2025_02_LAC_LV,Chris Hellings,30
2025_02_LAC_LV,Chris Loomis,45
2025_02_LAC_LV,Chris Loomis,50
2025_02_LAC_LV,Cody Laney,38
2025_02_LAC_LV,Cole McAndrew,50
2025_02_LAC_LV,Connah Grant,50
2025_02_LAC_LV,Connor McCormack,27
2025_02_LAC_LV,Craig Schallert,36
2025_02_LAC_LV,Dan Walsh,24
2025_02_LAC_LV,Daniel ,42
2025_02_LAC_LV,Daniel ,35
2025_02_LAC_LV,Daniel ,26
2025_02_LAC_LV,Daniel Kelly,40
2025_02_LAC_LV,Daniel Nebenführ,50
2025_02_LAC_LV,Daniel Waldman,34
2025_02_LAC_LV,Danny Gardner,36
2025_02_LAC_LV,Dante Reigns,50
2025_02_LAC_LV,David Desroches,27
2025_02_LAC_LV,David Fryer,45
2025_02_LAC_LV,David Grilli,50
2025_02_LAC_LV,David Roland,45
2025_02_LAC_LV,deepvaluebettor ,50
2025_02_LAC_LV,Dennis Heitmann,35
2025_02_LAC_LV,Derek Winkel,35
2025_02_LAC_LV,Ed Salinas,29
2025_02_LAC_LV,Elior Eli,35
2025_02_LAC_LV,Emil Bagnara,36
2025_02_LAC_LV,Enda Martin,37
2025_02_LAC_LV,Enyx ,40
2025_02_LAC_LV,Erik Ramos,42
2025_02_LAC_LV,Ethan ,38
2025_02_LAC_LV,Ethan Schaffer,30
2025_02_LAC_LV,Ev Babka,23
2025_02_LAC_LV,Eva Hytter,38
2025_02_LAC_LV,Evan Alexander,37
2025_02_LAC_LV,Evan Baum,38
2025_02_LAC_LV,Evan Koch,43
2025_02_LAC_LV,Ezzie Goldish,36
2025_02_LAC_LV,Fede Ugolini,33
2025_02_LAC_LV,Frank Arthurs,34
2025_02_LAC_LV,Gautam Goel,26
2025_02_LAC_LV,George Kostal,45
2025_02_LAC_LV,GREAT dynasties,8
2025_02_LAC_LV,Greg Kenyon,55
2025_02_LAC_LV,Griffin Shelor,44
2025_02_LAC_LV,Harshilkumar Buha,45
2025_02_LAC_LV,Heitor Costard,34
2025_02_LAC_LV,Hilario Venegas III,41
2025_02_LAC_LV,Ian Shepherd,34
2025_02_LAC_LV,ItsKale 1,20
2025_02_LAC_LV,Ivan Patel,36
2025_02_LAC_LV,Jack O'Brien,40
2025_02_LAC_LV,Jack Tuohy,38
2025_02_LAC_LV,Jacob Kaye,29
2025_02_LAC_LV,Jake Seelinger,29
2025_02_LAC_LV,Jake Theis,50
2025_02_LAC_LV,jamar miller,45
2025_02_LAC_LV,James Eck,43
2025_02_LAC_LV,James O'Hara,35
2025_02_LAC_LV,James Tunink,43
2025_02_LAC_LV,Jason Coleman,37
2025_02_LAC_LV,Jason Hanrahan,36
2025_02_LAC_LV,Javier Belloso Martínez,39
2025_02_LAC_LV,Jeff Dauphinais,37
2025_02_LAC_LV,Jeffrey Tan,31
2025_02_LAC_LV,Jeremy Roell,50
2025_02_LAC_LV,Jesse Wolfersberger,48
2025_02_LAC_LV,Joe Peta,41
2025_02_LAC_LV,John Akey,50
2025_02_LAC_LV,John Arnold,41
2025_02_LAC_LV,John Drake,40
2025_02_LAC_LV,John Edwards,36
2025_02_LAC_LV,John Kostal,36
2025_02_LAC_LV,John Meerse,30
2025_02_LAC_LV,John Poindexter,26
2025_02_LAC_LV,John Silver,33
2025_02_LAC_LV,Johnathon Rodriguez,60
2025_02_LAC_LV,Jonah Rockey,36
2025_02_LAC_LV,Jonathan Baldauf,40
2025_02_LAC_LV,Jonathan Schlussel,41
2025_02_LAC_LV,Jordan Bragg,35
2025_02_LAC_LV,Joseph Narus,36
2025_02_LAC_LV,Josh B,39
2025_02_LAC_LV,Josh Hirschland,34
2025_02_LAC_LV,Joshua McGukin,38
2025_02_LAC_LV,Julie Molendorp Floyd,31
2025_02_LAC_LV,Justice Wright,24
2025_02_LAC_LV,Justin Averback,37
2025_02_LAC_LV,Justin Kinney,26
2025_02_LAC_LV,kate dauphinais,38
2025_02_LAC_LV,Kellen Huber,22
2025_02_LAC_LV,Kevin Growney,44
2025_02_LAC_LV,Kevin Kraege,37
2025_02_LAC_LV,Kevin Maloney,55
2025_02_LAC_LV,Kevin Walker,50
2025_02_LAC_LV,Kim Walker,38
2025_02_LAC_LV,Kody L,37
2025_02_LAC_LV,Kody LaGuire,50
2025_02_LAC_LV,Krešimir Štimac,37
2025_02_LAC_LV,Kyle Desai,34
2025_02_LAC_LV,Lee Sharpe,31
2025_02_LAC_LV,Lelaina Hutson,50
2025_02_LAC_LV,Lochness Capital,56
2025_02_LAC_LV,logan landry,18
2025_02_LAC_LV,Lozo1016 ,47
2025_02_LAC_LV,Luca Bagnara,53
2025_02_LAC_LV,Lucas Espinosa,20
2025_02_LAC_LV,Lukas Martinez,32
2025_02_LAC_LV,Luke Vacca,35
2025_02_LAC_LV,M Ellison,7
2025_02_LAC_LV,Marc-Andrea Fiorina,40
2025_02_LAC_LV,Mario Rodriguez Canuto ,29
2025_02_LAC_LV,Mark Hejduk,36
2025_02_LAC_LV,Mark Mahan,45
2025_02_LAC_LV,Market,36
2025_02_LAC_LV,Martin Mathiesen,34
2025_02_LAC_LV,Matt Peterson,5
2025_02_LAC_LV,Matt Velardi,0
2025_02_LAC_LV,Matthew ,36
2025_02_LAC_LV,Matthew Gardner,25
2025_02_LAC_LV,Matthew Grilli,50
2025_02_LAC_LV,Matthew Mutammara,36
2025_02_LAC_LV,Matthew Worth,25
2025_02_LAC_LV,Matthias ,43
2025_02_LAC_LV,Matthias S,50
2025_02_LAC_LV,MAX EMMANUEL ERAZO RODRIGUEZ,37
2025_02_LAC_LV,max noonan,34
2025_02_LAC_LV,McCade Pearson,37
2025_02_LAC_LV,Michael Gamble,39
2025_02_LAC_LV,michael jentsch,44
2025_02_LAC_LV,Michael McDonald,35
2025_02_LAC_LV,Michael Vestal,39
2025_02_LAC_LV,Michele Hall,45
2025_02_LAC_LV,Mikael Nyberg,38
2025_02_LAC_LV,Mike Montoro,41
2025_02_LAC_LV,Mike Rauscher,42
2025_02_LAC_LV,Nathan Kim,51
2025_02_LAC_LV,Nathan Long,34
2025_02_LAC_LV,Neal Reddy,31
2025_02_LAC_LV,Nex T,40
2025_02_LAC_LV,Nicholas Brown,40
2025_02_LAC_LV,Nicholas Krall,53
2025_02_LAC_LV,Nick Drage,43
2025_02_LAC_LV,Nick Friel,46
2025_02_LAC_LV,Nick Jones,30
2025_02_LAC_LV,Nick Lacanski,38
2025_02_LAC_LV,Nick Mich,20
2025_02_LAC_LV,Nick Wittkop,32
2025_02_LAC_LV,noah baragar,69
2025_02_LAC_LV,Noah Cacovski,30
2025_02_LAC_LV,Nolan Gelbard,0
2025_02_LAC_LV,Odin Nonstad,55
2025_02_LAC_LV,Paige Bigelow,62
2025_02_LAC_LV,Paolo Mondini,37
2025_02_LAC_LV,Patrick Mulcahy,42
2025_02_LAC_LV,Patrick Skerker,31
2025_02_LAC_LV,Patrick Young,33
2025_02_LAC_LV,Paul Moore,41
2025_02_LAC_LV,Pierce Mulholland,34
2025_02_LAC_LV,Polybet Fun,37
2025_02_LAC_LV,Price Odom,50
2025_02_LAC_LV,Rahul Setty,0
2025_02_LAC_LV,Ramsey Haddad,41
2025_02_LAC_LV,Reed Zahradnik,40
2025_02_LAC_LV,Rex johnson,0
2025_02_LAC_LV,Richard Kell,25
2025_02_LAC_LV,Riskworks ,50
2025_02_LAC_LV,Robert Greer,37
2025_02_LAC_LV,Robert Martin,25
2025_02_LAC_LV,Robert Sasso,33
2025_02_LAC_LV,Roe Henson,32
2025_02_LAC_LV,Roman Torres,35
2025_02_LAC_LV,Rômulo Torres,38
2025_02_LAC_LV,Ruben Flores,71
2025_02_LAC_LV,Ryan Hartwell,0
2025_02_LAC_LV,Ryan Kinsey,15
2025_02_LAC_LV,Sam Brothers,33
2025_02_LAC_LV,Seahawk Nerd,34
2025_02_LAC_LV,Sean B,50
2025_02_LAC_LV,Sebastian Carl,38
2025_02_LAC_LV,shane kelly,30
2025_02_LAC_LV,Shane Murphy,33
2025_02_LAC_LV,Shaun Newkirk,32
2025_02_LAC_LV,Shreyo Karar,38
2025_02_LAC_LV,Silas Bobendrier,0
2025_02_LAC_LV,speedyjunk 11,34
2025_02_LAC_LV,Spencer Kerch,42
2025_02_LAC_LV,Stephanie Meerse,37
2025_02_LAC_LV,Steve Homewood,41
2025_02_LAC_LV,T A,47
2025_02_LAC_LV,Tan Ho,38
2025_02_LAC_LV,Ted Chmyz,37
2025_02_LAC_LV,Terrence Deng,34
2025_02_LAC_LV,The Purpose ,42
2025_02_LAC_LV,Tim Proctor,52
2025_02_LAC_LV,Tim Schreiber,20
2025_02_LAC_LV,Timothy Russell,44
2025_02_LAC_LV,TMooreSGS00 ,35
2025_02_LAC_LV,Tom Gardner,50
2025_02_LAC_LV,Tom Ragaert,38
2025_02_LAC_LV,Tommy Chandler,50
2025_02_LAC_LV,Trevor Garcia,34
2025_02_LAC_LV,Turner Badowski,37
2025_02_LAC_LV,Turon Parker,33
2025_02_LAC_LV,Tyler Moazed,33
2025_02_LAC_LV,Uriah Dawkins,38
2025_02_LAC_LV,Veselin Stoyanov,26
2025_02_LAC_LV,Volker Pilling,66
2025_02_LAC_LV,Walter Kolczynski,33
2025_02_LAC_LV,Will Behnke,50
2025_02_LAC_LV,Will Lonnquist,34
2025_02_LAC_LV,Wiretap ,46
2025_02_LAC_LV,Zach Bradlow,31
2025_02_LAC_LV,Zachary Miley,37
2025_02_LAC_LV,Zachary Nessel,50
2025_02_LAC_LV,Zack Cerpa-Weinberg,35
2025_02_LAC_LV,Zack Vandiver,42
2025_03_MIA_BUF,Aaron Goodwin,90
2025_03_MIA_BUF,Aaron Lindsey,89
2025_03_MIA_BUF,Aaron Linsky,95
2025_03_MIA_BUF,Abhinav Shukla,72
2025_03_MIA_BUF,Adam Biesman,76
2025_03_MIA_BUF,Adam Konefal,80
2025_03_MIA_BUF,Aidan Vyas,100
2025_03_MIA_BUF,Ajay Patel,86
2025_03_MIA_BUF,Alex Cannata,75
2025_03_MIA_BUF,Alex McClelland,89
2025_03_MIA_BUF,Alexander Gattegno,85
2025_03_MIA_BUF,Amanda Duckworth,81
2025_03_MIA_BUF,Andres Navarro,80
2025_03_MIA_BUF,Andrew Cachiaras,98
2025_03_MIA_BUF,Andrew Dauphinais,50
2025_03_MIA_BUF,Andrew Himebaugh,70
2025_03_MIA_BUF,Andrew Jung,59
2025_03_MIA_BUF,Angelo Maccarone,100
2025_03_MIA_BUF,Anna McCauley,50
2025_03_MIA_BUF,Ashok Kumar,50
2025_03_MIA_BUF,Austin ,50
2025_03_MIA_BUF,Austin Smith,90
2025_03_MIA_BUF,Austin Smith,50
2025_03_MIA_BUF,B D,50
2025_03_MIA_BUF,Ben Baldwin,88
2025_03_MIA_BUF,Ben Gardner,92
2025_03_MIA_BUF,Ben Kramer,85
2025_03_MIA_BUF,Ben Marx,100
2025_03_MIA_BUF,Ben Wieland,91
2025_03_MIA_BUF,Benjamin Nettleton,88
2025_03_MIA_BUF,Benjamin Robinson,50
2025_03_MIA_BUF,Billy Cooper,94
2025_03_MIA_BUF,Billy Lietz,89
2025_03_MIA_BUF,Bob Wooster,50
2025_03_MIA_BUF,Brad Tucker,100
2025_03_MIA_BUF,Braydi W ,90
2025_03_MIA_BUF,Brett Long,80
2025_03_MIA_BUF,Brian Braun-Duin,82
2025_03_MIA_BUF,Brian Hershaft,90
2025_03_MIA_BUF,Bruce Newman,100
2025_03_MIA_BUF,Bryan Knowles,95
2025_03_MIA_BUF,Caelan Thomas,89
2025_03_MIA_BUF,Caleb Cherry,50
2025_03_MIA_BUF,Caleb Edelman,85
2025_03_MIA_BUF,Cam Lopez,68
2025_03_MIA_BUF,Camden Kay,88
2025_03_MIA_BUF,Carter Chylek,100
2025_03_MIA_BUF,Channing ,50
2025_03_MIA_BUF,Cheolmin Im,75
2025_03_MIA_BUF,Chinmay Krishna,50
2025_03_MIA_BUF,Chinmay The Math Guy,77
2025_03_MIA_BUF,Chris Freiman,95
2025_03_MIA_BUF,Chris Gadbois,100
2025_03_MIA_BUF,Chris Hellings,90
2025_03_MIA_BUF,Chris Loomis,100
2025_03_MIA_BUF,Cody Laney,50
2025_03_MIA_BUF,Cole McAndrew,100
2025_03_MIA_BUF,Connor McCormack,91
2025_03_MIA_BUF,Craig Schallert,85
2025_03_MIA_BUF,Dan Walsh,85
2025_03_MIA_BUF,Daniel ,91
2025_03_MIA_BUF,Daniel ,85
2025_03_MIA_BUF,Daniel ,93
2025_03_MIA_BUF,Daniel Kelly,99
2025_03_MIA_BUF,Daniel Nebenführ,85
2025_03_MIA_BUF,Daniel Waldman,47
2025_03_MIA_BUF,Danny Gardner,100
2025_03_MIA_BUF,Dante Reigns,100
2025_03_MIA_BUF,David Desroches,88
2025_03_MIA_BUF,David Fryer,85
2025_03_MIA_BUF,David Grilli,50
2025_03_MIA_BUF,David Roland,86
2025_03_MIA_BUF,deepvaluebettor ,50
2025_03_MIA_BUF,Dennis Heitmann,50
2025_03_MIA_BUF,Derek Winkel,50
2025_03_MIA_BUF,Ed Salinas,50
2025_03_MIA_BUF,Elior Eli,50
2025_03_MIA_BUF,Emil Bagnara,83
2025_03_MIA_BUF,Enda Martin,100
2025_03_MIA_BUF,Enyx ,50
2025_03_MIA_BUF,Erik Ramos,100
2025_03_MIA_BUF,Ethan ,86
2025_03_MIA_BUF,Ethan Schaffer,100
2025_03_MIA_BUF,Ev Babka,100
2025_03_MIA_BUF,Eva Hytter,86
2025_03_MIA_BUF,Evan Alexander,88
2025_03_MIA_BUF,Evan Baum,91
2025_03_MIA_BUF,Evan Koch,81
2025_03_MIA_BUF,Ezzie Goldish,90
2025_03_MIA_BUF,Fede Ugolini,94
2025_03_MIA_BUF,Frank Arthurs,86
2025_03_MIA_BUF,Gautam Goel,50
2025_03_MIA_BUF,George Kostal,50
2025_03_MIA_BUF,GREAT dynasties,50
2025_03_MIA_BUF,Greg Kenyon,100
2025_03_MIA_BUF,Griffin Shelor,76
2025_03_MIA_BUF,Harshilkumar Buha,79
2025_03_MIA_BUF,Heitor Costard,50
2025_03_MIA_BUF,Hilario Venegas III,50
2025_03_MIA_BUF,Ian Shepherd,90
2025_03_MIA_BUF,ItsKale 1,100
2025_03_MIA_BUF,Ivan Patel,88
2025_03_MIA_BUF,Jack O'Brien,80
2025_03_MIA_BUF,Jack Tuohy,100
2025_03_MIA_BUF,Jacob Kaye,100
2025_03_MIA_BUF,Jake Seelinger,50
2025_03_MIA_BUF,Jake Theis,50
2025_03_MIA_BUF,jamar miller,88
2025_03_MIA_BUF,James Eck,97
2025_03_MIA_BUF,James O'Hara,90
2025_03_MIA_BUF,James Tunink,98
2025_03_MIA_BUF,Jason Coleman,82
2025_03_MIA_BUF,Jason Hanrahan,84
2025_03_MIA_BUF,Javier Belloso Martínez,90
2025_03_MIA_BUF,Jeff Dauphinais,100
2025_03_MIA_BUF,Jeffrey Tan,85
2025_03_MIA_BUF,Jeremy Roell,50
2025_03_MIA_BUF,Jesse Wolfersberger,80
2025_03_MIA_BUF,Joe Peta,81
2025_03_MIA_BUF,John Akey,50
2025_03_MIA_BUF,John Arnold,86
2025_03_MIA_BUF,John Drake,100
2025_03_MIA_BUF,John Edwards,88
2025_03_MIA_BUF,John Kostal,80
2025_03_MIA_BUF,John Meerse,91
2025_03_MIA_BUF,John Poindexter,75
2025_03_MIA_BUF,John Silver,100
2025_03_MIA_BUF,Johnathon Rodriguez,70
2025_03_MIA_BUF,Jonah Rockey,88
2025_03_MIA_BUF,Jonathan Baldauf,85
2025_03_MIA_BUF,Jonathan Schlussel,80
2025_03_MIA_BUF,Jordan Bragg,82
2025_03_MIA_BUF,Joseph Narus,100
2025_03_MIA_BUF,Josh B,88
2025_03_MIA_BUF,Josh Hirschland,94
2025_03_MIA_BUF,Joshua McGukin,50
2025_03_MIA_BUF,Julie Molendorp Floyd,50
2025_03_MIA_BUF,Justice Wright,100
2025_03_MIA_BUF,Justin Averback,90
2025_03_MIA_BUF,Justin Kinney,100
2025_03_MIA_BUF,kate dauphinais,95
2025_03_MIA_BUF,Kellen Huber,92
2025_03_MIA_BUF,Kevin Growney,72
2025_03_MIA_BUF,Kevin Kraege,87
2025_03_MIA_BUF,Kevin Maloney,80
2025_03_MIA_BUF,Kevin Walker,50
2025_03_MIA_BUF,Kim Walker,84
2025_03_MIA_BUF,Kody L,93
2025_03_MIA_BUF,Kody LaGuire,50
2025_03_MIA_BUF,Krešimir Štimac,89
2025_03_MIA_BUF,Kurt L,94
2025_03_MIA_BUF,Kyle Desai,100
2025_03_MIA_BUF,Lee Sharpe,85
2025_03_MIA_BUF,Lelaina Hutson,50
2025_03_MIA_BUF,Lochness Capital,50
2025_03_MIA_BUF,logan landry,90
2025_03_MIA_BUF,Lozo1016 ,86
2025_03_MIA_BUF,Luca Bagnara,82
2025_03_MIA_BUF,Lucas Espinosa,100
2025_03_MIA_BUF,Lukas Martinez,100
2025_03_MIA_BUF,Luke Vacca,78
2025_03_MIA_BUF,M Ellison,100
2025_03_MIA_BUF,Marc-Andrea Fiorina,50
2025_03_MIA_BUF,Mario Rodriguez Canuto ,50
2025_03_MIA_BUF,Mark Hejduk,82
2025_03_MIA_BUF,Mark Mahan,82
2025_03_MIA_BUF,Market,88
2025_03_MIA_BUF,Martin Mathiesen,100
2025_03_MIA_BUF,Matt Peterson,100
2025_03_MIA_BUF,Matt Robinson,100
2025_03_MIA_BUF,Matt Velardi,100
2025_03_MIA_BUF,Matthew ,100
2025_03_MIA_BUF,Matthew Gardner,100
2025_03_MIA_BUF,Matthew Grilli,50
2025_03_MIA_BUF,Matthew Mutammara,84
2025_03_MIA_BUF,Matthew Worth,100
2025_03_MIA_BUF,Matthias ,84
2025_03_MIA_BUF,Matthias S,50
2025_03_MIA_BUF,MAX EMMANUEL ERAZO RODRIGUEZ,96
2025_03_MIA_BUF,max noonan,100
2025_03_MIA_BUF,McCade Pearson,86
2025_03_MIA_BUF,Michael Gamble,50
2025_03_MIA_BUF,michael jentsch,88
2025_03_MIA_BUF,Michael McDonald,80
2025_03_MIA_BUF,Michael Vestal,100
2025_03_MIA_BUF,Michele Hall,85
2025_03_MIA_BUF,Mikael Nyberg,80
2025_03_MIA_BUF,Mike Montoro,89
2025_03_MIA_BUF,Mike Rauscher,88
2025_03_MIA_BUF,Nathan Kim,100
2025_03_MIA_BUF,Nathan Long,73
2025_03_MIA_BUF,Neal Reddy,71
2025_03_MIA_BUF,Nex T,81
2025_03_MIA_BUF,Nicholas Brown,84
2025_03_MIA_BUF,Nicholas Krall,100
2025_03_MIA_BUF,Nick Drage,88
2025_03_MIA_BUF,Nick Friel,100
2025_03_MIA_BUF,Nick Jones,90
2025_03_MIA_BUF,Nick Lacanski,50
2025_03_MIA_BUF,Nick Mich,100
2025_03_MIA_BUF,Nick Wittkop,90
2025_03_MIA_BUF,noah baragar,100
2025_03_MIA_BUF,Noah Cacovski,90
2025_03_MIA_BUF,Nolan Gelbard,100
2025_03_MIA_BUF,Odin Nonstad,100
2025_03_MIA_BUF,Paolo Mondini,90
2025_03_MIA_BUF,Patrick Mulcahy,80
2025_03_MIA_BUF,Patrick Skerker,100
2025_03_MIA_BUF,Patrick Young,94
2025_03_MIA_BUF,Paul Moore,72
2025_03_MIA_BUF,Pierce Mulholland,100
2025_03_MIA_BUF,Polybet Fun,85
2025_03_MIA_BUF,Price Odom,50
2025_03_MIA_BUF,Rahul Setty,100
2025_03_MIA_BUF,Ramsey Haddad,100
2025_03_MIA_BUF,Reed Zahradnik,85
2025_03_MIA_BUF,Rex johnson,100
2025_03_MIA_BUF,Richard Kell,88
2025_03_MIA_BUF,Riskworks ,50
2025_03_MIA_BUF,Robert Greer,83
2025_03_MIA_BUF,Robert Martin,90
2025_03_MIA_BUF,Robert Sasso,88
2025_03_MIA_BUF,Roe Henson,80
2025_03_MIA_BUF,Roman Torres,85
2025_03_MIA_BUF,Rômulo Torres,87
2025_03_MIA_BUF,Ruben Flores,100
2025_03_MIA_BUF,Ryan Hartwell,100
2025_03_MIA_BUF,Ryan Kinsey,80
2025_03_MIA_BUF,Sam Brothers,91
2025_03_MIA_BUF,Seahawk Nerd,89
2025_03_MIA_BUF,Sean B,50
2025_03_MIA_BUF,Sebastian Carl,89
2025_03_MIA_BUF,shane kelly,100
2025_03_MIA_BUF,Shane Murphy,86
2025_03_MIA_BUF,Shaun Newkirk,78
2025_03_MIA_BUF,Shreyo Karar,77
2025_03_MIA_BUF,Silas Bobendrier,100
2025_03_MIA_BUF,speedyjunk 11,86
2025_03_MIA_BUF,Spencer Kerch,100
2025_03_MIA_BUF,SportfolioKings ,85
2025_03_MIA_BUF,Stephanie Meerse,98
2025_03_MIA_BUF,Steve Homewood,100
2025_03_MIA_BUF,T ,94
2025_03_MIA_BUF,T A,50
2025_03_MIA_BUF,Tan Ho,100
2025_03_MIA_BUF,Ted Chmyz,85
2025_03_MIA_BUF,Terrence Deng,86
2025_03_MIA_BUF,The Purpose ,81
2025_03_MIA_BUF,Tiago Cavalcanti,92
2025_03_MIA_BUF,Tim Proctor,92
2025_03_MIA_BUF,Tim Schreiber,100
2025_03_MIA_BUF,Timothy Russell,100
2025_03_MIA_BUF,TMooreSGS00 ,100
2025_03_MIA_BUF,Tom Ragaert,87
2025_03_MIA_BUF,Tommy Chandler,50
2025_03_MIA_BUF,Trevor Garcia,100
2025_03_MIA_BUF,Turner Badowski,89
2025_03_MIA_BUF,Turon Parker,92
2025_03_MIA_BUF,Tyler Moazed,85
2025_03_MIA_BUF,Uriah Dawkins,86
2025_03_MIA_BUF,Veselin Stoyanov,100
2025_03_MIA_BUF,Volker Pilling,50
2025_03_MIA_BUF,Walter Kolczynski,85
2025_03_MIA_BUF,Will Behnke,50
2025_03_MIA_BUF,Will Lonnquist,84
2025_03_MIA_BUF,Wiretap ,50
2025_03_MIA_BUF,Zach Bradlow,87
2025_03_MIA_BUF,Zachary Miley,93
2025_03_MIA_BUF,Zachary Nessel,100
2025_03_MIA_BUF,Zack Cerpa-Weinberg,82
2025_03_MIA_BUF,Zack Vandiver,81
2025_03_MIA_BUF,Zellariya ,57
2025_03_ATL_CAR,Aaron Goodwin,30
2025_03_ATL_CAR,Aaron Lindsey,31
