game_id,screen_name,prediction
2025_04_NO_BUF,Matthias S,50
2025_04_NO_BUF,MAX EMMANUEL ERAZO RODRIGUEZ,88
2025_04_NO_BUF,max noonan,100
2025_04_NO_BUF,McCade Pearson,91
2025_04_NO_BUF,Michael Gamble,100
2025_04_NO_BUF,michael jentsch,89
2025_04_NO_BUF,Michael McDonald,80
2025_04_NO_BUF,Michael Vestal,100
2025_04_NO_BUF,Michele Hall,91
2025_04_NO_BUF,Mikael Nyberg,82
2025_04_NO_BUF,Mike Montoro,91
2025_04_NO_BUF,Mike Rauscher,91
2025_04_NO_BUF,Nathan Long,96
2025_04_NO_BUF,Nathan Spiers,50
2025_04_NO_BUF,Neal Reddy,50
2025_04_NO_BUF,Nex T,89
2025_04_NO_BUF,Nicholas Brown,90
2025_04_NO_BUF,Nicholas Krall,100
2025_04_NO_BUF,Nick Drage,86
2025_04_NO_BUF,Nick Friel,50
2025_04_NO_BUF,Nick Jones,95
2025_04_NO_BUF,Nick Mich,100
2025_04_NO_BUF,Nick Wittkop,100
2025_04_NO_BUF,noah baragar,100
2025_04_NO_BUF,Noah Cacovski,95
2025_04_NO_BUF,Odin Nonstad,100
2025_04_NO_BUF,Paolo Mondini,93
2025_04_NO_BUF,Patrick Mulcahy,100
2025_04_NO_BUF,Patrick Skerker,86
2025_04_NO_BUF,Patrick Young,98
2025_04_NO_BUF,Paul Moore,84
2025_04_NO_BUF,Pierce Mulholland,100
2025_04_NO_BUF,Ramsey Haddad,100
2025_04_NO_BUF,Reed Zahradnik,95
2025_04_NO_BUF,Rex johnson,100
2025_04_NO_BUF,Robert Greer,91
2025_04_NO_BUF,Robert Martin,90
2025_04_NO_BUF,Robert Sasso,92
2025_04_NO_BUF,Roe Henson,85
2025_04_NO_BUF,Roman Torres,90
2025_04_NO_BUF,Rômulo Torres,98
2025_04_NO_BUF,Ruben Flores,100
2025_04_NO_BUF,Ryan Hartwell,100
2025_04_NO_BUF,Ryan Kinsey,81
2025_04_NO_BUF,Ryan Kunkel,93
2025_04_NO_BUF,Ryan Large,100
2025_04_NO_BUF,Sam Brothers,100
2025_04_NO_BUF,Seahawk Nerd,95
2025_04_NO_BUF,Sean B,50
2025_04_NO_BUF,Sebastian Carl,93
2025_04_NO_BUF,shane kelly,100
2025_04_NO_BUF,Shane Murphy,91
2025_04_NO_BUF,Shaun Newkirk,78
2025_04_NO_BUF,Shreyo Karar,75
2025_04_NO_BUF,Silas Bobendrier,100
2025_04_NO_BUF,speedyjunk 11,94
2025_04_NO_BUF,Spencer Kerch,100
2025_04_NO_BUF,Stacy Jenschke,50
2025_04_NO_BUF,Stephanie Meerse,91
2025_04_NO_BUF,Steve Homewood,100
2025_04_NO_BUF,T A,100
2025_04_NO_BUF,Tan Ho,100
2025_04_NO_BUF,Ted Chmyz,87
2025_04_NO_BUF,Terrence Deng,89
2025_04_NO_BUF,The Purpose ,89
2025_04_NO_BUF,Tiago Cavalcanti,100
2025_04_NO_BUF,Tim Proctor,93
2025_04_NO_BUF,Tim Schreiber,100
2025_04_NO_BUF,Timothy Russell,100
2025_04_NO_BUF,TMooreSGS00 ,100
2025_04_NO_BUF,Tom Ragaert,90
2025_04_NO_BUF,Tommy Chandler,54
2025_04_NO_BUF,Trevor Garcia,100
2025_04_NO_BUF,Turner Badowski,93
2025_04_NO_BUF,Turon Parker,95
2025_04_NO_BUF,Tyler Moazed,92
2025_04_NO_BUF,Uriah Dawkins,91
2025_04_NO_BUF,Veselin Stoyanov,100
2025_04_NO_BUF,Walter Kolczynski,90
2025_04_NO_BUF,Will Lonnquist,95
2025_04_NO_BUF,Wiretap ,39
2025_04_NO_BUF,Zach Bradlow,91
2025_04_NO_BUF,Zachary Miley,92
2025_04_NO_BUF,Zachary Nessel,100
2025_04_NO_BUF,Zack Cerpa-Weinberg,85
2025_04_NO_BUF,Zack Vandiver,93
2025_04_CLE_DET,Aaron Goodwin,96
2025_04_CLE_DET,Aaron Lindsey,82
2025_04_CLE_DET,Aaron Linsky,94
2025_04_CLE_DET,Abhinav Shukla,81
2025_04_CLE_DET,Adam Biesman,79
2025_04_CLE_DET,Adam Konefal,77
2025_04_CLE_DET,Aidan Vyas,83
2025_04_CLE_DET,Ajay Patel,80
2025_04_CLE_DET,Alex Cannata,90
2025_04_CLE_DET,Alex McClelland,84
2025_04_CLE_DET,Alexander Gattegno,67
2025_04_CLE_DET,Amanda Duckworth,75
2025_04_CLE_DET,Andres Navarro,85
2025_04_CLE_DET,Andrew Dauphinais,59
2025_04_CLE_DET,Andrew Himebaugh,85
2025_04_CLE_DET,Andrew Jung,68
2025_04_CLE_DET,Anna McCauley,100
2025_04_CLE_DET,Ashok Kumar,84
2025_04_CLE_DET,Austin ,59
2025_04_CLE_DET,Austin Smith,50
2025_04_CLE_DET,Austin Smith,80
2025_04_CLE_DET,Avery Corneliusen,76
2025_04_CLE_DET,Ben Baldwin,84
2025_04_CLE_DET,Ben Gardner,80
2025_04_CLE_DET,Ben Kramer,89
2025_04_CLE_DET,Ben Marx,78
2025_04_CLE_DET,Ben Wieland,90
2025_04_CLE_DET,Benjamin Nettleton,82
2025_04_CLE_DET,Benjamin Robinson,78
2025_04_CLE_DET,Billy Cooper,81
2025_04_CLE_DET,Billy Lietz,83
2025_04_CLE_DET,Bob Wooster,100
2025_04_CLE_DET,Brad Tucker,100
2025_04_CLE_DET,Braydi W ,83
2025_04_CLE_DET,Brett Long,50
2025_04_CLE_DET,Brian Braun-Duin,78
2025_04_CLE_DET,Brian Hershaft,85
2025_04_CLE_DET,Bryan Knowles,100
2025_04_CLE_DET,Caelan Thomas,79
2025_04_CLE_DET,Caleb Edelman,85
2025_04_CLE_DET,Camden Kay,79
2025_04_CLE_DET,Carter Chylek,100
2025_04_CLE_DET,Cheolmin Im,70
2025_04_CLE_DET,Chinmay The Math Guy,82
2025_04_CLE_DET,Chris Freiman,81
2025_04_CLE_DET,Chris Gadbois,100
2025_04_CLE_DET,Chris Hellings,82
2025_04_CLE_DET,Chris Loomis,86
2025_04_CLE_DET,Cody Laney,79
2025_04_CLE_DET,Cole McAndrew,85
2025_04_CLE_DET,Connor McCormack,57
2025_04_CLE_DET,Craig Schallert,76
2025_04_CLE_DET,Cristian Felipe,50
2025_04_CLE_DET,Dan Walsh,61
2025_04_CLE_DET,Daniel ,79
2025_04_CLE_DET,Daniel ,80
2025_04_CLE_DET,Daniel ,85
2025_04_CLE_DET,Daniel Kelly,71
2025_04_CLE_DET,Daniel Nebenführ,78
2025_04_CLE_DET,Daniel Waldman,58
2025_04_CLE_DET,Danny Gardner,70
2025_04_CLE_DET,Darren Knowles,100
2025_04_CLE_DET,David Desroches,90
2025_04_CLE_DET,David Fryer,85
2025_04_CLE_DET,David Roland,76
2025_04_CLE_DET,Dennis Heitmann,50
2025_04_CLE_DET,Derek Winkel,73
2025_04_CLE_DET,Elior Eli,77
2025_04_CLE_DET,Emil Bagnara,80
2025_04_CLE_DET,Enda Martin,83
2025_04_CLE_DET,Enyx ,65
2025_04_CLE_DET,Erik Ramos,67
2025_04_CLE_DET,Ethan ,81
2025_04_CLE_DET,Ethan Schaffer,80
2025_04_CLE_DET,Ev Babka,64
2025_04_CLE_DET,Eva Hytter,67
2025_04_CLE_DET,Evan Alexander,50
2025_04_CLE_DET,Evan Baum,83
2025_04_CLE_DET,Evan Koch,79
2025_04_CLE_DET,Ezzie Goldish,64
2025_04_CLE_DET,Fede Ugolini,82
2025_04_CLE_DET,Frank Arthurs,82
2025_04_CLE_DET,GREAT dynasties,100
2025_04_CLE_DET,Greg Kenyon,100
2025_04_CLE_DET,Griffin Shelor,75
2025_04_CLE_DET,Harshilkumar Buha,82
2025_04_CLE_DET,Hilario Venegas III,69
2025_04_CLE_DET,Ian Shepherd,82
2025_04_CLE_DET,ItsKale 1,90
2025_04_CLE_DET,Ivan Patel,84
2025_04_CLE_DET,Jack Kostal,82
2025_04_CLE_DET,Jack O'Brien,82
2025_04_CLE_DET,Jacob Kaye,93
2025_04_CLE_DET,Jake Seelinger,100
2025_04_CLE_DET,James Eck,89
2025_04_CLE_DET,James O'Hara,100
2025_04_CLE_DET,James Tunink,61
2025_04_CLE_DET,Jason Coleman,50
2025_04_CLE_DET,Jason Hanrahan,89
2025_04_CLE_DET,Javier Belloso Martínez,90
2025_04_CLE_DET,Jeff Dauphinais,82
2025_04_CLE_DET,Jeffrey Tan,50
2025_04_CLE_DET,Jeremy Roell,50
2025_04_CLE_DET,Jesse Wolfersberger,79
2025_04_CLE_DET,Joe Peta,92
2025_04_CLE_DET,John Arnold,89
2025_04_CLE_DET,John Drake,70
2025_04_CLE_DET,John Edwards,84
2025_04_CLE_DET,John Kostal,61
2025_04_CLE_DET,John Meerse,88
2025_04_CLE_DET,John Poindexter,50
2025_04_CLE_DET,John Silver,100
2025_04_CLE_DET,Jonah Rockey,84
2025_04_CLE_DET,Jonathan Baldauf,82
2025_04_CLE_DET,Jonathan Schlussel,79
2025_04_CLE_DET,Jordan Bragg,83
2025_04_CLE_DET,Joseph Narus,86
2025_04_CLE_DET,Josh B,85
2025_04_CLE_DET,Josh Hirschland,86
2025_04_CLE_DET,Josh Portnoy,78
2025_04_CLE_DET,Joshua McGukin,79
2025_04_CLE_DET,Julie Molendorp Floyd,69
2025_04_CLE_DET,Justice Wright,69
2025_04_CLE_DET,Justin Averback,88
2025_04_CLE_DET,Justin Kinney,100
2025_04_CLE_DET,kate dauphinais,83
2025_04_CLE_DET,Kellen Huber,59
2025_04_CLE_DET,Kellen Huber,50
2025_04_CLE_DET,Kevin Growney,75
2025_04_CLE_DET,Kevin Kraege,83
2025_04_CLE_DET,Kevin Maloney,70
2025_04_CLE_DET,Kevin Walker,50
2025_04_CLE_DET,Kim Walker,78
2025_04_CLE_DET,Krešimir Štimac,84
2025_04_CLE_DET,Kyle Desai,98
2025_04_CLE_DET,Lee Sharpe,80
2025_04_CLE_DET,Lochness Capital,50
2025_04_CLE_DET,logan landry,78
2025_04_CLE_DET,Logan Rigby,76
2025_04_CLE_DET,Lozo1016 ,83
2025_04_CLE_DET,Luca Bagnara,79
2025_04_CLE_DET,Lucas Espinosa,98
2025_04_CLE_DET,Lukas ,50
2025_04_CLE_DET,Lukas Martinez,86
2025_04_CLE_DET,Luke Vacca,75
2025_04_CLE_DET,Marc-Andrea Fiorina,65
2025_04_CLE_DET,Mark Hejduk,80
2025_04_CLE_DET,Mark Mahan,60
2025_04_CLE_DET,Market,84
2025_04_CLE_DET,Martin Mathiesen,90
2025_04_CLE_DET,Matt Peterson,100
2025_04_CLE_DET,Matt Velardi,100
2025_04_CLE_DET,Matthew ,100
2025_04_CLE_DET,Matthew Gardner,90
2025_04_CLE_DET,Matthew Mutammara,79
2025_04_CLE_DET,Matthew Worth,85
2025_04_CLE_DET,Matthias ,79
2025_04_CLE_DET,Matthias S,50
2025_04_CLE_DET,MAX EMMANUEL ERAZO RODRIGUEZ,96
2025_04_CLE_DET,max noonan,100
2025_04_CLE_DET,McCade Pearson,84
2025_04_CLE_DET,Michael Gamble,65
2025_04_CLE_DET,michael jentsch,81
2025_04_CLE_DET,Michael McDonald,75
2025_04_CLE_DET,Michael Vestal,100
2025_04_CLE_DET,Michele Hall,85
2025_04_CLE_DET,Mikael Nyberg,72
2025_04_CLE_DET,Mike Montoro,84
2025_04_CLE_DET,Mike Rauscher,85
2025_04_CLE_DET,Nathan Long,73
2025_04_CLE_DET,Nathan Spiers,50
2025_04_CLE_DET,Neal Reddy,50
2025_04_CLE_DET,Nex T,83
2025_04_CLE_DET,Nicholas Brown,80
2025_04_CLE_DET,Nicholas Krall,100
2025_04_CLE_DET,Nick Drage,80
2025_04_CLE_DET,Nick Friel,50
2025_04_CLE_DET,Nick Jones,98
2025_04_CLE_DET,Nick Mich,100
2025_04_CLE_DET,Nick Wittkop,68
2025_04_CLE_DET,noah baragar,63
2025_04_CLE_DET,Noah Cacovski,70
2025_04_CLE_DET,Odin Nonstad,100
2025_04_CLE_DET,Paolo Mondini,84
2025_04_CLE_DET,Patrick Mulcahy,80
2025_04_CLE_DET,Patrick Skerker,97
2025_04_CLE_DET,Patrick Young,65
2025_04_CLE_DET,Paul Moore,84
2025_04_CLE_DET,Pierce Mulholland,90
2025_04_CLE_DET,Ramsey Haddad,100
2025_04_CLE_DET,Reed Zahradnik,75
2025_04_CLE_DET,Rex johnson,90
2025_04_CLE_DET,Robert Greer,82
2025_04_CLE_DET,Robert Martin,90
2025_04_CLE_DET,Robert Sasso,83
2025_04_CLE_DET,Roe Henson,80
2025_04_CLE_DET,Roman Torres,85
2025_04_CLE_DET,Rômulo Torres,87
2025_04_CLE_DET,Ruben Flores,77
2025_04_CLE_DET,Ryan Hartwell,100
2025_04_CLE_DET,Ryan Kinsey,69
2025_04_CLE_DET,Ryan Kunkel,84
2025_04_CLE_DET,Ryan Large,90
2025_04_CLE_DET,Sam Brothers,92
2025_04_CLE_DET,Seahawk Nerd,90
2025_04_CLE_DET,Sean B,50
2025_04_CLE_DET,Sebastian Carl,83
2025_04_CLE_DET,shane kelly,100
2025_04_CLE_DET,Shane Murphy,83
2025_04_CLE_DET,Shaun Newkirk,78
2025_04_CLE_DET,Shreyo Karar,55
2025_04_CLE_DET,Silas Bobendrier,100
2025_04_CLE_DET,speedyjunk 11,86
2025_04_CLE_DET,Spencer Kerch,77
2025_04_CLE_DET,Stacy Jenschke,50
2025_04_CLE_DET,Stephanie Meerse,91
2025_04_CLE_DET,Steve Homewood,100
2025_04_CLE_DET,T A,98
2025_04_CLE_DET,Tan Ho,100
2025_04_CLE_DET,Ted Chmyz,80
2025_04_CLE_DET,Terrence Deng,87
2025_04_CLE_DET,The Purpose ,81
2025_04_CLE_DET,Tiago Cavalcanti,80
2025_04_CLE_DET,Tim Proctor,85
2025_04_CLE_DET,Tim Schreiber,100
2025_04_CLE_DET,Timothy Russell,100
2025_04_CLE_DET,TMooreSGS00 ,88
2025_04_CLE_DET,Tom Ragaert,79
2025_04_CLE_DET,Tommy Chandler,72
2025_04_CLE_DET,Trevor Garcia,72
2025_04_CLE_DET,Turner Badowski,84
2025_04_CLE_DET,Turon Parker,83
2025_04_CLE_DET,Tyler Moazed,85
2025_04_CLE_DET,Uriah Dawkins,82
2025_04_CLE_DET,Veselin Stoyanov,100
2025_04_CLE_DET,Walter Kolczynski,88
2025_04_CLE_DET,Will Lonnquist,88
2025_04_CLE_DET,Wiretap ,50
2025_04_CLE_DET,Zach Bradlow,74
2025_04_CLE_DET,Zachary Miley,81
2025_04_CLE_DET,Zachary Nessel,100
2025_04_CLE_DET,Zack Cerpa-Weinberg,73
2025_04_CLE_DET,Zack Vandiver,85
2025_04_TEN_HOU,Aaron Goodwin,85
2025_04_TEN_HOU,Aaron Lindsey,79
2025_04_TEN_HOU,Aaron Linsky,87
2025_04_TEN_HOU,Abhinav Shukla,61
2025_04_TEN_HOU,Adam Biesman,73
2025_04_TEN_HOU,Adam Konefal,69
2025_04_TEN_HOU,Aidan Vyas,80
2025_04_TEN_HOU,Ajay Patel,77
2025_04_TEN_HOU,Alex Cannata,76
2025_04_TEN_HOU,Alex McClelland,80
2025_04_TEN_HOU,Alexander Gattegno,70
2025_04_TEN_HOU,Amanda Duckworth,75
2025_04_TEN_HOU,Andres Navarro,75
2025_04_TEN_HOU,Andrew Dauphinais,51
2025_04_TEN_HOU,Andrew Himebaugh,60
2025_04_TEN_HOU,Andrew Jung,47
2025_04_TEN_HOU,Anna McCauley,81
2025_04_TEN_HOU,Ashok Kumar,58
2025_04_TEN_HOU,Austin ,59
2025_04_TEN_HOU,Austin Smith,79
2025_04_TEN_HOU,Austin Smith,50
2025_04_TEN_HOU,Avery Corneliusen,60
2025_04_TEN_HOU,Ben Baldwin,79
2025_04_TEN_HOU,Ben Gardner,71
2025_04_TEN_HOU,Ben Kramer,68
2025_04_TEN_HOU,Ben Marx,62
2025_04_TEN_HOU,Ben Wieland,60
2025_04_TEN_HOU,Benjamin Nettleton,78
2025_04_TEN_HOU,Benjamin Robinson,74
2025_04_TEN_HOU,Billy Cooper,65
2025_04_TEN_HOU,Billy Lietz,76
2025_04_TEN_HOU,Bob Wooster,80
2025_04_TEN_HOU,Brad Tucker,62
2025_04_TEN_HOU,Braydi W ,77
2025_04_TEN_HOU,Brett Long,50
2025_04_TEN_HOU,Brian Braun-Duin,64
2025_04_TEN_HOU,Brian Hershaft,50
2025_04_TEN_HOU,Bryan Knowles,87
2025_04_TEN_HOU,Caelan Thomas,77
2025_04_TEN_HOU,Caleb Edelman,85
2025_04_TEN_HOU,Camden Kay,76
2025_04_TEN_HOU,Carter Chylek,77
2025_04_TEN_HOU,Cheolmin Im,65
2025_04_TEN_HOU,Chinmay The Math Guy,77
2025_04_TEN_HOU,Chris Freiman,76
2025_04_TEN_HOU,Chris Gadbois,100
2025_04_TEN_HOU,Chris Hellings,80
2025_04_TEN_HOU,Chris Loomis,71
2025_04_TEN_HOU,Cody Laney,55
2025_04_TEN_HOU,Cole McAndrew,75
2025_04_TEN_HOU,Connor McCormack,54
2025_04_TEN_HOU,Craig Schallert,67
2025_04_TEN_HOU,Cristian Felipe,50
2025_04_TEN_HOU,Dan Walsh,63
2025_04_TEN_HOU,Daniel ,80
2025_04_TEN_HOU,Daniel ,81
2025_04_TEN_HOU,Daniel ,64
2025_04_TEN_HOU,Daniel Kelly,60
2025_04_TEN_HOU,Daniel Nebenführ,78
2025_04_TEN_HOU,Daniel Waldman,51
2025_04_TEN_HOU,Danny Gardner,61
2025_04_TEN_HOU,Darren Knowles,79
2025_04_TEN_HOU,David Desroches,74
2025_04_TEN_HOU,David Fryer,72
2025_04_TEN_HOU,David Roland,63
2025_04_TEN_HOU,Dennis Heitmann,50
2025_04_TEN_HOU,Derek Winkel,52
2025_04_TEN_HOU,Elior Eli,77
2025_04_TEN_HOU,Emil Bagnara,80
2025_04_TEN_HOU,Enda Martin,79
2025_04_TEN_HOU,Enyx ,55
2025_04_TEN_HOU,Erik Ramos,72
2025_04_TEN_HOU,Ethan ,81
2025_04_TEN_HOU,Ethan Schaffer,70
2025_04_TEN_HOU,Ev Babka,61
2025_04_TEN_HOU,Eva Hytter,39
2025_04_TEN_HOU,Evan Alexander,50
2025_04_TEN_HOU,Evan Baum,75
2025_04_TEN_HOU,Evan Koch,68
2025_04_TEN_HOU,Ezzie Goldish,80
2025_04_TEN_HOU,Fede Ugolini,82
2025_04_TEN_HOU,Frank Arthurs,75
2025_04_TEN_HOU,GREAT dynasties,81
2025_04_TEN_HOU,Greg Kenyon,59
2025_04_TEN_HOU,Griffin Shelor,58
2025_04_TEN_HOU,Harshilkumar Buha,78
2025_04_TEN_HOU,Hilario Venegas III,65
2025_04_TEN_HOU,Ian Shepherd,76
2025_04_TEN_HOU,ItsKale 1,45
2025_04_TEN_HOU,Ivan Patel,80
2025_04_TEN_HOU,Jack Kostal,70
2025_04_TEN_HOU,Jack O'Brien,73
2025_04_TEN_HOU,Jacob Kaye,65
2025_04_TEN_HOU,Jake Seelinger,73
2025_04_TEN_HOU,James Eck,46
2025_04_TEN_HOU,James O'Hara,90
2025_04_TEN_HOU,James Tunink,53
2025_04_TEN_HOU,Jason Coleman,50
2025_04_TEN_HOU,Jason Hanrahan,76
2025_04_TEN_HOU,Javier Belloso Martínez,70
2025_04_TEN_HOU,Jeff Dauphinais,77
2025_04_TEN_HOU,Jeffrey Tan,50
2025_04_TEN_HOU,Jeremy Roell,50
2025_04_TEN_HOU,Jesse Wolfersberger,74
2025_04_TEN_HOU,Joe Peta,81
2025_04_TEN_HOU,John Arnold,80
2025_04_TEN_HOU,John Drake,60
2025_04_TEN_HOU,John Edwards,76
2025_04_TEN_HOU,John Kostal,78
2025_04_TEN_HOU,John Meerse,79
2025_04_TEN_HOU,John Poindexter,50
2025_04_TEN_HOU,John Silver,65
2025_04_TEN_HOU,Jonah Rockey,79
2025_04_TEN_HOU,Jonathan Baldauf,65
2025_04_TEN_HOU,Jonathan Schlussel,74
2025_04_TEN_HOU,Jordan Bragg,80
2025_04_TEN_HOU,Joseph Narus,80
2025_04_TEN_HOU,Josh B,73
2025_04_TEN_HOU,Josh Hirschland,84
2025_04_TEN_HOU,Josh Portnoy,75
2025_04_TEN_HOU,Joshua McGukin,76
2025_04_TEN_HOU,Julie Molendorp Floyd,65
2025_04_TEN_HOU,Justice Wright,46
2025_04_TEN_HOU,Justin Averback,45
2025_04_TEN_HOU,Justin Kinney,42
2025_04_TEN_HOU,kate dauphinais,75
2025_04_TEN_HOU,Kellen Huber,50
2025_04_TEN_HOU,Kellen Huber,16
2025_04_TEN_HOU,Kevin Growney,71
2025_04_TEN_HOU,Kevin Kraege,79
2025_04_TEN_HOU,Kevin Maloney,52
2025_04_TEN_HOU,Kevin Walker,50
2025_04_TEN_HOU,Kim Walker,56
2025_04_TEN_HOU,Krešimir Štimac,79
2025_04_TEN_HOU,Kyle Desai,77
2025_04_TEN_HOU,Lee Sharpe,69
2025_04_TEN_HOU,Lochness Capital,50
2025_04_TEN_HOU,logan landry,66
2025_04_TEN_HOU,Logan Rigby,50
2025_04_TEN_HOU,Lozo1016 ,78
2025_04_TEN_HOU,Luca Bagnara,67
2025_04_TEN_HOU,Lucas Espinosa,98
2025_04_TEN_HOU,Lukas ,50
2025_04_TEN_HOU,Lukas Martinez,62
2025_04_TEN_HOU,Luke Vacca,75
2025_04_TEN_HOU,Marc-Andrea Fiorina,60
2025_04_TEN_HOU,Mark Hejduk,75
2025_04_TEN_HOU,Mark Mahan,75
2025_04_TEN_HOU,Market,80
2025_04_TEN_HOU,Martin Mathiesen,84
2025_04_TEN_HOU,Matt Peterson,43
2025_04_TEN_HOU,Matt Velardi,0
2025_04_TEN_HOU,Matthew ,75
2025_04_TEN_HOU,Matthew Gardner,85
2025_04_TEN_HOU,Matthew Mutammara,68
2025_04_TEN_HOU,Matthew Worth,85
2025_04_TEN_HOU,Matthias ,66
2025_04_TEN_HOU,Matthias S,50
2025_04_TEN_HOU,MAX EMMANUEL ERAZO RODRIGUEZ,79
2025_04_TEN_HOU,max noonan,50
2025_04_TEN_HOU,McCade Pearson,79
2025_04_TEN_HOU,Michael Gamble,85
2025_04_TEN_HOU,michael jentsch,73
2025_04_TEN_HOU,Michael McDonald,71
2025_04_TEN_HOU,Michael Vestal,92
2025_04_TEN_HOU,Michele Hall,44
2025_04_TEN_HOU,Mikael Nyberg,62
2025_04_TEN_HOU,Mike Montoro,75
2025_04_TEN_HOU,Mike Rauscher,72
2025_04_TEN_HOU,Nathan Long,65
2025_04_TEN_HOU,Nathan Spiers,50
2025_04_TEN_HOU,Neal Reddy,50
2025_04_TEN_HOU,Nex T,72
2025_04_TEN_HOU,Nicholas Brown,74
2025_04_TEN_HOU,Nicholas Krall,81
2025_04_TEN_HOU,Nick Drage,62
2025_04_TEN_HOU,Nick Friel,50
2025_04_TEN_HOU,Nick Jones,72
2025_04_TEN_HOU,Nick Mich,73
2025_04_TEN_HOU,Nick Wittkop,64
2025_04_TEN_HOU,noah baragar,68
2025_04_TEN_HOU,Noah Cacovski,60
2025_04_TEN_HOU,Odin Nonstad,45
2025_04_TEN_HOU,Paolo Mondini,79
2025_04_TEN_HOU,Patrick Mulcahy,76
2025_04_TEN_HOU,Patrick Skerker,66
2025_04_TEN_HOU,Patrick Young,55
2025_04_TEN_HOU,Paul Moore,59
2025_04_TEN_HOU,Pierce Mulholland,84
2025_04_TEN_HOU,Ramsey Haddad,72
2025_04_TEN_HOU,Reed Zahradnik,70
2025_04_TEN_HOU,Rex johnson,85
2025_04_TEN_HOU,Robert Greer,73
2025_04_TEN_HOU,Robert Martin,80
2025_04_TEN_HOU,Robert Sasso,76
2025_04_TEN_HOU,Roe Henson,75
2025_04_TEN_HOU,Roman Torres,80
2025_04_TEN_HOU,Rômulo Torres,79
2025_04_TEN_HOU,Ruben Flores,91
2025_04_TEN_HOU,Ryan Hartwell,50
2025_04_TEN_HOU,Ryan Kinsey,61
2025_04_TEN_HOU,Ryan Kunkel,79
2025_04_TEN_HOU,Ryan Large,68
2025_04_TEN_HOU,Sam Brothers,71
2025_04_TEN_HOU,Seahawk Nerd,86
2025_04_TEN_HOU,Sean B,50
2025_04_TEN_HOU,Sebastian Carl,76
2025_04_TEN_HOU,shane kelly,79
2025_04_TEN_HOU,Shane Murphy,76
2025_04_TEN_HOU,Shaun Newkirk,78
2025_04_TEN_HOU,Shreyo Karar,64
2025_04_TEN_HOU,Silas Bobendrier,100
2025_04_TEN_HOU,speedyjunk 11,80
2025_04_TEN_HOU,Spencer Kerch,85
2025_04_TEN_HOU,Stacy Jenschke,50
2025_04_TEN_HOU,Stephanie Meerse,82
2025_04_TEN_HOU,Steve Homewood,77
2025_04_TEN_HOU,T A,70
2025_04_TEN_HOU,Tan Ho,77
2025_04_TEN_HOU,Ted Chmyz,67
2025_04_TEN_HOU,Terrence Deng,75
2025_04_TEN_HOU,The Purpose ,81
2025_04_TEN_HOU,Tiago Cavalcanti,80
2025_04_TEN_HOU,Tim Proctor,57
2025_04_TEN_HOU,Tim Schreiber,66
2025_04_TEN_HOU,Timothy Russell,80
2025_04_TEN_HOU,TMooreSGS00 ,71
2025_04_TEN_HOU,Tom Ragaert,61
2025_04_TEN_HOU,Tommy Chandler,49
2025_04_TEN_HOU,Trevor Garcia,73
2025_04_TEN_HOU,Turner Badowski,80
2025_04_TEN_HOU,Turon Parker,74
2025_04_TEN_HOU,Tyler Moazed,71
2025_04_TEN_HOU,Uriah Dawkins,66
2025_04_TEN_HOU,Veselin Stoyanov,59
2025_04_TEN_HOU,Walter Kolczynski,65
2025_04_TEN_HOU,Will Lonnquist,73
2025_04_TEN_HOU,Wiretap ,50
2025_04_TEN_HOU,Zach Bradlow,60
2025_04_TEN_HOU,Zachary Miley,62
2025_04_TEN_HOU,Zachary Nessel,71
2025_04_TEN_HOU,Zack Cerpa-Weinberg,58
2025_04_TEN_HOU,Zack Vandiver,73
2025_04_CAR_NE,Aaron Goodwin,55
2025_04_CAR_NE,Aaron Lindsey,69
2025_04_CAR_NE,Aaron Linsky,83
2025_04_CAR_NE,Abhinav Shukla,73
2025_04_CAR_NE,Adam Biesman,37
2025_04_CAR_NE,Adam Konefal,64
2025_04_CAR_NE,Aidan Vyas,70
2025_04_CAR_NE,Ajay Patel,66
2025_04_CAR_NE,Alex Cannata,60
2025_04_CAR_NE,Alex McClelland,71
2025_04_CAR_NE,Alexander Gattegno,45
2025_04_CAR_NE,Amanda Duckworth,64
2025_04_CAR_NE,Andres Navarro,65
2025_04_CAR_NE,Andrew Dauphinais,58
2025_04_CAR_NE,Andrew Himebaugh,40
2025_04_CAR_NE,Andrew Jung,57
2025_04_CAR_NE,Anna McCauley,75
2025_04_CAR_NE,Ashok Kumar,71
2025_04_CAR_NE,Austin ,59
2025_04_CAR_NE,Austin Smith,70
2025_04_CAR_NE,Austin Smith,50
2025_04_CAR_NE,Avery Corneliusen,37
2025_04_CAR_NE,Ben Baldwin,68
2025_04_CAR_NE,Ben Gardner,58
2025_04_CAR_NE,Ben Kramer,59
2025_04_CAR_NE,Ben Marx,58
2025_04_CAR_NE,Ben Wieland,78
2025_04_CAR_NE,Benjamin Nettleton,68
2025_04_CAR_NE,Benjamin Robinson,57
2025_04_CAR_NE,Billy Cooper,66
2025_04_CAR_NE,Billy Lietz,68
2025_04_CAR_NE,Bob Wooster,71
2025_04_CAR_NE,Brad Tucker,61
2025_04_CAR_NE,Braydi W ,70
2025_04_CAR_NE,Brett Long,50
2025_04_CAR_NE,Brian Braun-Duin,57
2025_04_CAR_NE,Brian Hershaft,50
2025_04_CAR_NE,Bryan Knowles,82
2025_04_CAR_NE,Caelan Thomas,67
2025_04_CAR_NE,Caleb Edelman,74
