game_id,screen_name,prediction
2023_06_WAS_ATL,Jason Fitzgerald,55
2023_06_WAS_ATL,Jason Hanrahan,54
2023_06_WAS_ATL,Jason Huffman,50
2023_06_WAS_ATL,Jason Lee,56
2023_06_WAS_ATL,Jason Lee,57
2023_06_WAS_ATL,Jay Morrison,46
2023_06_WAS_ATL,Jay Ragan III,50
2023_06_WAS_ATL,Jaycen Sussman,52
2023_06_WAS_ATL,Jean Dias,57
2023_06_WAS_ATL,Jeff Dauphinais,53
2023_06_WAS_ATL,Jeffrey Tan,43
2023_06_WAS_ATL,Jeremy Brooks,45
2023_06_WAS_ATL,Jeremy Roell,56
2023_06_WAS_ATL,Jesse Wolfersberger,52
2023_06_WAS_ATL,Joe Narus,58
2023_06_WAS_ATL,Joel Feinberg,57
2023_06_WAS_ATL,Joel Hane,45
2023_06_WAS_ATL,Joey Kunkle,43
2023_06_WAS_ATL,John Akey,48
2023_06_WAS_ATL,John Edwards,54
2023_06_WAS_ATL,John Kostal,45
2023_06_WAS_ATL,John Meerse,61
2023_06_WAS_ATL,John O2,50
2023_06_WAS_ATL,Johnny Bananas,45
2023_06_WAS_ATL,Jon Godin,53
2023_06_WAS_ATL,Jonah Rockey,53
2023_06_WAS_ATL,Jonas Trostle,49
2023_06_WAS_ATL,Jonathan Baldauf,47
2023_06_WAS_ATL,Jonathan E Rodas,0
2023_06_WAS_ATL,Jonathan Prescott,57
2023_06_WAS_ATL,Jonathan Schlussel,58
2023_06_WAS_ATL,Jordan Sorenson,44
2023_06_WAS_ATL,Jorge Miguel,61
2023_06_WAS_ATL,Joseph Wilson,50
2023_06_WAS_ATL,Josh Portnoy,55
2023_06_WAS_ATL,Joshua Daigre,50
2023_06_WAS_ATL,Joshua Katz,54
2023_06_WAS_ATL,Joshua Kazan,50
2023_06_WAS_ATL,Jourdan Hsiao,40
2023_06_WAS_ATL,Judah Fortgang,42
2023_06_WAS_ATL,Justin Averback,56
2023_06_WAS_ATL,Justin Bender,55
2023_06_WAS_ATL,Justin C,54
2023_06_WAS_ATL,Justin Keller,55
2023_06_WAS_ATL,Kaivon Ahmad,45
2023_06_WAS_ATL,kate dauphinais,57
2023_06_WAS_ATL,Keegan Hagler,50
2023_06_WAS_ATL,Ken Hagen,44
2023_06_WAS_ATL,Kenton Engels,46
2023_06_WAS_ATL,Kevin Growney,35
2023_06_WAS_ATL,Kevin Kraege,52
2023_06_WAS_ATL,Kevin Maloney,61
2023_06_WAS_ATL,Krešimir Štimac,57
2023_06_WAS_ATL,Krish Maypole,42
2023_06_WAS_ATL,Laura Cohen,47
2023_06_WAS_ATL,Lee Sharpe,60
2023_06_WAS_ATL,Logan Asbill,65
2023_06_WAS_ATL,Logan Landry,60
2023_06_WAS_ATL,Logan R,45
2023_06_WAS_ATL,Lozo1016 ,68
2023_06_WAS_ATL,Luca Bagnara,56
2023_06_WAS_ATL,Lucas Espinosa,57
2023_06_WAS_ATL,Luiz Henrique Menezes,51
2023_06_WAS_ATL,Luke Vacca,56
2023_06_WAS_ATL,Lyle Ostrow,45
2023_06_WAS_ATL,Madeleine Elmer,61
2023_06_WAS_ATL,Marc-Andrea Fiorina,55
2023_06_WAS_ATL,Marcus ,69
2023_06_WAS_ATL,Mark Hejduk,59
2023_06_WAS_ATL,Mark Stolte,65
2023_06_WAS_ATL,Market,53
2023_06_WAS_ATL,Marrodc ,60
2023_06_WAS_ATL,Martin Mathiesen,55
2023_06_WAS_ATL,Matt Glen,50
2023_06_WAS_ATL,Matt Hall,56
2023_06_WAS_ATL,Matt Lider,77
2023_06_WAS_ATL,Matt Palmer,57
2023_06_WAS_ATL,Matt Ward,54
2023_06_WAS_ATL,Matthew Ayre,57
2023_06_WAS_ATL,Matthew Farley,64
2023_06_WAS_ATL,Matthew Gardner,60
2023_06_WAS_ATL,Matthew Penn,50
2023_06_WAS_ATL,Matthew Velardi,0
2023_06_WAS_ATL,Matthew Wilkinson,50
2023_06_WAS_ATL,Matthew Wilson,50
2023_06_WAS_ATL,Matthias ,57
2023_06_WAS_ATL,Matthias S,66
2023_06_WAS_ATL,MAX EMMANUEL ERAZO RODRIGUEZ,57
2023_06_WAS_ATL,max noonan,41
2023_06_WAS_ATL,McCade Pearson,50
2023_06_WAS_ATL,michael arnett,53
2023_06_WAS_ATL,Michael Clawson,55
2023_06_WAS_ATL,michael jentsch,57
2023_06_WAS_ATL,Michael Montoro,53
2023_06_WAS_ATL,Michele Hall,60
2023_06_WAS_ATL,Mikael Nyberg,62
2023_06_WAS_ATL,Mike Danilson,52
2023_06_WAS_ATL,mike gold,50
2023_06_WAS_ATL,Mike Graham,57
2023_06_WAS_ATL,Mike Rauscher,47
2023_06_WAS_ATL,Mitchell Wesson,57
2023_06_WAS_ATL,Morgan Hixson,57
2023_06_WAS_ATL,Mr Deer,50
2023_06_WAS_ATL,Nate Gusewelle,44
2023_06_WAS_ATL,Nate Zeller,54
2023_06_WAS_ATL,Nathan Ansley,56
2023_06_WAS_ATL,Nathan Keiper,55
2023_06_WAS_ATL,Nathan Long,42
2023_06_WAS_ATL,Neall Caughman,61
2023_06_WAS_ATL,Neer Raybaruah,67
2023_06_WAS_ATL,Nex T,63
2023_06_WAS_ATL,Ni Ro,60
2023_06_WAS_ATL,Nicholas Brown,56
2023_06_WAS_ATL,nick jay,62
2023_06_WAS_ATL,Nick Wittkop,56
2023_06_WAS_ATL,Noah Blankespoor,50
2023_06_WAS_ATL,Noah Blankespoor,64
2023_06_WAS_ATL,Noah Cacovski,55
2023_06_WAS_ATL,Ole Berg,56
2023_06_WAS_ATL,Otie Sullivan,57
2023_06_WAS_ATL,P Patil,54
2023_06_WAS_ATL,Paolo Mondini,60
2023_06_WAS_ATL,Papa Gorgio,63
2023_06_WAS_ATL,Patrick ,46
2023_06_WAS_ATL,Patrick Mulcahy,55
2023_06_WAS_ATL,Patrick Skerker,48
2023_06_WAS_ATL,Paul Moore,54
2023_06_WAS_ATL,Piotr Złotowski,57
2023_06_WAS_ATL,plus minus,43
2023_06_WAS_ATL,R Montgomery,55
2023_06_WAS_ATL,Ramiro Bentes,55
2023_06_WAS_ATL,Robert Bryce,52
2023_06_WAS_ATL,Robert Greer,58
2023_06_WAS_ATL,Robert Martin,60
2023_06_WAS_ATL,Robert Sasso,60
2023_06_WAS_ATL,Rodger Parrish,44
2023_06_WAS_ATL,Roe Henson,56
2023_06_WAS_ATL,Roman Torres,52
2023_06_WAS_ATL,Rômulo Torres,51
2023_06_WAS_ATL,Ron Marmalefsky,54
2023_06_WAS_ATL,Rotem Dvir,45
2023_06_WAS_ATL,Russell Miller,40
2023_06_WAS_ATL,Ryan Kinsey,34
2023_06_WAS_ATL,ryan salsbury,58
2023_06_WAS_ATL,Ryan Soukup,52
2023_06_WAS_ATL,Ryan Storey,67
2023_06_WAS_ATL,Sahil Tilak,50
2023_06_WAS_ATL,Sam Brothers,54
2023_06_WAS_ATL,School Owl,53
2023_06_WAS_ATL,Seahawk Nerd,51
2023_06_WAS_ATL,Sean Burdett,45
2023_06_WAS_ATL,Sebastian Carl,53
2023_06_WAS_ATL,Seth Lanza,26
2023_06_WAS_ATL,shane kelly,48
2023_06_WAS_ATL,Shane Murphy,52
2023_06_WAS_ATL,Shaun Newkirk,54
2023_06_WAS_ATL,Spencer Kerch,46
2023_06_WAS_ATL,Stavd3 ,50
2023_06_WAS_ATL,Stephanie Meerse,44
2023_06_WAS_ATL,Steven Patton,46
2023_06_WAS_ATL,Steven Ponce,33
2023_06_WAS_ATL,SumerSports ,55
2023_06_WAS_ATL,Suryabh Singh,53
2023_06_WAS_ATL,Suvansh Sanjeev,50
2023_06_WAS_ATL,T A,43
2023_06_WAS_ATL,Taylor Williams,52
2023_06_WAS_ATL,Ted Chmyz,57
2023_06_WAS_ATL,Ted Drew-Smith,55
2023_06_WAS_ATL,Tegh A,65
2023_06_WAS_ATL,Terrence Deng,58
2023_06_WAS_ATL,Terrence Merchant,53
2023_06_WAS_ATL,The Purpose ,60
2023_06_WAS_ATL,Thomas Beaucher,44
2023_06_WAS_ATL,Thomas Houston,50
2023_06_WAS_ATL,Tobias Callies,47
2023_06_WAS_ATL,Tommy Praeger,47
2023_06_WAS_ATL,Torey Anderson,55
2023_06_WAS_ATL,Travis Somers,46
2023_06_WAS_ATL,Trevor Garcia,55
2023_06_WAS_ATL,Trevor Robb,50
2023_06_WAS_ATL,Trevor Trunck,55
2023_06_WAS_ATL,Tucker Boynton,52
2023_06_WAS_ATL,Turner Badowski,52
2023_06_WAS_ATL,Ty Gribble,46
2023_06_WAS_ATL,Tyler Moazed,59
2023_06_WAS_ATL,Udit Ranasaria,60
2023_06_WAS_ATL,Uriah Dawkins,65
2023_06_WAS_ATL,Victor Calderon,59
2023_06_WAS_ATL,Vidhart Bhatia,57
2023_06_WAS_ATL,Virinder Kudhail,52
2023_06_WAS_ATL,Wade Fuller,57
2023_06_WAS_ATL,Walter Kolczynski,49
2023_06_WAS_ATL,Will Shields,53
2023_06_WAS_ATL,Yannik Schlepper,37
2023_06_WAS_ATL,Zac Rogers,40
2023_06_WAS_ATL,Zach ,35
2023_06_WAS_ATL,Zach Nguyen,56
2023_06_WAS_ATL,Zach P,56
2023_06_WAS_ATL,Zachary Miley,54
2023_06_WAS_ATL,Zachary Shockley,0
2023_06_WAS_ATL,Zachary Tyler,45
2023_06_WAS_ATL,Zack Cerpa-Weinberg,50
2023_06_WAS_ATL,Александр Кеменов,53
2023_06_MIN_CHI,Aaron Goodwin,45
2023_06_MIN_CHI,Aaron Lindsey,39
2023_06_MIN_CHI,Aaron Nessel,35
2023_06_MIN_CHI,Abhi Agarwal,40
2023_06_MIN_CHI,Abhinav Shukla,56
2023_06_MIN_CHI,Adam Klein,46
2023_06_MIN_CHI,Adam Konefal,38
2023_06_MIN_CHI,Aditya Kumarappan,41
2023_06_MIN_CHI,Aidan Vyas,43
2023_06_MIN_CHI,AJ Nesbit,50
2023_06_MIN_CHI,Ajay Patel,41
2023_06_MIN_CHI,Alex F,50
2023_06_MIN_CHI,Alex McClelland,36
2023_06_MIN_CHI,Alexander Gattegno,35
2023_06_MIN_CHI,Alexander Sooley,53
2023_06_MIN_CHI,Alvaro Ibañez,48
2023_06_MIN_CHI,Amanda Duckworth,42
2023_06_MIN_CHI,Andreas Schälte,45
2023_06_MIN_CHI,Andres Navarro,45
2023_06_MIN_CHI,Andres Vega,42
2023_06_MIN_CHI,Andrew Bernhard,63
2023_06_MIN_CHI,Andrew Cachiaras,36
2023_06_MIN_CHI,Andrew Dauphinais,49
2023_06_MIN_CHI,Andrew Jordan,39
2023_06_MIN_CHI,Ángel Calatrava Hernández,50
2023_06_MIN_CHI,Anthony Licciardi,45
2023_06_MIN_CHI,Anton Sakiz,59
2023_06_MIN_CHI,Arjuna Alaganar,60
2023_06_MIN_CHI,Ashok Kumar,41
2023_06_MIN_CHI,Austin Ryan,36
2023_06_MIN_CHI,Austin Smith,38
2023_06_MIN_CHI,Avery Corneliusen,30
2023_06_MIN_CHI,Bare The Mark,32
2023_06_MIN_CHI,Beau MacKenzie,45
2023_06_MIN_CHI,Ben B,50
2023_06_MIN_CHI,Ben Baldwin,39
2023_06_MIN_CHI,Ben Gardner,39
2023_06_MIN_CHI,Ben Kramer,30
2023_06_MIN_CHI,Ben Marx,45
2023_06_MIN_CHI,Ben Wieland,37
2023_06_MIN_CHI,Benjamin Barth,48
2023_06_MIN_CHI,Benjamin Robinson,42
2023_06_MIN_CHI,Billy Cooper,23
2023_06_MIN_CHI,Billy Lietz,40
2023_06_MIN_CHI,Brad Comer,50
2023_06_MIN_CHI,Brad Tucker,47
2023_06_MIN_CHI,Brandon B,38
2023_06_MIN_CHI,Braydi W ,42
2023_06_MIN_CHI,Brendan Eltzroth,35
2023_06_MIN_CHI,Brendan McFarland,59
2023_06_MIN_CHI,Brett ,32
2023_06_MIN_CHI,Brett Yarris,50
2023_06_MIN_CHI,Brian Braun-Duin,33
2023_06_MIN_CHI,Brian Hershaft,43
2023_06_MIN_CHI,Bruno Mioto,34
2023_06_MIN_CHI,Bryan Knowles,53
2023_06_MIN_CHI,Bryer Cashman,34
2023_06_MIN_CHI,Cam Lopez,38
2023_06_MIN_CHI,Camden Kay,44
2023_06_MIN_CHI,Carson Jones,54
2023_06_MIN_CHI,Chase Coppersmith,41
2023_06_MIN_CHI,Cheolmin Im,39
2023_06_MIN_CHI,Chinmay The Math Guy,43
2023_06_MIN_CHI,Chloe Tyner,46
2023_06_MIN_CHI,Chris Freiman,41
2023_06_MIN_CHI,Chris Hellings,42
2023_06_MIN_CHI,Chris Loomis,55
2023_06_MIN_CHI,Chris Miller,52
2023_06_MIN_CHI,Chris Pate,55
2023_06_MIN_CHI,Christian Brown,60
2023_06_MIN_CHI,Christian Lohr,43
2023_06_MIN_CHI,Christian Word,60
2023_06_MIN_CHI,Connor Cloghessy,50
2023_06_MIN_CHI,Connor McCormack,44
2023_06_MIN_CHI,Craig Schallert,43
2023_06_MIN_CHI,Damian Hernández,50
2023_06_MIN_CHI,Daniel ,57
2023_06_MIN_CHI,Daniel ,48
2023_06_MIN_CHI,Daniel Dubicki,50
2023_06_MIN_CHI,Daniel Houston,52
2023_06_MIN_CHI,Daniel Kelly,41
2023_06_MIN_CHI,Daniel L,40
2023_06_MIN_CHI,Daniel Nebenführ,55
2023_06_MIN_CHI,Daniel Putman,42
2023_06_MIN_CHI,Daniel Waldman,41
2023_06_MIN_CHI,Darren Knowles,38
2023_06_MIN_CHI,David Howman,45
2023_06_MIN_CHI,David Ménard,43
2023_06_MIN_CHI,David Roland,51
2023_06_MIN_CHI,Dennis Heitmann,40
2023_06_MIN_CHI,Derek Haldeman,57
2023_06_MIN_CHI,Devan Crawford,20
2023_06_MIN_CHI,Drew DeJarnatt,50
2023_06_MIN_CHI,Ed Salinas,31
2023_06_MIN_CHI,Eli Levin,50
2023_06_MIN_CHI,Elior Eli,55
2023_06_MIN_CHI,Emil Bagnara,50
2023_06_MIN_CHI,Emil Bagnara,50
2023_06_MIN_CHI,Emil Kristiansen,45
2023_06_MIN_CHI,Eric Tucker,55
2023_06_MIN_CHI,Eric Welsh,52
2023_06_MIN_CHI,Erik Ramos,45
2023_06_MIN_CHI,Ethan ,41
2023_06_MIN_CHI,Ethan Schaffer,38
2023_06_MIN_CHI,Eva Hytter,37
2023_06_MIN_CHI,Evan Baum,58
2023_06_MIN_CHI,Evan Isaacs,34
2023_06_MIN_CHI,Evan Koch,55
2023_06_MIN_CHI,Ezzie Goldish,36
2023_06_MIN_CHI,Faraz Farnia,34
2023_06_MIN_CHI,Fede Fede,41
2023_06_MIN_CHI,Frank Arthurs,43
2023_06_MIN_CHI,G Freimund,37
2023_06_MIN_CHI,God Thanatos,61
2023_06_MIN_CHI,Greg ,47
2023_06_MIN_CHI,Greg Kenyon,55
2023_06_MIN_CHI,Griffin Shelor,50
2023_06_MIN_CHI,Heitor Costard,55
2023_06_MIN_CHI,Ian Shepherd,40
2023_06_MIN_CHI,Isaiah Arnold,32
2023_06_MIN_CHI,Ivan Patel,42
2023_06_MIN_CHI,J ,35
2023_06_MIN_CHI,Jack Clifford,34
2023_06_MIN_CHI,Jack O'Brien,47
2023_06_MIN_CHI,Jack Tuohy,41
2023_06_MIN_CHI,Jackson Resser,50
2023_06_MIN_CHI,Jacob Allred,44
2023_06_MIN_CHI,JACOB BAZAN,43
2023_06_MIN_CHI,Jacob Davis,49
2023_06_MIN_CHI,Jacob S,39
2023_06_MIN_CHI,Jake Danilson,59
2023_06_MIN_CHI,Jake Ford,39
2023_06_MIN_CHI,Jake Oringel,50
2023_06_MIN_CHI,Jake Pedrelli,50
2023_06_MIN_CHI,Jake Sanghavi,43
2023_06_MIN_CHI,Jake Watson,43
2023_06_MIN_CHI,Jakub Machata,50
2023_06_MIN_CHI,Jannis ,59
2023_06_MIN_CHI,Jason Fitzgerald,59
2023_06_MIN_CHI,Jason Hanrahan,46
2023_06_MIN_CHI,Jason Huffman,50
2023_06_MIN_CHI,Jason Lee,42
2023_06_MIN_CHI,Jason Lee,41
2023_06_MIN_CHI,Jay Morrison,0
2023_06_MIN_CHI,Jay Ragan III,50
2023_06_MIN_CHI,Jaycen Sussman,56
2023_06_MIN_CHI,Jean Dias,43
2023_06_MIN_CHI,Jeff Dauphinais,41
2023_06_MIN_CHI,Jeffrey Tan,44
2023_06_MIN_CHI,Jeremy Brooks,35
2023_06_MIN_CHI,Jeremy Roell,42
2023_06_MIN_CHI,Jesse Wolfersberger,43
2023_06_MIN_CHI,Joe Narus,55
2023_06_MIN_CHI,Joel Feinberg,29
2023_06_MIN_CHI,Joel Hane,37
2023_06_MIN_CHI,Joey Kunkle,64
2023_06_MIN_CHI,John Akey,37
2023_06_MIN_CHI,John Edwards,38
2023_06_MIN_CHI,John Kostal,40
2023_06_MIN_CHI,John Meerse,42
2023_06_MIN_CHI,John O2,51
2023_06_MIN_CHI,Johnny Bananas,56
2023_06_MIN_CHI,Jon Godin,45
2023_06_MIN_CHI,Jonah Rockey,39
2023_06_MIN_CHI,Jonas Trostle,39
2023_06_MIN_CHI,Jonathan Baldauf,32
2023_06_MIN_CHI,Jonathan E Rodas,0
2023_06_MIN_CHI,Jonathan Prescott,41
2023_06_MIN_CHI,Jonathan Schlussel,42
2023_06_MIN_CHI,Jordan Sorenson,55
2023_06_MIN_CHI,Jorge Miguel,35
2023_06_MIN_CHI,Joseph Wilson,50
2023_06_MIN_CHI,Josh Portnoy,44
2023_06_MIN_CHI,Joshua Daigre,50
2023_06_MIN_CHI,Joshua Katz,59
2023_06_MIN_CHI,Joshua Kazan,35
2023_06_MIN_CHI,Jourdan Hsiao,56
2023_06_MIN_CHI,Judah Fortgang,41
2023_06_MIN_CHI,Justin Averback,43
2023_06_MIN_CHI,Justin Bender,40
2023_06_MIN_CHI,Justin C,42
2023_06_MIN_CHI,Justin Keller,40
2023_06_MIN_CHI,Kaivon Ahmad,40
2023_06_MIN_CHI,kate dauphinais,41
2023_06_MIN_CHI,Keegan Hagler,46
2023_06_MIN_CHI,Ken Hagen,20
2023_06_MIN_CHI,Kenton Engels,55
2023_06_MIN_CHI,Kevin Growney,61
2023_06_MIN_CHI,Kevin Kraege,40
2023_06_MIN_CHI,Kevin Maloney,52
2023_06_MIN_CHI,Krešimir Štimac,41
2023_06_MIN_CHI,Krish Maypole,57
2023_06_MIN_CHI,Laura Cohen,59
2023_06_MIN_CHI,Lee Sharpe,31
2023_06_MIN_CHI,Logan Asbill,40
2023_06_MIN_CHI,Logan Landry,35
2023_06_MIN_CHI,Logan R,44
2023_06_MIN_CHI,Lozo1016 ,35
2023_06_MIN_CHI,Luca Bagnara,42
2023_06_MIN_CHI,Lucas Espinosa,58
2023_06_MIN_CHI,Luiz Henrique Menezes,53
2023_06_MIN_CHI,Luke Vacca,45
2023_06_MIN_CHI,Lyle Ostrow,8
2023_06_MIN_CHI,Madeleine Elmer,26
2023_06_MIN_CHI,Marc-Andrea Fiorina,31
2023_06_MIN_CHI,Marcus ,41
2023_06_MIN_CHI,Mark Hejduk,51
2023_06_MIN_CHI,Mark Stolte,43
2023_06_MIN_CHI,Market,39
2023_06_MIN_CHI,Marrodc ,31
2023_06_MIN_CHI,Martin Mathiesen,37
2023_06_MIN_CHI,Matt Glen,50
2023_06_MIN_CHI,Matt Hall,53
2023_06_MIN_CHI,Matt Lider,66
2023_06_MIN_CHI,Matt Palmer,62
2023_06_MIN_CHI,Matt Ward,45
2023_06_MIN_CHI,Matthew Ayre,51
2023_06_MIN_CHI,Matthew Farley,31
2023_06_MIN_CHI,Matthew Gardner,65
2023_06_MIN_CHI,Matthew Penn,50
2023_06_MIN_CHI,Matthew Velardi,100
2023_06_MIN_CHI,Matthew Wilkinson,50
2023_06_MIN_CHI,Matthew Wilson,29
2023_06_MIN_CHI,Matthias ,31
2023_06_MIN_CHI,Matthias S,30
2023_06_MIN_CHI,MAX EMMANUEL ERAZO RODRIGUEZ,43
2023_06_MIN_CHI,max noonan,42
2023_06_MIN_CHI,McCade Pearson,36
2023_06_MIN_CHI,michael arnett,38
2023_06_MIN_CHI,Michael Clawson,45
2023_06_MIN_CHI,michael jentsch,56
2023_06_MIN_CHI,Michael Montoro,42
2023_06_MIN_CHI,Michele Hall,45
2023_06_MIN_CHI,Mikael Nyberg,32
2023_06_MIN_CHI,Mike Danilson,45
2023_06_MIN_CHI,mike gold,50
2023_06_MIN_CHI,Mike Graham,47
2023_06_MIN_CHI,Mike Rauscher,46
2023_06_MIN_CHI,Mitchell Wesson,43
2023_06_MIN_CHI,Morgan Hixson,55
2023_06_MIN_CHI,Mr Deer,50
2023_06_MIN_CHI,Nate Gusewelle,52
2023_06_MIN_CHI,Nate Zeller,44
2023_06_MIN_CHI,Nathan Ansley,54
2023_06_MIN_CHI,Nathan Keiper,68
2023_06_MIN_CHI,Nathan Long,34
2023_06_MIN_CHI,Neall Caughman,47
2023_06_MIN_CHI,Neer Raybaruah,32
2023_06_MIN_CHI,Nex T,37
2023_06_MIN_CHI,Ni Ro,40
2023_06_MIN_CHI,Nicholas Brown,42
2023_06_MIN_CHI,nick jay,55
2023_06_MIN_CHI,Nick Wittkop,39
2023_06_MIN_CHI,Noah Blankespoor,50
2023_06_MIN_CHI,Noah Blankespoor,50
2023_06_MIN_CHI,Noah Cacovski,55
2023_06_MIN_CHI,Ole Berg,61
2023_06_MIN_CHI,Otie Sullivan,40
2023_06_MIN_CHI,P Patil,40
2023_06_MIN_CHI,Paolo Mondini,39
2023_06_MIN_CHI,Papa Gorgio,40
2023_06_MIN_CHI,Patrick ,35
2023_06_MIN_CHI,Patrick Mulcahy,45
2023_06_MIN_CHI,Patrick Skerker,24
2023_06_MIN_CHI,Paul Moore,35
2023_06_MIN_CHI,Piotr Złotowski,54
2023_06_MIN_CHI,plus minus,39
2023_06_MIN_CHI,R Montgomery,45
2023_06_MIN_CHI,Ramiro Bentes,55
2023_06_MIN_CHI,Robert Bryce,46
2023_06_MIN_CHI,Robert Greer,40
2023_06_MIN_CHI,Robert Martin,40
2023_06_MIN_CHI,Robert Sasso,42
2023_06_MIN_CHI,Rodger Parrish,56
2023_06_MIN_CHI,Roe Henson,46
2023_06_MIN_CHI,Roman Torres,52
2023_06_MIN_CHI,Rômulo Torres,40
2023_06_MIN_CHI,Ron Marmalefsky,50
2023_06_MIN_CHI,Rotem Dvir,57
2023_06_MIN_CHI,Russell Miller,66
2023_06_MIN_CHI,Ryan Kinsey,61
2023_06_MIN_CHI,ryan salsbury,47
2023_06_MIN_CHI,Ryan Soukup,48
2023_06_MIN_CHI,Ryan Storey,51
2023_06_MIN_CHI,Sahil Tilak,50
2023_06_MIN_CHI,Sam Brothers,52
2023_06_MIN_CHI,School Owl,40
2023_06_MIN_CHI,Seahawk Nerd,50
2023_06_MIN_CHI,Sean Burdett,40
2023_06_MIN_CHI,Sebastian Carl,42
2023_06_MIN_CHI,Seth Lanza,26
2023_06_MIN_CHI,shane kelly,44
2023_06_MIN_CHI,Shane Murphy,35
2023_06_MIN_CHI,Shaun Newkirk,40
2023_06_MIN_CHI,Spencer Kerch,57
2023_06_MIN_CHI,Stavd3 ,50
2023_06_MIN_CHI,Stephanie Meerse,34
2023_06_MIN_CHI,Steven Patton,40
2023_06_MIN_CHI,Steven Ponce,100
2023_06_MIN_CHI,SumerSports ,41
2023_06_MIN_CHI,Suryabh Singh,42
2023_06_MIN_CHI,Suvansh Sanjeev,50
2023_06_MIN_CHI,T A,41
2023_06_MIN_CHI,Taylor Williams,44
2023_06_MIN_CHI,Ted Chmyz,38
2023_06_MIN_CHI,Ted Drew-Smith,42
2023_06_MIN_CHI,Tegh A,50
2023_06_MIN_CHI,Terrence Deng,38
2023_06_MIN_CHI,Terrence Merchant,44
2023_06_MIN_CHI,The Purpose ,44
2023_06_MIN_CHI,Thomas Beaucher,43
2023_06_MIN_CHI,Thomas Houston,50
2023_06_MIN_CHI,Tobias Callies,39
2023_06_MIN_CHI,Tommy Praeger,56
2023_06_MIN_CHI,Torey Anderson,41
2023_06_MIN_CHI,Travis Somers,45
2023_06_MIN_CHI,Trevor Garcia,33
2023_06_MIN_CHI,Trevor Robb,50
2023_06_MIN_CHI,Trevor Trunck,55
2023_06_MIN_CHI,Tucker Boynton,41
2023_06_MIN_CHI,Turner Badowski,39
2023_06_MIN_CHI,Ty Gribble,46
2023_06_MIN_CHI,Tyler Moazed,40
2023_06_MIN_CHI,Udit Ranasaria,50
2023_06_MIN_CHI,Uriah Dawkins,44
2023_06_MIN_CHI,Victor Calderon,41
2023_06_MIN_CHI,Vidhart Bhatia,55
2023_06_MIN_CHI,Virinder Kudhail,39
2023_06_MIN_CHI,Wade Fuller,41
2023_06_MIN_CHI,Walter Kolczynski,46
2023_06_MIN_CHI,Will Shields,41
2023_06_MIN_CHI,Yannik Schlepper,55
2023_06_MIN_CHI,Zac Rogers,28
2023_06_MIN_CHI,Zach ,45
2023_06_MIN_CHI,Zach Nguyen,40
2023_06_MIN_CHI,Zach P,31
2023_06_MIN_CHI,Zachary Miley,39
2023_06_MIN_CHI,Zachary Shockley,100
2023_06_MIN_CHI,Zachary Tyler,42
2023_06_MIN_CHI,Zack Cerpa-Weinberg,50
2023_06_MIN_CHI,Александр Кеменов,38
2023_06_SEA_CIN,Aaron Goodwin,55
2023_06_SEA_CIN,Aaron Lindsey,47
2023_06_SEA_CIN,Aaron Nessel,44
2023_06_SEA_CIN,Abhi Agarwal,45
2023_06_SEA_CIN,Abhinav Shukla,55
2023_06_SEA_CIN,Adam Klein,63
2023_06_SEA_CIN,Adam Konefal,47
2023_06_SEA_CIN,Aditya Kumarappan,57
2023_06_SEA_CIN,Aidan Vyas,58
2023_06_SEA_CIN,AJ Nesbit,50
2023_06_SEA_CIN,Ajay Patel,55
2023_06_SEA_CIN,Alex F,50
2023_06_SEA_CIN,Alex McClelland,60
2023_06_SEA_CIN,Alexander Gattegno,45
2023_06_SEA_CIN,Alexander Sooley,48
2023_06_SEA_CIN,Alvaro Ibañez,59
2023_06_SEA_CIN,Amanda Duckworth,56
2023_06_SEA_CIN,Andreas Schälte,45
2023_06_SEA_CIN,Andres Navarro,75
2023_06_SEA_CIN,Andres Vega,52
2023_06_SEA_CIN,Andrew Bernhard,40
2023_06_SEA_CIN,Andrew Cachiaras,63
2023_06_SEA_CIN,Andrew Dauphinais,52
2023_06_SEA_CIN,Andrew Jordan,39
2023_06_SEA_CIN,Ángel Calatrava Hernández,50
2023_06_SEA_CIN,Anthony Licciardi,75
2023_06_SEA_CIN,Anton Sakiz,56
2023_06_SEA_CIN,Arjuna Alaganar,60
2023_06_SEA_CIN,Ashok Kumar,40
2023_06_SEA_CIN,Austin Ryan,41
2023_06_SEA_CIN,Austin Smith,56
2023_06_SEA_CIN,Avery Corneliusen,25
2023_06_SEA_CIN,Bare The Mark,35
2023_06_SEA_CIN,Beau MacKenzie,60
2023_06_SEA_CIN,Ben B,50
2023_06_SEA_CIN,Ben Baldwin,45
2023_06_SEA_CIN,Ben Gardner,75
2023_06_SEA_CIN,Ben Kramer,40
2023_06_SEA_CIN,Ben Marx,45
2023_06_SEA_CIN,Ben Wieland,60
2023_06_SEA_CIN,Benjamin Barth,53
2023_06_SEA_CIN,Benjamin Robinson,55
2023_06_SEA_CIN,Billy Cooper,36
2023_06_SEA_CIN,Billy Lietz,43
2023_06_SEA_CIN,Brad Comer,71
2023_06_SEA_CIN,Brad Tucker,50
2023_06_SEA_CIN,Brandon B,60
2023_06_SEA_CIN,Braydi W ,59
2023_06_SEA_CIN,Brendan Eltzroth,56
2023_06_SEA_CIN,Brendan McFarland,63
2023_06_SEA_CIN,Brett ,63
2023_06_SEA_CIN,Brett Yarris,50
