"","season","team","nfl","pfr","pff","pfflabel","fo","ngs","full","location","short_location","nickname","hyphenated"
"410",2018,"PHI","PHI","PHI",24,"PHI","PHI","3700","Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"411",2018,"PIT","PIT","PIT",25,"PIT","PIT","3900","Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"412",2018,"SEA","SEA","SEA",29,"SEA","SEA","4600","Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"413",2018,"SF","SF","SFO",28,"SF","SF","4500","San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"414",2018,"TB","TB","TAM",30,"TB","TB","4900","Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"415",2018,"TEN","TEN","OTI",31,"TEN","TEN","2100","Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"416",2018,"WAS","WAS","WAS",32,"WAS","WAS","5110","Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"417",2019,"ARI","ARI","CRD",1,"ARZ","ARI","3800","Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"418",2019,"ATL","ATL","ATL",2,"ATL","ATL","0200","Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"419",2019,"BAL","BAL","RAV",3,"BLT","BAL","0325","Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"420",2019,"BUF","BUF","BUF",4,"BUF","BUF","0610","Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"421",2019,"CAR","CAR","CAR",5,"CAR","CAR","0750","Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"422",2019,"CHI","CHI","CHI",6,"CHI","CHI","0810","Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"423",2019,"CIN","CIN","CIN",7,"CIN","CIN","0920","Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"424",2019,"CLE","CLE","CLE",8,"CLV","CLE","1050","Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"425",2019,"DAL","DAL","DAL",9,"DAL","DAL","1200","Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"426",2019,"DEN","DEN","DEN",10,"DEN","DEN","1400","Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"427",2019,"DET","DET","DET",11,"DET","DET","1540","Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"428",2019,"GB","GB","GNB",12,"GB","GB","1800","Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"429",2019,"HOU","HOU","HTX",13,"HST","HOU","2120","Houston Texans","Houston","Houston","Texans","houston-texans"
"430",2019,"IND","IND","CLT",14,"IND","IND","2200","Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"431",2019,"JAX","JAX","JAX",15,"JAX","JAX","2250","Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"432",2019,"KC","KC","KAN",16,"KC","KC","2310","Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"433",2019,"LAC","LAC","SDG",27,"LAC","LAC","4400","Los Angeles Chargers","Los Angeles Chargers","LA Chargers","Chargers","los-angeles-chargers"
"434",2019,"LAR","LA","RAM",26,"LA","LAR","2510","Los Angeles Rams","Los Angeles Rams","LA Rams","Rams","los-angeles-rams"
"435",2019,"MIA","MIA","MIA",17,"MIA","MIA","2700","Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"436",2019,"MIN","MIN","MIN",18,"MIN","MIN","3000","Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"437",2019,"NE","NE","NWE",19,"NE","NE","3200","New England Patriots","New England","New England","Patriots","new-england-patriots"
"438",2019,"NO","NO","NOR",20,"NO","NO","3300","New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"439",2019,"NYG","NYG","NYG",21,"NYG","NYG","3410","New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"440",2019,"NYJ","NYJ","NYJ",22,"NYJ","NYJ","3430","New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"441",2019,"OAK","OAK","RAI",23,"OAK","OAK","2520","Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"442",2019,"PHI","PHI","PHI",24,"PHI","PHI","3700","Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"443",2019,"PIT","PIT","PIT",25,"PIT","PIT","3900","Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"444",2019,"SEA","SEA","SEA",29,"SEA","SEA","4600","Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"445",2019,"SF","SF","SFO",28,"SF","SF","4500","San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"446",2019,"TB","TB","TAM",30,"TB","TB","4900","Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"447",2019,"TEN","TEN","OTI",31,"TEN","TEN","2100","Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"448",2019,"WAS","WAS","WAS",32,"WAS","WAS","5110","Washington Redskins","Washington","Washington","Redskins","washington-redskins"
