season,team,nfl,nfl_team_id,pfr,pff,pfflabel,fo,full,location,short_location,nickname,hyphenated
2016,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2016,LA,LA,2510,RAM,26,LA,LARM,Los Angeles Rams,Los Angeles Rams,Los Angeles,Rams,los-angeles-rams
2016,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2016,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2016,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2016,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2016,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2016,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2016,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2016,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2016,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2016,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2016,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2016,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2016,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2016,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2016,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2017,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2017,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2017,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2017,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2017,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2017,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2017,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2017,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2017,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2017,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2017,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2017,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2017,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2017,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2017,JAX,JAX,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2017,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2017,LAC,LAC,4400,SDG,27,LAC,LACH,Los Angeles Chargers,Los Angeles Chargers,LA Chargers,Chargers,los-angeles-chargers
2017,LA,LA,2510,RAM,26,LA,LARM,Los Angeles Rams,Los Angeles Rams,LA Rams,Rams,los-angeles-rams
2017,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2017,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2017,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2017,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2017,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2017,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2017,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2017,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2017,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2017,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2017,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2017,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2017,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2017,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2018,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2018,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2018,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2018,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2018,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2018,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2018,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2018,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2018,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2018,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2018,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2018,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2018,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2018,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2018,JAX,JAX,2250,JAX,15,JAX,JAX,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2018,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2018,LAC,LAC,4400,SDG,27,LAC,LAC,Los Angeles Chargers,Los Angeles Chargers,LA Chargers,Chargers,los-angeles-chargers
2018,LA,LA,2510,RAM,26,LA,LAR,Los Angeles Rams,Los Angeles Rams,LA Rams,Rams,los-angeles-rams
2018,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2018,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2018,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2018,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2018,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2018,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2018,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2018,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2018,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2018,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2018,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2018,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2018,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2018,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2019,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2019,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2019,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2019,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2019,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2019,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2019,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2019,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2019,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2019,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2019,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2019,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2019,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2019,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2019,JAX,JAX,2250,JAX,15,JAX,JAX,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2019,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2019,LAC,LAC,4400,SDG,27,LAC,LAC,Los Angeles Chargers,Los Angeles Chargers,LA Chargers,Chargers,los-angeles-chargers
2019,LA,LA,2510,RAM,26,LA,LAR,Los Angeles Rams,Los Angeles Rams,LA Rams,Rams,los-angeles-rams
2019,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2019,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2019,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2019,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2019,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2019,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2019,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2019,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2019,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2019,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2019,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2019,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2019,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2019,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2020,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2020,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2020,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2020,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2020,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2020,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2020,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2020,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2020,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2020,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2020,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2020,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2020,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2020,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2020,JAX,JAC,2250,JAX,15,JAX,JAX,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2020,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2020,LAC,LAC,4400,SDG,27,LAC,LAC,Los Angeles Chargers,Los Angeles Chargers,LA Chargers,Chargers,los-angeles-chargers
2020,LA,LA,2510,RAM,26,LA,LAR,Los Angeles Rams,Los Angeles Rams,LA Rams,Rams,los-angeles-rams
2020,LV,LV,2520,RAI,23,LV,LV,Las Vegas Raiders,Las Vegas,Las Vegas,Raiders,las-vegas-raiders
2020,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2020,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2020,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2020,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2020,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2020,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2020,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2020,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2020,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2020,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2020,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2020,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2020,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Football Team,Washington,Washington,Football Team,washington-football-team
2021,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2021,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2021,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2021,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2021,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2021,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2021,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2021,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2021,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2021,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2021,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2021,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2021,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2021,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2021,JAX,JAC,2250,JAX,15,JAX,JAX,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2021,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2021,LAC,LAC,4400,SDG,27,LAC,LAC,Los Angeles Chargers,Los Angeles Chargers,LA Chargers,Chargers,los-angeles-chargers
2021,LA,LA,2510,RAM,26,LA,LAR,Los Angeles Rams,Los Angeles Rams,LA Rams,Rams,los-angeles-rams
2021,LV,LV,2520,RAI,23,LV,LV,Las Vegas Raiders,Las Vegas,Las Vegas,Raiders,las-vegas-raiders
2021,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2021,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2021,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2021,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2021,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2021,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2021,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2021,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2021,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2021,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2021,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2021,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2021,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Football Team,Washington,Washington,Football Team,washington-football-team
