season,week,away_team,home_team,game_id,alt_game_id,side,line
2016,10,LA,NYJ,2016111304,2016_10_LA_NYJ,LA,1.5
2016,10,LA,NYJ,2016111304,2016_10_LA_NYJ,NYJ,-1.5
2016,10,ATL,PHI,2016111305,2016_10_ATL_PHI,PHI,0.0
2016,10,ATL,PHI,2016111305,2016_10_ATL_PHI,ATL,0.0
2016,10,CHI,TB,2016111306,2016_10_CHI_TB,CHI,0.0
2016,10,CHI,TB,2016111306,2016_10_CHI_TB,TB,0.0
2016,10,GB,TEN,2016111307,2016_10_GB_TEN,TEN,2.5
2016,10,GB,TEN,2016111307,2016_10_GB_TEN,GB,-2.5
2016,10,MIN,WAS,2016111308,2016_10_MIN_WAS,WAS,-3.0
2016,10,MIN,WAS,2016111308,2016_10_MIN_WAS,MIN,3.0
2016,10,MIA,SD,2016111309,2016_10_MIA_SD,MIA,4.0
2016,10,MIA,SD,2016111309,2016_10_MIA_SD,SD,-4.0
2016,10,SF,ARI,2016111310,2016_10_SF_ARI,SF,13.5
2016,10,SF,ARI,2016111310,2016_10_SF_ARI,ARI,-13.5
2016,10,DAL,PIT,2016111311,2016_10_DAL_PIT,DAL,2.5
2016,10,DAL,PIT,2016111311,2016_10_DAL_PIT,PIT,-2.5
2016,10,SEA,NE,2016111312,2016_10_SEA_NE,SEA,7.5
2016,10,SEA,NE,2016111312,2016_10_SEA_NE,NE,-7.5
2016,10,CIN,NYG,2016111400,2016_10_CIN_NYG,CIN,2.0
2016,10,CIN,NYG,2016111400,2016_10_CIN_NYG,NYG,-2.0
2016,11,NO,CAR,2016111700,2016_11_NO_CAR,CAR,-3.5
2016,11,NO,CAR,2016111700,2016_11_NO_CAR,NO,3.5
2016,11,BUF,CIN,2016112000,2016_11_BUF_CIN,BUF,2.5
2016,11,BUF,CIN,2016112000,2016_11_BUF_CIN,CIN,-2.5
2016,11,PIT,CLE,2016112001,2016_11_PIT_CLE,PIT,-8.0
2016,11,PIT,CLE,2016112001,2016_11_PIT_CLE,CLE,8.0
2016,11,BAL,DAL,2016112002,2016_11_BAL_DAL,BAL,7.0
2016,11,BAL,DAL,2016112002,2016_11_BAL_DAL,DAL,-7.0
2016,11,JAX,DET,2016112003,2016_11_JAX_DET,DET,-6.5
2016,11,JAX,DET,2016112003,2016_11_JAX_DET,JAX,6.5
2016,11,TEN,IND,2016112004,2016_11_TEN_IND,TEN,3.0
2016,11,TEN,IND,2016112004,2016_11_TEN_IND,IND,-3.0
2016,11,TB,KC,2016112005,2016_11_TB_KC,KC,-7.5
2016,11,TB,KC,2016112005,2016_11_TB_KC,TB,7.5
2016,11,ARI,MIN,2016112006,2016_11_ARI_MIN,MIN,0.0
2016,11,ARI,MIN,2016112006,2016_11_ARI_MIN,ARI,0.0
2016,11,CHI,NYG,2016112007,2016_11_CHI_NYG,NYG,-7.5
2016,11,CHI,NYG,2016112007,2016_11_CHI_NYG,CHI,7.5
2016,11,MIA,LA,2016112008,2016_11_MIA_LA,MIA,-2.5
2016,11,MIA,LA,2016112008,2016_11_MIA_LA,LA,2.5
2016,11,NE,SF,2016112009,2016_11_NE_SF,NE,-13.0
2016,11,NE,SF,2016112009,2016_11_NE_SF,SF,13.0
2016,11,PHI,SEA,2016112010,2016_11_PHI_SEA,PHI,6.5
2016,11,PHI,SEA,2016112010,2016_11_PHI_SEA,SEA,-6.5
2016,11,GB,WAS,2016112011,2016_11_GB_WAS,GB,2.5
2016,11,GB,WAS,2016112011,2016_11_GB_WAS,WAS,-2.5
2016,11,HOU,OAK,2016112100,2016_11_HOU_OAK,HOU,5.5
2016,11,HOU,OAK,2016112100,2016_11_HOU_OAK,OAK,-5.5
2016,12,MIN,DET,2016112400,2016_12_MIN_DET,DET,-2.5
2016,12,MIN,DET,2016112400,2016_12_MIN_DET,MIN,2.5
2016,12,WAS,DAL,2016112401,2016_12_WAS_DAL,DAL,-7.0
2016,12,WAS,DAL,2016112401,2016_12_WAS_DAL,WAS,7.0
2016,12,PIT,IND,2016112402,2016_12_PIT_IND,IND,8.0
2016,12,PIT,IND,2016112402,2016_12_PIT_IND,PIT,-8.0
2016,12,ARI,ATL,2016112700,2016_12_ARI_ATL,ARI,4.0
2016,12,ARI,ATL,2016112700,2016_12_ARI_ATL,ATL,-4.0
2016,12,CIN,BAL,2016112701,2016_12_CIN_BAL,CIN,4.0
2016,12,CIN,BAL,2016112701,2016_12_CIN_BAL,BAL,-4.0
2016,12,JAX,BUF,2016112702,2016_12_JAX_BUF,BUF,-7.5
2016,12,JAX,BUF,2016112702,2016_12_JAX_BUF,JAX,7.5
2016,12,TEN,CHI,2016112703,2016_12_TEN_CHI,TEN,-4.5
2016,12,TEN,CHI,2016112703,2016_12_TEN_CHI,CHI,4.5
2016,12,NYG,CLE,2016112704,2016_12_NYG_CLE,NYG,-7.0
2016,12,NYG,CLE,2016112704,2016_12_NYG_CLE,CLE,7.0
2016,12,SD,HOU,2016112705,2016_12_SD_HOU,SD,-1.5
2016,12,SD,HOU,2016112705,2016_12_SD_HOU,HOU,1.5
2016,12,SF,MIA,2016112706,2016_12_SF_MIA,SF,7.5
2016,12,SF,MIA,2016112706,2016_12_SF_MIA,MIA,-7.5
2016,12,LA,NO,2016112707,2016_12_LA_NO,LA,7.0
2016,12,LA,NO,2016112707,2016_12_LA_NO,NO,-7.0
2016,12,SEA,TB,2016112708,2016_12_SEA_TB,TB,6.0
2016,12,SEA,TB,2016112708,2016_12_SEA_TB,SEA,-6.0
2016,12,KC,DEN,2016112709,2016_12_KC_DEN,KC,3.5
2016,12,KC,DEN,2016112709,2016_12_KC_DEN,DEN,-3.5
2016,12,CAR,OAK,2016112710,2016_12_CAR_OAK,OAK,-3.0
2016,12,CAR,OAK,2016112710,2016_12_CAR_OAK,CAR,3.0
2016,12,NE,NYJ,2016112711,2016_12_NE_NYJ,NE,-8.0
2016,12,NE,NYJ,2016112711,2016_12_NE_NYJ,NYJ,8.0
2016,12,GB,PHI,2016112800,2016_12_GB_PHI,GB,4.0
2016,12,GB,PHI,2016112800,2016_12_GB_PHI,PHI,-4.0
2016,13,DAL,MIN,2016120100,2016_13_DAL_MIN,MIN,3.0
2016,13,DAL,MIN,2016120100,2016_13_DAL_MIN,DAL,-3.0
2016,13,KC,ATL,2016120400,2016_13_KC_ATL,KC,4.0
2016,13,KC,ATL,2016120400,2016_13_KC_ATL,ATL,-4.0
2016,13,MIA,BAL,2016120401,2016_13_MIA_BAL,MIA,3.0
2016,13,MIA,BAL,2016120401,2016_13_MIA_BAL,BAL,-3.0
2016,13,SF,CHI,2016120402,2016_13_SF_CHI,SF,1.0
2016,13,SF,CHI,2016120402,2016_13_SF_CHI,CHI,-1.0
2016,13,PHI,CIN,2016120403,2016_13_PHI_CIN,CIN,0.0
2016,13,PHI,CIN,2016120403,2016_13_PHI_CIN,PHI,0.0
2016,13,HOU,GB,2016120404,2016_13_HOU_GB,GB,-6.5
2016,13,HOU,GB,2016120404,2016_13_HOU_GB,HOU,6.5
2016,13,DEN,JAX,2016120405,2016_13_DEN_JAX,DEN,-4.0
2016,13,DEN,JAX,2016120405,2016_13_DEN_JAX,JAX,4.0
2016,13,LA,NE,2016120406,2016_13_LA_NE,NE,-13.5
2016,13,LA,NE,2016120406,2016_13_LA_NE,LA,13.5
2016,13,DET,NO,2016120407,2016_13_DET_NO,DET,6.0
2016,13,DET,NO,2016120407,2016_13_DET_NO,NO,-6.0
2016,13,BUF,OAK,2016120408,2016_13_BUF_OAK,BUF,3.0
2016,13,BUF,OAK,2016120408,2016_13_BUF_OAK,OAK,-3.0
2016,13,WAS,ARI,2016120409,2016_13_WAS_ARI,ARI,-2.5
2016,13,WAS,ARI,2016120409,2016_13_WAS_ARI,WAS,2.5
2016,13,NYG,PIT,2016120410,2016_13_NYG_PIT,NYG,6.5
2016,13,NYG,PIT,2016120410,2016_13_NYG_PIT,PIT,-6.5
2016,13,TB,SD,2016120411,2016_13_TB_SD,TB,3.5
2016,13,TB,SD,2016120411,2016_13_TB_SD,SD,-3.5
2016,13,CAR,SEA,2016120412,2016_13_CAR_SEA,CAR,6.5
2016,13,CAR,SEA,2016120412,2016_13_CAR_SEA,SEA,-6.5
2016,13,IND,NYJ,2016120500,2016_13_IND_NYJ,IND,-2.0
2016,13,IND,NYJ,2016120500,2016_13_IND_NYJ,NYJ,2.0
2016,14,OAK,KC,2016120800,2016_14_OAK_KC,KC,-3.0
2016,14,OAK,KC,2016120800,2016_14_OAK_KC,OAK,3.0
2016,14,PIT,BUF,2016121100,2016_14_PIT_BUF,PIT,-1.5
2016,14,PIT,BUF,2016121100,2016_14_PIT_BUF,BUF,1.5
2016,14,SD,CAR,2016121101,2016_14_SD_CAR,CAR,-1.5
2016,14,SD,CAR,2016121101,2016_14_SD_CAR,SD,1.5
2016,14,CIN,CLE,2016121102,2016_14_CIN_CLE,CIN,-5.5
2016,14,CIN,CLE,2016121102,2016_14_CIN_CLE,CLE,5.5
2016,14,CHI,DET,2016121103,2016_14_CHI_DET,CHI,7.5
2016,14,CHI,DET,2016121103,2016_14_CHI_DET,DET,-7.5
2016,14,HOU,IND,2016121104,2016_14_HOU_IND,HOU,6.0
2016,14,HOU,IND,2016121104,2016_14_HOU_IND,IND,-6.0
2016,14,MIN,JAX,2016121105,2016_14_MIN_JAX,JAX,3.0
2016,14,MIN,JAX,2016121105,2016_14_MIN_JAX,MIN,-3.0
2016,14,ARI,MIA,2016121106,2016_14_ARI_MIA,ARI,1.0
2016,14,ARI,MIA,2016121106,2016_14_ARI_MIA,MIA,-1.0
2016,14,WAS,PHI,2016121107,2016_14_WAS_PHI,WAS,-1.0
2016,14,WAS,PHI,2016121107,2016_14_WAS_PHI,PHI,1.0
2016,14,NO,TB,2016121108,2016_14_NO_TB,NO,2.5
2016,14,NO,TB,2016121108,2016_14_NO_TB,TB,-2.5
2016,14,DEN,TEN,2016121109,2016_14_DEN_TEN,DEN,1.0
2016,14,DEN,TEN,2016121109,2016_14_DEN_TEN,TEN,-1.0
2016,14,NYJ,SF,2016121110,2016_14_NYJ_SF,NYJ,2.5
2016,14,NYJ,SF,2016121110,2016_14_NYJ_SF,SF,-2.5
2016,14,SEA,GB,2016121111,2016_14_SEA_GB,SEA,-2.5
2016,14,SEA,GB,2016121111,2016_14_SEA_GB,GB,2.5
2016,14,ATL,LA,2016121112,2016_14_ATL_LA,ATL,-6.0
2016,14,ATL,LA,2016121112,2016_14_ATL_LA,LA,6.0
2016,14,DAL,NYG,2016121113,2016_14_DAL_NYG,NYG,3.0
2016,14,DAL,NYG,2016121113,2016_14_DAL_NYG,DAL,-3.0
2016,14,BAL,NE,2016121200,2016_14_BAL_NE,NE,-7.0
2016,14,BAL,NE,2016121200,2016_14_BAL_NE,BAL,7.0
2016,15,LA,SEA,2016121500,2016_15_LA_SEA,SEA,-16.0
2016,15,LA,SEA,2016121500,2016_15_LA_SEA,LA,16.0
2016,15,MIA,NYJ,2016121700,2016_15_MIA_NYJ,MIA,-2.5
2016,15,MIA,NYJ,2016121700,2016_15_MIA_NYJ,NYJ,2.5
2016,15,PHI,BAL,2016121800,2016_15_PHI_BAL,PHI,5.5
2016,15,PHI,BAL,2016121800,2016_15_PHI_BAL,BAL,-5.5
2016,15,CLE,BUF,2016121801,2016_15_CLE_BUF,CLE,10.0
2016,15,CLE,BUF,2016121801,2016_15_CLE_BUF,BUF,-10.0
2016,15,GB,CHI,2016121802,2016_15_GB_CHI,CHI,6.5
2016,15,GB,CHI,2016121802,2016_15_GB_CHI,GB,-6.5
2016,15,TB,DAL,2016121803,2016_15_TB_DAL,TB,6.5
2016,15,TB,DAL,2016121803,2016_15_TB_DAL,DAL,-6.5
2016,15,JAX,HOU,2016121804,2016_15_JAX_HOU,JAX,6.0
2016,15,JAX,HOU,2016121804,2016_15_JAX_HOU,HOU,-6.0
2016,15,TEN,KC,2016121805,2016_15_TEN_KC,KC,-5.0
2016,15,TEN,KC,2016121805,2016_15_TEN_KC,TEN,5.0
2016,15,IND,MIN,2016121806,2016_15_IND_MIN,IND,4.5
2016,15,IND,MIN,2016121806,2016_15_IND_MIN,MIN,-4.5
2016,15,DET,NYG,2016121807,2016_15_DET_NYG,DET,4.0
2016,15,DET,NYG,2016121807,2016_15_DET_NYG,NYG,-4.0
2016,15,NO,ARI,2016121808,2016_15_NO_ARI,ARI,-2.5
2016,15,NO,ARI,2016121808,2016_15_NO_ARI,NO,2.5
2016,15,SF,ATL,2016121809,2016_15_SF_ATL,SF,13.5
2016,15,SF,ATL,2016121809,2016_15_SF_ATL,ATL,-13.5
2016,15,NE,DEN,2016121810,2016_15_NE_DEN,NE,-3.5
2016,15,NE,DEN,2016121810,2016_15_NE_DEN,DEN,3.5
2016,15,OAK,SD,2016121811,2016_15_OAK_SD,OAK,-3.0
2016,15,OAK,SD,2016121811,2016_15_OAK_SD,SD,3.0
2016,15,PIT,CIN,2016121812,2016_15_PIT_CIN,CIN,3.0
2016,15,PIT,CIN,2016121812,2016_15_PIT_CIN,PIT,-3.0
2016,15,CAR,WAS,2016121900,2016_15_CAR_WAS,WAS,-6.5
2016,15,CAR,WAS,2016121900,2016_15_CAR_WAS,CAR,6.5
2016,16,NYG,PHI,2016122200,2016_16_NYG_PHI,NYG,-2.5
2016,16,NYG,PHI,2016122200,2016_16_NYG_PHI,PHI,2.5
2016,16,MIA,BUF,2016122400,2016_16_MIA_BUF,MIA,3.5
2016,16,MIA,BUF,2016122400,2016_16_MIA_BUF,BUF,-3.5
2016,16,ATL,CAR,2016122401,2016_16_ATL_CAR,ATL,-2.5
2016,16,ATL,CAR,2016122401,2016_16_ATL_CAR,CAR,2.5
2016,16,WAS,CHI,2016122402,2016_16_WAS_CHI,WAS,-3.0
2016,16,WAS,CHI,2016122402,2016_16_WAS_CHI,CHI,3.0
2016,16,SD,CLE,2016122403,2016_16_SD_CLE,CLE,6.0
2016,16,SD,CLE,2016122403,2016_16_SD_CLE,SD,-6.0
2016,16,MIN,GB,2016122404,2016_16_MIN_GB,GB,-6.5
2016,16,MIN,GB,2016122404,2016_16_MIN_GB,MIN,6.5
2016,16,TEN,JAX,2016122405,2016_16_TEN_JAX,TEN,-5.0
2016,16,TEN,JAX,2016122405,2016_16_TEN_JAX,JAX,5.0
2016,16,NYJ,NE,2016122406,2016_16_NYJ_NE,NYJ,16.5
2016,16,NYJ,NE,2016122406,2016_16_NYJ_NE,NE,-16.5
2016,16,TB,NO,2016122407,2016_16_TB_NO,NO,-3.0
2016,16,TB,NO,2016122407,2016_16_TB_NO,TB,3.0
2016,16,IND,OAK,2016122408,2016_16_IND_OAK,IND,3.5
2016,16,IND,OAK,2016122408,2016_16_IND_OAK,OAK,-3.5
2016,16,SF,LA,2016122409,2016_16_SF_LA,SF,3.5
2016,16,SF,LA,2016122409,2016_16_SF_LA,LA,-3.5
2016,16,ARI,SEA,2016122410,2016_16_ARI_SEA,ARI,7.5
2016,16,ARI,SEA,2016122410,2016_16_ARI_SEA,SEA,-7.5
2016,16,CIN,HOU,2016122411,2016_16_CIN_HOU,CIN,1.0
2016,16,CIN,HOU,2016122411,2016_16_CIN_HOU,HOU,-1.0
2016,16,BAL,PIT,2016122500,2016_16_BAL_PIT,PIT,-5.5
2016,16,BAL,PIT,2016122500,2016_16_BAL_PIT,BAL,5.5
2016,16,DEN,KC,2016122501,2016_16_DEN_KC,DEN,3.5
2016,16,DEN,KC,2016122501,2016_16_DEN_KC,KC,-3.5
2016,16,DET,DAL,2016122600,2016_16_DET_DAL,DAL,-7.0
2016,16,DET,DAL,2016122600,2016_16_DET_DAL,DET,7.0
2016,17,NO,ATL,2017010100,2016_17_NO_ATL,ATL,-6.5
2016,17,NO,ATL,2017010100,2016_17_NO_ATL,NO,6.5
2016,17,BAL,CIN,2017010101,2016_17_BAL_CIN,BAL,2.0
2016,17,BAL,CIN,2017010101,2016_17_BAL_CIN,CIN,-2.0
2016,17,GB,DET,2017010102,2016_17_GB_DET,GB,-3.5
2016,17,GB,DET,2017010102,2016_17_GB_DET,DET,3.5
2016,17,JAX,IND,2017010103,2016_17_JAX_IND,IND,-4.5
2016,17,JAX,IND,2017010103,2016_17_JAX_IND,JAX,4.5
2016,17,NE,MIA,2017010104,2016_17_NE_MIA,NE,-9.5
2016,17,NE,MIA,2017010104,2016_17_NE_MIA,MIA,9.5
2016,17,CHI,MIN,2017010105,2016_17_CHI_MIN,CHI,5.0
2016,17,CHI,MIN,2017010105,2016_17_CHI_MIN,MIN,-5.0
2016,17,BUF,NYJ,2017010106,2016_17_BUF_NYJ,BUF,-3.5
2016,17,BUF,NYJ,2017010106,2016_17_BUF_NYJ,NYJ,3.5
2016,17,DAL,PHI,2017010107,2016_17_DAL_PHI,PHI,-4.0
2016,17,DAL,PHI,2017010107,2016_17_DAL_PHI,DAL,4.0
2016,17,CLE,PIT,2017010108,2016_17_CLE_PIT,CLE,6.0
2016,17,CLE,PIT,2017010108,2016_17_CLE_PIT,PIT,-6.0
2016,17,CAR,TB,2017010109,2016_17_CAR_TB,TB,-6.0
2016,17,CAR,TB,2017010109,2016_17_CAR_TB,CAR,6.0
2016,17,HOU,TEN,2017010110,2016_17_HOU_TEN,HOU,3.5
2016,17,HOU,TEN,2017010110,2016_17_HOU_TEN,TEN,-3.5
2016,17,NYG,WAS,2017010111,2016_17_NYG_WAS,NYG,7.5
2016,17,NYG,WAS,2017010111,2016_17_NYG_WAS,WAS,-7.5
2016,17,OAK,DEN,2017010112,2016_17_OAK_DEN,OAK,1.0
2016,17,OAK,DEN,2017010112,2016_17_OAK_DEN,DEN,-1.0
2016,17,ARI,LA,2017010113,2016_17_ARI_LA,LA,6.0
2016,17,ARI,LA,2017010113,2016_17_ARI_LA,ARI,-6.0
2016,17,KC,SD,2017010114,2016_17_KC_SD,KC,-6.0
2016,17,KC,SD,2017010114,2016_17_KC_SD,SD,6.0
2016,17,SEA,SF,2017010115,2016_17_SEA_SF,SF,9.5
2016,17,SEA,SF,2017010115,2016_17_SEA_SF,SEA,-9.5
2017,1,KC,NE,2017090700,2017_01_KC_NE,KC,9.0
2017,1,KC,NE,2017090700,2017_01_KC_NE,NE,-9.0
2017,1,NYJ,BUF,2017091000,2017_01_NYJ_BUF,NYJ,8.5
2017,1,NYJ,BUF,2017091000,2017_01_NYJ_BUF,BUF,-8.5
2017,1,ATL,CHI,2017091001,2017_01_ATL_CHI,ATL,-6.5
2017,1,ATL,CHI,2017091001,2017_01_ATL_CHI,CHI,6.5
2017,1,BAL,CIN,2017091002,2017_01_BAL_CIN,CIN,-2.5
2017,1,BAL,CIN,2017091002,2017_01_BAL_CIN,BAL,2.5
2017,1,PIT,CLE,2017091003,2017_01_PIT_CLE,CLE,8.5
2017,1,PIT,CLE,2017091003,2017_01_PIT_CLE,PIT,-8.5
2017,1,ARI,DET,2017091004,2017_01_ARI_DET,ARI,-2.0
2017,1,ARI,DET,2017091004,2017_01_ARI_DET,DET,2.0
2017,1,JAX,HOU,2017091005,2017_01_JAX_HOU,HOU,-5.0
2017,1,JAX,HOU,2017091005,2017_01_JAX_HOU,JAX,5.0
2017,1,OAK,TEN,2017091007,2017_01_OAK_TEN,TEN,-2.5
2017,1,OAK,TEN,2017091007,2017_01_OAK_TEN,OAK,2.5
2017,1,PHI,WAS,2017091008,2017_01_PHI_WAS,PHI,-1.0
2017,1,PHI,WAS,2017091008,2017_01_PHI_WAS,WAS,1.0
2017,1,IND,LA,2017091009,2017_01_IND_LA,IND,4.0
2017,1,IND,LA,2017091009,2017_01_IND_LA,LA,-4.0
2017,1,SEA,GB,2017091010,2017_01_SEA_GB,SEA,3.0
2017,1,SEA,GB,2017091010,2017_01_SEA_GB,GB,-3.0
2017,1,CAR,SF,2017091011,2017_01_CAR_SF,CAR,-5.5
2017,1,CAR,SF,2017091011,2017_01_CAR_SF,SF,5.5
2017,1,NYG,DAL,2017091012,2017_01_NYG_DAL,NYG,4.0
2017,1,NYG,DAL,2017091012,2017_01_NYG_DAL,DAL,-4.0
2017,1,NO,MIN,2017091100,2017_01_NO_MIN,MIN,-3.0
2017,1,NO,MIN,2017091100,2017_01_NO_MIN,NO,3.0
2017,1,LAC,DEN,2017091101,2017_01_LAC_DEN,LAC,3.0
2017,1,LAC,DEN,2017091101,2017_01_LAC_DEN,DEN,-3.0
2017,2,HOU,CIN,2017091400,2017_02_HOU_CIN,CIN,-6.5
2017,2,HOU,CIN,2017091400,2017_02_HOU_CIN,HOU,6.5
2017,2,CLE,BAL,2017091700,2017_02_CLE_BAL,CLE,8.0
2017,2,CLE,BAL,2017091700,2017_02_CLE_BAL,BAL,-8.0
2017,2,BUF,CAR,2017091701,2017_02_BUF_CAR,CAR,-7.0
2017,2,BUF,CAR,2017091701,2017_02_BUF_CAR,BUF,7.0
2017,2,ARI,IND,2017091702,2017_02_ARI_IND,ARI,-7.0
2017,2,ARI,IND,2017091702,2017_02_ARI_IND,IND,7.0
2017,2,TEN,JAX,2017091703,2017_02_TEN_JAX,TEN,-2.5
2017,2,TEN,JAX,2017091703,2017_02_TEN_JAX,JAX,2.5
2017,2,PHI,KC,2017091704,2017_02_PHI_KC,PHI,5.5
2017,2,PHI,KC,2017091704,2017_02_PHI_KC,KC,-5.5
2017,2,NE,NO,2017091705,2017_02_NE_NO,NO,6.5
2017,2,NE,NO,2017091705,2017_02_NE_NO,NE,-6.5
2017,2,MIN,PIT,2017091706,2017_02_MIN_PIT,MIN,5.5
2017,2,MIN,PIT,2017091706,2017_02_MIN_PIT,PIT,-5.5
2017,2,CHI,TB,2017091707,2017_02_CHI_TB,CHI,7.0
2017,2,CHI,TB,2017091707,2017_02_CHI_TB,TB,-7.0
2017,2,MIA,LAC,2017091708,2017_02_MIA_LAC,MIA,4.0
2017,2,MIA,LAC,2017091708,2017_02_MIA_LAC,LAC,-4.0
2017,2,NYJ,OAK,2017091709,2017_02_NYJ_OAK,NYJ,14.0
2017,2,NYJ,OAK,2017091709,2017_02_NYJ_OAK,OAK,-14.0
2017,2,DAL,DEN,2017091710,2017_02_DAL_DEN,DEN,2.5
2017,2,DAL,DEN,2017091710,2017_02_DAL_DEN,DAL,-2.5
2017,2,WAS,LA,2017091711,2017_02_WAS_LA,WAS,2.5
2017,2,WAS,LA,2017091711,2017_02_WAS_LA,LA,-2.5
2017,2,SF,SEA,2017091712,2017_02_SF_SEA,SEA,-14.0
2017,2,SF,SEA,2017091712,2017_02_SF_SEA,SF,14.0
2017,2,GB,ATL,2017091713,2017_02_GB_ATL,GB,3.0
2017,2,GB,ATL,2017091713,2017_02_GB_ATL,ATL,-3.0
2017,2,DET,NYG,2017091800,2017_02_DET_NYG,DET,3.5
2017,2,DET,NYG,2017091800,2017_02_DET_NYG,NYG,-3.5
2017,3,LA,SF,2017092100,2017_03_LA_SF,LA,-2.5
2017,3,LA,SF,2017092100,2017_03_LA_SF,SF,2.5
2017,3,BAL,JAX,2017092400,2017_03_BAL_JAX,BAL,-3.5
2017,3,BAL,JAX,2017092400,2017_03_BAL_JAX,JAX,3.5
2017,3,DEN,BUF,2017092401,2017_03_DEN_BUF,DEN,-3.0
2017,3,DEN,BUF,2017092401,2017_03_DEN_BUF,BUF,3.0
2017,3,NO,CAR,2017092402,2017_03_NO_CAR,NO,5.5
2017,3,NO,CAR,2017092402,2017_03_NO_CAR,CAR,-5.5
2017,3,PIT,CHI,2017092403,2017_03_PIT_CHI,PIT,-7.0
2017,3,PIT,CHI,2017092403,2017_03_PIT_CHI,CHI,7.0
2017,3,ATL,DET,2017092404,2017_03_ATL_DET,DET,3.0
2017,3,ATL,DET,2017092404,2017_03_ATL_DET,ATL,-3.0
2017,3,CLE,IND,2017092405,2017_03_CLE_IND,IND,1.0
2017,3,CLE,IND,2017092405,2017_03_CLE_IND,CLE,-1.0
2017,3,TB,MIN,2017092406,2017_03_TB_MIN,TB,-3.0
2017,3,TB,MIN,2017092406,2017_03_TB_MIN,MIN,3.0
2017,3,HOU,NE,2017092407,2017_03_HOU_NE,NE,-13.5
2017,3,HOU,NE,2017092407,2017_03_HOU_NE,HOU,13.5
2017,3,MIA,NYJ,2017092408,2017_03_MIA_NYJ,NYJ,6.0
2017,3,MIA,NYJ,2017092408,2017_03_MIA_NYJ,MIA,-6.0
2017,3,NYG,PHI,2017092409,2017_03_NYG_PHI,NYG,6.0
2017,3,NYG,PHI,2017092409,2017_03_NYG_PHI,PHI,-6.0
2017,3,SEA,TEN,2017092410,2017_03_SEA_TEN,TEN,-3.0
2017,3,SEA,TEN,2017092410,2017_03_SEA_TEN,SEA,3.0
2017,3,CIN,GB,2017092411,2017_03_CIN_GB,CIN,8.5
2017,3,CIN,GB,2017092411,2017_03_CIN_GB,GB,-8.5
2017,3,KC,LAC,2017092412,2017_03_KC_LAC,KC,-3.0
2017,3,KC,LAC,2017092412,2017_03_KC_LAC,LAC,3.0
2017,3,OAK,WAS,2017092413,2017_03_OAK_WAS,WAS,3.0
2017,3,OAK,WAS,2017092413,2017_03_OAK_WAS,OAK,-3.0
2017,3,DAL,ARI,2017092500,2017_03_DAL_ARI,DAL,-3.0
2017,3,DAL,ARI,2017092500,2017_03_DAL_ARI,ARI,3.0
2017,4,CHI,GB,2017092800,2017_04_CHI_GB,CHI,7.0
2017,4,CHI,GB,2017092800,2017_04_CHI_GB,GB,-7.0
2017,4,NO,MIA,2017100100,2017_04_NO_MIA,NO,-3.0
2017,4,NO,MIA,2017100100,2017_04_NO_MIA,MIA,3.0
2017,4,BUF,ATL,2017100101,2017_04_BUF_ATL,BUF,7.5
2017,4,BUF,ATL,2017100101,2017_04_BUF_ATL,ATL,-7.5
2017,4,PIT,BAL,2017100102,2017_04_PIT_BAL,PIT,-3.0
2017,4,PIT,BAL,2017100102,2017_04_PIT_BAL,BAL,3.0
2017,4,CIN,CLE,2017100103,2017_04_CIN_CLE,CIN,-3.0
2017,4,CIN,CLE,2017100103,2017_04_CIN_CLE,CLE,3.0
2017,4,LA,DAL,2017100104,2017_04_LA_DAL,DAL,-6.5
2017,4,LA,DAL,2017100104,2017_04_LA_DAL,LA,6.5
2017,4,TEN,HOU,2017100105,2017_04_TEN_HOU,TEN,-1.5
2017,4,TEN,HOU,2017100105,2017_04_TEN_HOU,HOU,1.5
2017,4,DET,MIN,2017100106,2017_04_DET_MIN,MIN,-2.5
2017,4,DET,MIN,2017100106,2017_04_DET_MIN,DET,2.5
2017,4,CAR,NE,2017100107,2017_04_CAR_NE,NE,-9.0
2017,4,CAR,NE,2017100107,2017_04_CAR_NE,CAR,9.0
2017,4,JAX,NYJ,2017100108,2017_04_JAX_NYJ,JAX,-3.5
2017,4,JAX,NYJ,2017100108,2017_04_JAX_NYJ,NYJ,3.5
2017,4,SF,ARI,2017100109,2017_04_SF_ARI,ARI,-6.5
2017,4,SF,ARI,2017100109,2017_04_SF_ARI,SF,6.5
2017,4,PHI,LAC,2017100110,2017_04_PHI_LAC,PHI,1.5
2017,4,PHI,LAC,2017100110,2017_04_PHI_LAC,LAC,-1.5
2017,4,NYG,TB,2017100111,2017_04_NYG_TB,NYG,3.0
2017,4,NYG,TB,2017100111,2017_04_NYG_TB,TB,-3.0
2017,4,OAK,DEN,2017100112,2017_04_OAK_DEN,DEN,-2.5
2017,4,OAK,DEN,2017100112,2017_04_OAK_DEN,OAK,2.5
2017,4,IND,SEA,2017100113,2017_04_IND_SEA,IND,13.0
2017,4,IND,SEA,2017100113,2017_04_IND_SEA,SEA,-13.0
2017,4,WAS,KC,2017100200,2017_04_WAS_KC,WAS,6.5
2017,4,WAS,KC,2017100200,2017_04_WAS_KC,KC,-6.5
2017,5,NE,TB,2017100500,2017_05_NE_TB,TB,5.5
2017,5,NE,TB,2017100500,2017_05_NE_TB,NE,-5.5
