game_id,alt_game_id,type,side,line,odds,outcome
2014090704,2014_01_TEN_KC,SPREAD,TEN,3,-110,1
2014090704,2014_01_TEN_KC,SPREAD,KC,-3,-110,0
2014090705,2014_01_NE_MIA,MONEYLINE,MIA,NA,175,1
2014090705,2014_01_NE_MIA,TOTAL,Over,47.5,-110,1
2014090705,2014_01_NE_MIA,SPREAD,MIA,4,-110,1
2014090705,2014_01_NE_MIA,MONEYLINE,NE,NA,-200,0
2014090705,2014_01_NE_MIA,SPREAD,NE,-4,-110,0
2014090705,2014_01_NE_MIA,TOTAL,Under,47.5,-110,0
2014090706,2014_01_OAK_NYJ,SPREAD,OAK,6.5,-110,1
2014090706,2014_01_OAK_NYJ,TOTAL,Under,41.5,-110,1
2014090706,2014_01_OAK_NYJ,MONEYLINE,OAK,NA,245,0
2014090706,2014_01_OAK_NYJ,MONEYLINE,NYJ,NA,-290,1
2014090706,2014_01_OAK_NYJ,TOTAL,Over,41.5,-110,0
2014090706,2014_01_OAK_NYJ,SPREAD,NYJ,-6.5,-110,0
2014090707,2014_01_JAX_PHI,TOTAL,Over,50,-110,1
2014090707,2014_01_JAX_PHI,SPREAD,PHI,-10,-110,1
2014090707,2014_01_JAX_PHI,MONEYLINE,JAX,NA,450,0
2014090707,2014_01_JAX_PHI,TOTAL,Under,50,-110,0
2014090707,2014_01_JAX_PHI,MONEYLINE,PHI,NA,-625,1
2014090707,2014_01_JAX_PHI,SPREAD,JAX,10,-110,0
2014090708,2014_01_CLE_PIT,TOTAL,Under,41.5,-110,0
2014090708,2014_01_CLE_PIT,MONEYLINE,CLE,NA,230,0
2014090708,2014_01_CLE_PIT,MONEYLINE,PIT,NA,-270,1
2014090708,2014_01_CLE_PIT,SPREAD,CLE,6,-110,1
2014090708,2014_01_CLE_PIT,TOTAL,Over,41.5,-110,1
2014090708,2014_01_CLE_PIT,SPREAD,PIT,-6,-110,0
2014090709,2014_01_MIN_STL,MONEYLINE,STL,NA,-150,0
2014090709,2014_01_MIN_STL,SPREAD,STL,-3,-110,0
2014090709,2014_01_MIN_STL,TOTAL,Under,43.5,-110,1
2014090709,2014_01_MIN_STL,SPREAD,MIN,3,-110,1
2014090709,2014_01_MIN_STL,TOTAL,Over,43.5,-110,0
2014090709,2014_01_MIN_STL,MONEYLINE,MIN,NA,130,1
2014090710,2014_01_SF_DAL,TOTAL,Under,50,-110,1
2014090710,2014_01_SF_DAL,SPREAD,DAL,3.5,-110,0
2014090710,2014_01_SF_DAL,MONEYLINE,SF,NA,-175,1
2014090710,2014_01_SF_DAL,MONEYLINE,DAL,NA,155,0
2014090710,2014_01_SF_DAL,SPREAD,SF,-3.5,-110,1
2014090710,2014_01_SF_DAL,TOTAL,Over,50,-110,0
2014090711,2014_01_CAR_TB,SPREAD,TB,-4.5,-110,0
2014090711,2014_01_CAR_TB,MONEYLINE,TB,NA,-230,0
2014090711,2014_01_CAR_TB,TOTAL,Over,38.5,-110,0
2014090711,2014_01_CAR_TB,TOTAL,Under,38.5,-110,1
2014090711,2014_01_CAR_TB,SPREAD,CAR,4.5,-110,1
2014090711,2014_01_CAR_TB,MONEYLINE,CAR,NA,195,1
2014090712,2014_01_IND_DEN,TOTAL,Under,54,-110,0
2014090712,2014_01_IND_DEN,SPREAD,DEN,-8.5,-110,0
2014090712,2014_01_IND_DEN,TOTAL,Over,54,-110,1
2014090712,2014_01_IND_DEN,MONEYLINE,DEN,NA,-410,1
2014090712,2014_01_IND_DEN,MONEYLINE,IND,NA,330,0
2014090712,2014_01_IND_DEN,SPREAD,IND,8.5,-110,1
2014090800,2014_01_NYG_DET,MONEYLINE,DET,NA,-270,1
2014090800,2014_01_NYG_DET,TOTAL,Under,46,-110,0
2014090800,2014_01_NYG_DET,TOTAL,Over,46,-110,1
2014090800,2014_01_NYG_DET,SPREAD,DET,-6.5,-110,1
2014090800,2014_01_NYG_DET,SPREAD,NYG,6.5,-110,0
2014090800,2014_01_NYG_DET,MONEYLINE,NYG,NA,230,0
2014090801,2014_01_SD_ARI,SPREAD,ARI,-3,-110,0
2014090801,2014_01_SD_ARI,MONEYLINE,SD,NA,135,0
2014090801,2014_01_SD_ARI,SPREAD,SD,3,-110,1
2014090801,2014_01_SD_ARI,TOTAL,Over,46,-110,0
2014090801,2014_01_SD_ARI,MONEYLINE,ARI,NA,-155,1
2014090801,2014_01_SD_ARI,TOTAL,Under,46,-110,1
2014091100,2014_02_PIT_BAL,TOTAL,Over,44.5,-110,0
2014091100,2014_02_PIT_BAL,MONEYLINE,BAL,NA,-140,1
2014091100,2014_02_PIT_BAL,SPREAD,BAL,-2.5,-110,1
2014091100,2014_02_PIT_BAL,TOTAL,Under,44.5,-110,1
2014091100,2014_02_PIT_BAL,MONEYLINE,PIT,NA,120,0
2014091100,2014_02_PIT_BAL,SPREAD,PIT,2.5,-110,0
2014091400,2014_02_MIA_BUF,MONEYLINE,MIA,NA,100,0
2014091400,2014_02_MIA_BUF,TOTAL,Under,43,-110,1
2014091400,2014_02_MIA_BUF,MONEYLINE,BUF,NA,-120,1
2014091400,2014_02_MIA_BUF,TOTAL,Over,43,-110,0
2014091400,2014_02_MIA_BUF,SPREAD,BUF,-1,-110,1
2014091400,2014_02_MIA_BUF,SPREAD,MIA,1,-110,0
2014091401,2014_02_DET_CAR,TOTAL,Over,43.5,-110,0
2014091401,2014_02_DET_CAR,SPREAD,CAR,-1.5,-110,1
2014091401,2014_02_DET_CAR,TOTAL,Under,43.5,-110,1
2014091401,2014_02_DET_CAR,MONEYLINE,DET,NA,100,0
2014091401,2014_02_DET_CAR,MONEYLINE,CAR,NA,-120,1
2014091401,2014_02_DET_CAR,SPREAD,DET,1.5,-110,0
2014091402,2014_02_ATL_CIN,MONEYLINE,ATL,NA,210,0
2014091402,2014_02_ATL_CIN,SPREAD,CIN,-5.5,-110,1
2014091402,2014_02_ATL_CIN,SPREAD,ATL,5.5,-110,0
2014091402,2014_02_ATL_CIN,TOTAL,Over,49,-110,0
2014091402,2014_02_ATL_CIN,TOTAL,Under,49,-110,1
2014091402,2014_02_ATL_CIN,MONEYLINE,CIN,NA,-250,1
2014091403,2014_02_NO_CLE,MONEYLINE,CLE,NA,225,1
2014091403,2014_02_NO_CLE,SPREAD,NO,-6,-110,0
2014091403,2014_02_NO_CLE,TOTAL,Over,49.5,-110,1
2014091403,2014_02_NO_CLE,SPREAD,CLE,6,-110,1
2014091403,2014_02_NO_CLE,MONEYLINE,NO,NA,-265,0
2014091403,2014_02_NO_CLE,TOTAL,Under,49.5,-110,0
2014091404,2014_02_NE_MIN,MONEYLINE,NE,NA,-180,1
2014091404,2014_02_NE_MIN,MONEYLINE,MIN,NA,160,0
2014091404,2014_02_NE_MIN,SPREAD,NE,-3,-110,1
2014091404,2014_02_NE_MIN,SPREAD,MIN,3,-110,0
2014091404,2014_02_NE_MIN,TOTAL,Under,49,-110,1
2014091404,2014_02_NE_MIN,TOTAL,Over,49,-110,0
2014091405,2014_02_ARI_NYG,SPREAD,NYG,-2,-110,0
2014091405,2014_02_ARI_NYG,TOTAL,Under,41.5,-110,1
2014091405,2014_02_ARI_NYG,MONEYLINE,ARI,NA,110,1
2014091405,2014_02_ARI_NYG,TOTAL,Over,41.5,-110,0
2014091405,2014_02_ARI_NYG,MONEYLINE,NYG,NA,-130,0
2014091405,2014_02_ARI_NYG,SPREAD,ARI,2,-110,1
2014091406,2014_02_DAL_TEN,MONEYLINE,TEN,NA,-175,0
2014091406,2014_02_DAL_TEN,SPREAD,TEN,-3.5,-110,0
2014091406,2014_02_DAL_TEN,TOTAL,Under,49.5,-110,1
2014091406,2014_02_DAL_TEN,SPREAD,DAL,3.5,-110,1
2014091406,2014_02_DAL_TEN,TOTAL,Over,49.5,-110,0
2014091406,2014_02_DAL_TEN,MONEYLINE,DAL,NA,155,1
2014091407,2014_02_JAX_WAS,MONEYLINE,JAX,NA,200,0
2014091407,2014_02_JAX_WAS,TOTAL,Over,43,-110,1
2014091407,2014_02_JAX_WAS,SPREAD,JAX,5,-110,0
2014091407,2014_02_JAX_WAS,TOTAL,Under,43,-110,0
2014091407,2014_02_JAX_WAS,MONEYLINE,WAS,NA,-240,1
2014091407,2014_02_JAX_WAS,SPREAD,WAS,-5,-110,1
2014091408,2014_02_SEA_SD,MONEYLINE,SEA,NA,-240,0
2014091408,2014_02_SEA_SD,TOTAL,Over,45,-110,1
2014091408,2014_02_SEA_SD,TOTAL,Under,45,-110,0
2014091408,2014_02_SEA_SD,MONEYLINE,SD,NA,200,1
2014091408,2014_02_SEA_SD,SPREAD,SD,5,-110,1
2014091408,2014_02_SEA_SD,SPREAD,SEA,-5,-110,0
2014091409,2014_02_STL_TB,MONEYLINE,TB,NA,-220,0
2014091409,2014_02_STL_TB,TOTAL,Over,37.5,-110,0
2014091409,2014_02_STL_TB,SPREAD,TB,-4.5,-110,0
2014091409,2014_02_STL_TB,TOTAL,Under,37.5,-110,1
2014091409,2014_02_STL_TB,MONEYLINE,STL,NA,185,1
2014091409,2014_02_STL_TB,SPREAD,STL,4.5,-110,1
2014091410,2014_02_KC_DEN,MONEYLINE,DEN,NA,-1050,1
2014091410,2014_02_KC_DEN,TOTAL,Under,49,-110,1
2014091410,2014_02_KC_DEN,TOTAL,Over,49,-110,0
2014091410,2014_02_KC_DEN,SPREAD,KC,13,-110,1
2014091410,2014_02_KC_DEN,SPREAD,DEN,-13,-110,0
2014091410,2014_02_KC_DEN,MONEYLINE,KC,NA,675,0
2014091411,2014_02_NYJ_GB,MONEYLINE,GB,NA,-360,1
2014091411,2014_02_NYJ_GB,TOTAL,Over,46.5,-110,1
2014091411,2014_02_NYJ_GB,TOTAL,Under,46.5,-110,0
2014091411,2014_02_NYJ_GB,SPREAD,NYJ,7.5,-110,1
2014091411,2014_02_NYJ_GB,SPREAD,GB,-7.5,-110,0
2014091411,2014_02_NYJ_GB,MONEYLINE,NYJ,NA,300,0
2014091412,2014_02_HOU_OAK,SPREAD,OAK,3,-110,0
2014091412,2014_02_HOU_OAK,MONEYLINE,OAK,NA,150,0
2014091412,2014_02_HOU_OAK,MONEYLINE,HOU,NA,-170,1
2014091412,2014_02_HOU_OAK,TOTAL,Over,41,-110,1
2014091412,2014_02_HOU_OAK,SPREAD,HOU,-3,-110,1
2014091412,2014_02_HOU_OAK,TOTAL,Under,41,-110,0
2014091413,2014_02_CHI_SF,SPREAD,CHI,7,-110,1
2014091413,2014_02_CHI_SF,MONEYLINE,SF,NA,-345,0
2014091413,2014_02_CHI_SF,SPREAD,SF,-7,-110,0
2014091413,2014_02_CHI_SF,TOTAL,Over,47.5,-110,1
2014091413,2014_02_CHI_SF,TOTAL,Under,47.5,-110,0
2014091413,2014_02_CHI_SF,MONEYLINE,CHI,NA,285,1
2014091500,2014_02_PHI_IND,SPREAD,IND,-3,-110,0
2014091500,2014_02_PHI_IND,TOTAL,Under,54,-110,0
2014091500,2014_02_PHI_IND,MONEYLINE,IND,NA,-155,0
2014091500,2014_02_PHI_IND,TOTAL,Over,54,-110,1
2014091500,2014_02_PHI_IND,MONEYLINE,PHI,NA,135,1
2014091500,2014_02_PHI_IND,SPREAD,PHI,3,-110,1
2014091800,2014_03_TB_ATL,MONEYLINE,TB,NA,245,0
2014091800,2014_03_TB_ATL,TOTAL,Under,47,-110,0
2014091800,2014_03_TB_ATL,MONEYLINE,ATL,NA,-295,1
2014091800,2014_03_TB_ATL,SPREAD,TB,6.5,-110,0
2014091800,2014_03_TB_ATL,TOTAL,Over,47,-110,1
2014091800,2014_03_TB_ATL,SPREAD,ATL,-6.5,-110,1
2014092100,2014_03_SD_BUF,MONEYLINE,BUF,NA,-140,0
2014092100,2014_03_SD_BUF,SPREAD,SD,2.5,-110,1
2014092100,2014_03_SD_BUF,SPREAD,BUF,-2.5,-110,0
2014092100,2014_03_SD_BUF,TOTAL,Under,45.5,-110,1
2014092100,2014_03_SD_BUF,MONEYLINE,SD,NA,120,1
2014092100,2014_03_SD_BUF,TOTAL,Over,45.5,-110,0
2014092101,2014_03_TEN_CIN,SPREAD,TEN,6.5,-110,0
2014092101,2014_03_TEN_CIN,MONEYLINE,TEN,NA,250,0
2014092101,2014_03_TEN_CIN,TOTAL,Over,44.5,-110,0
2014092101,2014_03_TEN_CIN,SPREAD,CIN,-6.5,-110,1
2014092101,2014_03_TEN_CIN,MONEYLINE,CIN,NA,-300,1
2014092101,2014_03_TEN_CIN,TOTAL,Under,44.5,-110,1
2014092102,2014_03_BAL_CLE,TOTAL,Over,43,-110,1
2014092102,2014_03_BAL_CLE,SPREAD,CLE,1.5,-110,0
2014092102,2014_03_BAL_CLE,MONEYLINE,BAL,NA,-125,1
2014092102,2014_03_BAL_CLE,MONEYLINE,CLE,NA,105,0
2014092102,2014_03_BAL_CLE,TOTAL,Under,43,-110,0
2014092102,2014_03_BAL_CLE,SPREAD,BAL,-1.5,-110,1
2014092103,2014_03_GB_DET,SPREAD,GB,1.5,-110,0
2014092103,2014_03_GB_DET,MONEYLINE,DET,NA,-120,1
2014092103,2014_03_GB_DET,MONEYLINE,GB,NA,100,0
2014092103,2014_03_GB_DET,TOTAL,Under,52,-110,1
2014092103,2014_03_GB_DET,SPREAD,DET,-1.5,-110,1
2014092103,2014_03_GB_DET,TOTAL,Over,52,-110,0
2014092104,2014_03_IND_JAX,TOTAL,Under,45,-110,0
2014092104,2014_03_IND_JAX,MONEYLINE,IND,NA,-290,1
2014092104,2014_03_IND_JAX,SPREAD,IND,-6.5,-110,1
2014092104,2014_03_IND_JAX,MONEYLINE,JAX,NA,240,0
2014092104,2014_03_IND_JAX,SPREAD,JAX,6.5,-110,0
2014092104,2014_03_IND_JAX,TOTAL,Over,45,-110,1
2014092105,2014_03_OAK_NE,MONEYLINE,NE,NA,-1300,1
2014092105,2014_03_OAK_NE,TOTAL,Under,47,-110,1
2014092105,2014_03_OAK_NE,TOTAL,Over,47,-110,0
2014092105,2014_03_OAK_NE,MONEYLINE,OAK,NA,800,0
2014092105,2014_03_OAK_NE,SPREAD,OAK,14,-110,1
2014092105,2014_03_OAK_NE,SPREAD,NE,-14,-110,0
2014092106,2014_03_MIN_NO,MONEYLINE,NO,NA,-625,1
2014092106,2014_03_MIN_NO,TOTAL,Under,49.5,-110,1
2014092106,2014_03_MIN_NO,MONEYLINE,MIN,NA,450,0
2014092106,2014_03_MIN_NO,SPREAD,MIN,10,-110,0
2014092106,2014_03_MIN_NO,SPREAD,NO,-10,-110,1
2014092106,2014_03_MIN_NO,TOTAL,Over,49.5,-110,0
2014092107,2014_03_HOU_NYG,TOTAL,Under,41.5,-110,0
2014092107,2014_03_HOU_NYG,SPREAD,HOU,1,-110,0
2014092107,2014_03_HOU_NYG,MONEYLINE,NYG,NA,-120,1
2014092107,2014_03_HOU_NYG,SPREAD,NYG,-1,-110,1
2014092107,2014_03_HOU_NYG,TOTAL,Over,41.5,-110,1
2014092107,2014_03_HOU_NYG,MONEYLINE,HOU,NA,100,0
2014092108,2014_03_WAS_PHI,MONEYLINE,PHI,NA,-210,1
2014092108,2014_03_WAS_PHI,TOTAL,Under,50,-110,0
2014092108,2014_03_WAS_PHI,SPREAD,PHI,-4,-110,0
2014092108,2014_03_WAS_PHI,TOTAL,Over,50,-110,1
2014092108,2014_03_WAS_PHI,MONEYLINE,WAS,NA,180,0
2014092108,2014_03_WAS_PHI,SPREAD,WAS,4,-110,1
2014092109,2014_03_DAL_STL,TOTAL,Over,45,-110,1
2014092109,2014_03_DAL_STL,MONEYLINE,DAL,NA,-130,1
2014092109,2014_03_DAL_STL,MONEYLINE,STL,NA,110,0
2014092109,2014_03_DAL_STL,SPREAD,DAL,-2,-110,1
2014092109,2014_03_DAL_STL,TOTAL,Under,45,-110,0
2014092109,2014_03_DAL_STL,SPREAD,STL,2,-110,0
2014092110,2014_03_SF_ARI,TOTAL,Under,41,-110,1
2014092110,2014_03_SF_ARI,SPREAD,ARI,3,-110,1
2014092110,2014_03_SF_ARI,TOTAL,Over,41,-110,0
2014092110,2014_03_SF_ARI,MONEYLINE,SF,NA,-155,0
2014092110,2014_03_SF_ARI,SPREAD,SF,-3,-110,0
2014092110,2014_03_SF_ARI,MONEYLINE,ARI,NA,135,1
2014092111,2014_03_KC_MIA,MONEYLINE,KC,NA,215,1
2014092111,2014_03_KC_MIA,SPREAD,MIA,-5.5,-110,0
2014092111,2014_03_KC_MIA,TOTAL,Over,42.5,-110,1
2014092111,2014_03_KC_MIA,TOTAL,Under,42.5,-110,0
2014092111,2014_03_KC_MIA,MONEYLINE,MIA,NA,-255,0
2014092111,2014_03_KC_MIA,SPREAD,KC,5.5,-110,1
2014092112,2014_03_DEN_SEA,TOTAL,Under,48,-110,1
2014092112,2014_03_DEN_SEA,TOTAL,Over,48,-110,0
2014092112,2014_03_DEN_SEA,SPREAD,DEN,4.5,-110,0
2014092112,2014_03_DEN_SEA,MONEYLINE,SEA,NA,-225,1
2014092112,2014_03_DEN_SEA,SPREAD,SEA,-4.5,-110,1
2014092112,2014_03_DEN_SEA,MONEYLINE,DEN,NA,190,0
2014092113,2014_03_PIT_CAR,SPREAD,PIT,3,-110,1
2014092113,2014_03_PIT_CAR,MONEYLINE,CAR,NA,-180,0
2014092113,2014_03_PIT_CAR,SPREAD,CAR,-3,-110,0
2014092113,2014_03_PIT_CAR,TOTAL,Under,42.5,-110,0
2014092113,2014_03_PIT_CAR,MONEYLINE,PIT,NA,160,1
2014092113,2014_03_PIT_CAR,TOTAL,Over,42.5,-110,1
2014092200,2014_03_CHI_NYJ,TOTAL,Over,45,-110,1
2014092200,2014_03_CHI_NYJ,SPREAD,NYJ,-1.5,-110,0
2014092200,2014_03_CHI_NYJ,MONEYLINE,NYJ,NA,-125,0
2014092200,2014_03_CHI_NYJ,SPREAD,CHI,1.5,-110,1
2014092200,2014_03_CHI_NYJ,TOTAL,Under,45,-110,0
2014092200,2014_03_CHI_NYJ,MONEYLINE,CHI,NA,105,1
2014092500,2014_04_NYG_WAS,MONEYLINE,NYG,NA,155,1
2014092500,2014_04_NYG_WAS,TOTAL,Under,44.5,-110,0
2014092500,2014_04_NYG_WAS,SPREAD,NYG,3,-110,1
2014092500,2014_04_NYG_WAS,TOTAL,Over,44.5,-110,1
2014092500,2014_04_NYG_WAS,MONEYLINE,WAS,NA,-175,0
2014092500,2014_04_NYG_WAS,SPREAD,WAS,-3,-110,0
2014092800,2014_04_CAR_BAL,SPREAD,CAR,3,-110,0
2014092800,2014_04_CAR_BAL,MONEYLINE,CAR,NA,145,0
2014092800,2014_04_CAR_BAL,TOTAL,Under,42,-110,0
2014092800,2014_04_CAR_BAL,SPREAD,BAL,-3,-110,1
2014092800,2014_04_CAR_BAL,TOTAL,Over,42,-110,1
2014092800,2014_04_CAR_BAL,MONEYLINE,BAL,NA,-165,1
2014092801,2014_04_GB_CHI,MONEYLINE,GB,NA,-130,1
2014092801,2014_04_GB_CHI,TOTAL,Over,51,-110,1
2014092801,2014_04_GB_CHI,SPREAD,CHI,2,-110,0
2014092801,2014_04_GB_CHI,TOTAL,Under,51,-110,0
2014092801,2014_04_GB_CHI,MONEYLINE,CHI,NA,110,0
2014092801,2014_04_GB_CHI,SPREAD,GB,-2,-110,1
2014092802,2014_04_BUF_HOU,SPREAD,BUF,3,-110,0
2014092802,2014_04_BUF_HOU,TOTAL,Under,44,-110,1
2014092802,2014_04_BUF_HOU,SPREAD,HOU,-3,-110,1
2014092802,2014_04_BUF_HOU,MONEYLINE,BUF,NA,130,0
2014092802,2014_04_BUF_HOU,TOTAL,Over,44,-110,0
2014092802,2014_04_BUF_HOU,MONEYLINE,HOU,NA,-150,1
2014092803,2014_04_TEN_IND,TOTAL,Over,46,-110,1
2014092803,2014_04_TEN_IND,MONEYLINE,IND,NA,-375,1
2014092803,2014_04_TEN_IND,SPREAD,IND,-7.5,-110,1
2014092803,2014_04_TEN_IND,MONEYLINE,TEN,NA,315,0
2014092803,2014_04_TEN_IND,TOTAL,Under,46,-110,0
2014092803,2014_04_TEN_IND,SPREAD,TEN,7.5,-110,0
2014092804,2014_04_ATL_MIN,MONEYLINE,MIN,NA,210,1
2014092804,2014_04_ATL_MIN,SPREAD,ATL,-6,-110,0
2014092804,2014_04_ATL_MIN,MONEYLINE,ATL,NA,-250,0
2014092804,2014_04_ATL_MIN,TOTAL,Under,47.5,-110,0
2014092804,2014_04_ATL_MIN,SPREAD,MIN,6,-110,1
2014092804,2014_04_ATL_MIN,TOTAL,Over,47.5,-110,1
2014092805,2014_04_DET_NYJ,TOTAL,Under,44,-110,1
2014092805,2014_04_DET_NYJ,TOTAL,Over,44,-110,0
2014092805,2014_04_DET_NYJ,SPREAD,NYJ,-1.5,-110,0
2014092805,2014_04_DET_NYJ,MONEYLINE,NYJ,NA,-125,0
2014092805,2014_04_DET_NYJ,MONEYLINE,DET,NA,105,1
2014092805,2014_04_DET_NYJ,SPREAD,DET,1.5,-110,1
2014092807,2014_04_TB_PIT,SPREAD,TB,7.5,-110,1
2014092807,2014_04_TB_PIT,SPREAD,PIT,-7.5,-110,0
2014092807,2014_04_TB_PIT,TOTAL,Over,45,-110,1
2014092807,2014_04_TB_PIT,MONEYLINE,TB,NA,305,1
2014092807,2014_04_TB_PIT,MONEYLINE,PIT,NA,-365,0
2014092807,2014_04_TB_PIT,TOTAL,Under,45,-110,0
2014092808,2014_04_JAX_SD,TOTAL,Over,44.5,-110,1
2014092808,2014_04_JAX_SD,SPREAD,SD,-12,-110,1
2014092808,2014_04_JAX_SD,TOTAL,Under,44.5,-110,0
2014092808,2014_04_JAX_SD,MONEYLINE,JAX,NA,550,0
2014092808,2014_04_JAX_SD,MONEYLINE,SD,NA,-775,1
2014092808,2014_04_JAX_SD,SPREAD,JAX,12,-110,0
2014092809,2014_04_PHI_SF,MONEYLINE,PHI,NA,170,0
2014092809,2014_04_PHI_SF,MONEYLINE,SF,NA,-200,1
2014092809,2014_04_PHI_SF,TOTAL,Over,49.5,-110,0
2014092809,2014_04_PHI_SF,SPREAD,PHI,4,-110,0
2014092809,2014_04_PHI_SF,SPREAD,SF,-4,-110,1
2014092809,2014_04_PHI_SF,TOTAL,Under,49.5,-110,1
2014092810,2014_04_NO_DAL,SPREAD,DAL,3,-110,1
2014092810,2014_04_NO_DAL,TOTAL,Under,54,-110,0
2014092810,2014_04_NO_DAL,SPREAD,NO,-3,-110,0
2014092810,2014_04_NO_DAL,TOTAL,Over,54,-110,1
2014092810,2014_04_NO_DAL,MONEYLINE,NO,NA,-150,0
2014092810,2014_04_NO_DAL,MONEYLINE,DAL,NA,130,1
2014092900,2014_04_NE_KC,MONEYLINE,KC,NA,125,1
2014092900,2014_04_NE_KC,MONEYLINE,NE,NA,-145,0
2014092900,2014_04_NE_KC,TOTAL,Under,45.5,-110,0
2014092900,2014_04_NE_KC,SPREAD,NE,-3,-110,0
2014092900,2014_04_NE_KC,SPREAD,KC,3,-110,1
2014092900,2014_04_NE_KC,TOTAL,Over,45.5,-110,1
2014100200,2014_05_MIN_GB,TOTAL,Over,46.5,-110,1
2014100200,2014_05_MIN_GB,MONEYLINE,MIN,NA,370,0
2014100200,2014_05_MIN_GB,MONEYLINE,GB,NA,-470,1
2014100200,2014_05_MIN_GB,SPREAD,MIN,9.5,-110,0
2014100200,2014_05_MIN_GB,TOTAL,Under,46.5,-110,0
2014100200,2014_05_MIN_GB,SPREAD,GB,-9.5,-110,1
2014100500,2014_05_CHI_CAR,SPREAD,CHI,1.5,-110,0
2014100500,2014_05_CHI_CAR,MONEYLINE,CHI,NA,105,0
2014100500,2014_05_CHI_CAR,TOTAL,Over,47,-110,1
2014100500,2014_05_CHI_CAR,SPREAD,CAR,-1.5,-110,1
2014100500,2014_05_CHI_CAR,MONEYLINE,CAR,NA,-125,1
2014100500,2014_05_CHI_CAR,TOTAL,Under,47,-110,0
2014100501,2014_05_HOU_DAL,TOTAL,Under,48,-110,1
2014100501,2014_05_HOU_DAL,SPREAD,HOU,5.5,-110,1
2014100501,2014_05_HOU_DAL,MONEYLINE,HOU,NA,210,0
2014100501,2014_05_HOU_DAL,TOTAL,Over,48,-110,0
2014100501,2014_05_HOU_DAL,MONEYLINE,DAL,NA,-250,1
2014100501,2014_05_HOU_DAL,SPREAD,DAL,-5.5,-110,0
2014100502,2014_05_BUF_DET,TOTAL,Under,43.5,-110,1
2014100502,2014_05_BUF_DET,MONEYLINE,BUF,NA,195,1
2014100502,2014_05_BUF_DET,MONEYLINE,DET,NA,-235,0
2014100502,2014_05_BUF_DET,SPREAD,DET,-5,-110,0
2014100502,2014_05_BUF_DET,TOTAL,Over,43.5,-110,0
2014100502,2014_05_BUF_DET,SPREAD,BUF,5,-110,1
2014100503,2014_05_BAL_IND,SPREAD,BAL,3,-110,0
2014100503,2014_05_BAL_IND,MONEYLINE,BAL,NA,125,0
2014100503,2014_05_BAL_IND,TOTAL,Under,49.5,-110,1
2014100503,2014_05_BAL_IND,TOTAL,Over,49.5,-110,0
2014100503,2014_05_BAL_IND,SPREAD,IND,-3,-110,1
2014100503,2014_05_BAL_IND,MONEYLINE,IND,NA,-145,1
2014100504,2014_05_PIT_JAX,MONEYLINE,JAX,NA,220,0
2014100504,2014_05_PIT_JAX,MONEYLINE,PIT,NA,-260,1
2014100504,2014_05_PIT_JAX,TOTAL,Under,47.5,-110,1
2014100504,2014_05_PIT_JAX,SPREAD,JAX,6,-110,0
2014100504,2014_05_PIT_JAX,TOTAL,Over,47.5,-110,0
2014100504,2014_05_PIT_JAX,SPREAD,PIT,-6,-110,1
2014100505,2014_05_TB_NO,MONEYLINE,NO,NA,-675,1
2014100505,2014_05_TB_NO,SPREAD,NO,-11,-110,0
2014100505,2014_05_TB_NO,MONEYLINE,TB,NA,475,0
2014100505,2014_05_TB_NO,TOTAL,Under,48,-110,0
2014100505,2014_05_TB_NO,SPREAD,TB,11,-110,1
2014100505,2014_05_TB_NO,TOTAL,Over,48,-110,1
2014100506,2014_05_ATL_NYG,TOTAL,Under,50.5,-110,1
2014100506,2014_05_ATL_NYG,SPREAD,ATL,4,-110,0
2014100506,2014_05_ATL_NYG,MONEYLINE,NYG,NA,-210,1
2014100506,2014_05_ATL_NYG,MONEYLINE,ATL,NA,180,0
2014100506,2014_05_ATL_NYG,TOTAL,Over,50.5,-110,0
2014100506,2014_05_ATL_NYG,SPREAD,NYG,-4,-110,1
2014100507,2014_05_STL_PHI,MONEYLINE,STL,NA,180,0
2014100507,2014_05_STL_PHI,TOTAL,Under,48,-110,0
2014100507,2014_05_STL_PHI,SPREAD,PHI,-4,-110,1
2014100507,2014_05_STL_PHI,TOTAL,Over,48,-110,1
2014100507,2014_05_STL_PHI,SPREAD,STL,4,-110,0
2014100507,2014_05_STL_PHI,MONEYLINE,PHI,NA,-210,1
2014100508,2014_05_CLE_TEN,MONEYLINE,TEN,NA,100,0
2014100508,2014_05_CLE_TEN,SPREAD,CLE,-1,-110,0.5
2014100508,2014_05_CLE_TEN,TOTAL,Under,44,-110,0
2014100508,2014_05_CLE_TEN,MONEYLINE,CLE,NA,-120,1
2014100508,2014_05_CLE_TEN,SPREAD,TEN,1,-110,0.5
2014100508,2014_05_CLE_TEN,TOTAL,Over,44,-110,1
2014100509,2014_05_ARI_DEN,SPREAD,DEN,-8.5,-110,1
2014100509,2014_05_ARI_DEN,TOTAL,Under,47.5,-110,0
2014100509,2014_05_ARI_DEN,SPREAD,ARI,8.5,-110,0
2014100509,2014_05_ARI_DEN,MONEYLINE,DEN,NA,-400,1
2014100509,2014_05_ARI_DEN,MONEYLINE,ARI,NA,330,0
2014100509,2014_05_ARI_DEN,TOTAL,Over,47.5,-110,1
2014100510,2014_05_NYJ_SD,MONEYLINE,NYJ,NA,255,0
