game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
2006_17_NE_TEN,2006,REG,17,2006-12-31,Sunday,13:00:00,NE,40,TEN,23,Home,-17,63,2006123112,10160000-0291-11de-04ca-c7ccde185b96,29111,200612310oti,4001,261231010,3,41.5,0,outdoors,grass,63,13,Bill Belichick,Jeff Fisher,Ed Hochuli,NAS00,LP Field
2006_17_OAK_NYJ,2006,REG,17,2006-12-31,Sunday,13:00:00,OAK,3,NYJ,23,Home,20,26,2006123109,10160000-0291-07ee-fd93-5528e772a037,29107,200612310nyj,3991,261231020,10.5,34.5,0,outdoors,fieldturf,40,0,Art Shell,Eric Mangini,Jeff Triplette,NYC00,Giants Stadium
2006_17_PIT_CIN,2006,REG,17,2006-12-31,Sunday,13:00:00,PIT,23,CIN,17,Home,-6,40,2006123102,10160000-0291-143e-f662-f56f31619e2b,29114,200612310cin,3999,261231004,6,44.5,1,outdoors,fieldturf,54,8,Bill Cowher,Marvin Lewis,Bill Carollo,CIN00,Paul Brown Stadium
2006_17_SEA_TB,2006,REG,17,2006-12-31,Sunday,13:00:00,SEA,23,TB,7,Home,-16,30,2006123111,10160000-0291-102d-d055-0df0f967f97d,29110,200612310tam,3987,261231027,3,38,0,outdoors,grass,78,10,Mike Holmgren,Jon Gruden,Jerome Boger,TAM00,Raymond James Stadium
2006_17_STL_MIN,2006,REG,17,2006-12-31,Sunday,13:00:00,STL,41,MIN,21,Home,-20,62,2006123107,10160000-0291-068e-da3c-460ed2036765,29106,200612310min,3989,261231016,-2.5,44,0,dome,fieldturf,,,Scott Linehan,Brad Childress,Peter Morelli,MIN00,Hubert H. Humphrey Metrodome
2006_17_ARI_SD,2006,REG,17,2006-12-31,Sunday,16:15:00,ARI,20,SD,27,Home,7,47,2006123114,10160000-0291-1694-707f-4e934dacd5b2,29116,200612310sdg,3988,261231024,14,44,0,outdoors,grass,57,4,Dennis Green,Marty Schottenheimer,Gerry Austin,SDG00,Qualcomm Stadium
2006_17_ATL_PHI,2006,REG,17,2006-12-31,Sunday,16:15:00,ATL,17,PHI,24,Home,7,41,2006123110,10160000-0291-09ea-9076-1d2986866429,29109,200612310phi,3992,261231021,8.5,43,0,outdoors,grass,47,6,Jim Mora,Andy Reid,Terry McAulay,PHI00,Lincoln Financial Field
2006_17_BUF_BAL,2006,REG,17,2006-12-31,Sunday,16:15:00,BUF,7,BAL,19,Home,12,26,2006123100,10160000-0291-02ea-d15f-044ebf0f6885,29102,200612310rav,3998,261231033,9,37.5,0,outdoors,sportturf,46,10,Dick Jauron,Brian Billick,Scott Green,BAL00,M&T Bank Stadium
2006_17_MIA_IND,2006,REG,17,2006-12-31,Sunday,16:15:00,MIA,22,IND,27,Home,5,49,2006123105,10160000-0291-1342-5f77-11e97590df82,29113,200612310clt,3997,261231011,9,43.5,0,dome,fieldturf,,,Nick Saban,Tony Dungy,Walt Coleman,IND99,RCA Dome
2006_17_SF_DEN,2006,REG,17,2006-12-31,Sunday,16:15:00,SF,26,DEN,23,Home,-3,49,2006123113,10160000-0291-15f1-bc34-613c197f65e5,29115,200612310den,3994,261231007,10,39,0,outdoors,grass,32,4,Mike Nolan,Mike Shanahan,Larry Nemmers,DEN00,Invesco Field at Mile High
2006_17_GB_CHI,2006,REG,17,2006-12-31,Sunday,20:15:00,GB,26,CHI,7,Home,-19,33,2006123101,10160000-0291-12f6-2c23-8dbe7b8855df,29112,200612310chi,4000,261231003,2.5,37,1,outdoors,grass,50,10,Mike McCarthy,Lovie Smith,Bill Vinovich,CHI98,Soldier Field
2006_18_KC_IND,2006,WC,18,2007-01-06,Saturday,16:30:00,KC,8,IND,23,Home,15,31,2007010601,10160000-0291-82a5-8075-bc0a03fe92eb,29182,200701060clt,4002,270106011,6.5,51,0,dome,fieldturf,,,Herm Edwards,Tony Dungy,Jeff Triplette,IND99,RCA Dome
2006_18_DAL_SEA,2006,WC,18,2007-01-06,Saturday,20:00:00,DAL,20,SEA,21,Home,1,41,2007010600,10160000-0291-8339-38b7-e87fe2aa7128,29183,200701060sea,4003,270106026,2,48.5,0,outdoors,fieldturf,44,15,Bill Parcells,Mike Holmgren,Walt Anderson,SEA00,Qwest Field
2006_18_NYJ_NE,2006,WC,18,2007-01-07,Sunday,13:00:00,NYJ,16,NE,37,Home,21,53,2007010701,10160000-0291-842c-a19a-a2fb908b73a1,29184,200701070nwe,4004,270107017,9,38.5,1,outdoors,fieldturf,50,8,Eric Mangini,Bill Belichick,Bill Vinovich,BOS00,Gillette Stadium
2006_18_NYG_PHI,2006,WC,18,2007-01-07,Sunday,16:35:00,NYG,20,PHI,23,Home,3,43,2007010700,10160000-0291-856d-c652-ef013e970e20,29185,200701070phi,4005,270107021,6,46.5,1,outdoors,grass,52,5,Tom Coughlin,Andy Reid,Peter Morelli,PHI00,Lincoln Financial Field
2006_19_IND_BAL,2006,DIV,19,2007-01-13,Saturday,16:30:00,IND,15,BAL,6,Home,-9,21,2007011301,10160000-0291-869d-fa4a-967108b21971,29186,200701130rav,4006,270113033,4,41,0,outdoors,sportturf,63,4,Tony Dungy,Brian Billick,Bill Leavy,BAL00,M&T Bank Stadium
2006_19_PHI_NO,2006,DIV,19,2007-01-13,Saturday,20:00:00,PHI,24,NO,27,Home,3,51,2007011300,10160000-0291-87e0-bfad-20a0276a2ad8,29187,200701130nor,4007,270113018,4.5,48.5,0,dome,fieldturf,,,Andy Reid,Sean Payton,Mike Carey,NOR00,Louisiana Superdome
2006_19_SEA_CHI,2006,DIV,19,2007-01-14,Sunday,13:00:00,SEA,24,CHI,27,Home,3,51,2007011400,10160000-0291-8838-306f-a3cc5b1df9ca,29188,200701140chi,4008,270114003,8.5,37.5,0,outdoors,grass,32,0,Mike Holmgren,Lovie Smith,Gerry Austin,CHI98,Soldier Field
2006_19_NE_SD,2006,DIV,19,2007-01-14,Sunday,16:30:00,NE,24,SD,21,Home,-3,45,2007011401,10160000-0291-89af-665e-0d18c719250a,29189,200701140sdg,4009,270114024,5,46.5,0,outdoors,grass,53,6,Bill Belichick,Marty Schottenheimer,Tony Corrente,SDG00,Qualcomm Stadium
2006_20_NO_CHI,2006,CON,20,2007-01-21,Sunday,15:00:00,NO,14,CHI,39,Home,25,53,2007012100,10160000-0291-901b-dbc1-9efc50c29033,29190,200701210chi,4010,270121003,3,43,0,outdoors,grass,28,10,Sean Payton,Lovie Smith,Terry McAulay,CHI98,Soldier Field
2006_20_NE_IND,2006,CON,20,2007-01-21,Sunday,18:30:00,NE,34,IND,38,Home,4,72,2007012101,10160000-0291-911e-f7fa-75c6e799084b,29191,200701210clt,4011,270121011,3,47,0,dome,fieldturf,,,Bill Belichick,Tony Dungy,Bill Carollo,IND99,RCA Dome
2006_21_IND_CHI,2006,SB,21,2007-02-04,Sunday,18:25:00,IND,29,CHI,17,Neutral,-12,46,2007020400,10160000-0291-92ea-0ee6-280b095544a7,29192,200702040chi,4012,270204003,-6.5,47,0,outdoors,grass,67,10,Tony Dungy,Lovie Smith,Tony Corrente,MIA00,Dolphin Stadium
2007_01_NO_IND,2007,REG,1,2007-09-06,Thursday,20:30:00,NO,10,IND,41,Home,31,51,2007090600,10160000-0291-957f-21d7-0222ec9fc28a,29195,200709060clt,731,270906011,5.5,53.5,0,dome,fieldturf,,,Sean Payton,Tony Dungy,Walt Anderson,IND99,RCA Dome
2007_01_ATL_MIN,2007,REG,1,2007-09-09,Sunday,13:00:00,ATL,3,MIN,24,Home,21,27,2007090904,10160000-0292-0128-3bbc-09c4e8f48752,29201,200709090min,737,270909016,3,35.5,0,dome,fieldturf,,,Bobby Petrino,Brad Childress,John Parry,MIN00,Hubert H. Humphrey Metrodome
2007_01_CAR_STL,2007,REG,1,2007-09-09,Sunday,13:00:00,CAR,27,STL,13,Home,-14,40,2007090906,10160000-0292-0341-2676-e21ebd8e4ba0,29203,200709090ram,739,270909014,1,43,0,dome,fieldturf,,,John Fox,Scott Linehan,Bill Leavy,STL00,Edward Jones Dome
2007_01_DEN_BUF,2007,REG,1,2007-09-09,Sunday,13:00:00,DEN,15,BUF,14,Home,-1,29,2007090900,10160000-0291-9636-7fba-3a91a44594ad,29196,200709090buf,732,270909002,-3,37,0,outdoors,astroplay,70,5,Mike Shanahan,Dick Jauron,Gerry Austin,BUF00,Ralph Wilson Stadium
2007_01_KC_HOU,2007,REG,1,2007-09-09,Sunday,13:00:00,KC,3,HOU,20,Home,17,23,2007090903,10160000-0291-99ae-dade-9b7376992582,29199,200709090htx,735,270909034,3,38,0,closed,grass,,,Herm Edwards,Gary Kubiak,Jerome Boger,HOU00,Reliant Stadium
2007_01_MIA_WAS,2007,REG,1,2007-09-09,Sunday,13:00:00,MIA,13,WAS,16,Home,3,29,2007090907,10160000-0292-0487-1dd1-55cfc35bdc95,29204,200709090was,740,270909028,3,34.5,0,outdoors,grass,82,7,Cam Cameron,Joe Gibbs,Gene Steratore,WAS00,FedExField
2007_01_NE_NYJ,2007,REG,1,2007-09-09,Sunday,13:00:00,NE,38,NYJ,14,Home,-24,52,2007090905,10160000-0292-0257-1318-423374873b14,29202,200709090nyj,738,270909020,-6.5,41,1,outdoors,fieldturf,84,10,Bill Belichick,Eric Mangini,Jeff Triplette,NYC00,Giants Stadium
2007_01_PHI_GB,2007,REG,1,2007-09-09,Sunday,13:00:00,PHI,13,GB,16,Home,3,29,2007090902,10160000-0291-98d6-003b-3a919d1572e7,29198,200709090gnb,734,270909009,-3,42.5,0,outdoors,grass,62,9,Andy Reid,Mike McCarthy,Mike Carey,GNB00,Lambeau Field
2007_01_PIT_CLE,2007,REG,1,2007-09-09,Sunday,13:00:00,PIT,34,CLE,7,Home,-27,41,2007090901,10160000-0291-9774-e391-1fa564dec8e4,29197,200709090cle,733,270909005,-4.5,36.5,1,outdoors,grass,71,5,Mike Tomlin,Romeo Crennel,Scott Green,CLE00,Cleveland Browns Stadium
2007_01_TEN_JAX,2007,REG,1,2007-09-09,Sunday,13:00:00,TEN,13,JAX,10,Home,-3,23,2007090912,10160000-0292-0087-6acf-ef3838a778da,29200,200709090jax,736,270909030,7,38,1,outdoors,grass,86,0,Jeff Fisher,Jack Del Rio,Bill Carollo,JAX00,Jacksonville Municipal Stadium
2007_01_CHI_SD,2007,REG,1,2007-09-09,Sunday,16:15:00,CHI,3,SD,14,Home,11,17,2007090909,10160000-0292-06d3-18bf-29d0d506f349,29206,200709090sdg,742,270909024,6,42.5,0,outdoors,grass,73,8,Lovie Smith,Norv Turner,Peter Morelli,SDG00,Qualcomm Stadium
2007_01_DET_OAK,2007,REG,1,2007-09-09,Sunday,16:15:00,DET,36,OAK,21,Home,-15,57,2007090908,10160000-0292-05f0-ee7d-43a3ad66f229,29205,200709090rai,741,270909013,2.5,39.5,0,outdoors,grass,66,8,Rod Marinelli,Lane Kiffin,Tony Corrente,OAK00,McAfee Coliseum
2007_01_TB_SEA,2007,REG,1,2007-09-09,Sunday,16:15:00,TB,6,SEA,20,Home,14,26,2007090910,10160000-0292-072a-ca04-f1dec550c6df,29207,200709090sea,743,270909026,6,41,0,outdoors,fieldturf,67,12,Jon Gruden,Mike Holmgren,Larry Nemmers,SEA00,Qwest Field
2007_01_NYG_DAL,2007,REG,1,2007-09-09,Sunday,20:25:00,NYG,35,DAL,45,Home,10,80,2007090911,10160000-0292-085b-f551-786ad7496c44,29208,200709090dal,744,270909006,6.5,44.5,1,outdoors,fieldturf,78,0,Tom Coughlin,Wade Phillips,Ed Hochuli,DAL99,Texas Stadium
2007_01_BAL_CIN,2007,REG,1,2007-09-10,Monday,19:10:00,BAL,20,CIN,27,Home,7,47,2007091000,10160000-0292-09f1-e065-5b63491e23b5,29209,200709100cin,745,270910004,2.5,40,1,outdoors,fieldturf,82,5,Brian Billick,Marvin Lewis,Terry McAulay,CIN00,Paul Brown Stadium
2007_01_ARI_SF,2007,REG,1,2007-09-10,Monday,22:25:00,ARI,17,SF,20,Home,3,37,2007091001,10160000-0292-104f-2899-4f8472f866e7,29210,200709100sfo,746,270910025,3,46.5,1,outdoors,grass,64,18,Ken Whisenhunt,Mike Nolan,Walt Coleman,SFO00,Monster Park
2007_02_ATL_JAX,2007,REG,2,2007-09-16,Sunday,13:00:00,ATL,7,JAX,13,Home,6,20,2007091602,10160000-0292-1385-029d-02f700c396d3,29213,200709160jax,749,270916030,10,34.5,0,outdoors,grass,88,9,Bobby Petrino,Jack Del Rio,Tony Corrente,JAX00,Jacksonville Municipal Stadium
2007_02_BUF_PIT,2007,REG,2,2007-09-16,Sunday,13:00:00,BUF,3,PIT,26,Home,23,29,2007091604,10160000-0292-15be-6629-532b138e7e15,29215,200709160pit,751,270916023,10,39,0,outdoors,dessograss,59,4,Dick Jauron,Mike Tomlin,Larry Nemmers,PIT00,Heinz Field
2007_02_CIN_CLE,2007,REG,2,2007-09-16,Sunday,13:00:00,CIN,45,CLE,51,Home,6,96,2007091601,10160000-0292-12db-941a-ba189b55174f,29212,200709160cle,748,270916005,-7,41.5,1,outdoors,grass,59,6,Marvin Lewis,Romeo Crennel,Peter Morelli,CLE00,Cleveland Browns Stadium
2007_02_GB_NYG,2007,REG,2,2007-09-16,Sunday,13:00:00,GB,35,NYG,13,Home,-22,48,2007091603,10160000-0292-1417-9f1b-475dc398bbf8,29214,200709160nyg,750,270916019,2.5,39,0,outdoors,fieldturf,64,7,Mike McCarthy,Tom Coughlin,Gene Steratore,NYC00,Giants Stadium
2007_02_HOU_CAR,2007,REG,2,2007-09-16,Sunday,13:00:00,HOU,34,CAR,21,Home,-13,55,2007091600,10160000-0292-11cd-f2b5-7d6ecbad2a31,29211,200709160car,747,270916029,6.5,38.5,0,outdoors,grass,74,10,Gary Kubiak,John Fox,John Parry,CAR00,Bank of America Stadium
2007_02_IND_TEN,2007,REG,2,2007-09-16,Sunday,13:00:00,IND,22,TEN,20,Home,-2,42,2007091607,10160000-0292-1888-974c-8410679c1b55,29218,200709160oti,754,270916010,-7,46,1,outdoors,grass,67,6,Tony Dungy,Jeff Fisher,Walt Coleman,NAS00,LP Field
2007_02_NO_TB,2007,REG,2,2007-09-16,Sunday,13:00:00,NO,14,TB,31,Home,17,45,2007091606,10160000-0292-17c8-5763-fd98862df24e,29217,200709160tam,753,270916027,-4,41.5,1,outdoors,grass,88,7,Sean Payton,Jon Gruden,Gerry Austin,TAM00,Raymond James Stadium
2007_02_SF_STL,2007,REG,2,2007-09-16,Sunday,13:00:00,SF,17,STL,16,Home,-1,33,2007091605,10160000-0292-1672-58cb-5d97a5a880e9,29216,200709160ram,752,270916014,3,44,1,dome,fieldturf,,,Mike Nolan,Scott Linehan,Jeff Triplette,STL00,Edward Jones Dome
2007_02_DAL_MIA,2007,REG,2,2007-09-16,Sunday,16:05:00,DAL,37,MIA,20,Home,-17,57,2007091610,10160000-0292-21cb-02b6-b6b91a1fd039,29221,200709160mia,757,270916015,-3.5,40.5,0,outdoors,grass,89,9,Wade Phillips,Cam Cameron,Terry McAulay,MIA00,Dolphin Stadium
2007_02_MIN_DET,2007,REG,2,2007-09-16,Sunday,16:05:00,MIN,17,DET,20,Home,3,37,2007091609,10160000-0292-2039-af15-de15893e6260,29220,200709160det,756,270916008,3,42.5,1,dome,fieldturf,,,Brad Childress,Rod Marinelli,Bill Leavy,DET00,Ford Field
2007_02_SEA_ARI,2007,REG,2,2007-09-16,Sunday,16:05:00,SEA,20,ARI,23,Home,3,43,2007091608,10160000-0292-19ce-ee33-8abb373787af,29219,200709160crd,755,270916022,-2.5,42.5,1,closed,grass,,,Mike Holmgren,Ken Whisenhunt,Ron Winter,PHO00,University of Phoenix Stadium
2007_02_KC_CHI,2007,REG,2,2007-09-16,Sunday,16:15:00,KC,10,CHI,20,Home,10,30,2007091612,10160000-0292-2384-b17d-f0449aa28c99,29223,200709160chi,759,270916003,12,34.5,0,outdoors,grass,70,11,Herm Edwards,Lovie Smith,Mike Carey,CHI98,Soldier Field
2007_02_NYJ_BAL,2007,REG,2,2007-09-16,Sunday,16:15:00,NYJ,13,BAL,20,Home,7,33,2007091611,10160000-0292-2286-81a4-38847a10e02e,29222,200709160rav,758,270916033,10,33,0,outdoors,sportturf,69,3,Eric Mangini,Brian Billick,Scott Green,BAL00,M&T Bank Stadium
2007_02_OAK_DEN,2007,REG,2,2007-09-16,Sunday,16:15:00,OAK,20,DEN,23,Home,3,43,2007091613,10160000-0292-24c5-adf7-060ea0a5c5c4,29224,200709160den,760,270916007,10,37,1,outdoors,grass,87,0,Lane Kiffin,Mike Shanahan,Walt Anderson,DEN00,Invesco Field at Mile High
2007_02_SD_NE,2007,REG,2,2007-09-16,Sunday,20:25:00,SD,14,NE,38,Home,24,52,2007091614,10160000-0292-254e-b3a5-ec4f151b4695,29225,200709160nwe,761,270916017,3.5,46,0,outdoors,fieldturf,55,5,Norv Turner,Bill Belichick,Ed Hochuli,BOS00,Gillette Stadium
2007_02_WAS_PHI,2007,REG,2,2007-09-17,Monday,20:40:00,WAS,20,PHI,12,Home,-8,32,2007091700,10160000-0292-267a-3256-e55a6453abdf,29226,200709170phi,762,270917021,7,38.5,1,outdoors,grass,62,6,Joe Gibbs,Andy Reid,Bill Carollo,PHI00,Lincoln Financial Field
2007_03_ARI_BAL,2007,REG,3,2007-09-23,Sunday,13:00:00,ARI,23,BAL,26,Home,3,49,2007092300,10160000-0292-2723-00f6-7cf14268ab49,29227,200709230rav,763,270923033,7,35.5,0,outdoors,sportturf,75,9,Ken Whisenhunt,Brian Billick,Jerome Boger,BAL00,M&T Bank Stadium
2007_03_BUF_NE,2007,REG,3,2007-09-23,Sunday,13:00:00,BUF,7,NE,38,Home,31,45,2007092304,10160000-0292-3164-fcc0-e8f52fc9078d,29231,200709230nwe,768,270923017,16.5,41,1,outdoors,fieldturf,74,10,Dick Jauron,Bill Belichick,Scott Green,BOS00,Gillette Stadium
2007_03_DET_PHI,2007,REG,3,2007-09-23,Sunday,13:00:00,DET,21,PHI,56,Home,35,77,2007092306,10160000-0292-33e2-7abc-917aded8e1b2,29233,200709230phi,769,270923021,5,44,0,outdoors,grass,76,12,Rod Marinelli,Andy Reid,Gene Steratore,PHI00,Lincoln Financial Field
2007_03_IND_HOU,2007,REG,3,2007-09-23,Sunday,13:00:00,IND,30,HOU,24,Home,-6,54,2007092302,10160000-0292-29b3-fe97-fa913faef098,29229,200709230htx,765,270923034,-6.5,46.5,1,closed,grass,,,Tony Dungy,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium
2007_03_MIA_NYJ,2007,REG,3,2007-09-23,Sunday,13:00:00,MIA,28,NYJ,31,Home,3,59,2007092305,10160000-0292-329e-9820-40e4fef3394c,29232,200709230nyj,767,270923020,3,36.5,1,outdoors,fieldturf,72,8,Cam Cameron,Eric Mangini,Bill Leavy,NYC00,Giants Stadium
2007_03_MIN_KC,2007,REG,3,2007-09-23,Sunday,13:00:00,MIN,10,KC,13,Home,3,23,2007092303,10160000-0292-3034-c166-f75670e95b8d,29230,200709230kan,766,270923012,3,34,0,outdoors,grass,83,5,Brad Childress,Herm Edwards,Walt Anderson,KAN00,Arrowhead Stadium
2007_03_SD_GB,2007,REG,3,2007-09-23,Sunday,13:00:00,SD,24,GB,31,Home,7,55,2007092301,10160000-0292-28ff-9cc5-53a4eec2eac6,29228,200709230gnb,764,270923009,-5.5,42.5,0,outdoors,grass,73,11,Norv Turner,Mike McCarthy,Jeff Triplette,GNB00,Lambeau Field
2007_03_SF_PIT,2007,REG,3,2007-09-23,Sunday,13:00:00,SF,16,PIT,37,Home,21,53,2007092307,10160000-0292-3417-80dd-a5192dd5a6ee,29234,200709230pit,770,270923023,9.5,38,0,outdoors,dessograss,72,6,Mike Nolan,Mike Tomlin,Gerry Austin,PIT00,Heinz Field
2007_03_STL_TB,2007,REG,3,2007-09-23,Sunday,13:00:00,STL,3,TB,24,Home,21,27,2007092308,10160000-0292-3582-b452-cdf37493ba81,29235,200709230tam,771,270923027,3.5,38.5,0,outdoors,grass,86,5,Scott Linehan,Jon Gruden,Bill Carollo,TAM00,Raymond James Stadium
2007_03_CIN_SEA,2007,REG,3,2007-09-23,Sunday,16:05:00,CIN,21,SEA,24,Home,3,45,2007092311,10160000-0292-3863-7d9d-b77f8587cad3,29238,200709230sea,774,270923026,3,49.5,0,outdoors,fieldturf,54,0,Marvin Lewis,Mike Holmgren,Ed Hochuli,SEA00,Qwest Field
2007_03_CLE_OAK,2007,REG,3,2007-09-23,Sunday,16:05:00,CLE,24,OAK,26,Home,2,50,2007092310,10160000-0292-3783-7efe-1a1c395a178d,29237,200709230rai,773,270923013,3,41.5,0,outdoors,grass,67,10,Romeo Crennel,Lane Kiffin,John Parry,OAK00,McAfee Coliseum
2007_03_JAX_DEN,2007,REG,3,2007-09-23,Sunday,16:05:00,JAX,23,DEN,14,Home,-9,37,2007092309,10160000-0292-365a-b1ca-3184382c32a0,29236,200709230den,772,270923007,3,36,0,outdoors,grass,75,10,Jack Del Rio,Mike Shanahan,Terry McAulay,DEN00,Invesco Field at Mile High
2007_03_CAR_ATL,2007,REG,3,2007-09-23,Sunday,16:15:00,CAR,27,ATL,20,Home,-7,47,2007092312,10160000-0292-398e-6983-1fb10dc9e9cc,29239,200709230atl,775,270923001,-4,38.5,1,dome,fieldturf,,,John Fox,Bobby Petrino,Larry Nemmers,ATL00,Georgia Dome
2007_03_NYG_WAS,2007,REG,3,2007-09-23,Sunday,16:15:00,NYG,24,WAS,17,Home,-7,41,2007092313,10160000-0292-4080-63f7-c861c633bab2,29240,200709230was,776,270923028,3.5,42.5,1,outdoors,grass,82,4,Tom Coughlin,Joe Gibbs,Walt Coleman,WAS00,FedExField
2007_03_DAL_CHI,2007,REG,3,2007-09-23,Sunday,20:25:00,DAL,34,CHI,10,Home,-24,44,2007092314,10160000-0292-41d4-1d7c-eba4ec6245b6,29241,200709230chi,777,270923003,3,41.5,0,outdoors,grass,79,0,Wade Phillips,Lovie Smith,Ron Winter,CHI98,Soldier Field
2007_03_TEN_NO,2007,REG,3,2007-09-24,Monday,20:40:00,TEN,31,NO,14,Home,-17,45,2007092400,10160000-0292-4256-1618-041cf0f9b11f,29242,200709240nor,778,270924018,4.5,46.5,0,dome,fieldturf,,,Jeff Fisher,Sean Payton,Mike Carey,NOR00,Louisiana Superdome
2007_04_BAL_CLE,2007,REG,4,2007-09-30,Sunday,13:00:00,BAL,13,CLE,27,Home,14,40,2007093002,10160000-0292-454b-bed2-fa305ff5fb36,29245,200709300cle,781,270930005,-4.5,40,1,outdoors,grass,77,6,Brian Billick,Romeo Crennel,Ron Winter,CLE00,Cleveland Browns Stadium
2007_04_CHI_DET,2007,REG,4,2007-09-30,Sunday,13:00:00,CHI,27,DET,37,Home,10,64,2007093004,10160000-0292-47b5-7dbd-0515f34a3d0f,29247,200709300det,783,270930008,-2.5,46,1,dome,fieldturf,,,Lovie Smith,Rod Marinelli,Bill Carollo,DET00,Ford Field
2007_04_GB_MIN,2007,REG,4,2007-09-30,Sunday,13:00:00,GB,23,MIN,16,Home,-7,39,2007093006,10160000-0292-49d9-e6ea-6df04b42fcfa,29249,200709300min,785,270930016,-1,38,1,dome,fieldturf,,,Mike McCarthy,Brad Childress,Ed Hochuli,MIN00,Hubert H. Humphrey Metrodome
2007_04_HOU_ATL,2007,REG,4,2007-09-30,Sunday,13:00:00,HOU,16,ATL,26,Home,10,42,2007093000,10160000-0292-43a8-4122-a92d594df2c4,29243,200709300atl,779,270930001,-2.5,39.5,0,dome,fieldturf,,,Gary Kubiak,Bobby Petrino,Gerry Austin,ATL00,Georgia Dome
2007_04_NYJ_BUF,2007,REG,4,2007-09-30,Sunday,13:00:00,NYJ,14,BUF,17,Home,3,31,2007093001,10160000-0292-444c-5a73-54b064bcab94,29244,200709300buf,780,270930002,-3,37,1,outdoors,astroplay,70,10,Eric Mangini,Dick Jauron,John Parry,BUF00,Ralph Wilson Stadium
2007_04_OAK_MIA,2007,REG,4,2007-09-30,Sunday,13:00:00,OAK,35,MIA,17,Home,-18,52,2007093005,10160000-0292-4827-c8ab-b945ff263c9c,29248,200709300mia,784,270930015,3.5,40,0,outdoors,grass,82,16,Lane Kiffin,Cam Cameron,Scott Green,MIA00,Dolphin Stadium
2007_04_STL_DAL,2007,REG,4,2007-09-30,Sunday,13:00:00,STL,7,DAL,35,Home,28,42,2007093003,10160000-0292-46e1-d587-cbc8359cf31a,29246,200709300dal,782,270930006,13,47,0,outdoors,fieldturf,85,0,Scott Linehan,Wade Phillips,Walt Anderson,DAL99,Texas Stadium
2007_04_SEA_SF,2007,REG,4,2007-09-30,Sunday,16:05:00,SEA,23,SF,3,Home,-20,26,2007093008,10160000-0292-5194-36ba-5d22278eb1e8,29251,200709300sfo,787,270930025,-1,40.5,1,outdoors,grass,65,12,Mike Holmgren,Mike Nolan,Mike Carey,SFO00,Monster Park
2007_04_TB_CAR,2007,REG,4,2007-09-30,Sunday,16:05:00,TB,20,CAR,7,Home,-13,27,2007093007,10160000-0292-5087-780e-10b222025cda,29250,200709300car,786,270930029,3,39.5,1,outdoors,grass,78,12,Jon Gruden,John Fox,Peter Morelli,CAR00,Bank of America Stadium
2007_04_DEN_IND,2007,REG,4,2007-09-30,Sunday,16:15:00,DEN,20,IND,38,Home,18,58,2007093010,10160000-0292-5328-71e5-7e332d7194a2,29253,200709300clt,789,270930011,10,46.5,0,dome,fieldturf,,,Mike Shanahan,Tony Dungy,Tony Corrente,IND99,RCA Dome
2007_04_KC_SD,2007,REG,4,2007-09-30,Sunday,16:15:00,KC,30,SD,16,Home,-14,46,2007093011,10160000-0292-5492-9cb8-8c495140be0c,29254,200709300sdg,790,270930024,12,38.5,1,outdoors,grass,76,8,Herm Edwards,Norv Turner,Larry Nemmers,SDG00,Qualcomm Stadium
2007_04_PIT_ARI,2007,REG,4,2007-09-30,Sunday,16:15:00,PIT,14,ARI,21,Home,7,35,2007093009,10160000-0292-52fa-d743-dc47541837fc,29252,200709300crd,788,270930022,-5,42.5,0,closed,grass,,,Mike Tomlin,Ken Whisenhunt,Gene Steratore,PHO00,University of Phoenix Stadium
2007_04_PHI_NYG,2007,REG,4,2007-09-30,Sunday,20:25:00,PHI,3,NYG,16,Home,13,19,2007093012,10160000-0292-557e-1cb2-d67e5fc2b425,29255,200709300nyg,791,270930019,-2.5,47,1,outdoors,fieldturf,67,8,Andy Reid,Tom Coughlin,Terry McAulay,NYC00,Giants Stadium
2007_04_NE_CIN,2007,REG,4,2007-10-01,Monday,20:40:00,NE,34,CIN,13,Home,-21,47,2007100100,10160000-0292-56b0-20fa-dc381ffe1e11,29256,200710010cin,792,271001004,-7.5,54,0,outdoors,fieldturf,72,8,Bill Belichick,Marvin Lewis,Jerome Boger,CIN00,Paul Brown Stadium
2007_05_ARI_STL,2007,REG,5,2007-10-07,Sunday,13:00:00,ARI,34,STL,31,Home,-3,65,2007100706,10160000-0292-6371-42df-bef170b53f8b,29263,200710070ram,799,271007014,-3.5,41,1,dome,fieldturf,,,Ken Whisenhunt,Scott Linehan,Gerry Austin,STL00,Edward Jones Dome
2007_05_ATL_TEN,2007,REG,5,2007-10-07,Sunday,13:00:00,ATL,13,TEN,20,Home,7,33,2007100707,10160000-0292-648f-35a9-38275c15ea80,29264,200710070oti,800,271007010,7.5,41,0,outdoors,grass,84,5,Bobby Petrino,Jeff Fisher,Jerome Boger,NAS00,LP Field
