game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2012110800,2012,10,2012-11-08,Thursday,20:20,IND,27,JAX,10,Home,-17,37
2012111100,2012,10,2012-11-11,Sunday,13:00,DEN,36,CAR,14,Home,-22,50
2012111101,2012,10,2012-11-11,Sunday,13:00,SD,24,TB,34,Home,10,58
2012111102,2012,10,2012-11-11,Sunday,13:00,TEN,37,MIA,3,Home,-34,40
2012111103,2012,10,2012-11-11,Sunday,13:00,BUF,31,NE,37,Home,6,68
2012111104,2012,10,2012-11-11,Sunday,13:00,OAK,20,BAL,55,Home,35,75
2012111105,2012,10,2012-11-11,Sunday,13:00,NYG,13,CIN,31,Home,18,44
2012111106,2012,10,2012-11-11,Sunday,13:00,ATL,27,NO,31,Home,4,58
2012111107,2012,10,2012-11-11,Sunday,13:00,DET,24,MIN,34,Home,10,58
2012111108,2012,10,2012-11-11,Sunday,16:05,NYJ,7,SEA,28,Home,21,35
2012111109,2012,10,2012-11-11,Sunday,16:25,DAL,38,PHI,23,Home,-15,61
2012111110,2012,10,2012-11-11,Sunday,16:25,STL,24,SF,24,Home,0,48
2012111111,2012,10,2012-11-11,Sunday,20:20,HOU,13,CHI,6,Home,-7,19
2012111200,2012,10,2012-11-12,Monday,20:30,KC,13,PIT,16,Home,3,29
2012111500,2012,11,2012-11-15,Thursday,20:20,MIA,14,BUF,19,Home,5,33
2012111800,2012,11,2012-11-18,Sunday,13:00,PHI,6,WAS,31,Home,25,37
2012111801,2012,11,2012-11-18,Sunday,13:00,GB,24,DET,20,Home,-4,44
2012111802,2012,11,2012-11-18,Sunday,13:00,ARI,19,ATL,23,Home,4,42
2012111803,2012,11,2012-11-18,Sunday,13:00,TB,27,CAR,21,Home,-6,48
2012111804,2012,11,2012-11-18,Sunday,13:00,CLE,20,DAL,23,Home,3,43
2012111805,2012,11,2012-11-18,Sunday,13:00,NYJ,27,STL,13,Home,-14,40
2012111806,2012,11,2012-11-18,Sunday,16:25,IND,24,NE,59,Home,35,83
2012111807,2012,11,2012-11-18,Sunday,13:00,JAX,37,HOU,43,Home,6,80
2012111808,2012,11,2012-11-18,Sunday,13:00,CIN,28,KC,6,Home,-22,34
2012111809,2012,11,2012-11-18,Sunday,16:05,NO,38,OAK,17,Home,-21,55
2012111810,2012,11,2012-11-18,Sunday,16:25,SD,23,DEN,30,Home,7,53
2012111811,2012,11,2012-11-18,Sunday,20:20,BAL,13,PIT,10,Home,-3,23
2012111900,2012,11,2012-11-19,Monday,20:30,CHI,7,SF,32,Home,25,39
2012112200,2012,12,2012-11-22,Thursday,12:30,HOU,34,DET,31,Home,-3,65
2012112201,2012,12,2012-11-22,Thursday,16:15,WAS,38,DAL,31,Home,-7,69
2012112202,2012,12,2012-11-22,Thursday,20:20,NE,49,NYJ,19,Home,-30,68
2012112500,2012,12,2012-11-25,Sunday,13:00,OAK,10,CIN,34,Home,24,44
2012112501,2012,12,2012-11-25,Sunday,13:00,PIT,14,CLE,20,Home,6,34
2012112502,2012,12,2012-11-25,Sunday,13:00,BUF,13,IND,20,Home,7,33
2012112503,2012,12,2012-11-25,Sunday,13:00,TEN,19,JAX,24,Home,5,43
2012112504,2012,12,2012-11-25,Sunday,13:00,DEN,17,KC,9,Home,-8,26
2012112505,2012,12,2012-11-25,Sunday,13:00,MIN,10,CHI,28,Home,18,38
2012112506,2012,12,2012-11-25,Sunday,13:00,ATL,24,TB,23,Home,-1,47
2012112507,2012,12,2012-11-25,Sunday,13:00,SEA,21,MIA,24,Home,3,45
2012112508,2012,12,2012-11-25,Sunday,16:05,BAL,16,SD,13,Home,-3,29
2012112509,2012,12,2012-11-25,Sunday,16:25,SF,31,NO,21,Home,-10,52
2012112510,2012,12,2012-11-25,Sunday,16:25,STL,31,ARI,17,Home,-14,48
2012112511,2012,12,2012-11-25,Sunday,20:20,GB,10,NYG,38,Home,28,48
2012112600,2012,12,2012-11-26,Monday,20:30,CAR,30,PHI,22,Home,-8,52
2012112900,2012,13,2012-11-29,Thursday,20:20,NO,13,ATL,23,Home,10,36
2012120200,2012,13,2012-12-02,Sunday,13:00,SEA,23,CHI,17,Home,-6,40
2012120201,2012,13,2012-12-02,Sunday,13:00,MIN,14,GB,23,Home,9,37
2012120202,2012,13,2012-12-02,Sunday,13:00,SF,13,STL,16,Home,3,29
2012120203,2012,13,2012-12-02,Sunday,13:00,ARI,6,NYJ,7,Home,1,13
2012120204,2012,13,2012-12-02,Sunday,13:00,CAR,21,KC,27,Home,6,48
2012120205,2012,13,2012-12-02,Sunday,13:00,IND,35,DET,33,Home,-2,68
2012120206,2012,13,2012-12-02,Sunday,13:00,JAX,18,BUF,34,Home,16,52
2012120207,2012,13,2012-12-02,Sunday,13:00,NE,23,MIA,16,Home,-7,39
2012120208,2012,13,2012-12-02,Sunday,13:00,HOU,24,TEN,10,Home,-14,34
2012120209,2012,13,2012-12-02,Sunday,16:05,TB,23,DEN,31,Home,8,54
2012120210,2012,13,2012-12-02,Sunday,16:25,PIT,23,BAL,20,Home,-3,43
2012120211,2012,13,2012-12-02,Sunday,16:25,CLE,20,OAK,17,Home,-3,37
2012120212,2012,13,2012-12-02,Sunday,16:25,CIN,20,SD,13,Home,-7,33
2012120213,2012,13,2012-12-02,Sunday,20:20,PHI,33,DAL,38,Home,5,71
2012120300,2012,13,2012-12-03,Monday,20:30,NYG,16,WAS,17,Home,1,33
2012120600,2012,14,2012-12-06,Thursday,20:20,DEN,26,OAK,13,Home,-13,39
2012120900,2012,14,2012-12-09,Sunday,13:00,BAL,28,WAS,31,Home,3,59
2012120901,2012,14,2012-12-09,Sunday,13:00,KC,7,CLE,30,Home,23,37
2012120902,2012,14,2012-12-09,Sunday,13:00,SD,34,PIT,24,Home,-10,58
2012120903,2012,14,2012-12-09,Sunday,13:00,TEN,23,IND,27,Home,4,50
2012120904,2012,14,2012-12-09,Sunday,13:00,NYJ,17,JAX,10,Home,-7,27
2012120905,2012,14,2012-12-09,Sunday,13:00,CHI,14,MIN,21,Home,7,35
2012120906,2012,14,2012-12-09,Sunday,13:00,ATL,20,CAR,30,Home,10,50
2012120907,2012,14,2012-12-09,Sunday,13:00,PHI,23,TB,21,Home,-2,44
2012120908,2012,14,2012-12-09,Sunday,13:00,STL,15,BUF,12,Home,-3,27
2012120909,2012,14,2012-12-09,Sunday,13:00,DAL,20,CIN,19,Home,-1,39
2012120910,2012,14,2012-12-09,Sunday,16:05,MIA,13,SF,27,Home,14,40
2012120911,2012,14,2012-12-09,Sunday,16:25,NO,27,NYG,52,Home,25,79
2012120912,2012,14,2012-12-09,Sunday,16:25,ARI,0,SEA,58,Home,58,58
2012120913,2012,14,2012-12-09,Sunday,20:20,DET,20,GB,27,Home,7,47
2012121000,2012,14,2012-12-10,Monday,20:30,HOU,14,NE,42,Home,28,56
2012121300,2012,15,2012-12-13,Thursday,20:20,CIN,34,PHI,13,Home,-21,47
2012121600,2012,15,2012-12-16,Sunday,13:00,GB,21,CHI,13,Home,-8,34
2012121601,2012,15,2012-12-16,Sunday,13:00,NYG,0,ATL,34,Home,34,34
2012121602,2012,15,2012-12-16,Sunday,13:00,TB,0,NO,41,Home,41,41
2012121603,2012,15,2012-12-16,Sunday,13:00,MIN,36,STL,22,Home,-14,58
2012121604,2012,15,2012-12-16,Sunday,13:00,WAS,38,CLE,21,Home,-17,59
2012121605,2012,15,2012-12-16,Sunday,13:00,JAX,3,MIA,24,Home,21,27
2012121606,2012,15,2012-12-16,Sunday,13:00,DEN,34,BAL,17,Home,-17,51
2012121607,2012,15,2012-12-16,Sunday,13:00,IND,17,HOU,29,Home,12,46
2012121608,2012,15,2012-12-16,Sunday,16:05,DET,10,ARI,38,Home,28,48
2012121609,2012,15,2012-12-16,Sunday,16:05,CAR,31,SD,7,Home,-24,38
2012121610,2012,15,2012-12-16,Sunday,16:05,SEA,50,BUF,17,Home,-33,67
2012121611,2012,15,2012-12-16,Sunday,16:25,PIT,24,DAL,27,Home,3,51
2012121612,2012,15,2012-12-16,Sunday,16:25,KC,0,OAK,15,Home,15,15
2012121613,2012,15,2012-12-16,Sunday,20:20,SF,41,NE,34,Home,-7,75
2012121700,2012,15,2012-12-17,Monday,20:30,NYJ,10,TEN,14,Home,4,24
2012122200,2012,16,2012-12-22,Saturday,20:30,ATL,31,DET,18,Home,-13,49
2012122300,2012,16,2012-12-23,Sunday,13:00,TEN,7,GB,55,Home,48,62
2012122301,2012,16,2012-12-23,Sunday,13:00,OAK,6,CAR,17,Home,11,23
2012122302,2012,16,2012-12-23,Sunday,13:00,BUF,10,MIA,24,Home,14,34
2012122303,2012,16,2012-12-23,Sunday,13:00,CIN,13,PIT,10,Home,-3,23
2012122304,2012,16,2012-12-23,Sunday,13:00,NE,23,JAX,16,Home,-7,39
2012122305,2012,16,2012-12-23,Sunday,13:00,IND,20,KC,13,Home,-7,33
2012122306,2012,16,2012-12-23,Sunday,13:00,NO,34,DAL,31,Home,-3,65
2012122307,2012,16,2012-12-23,Sunday,13:00,WAS,27,PHI,20,Home,-7,47
2012122308,2012,16,2012-12-23,Sunday,13:00,STL,28,TB,13,Home,-15,41
2012122309,2012,16,2012-12-23,Sunday,16:25,NYG,14,BAL,33,Home,19,47
2012122310,2012,16,2012-12-23,Sunday,13:00,MIN,23,HOU,6,Home,-17,29
2012122311,2012,16,2012-12-23,Sunday,16:05,CLE,12,DEN,34,Home,22,46
2012122312,2012,16,2012-12-23,Sunday,16:25,CHI,28,ARI,13,Home,-15,41
2012122313,2012,16,2012-12-23,Sunday,20:20,SF,13,SEA,42,Home,29,55
2012122314,2012,16,2012-12-23,Sunday,13:00,SD,27,NYJ,17,Home,-10,44
2012123000,2012,17,2012-12-30,Sunday,13:00,NYJ,9,BUF,28,Home,19,37
2012123001,2012,17,2012-12-30,Sunday,16:25,MIA,0,NE,28,Home,28,28
2012123002,2012,17,2012-12-30,Sunday,13:00,BAL,17,CIN,23,Home,6,40
2012123003,2012,17,2012-12-30,Sunday,13:00,CLE,10,PIT,24,Home,14,34
2012123004,2012,17,2012-12-30,Sunday,13:00,HOU,16,IND,28,Home,12,44
2012123005,2012,17,2012-12-30,Sunday,13:00,JAX,20,TEN,38,Home,18,58
2012123006,2012,17,2012-12-30,Sunday,13:00,PHI,7,NYG,42,Home,35,49
2012123007,2012,17,2012-12-30,Sunday,20:20,DAL,18,WAS,28,Home,10,46
2012123008,2012,17,2012-12-30,Sunday,13:00,CHI,26,DET,24,Home,-2,50
2012123009,2012,17,2012-12-30,Sunday,16:25,GB,34,MIN,37,Home,3,71
2012123010,2012,17,2012-12-30,Sunday,13:00,TB,22,ATL,17,Home,-5,39
2012123011,2012,17,2012-12-30,Sunday,13:00,CAR,44,NO,38,Home,-6,82
2012123012,2012,17,2012-12-30,Sunday,16:25,KC,3,DEN,38,Home,35,41
2012123013,2012,17,2012-12-30,Sunday,16:25,OAK,21,SD,24,Home,3,45
2012123014,2012,17,2012-12-30,Sunday,16:25,ARI,13,SF,27,Home,14,40
2012123015,2012,17,2012-12-30,Sunday,16:25,STL,13,SEA,20,Home,7,33
2013010500,2012,18,2013-01-05,Saturday,16:30,CIN,13,HOU,19,Home,6,32
2013010501,2012,18,2013-01-05,Saturday,20:00,MIN,10,GB,24,Home,14,34
2013010600,2012,18,2013-01-06,Sunday,13:00,IND,9,BAL,24,Home,15,33
2013010601,2012,18,2013-01-06,Sunday,16:30,SEA,24,WAS,14,Home,-10,38
2013011200,2012,19,2013-01-12,Saturday,16:30,BAL,38,DEN,35,Home,-3,73
2013011201,2012,19,2013-01-12,Saturday,20:00,GB,31,SF,45,Home,14,76
2013011300,2012,19,2013-01-13,Sunday,16:30,HOU,28,NE,41,Home,13,69
2013011301,2012,19,2013-01-13,Sunday,13:00,SEA,28,ATL,30,Home,2,58
2013012000,2012,20,2013-01-20,Sunday,18:30,BAL,28,NE,13,Home,-15,41
2013012001,2012,20,2013-01-20,Sunday,15:00,SF,28,ATL,24,Home,-4,52
2013020300,2012,21,2013-02-03,Sunday,18:30,BAL,34,SF,31,Neutral,-3,65
2013090500,2013,1,2013-09-05,Thursday,20:30,BAL,27,DEN,49,Home,22,76
2013090800,2013,1,2013-09-08,Sunday,13:00,NE,23,BUF,21,Home,-2,44
2013090801,2013,1,2013-09-08,Sunday,13:00,SEA,12,CAR,7,Home,-5,19
2013090802,2013,1,2013-09-08,Sunday,13:00,CIN,21,CHI,24,Home,3,45
2013090803,2013,1,2013-09-08,Sunday,13:00,MIA,23,CLE,10,Home,-13,33
2013090804,2013,1,2013-09-08,Sunday,13:00,MIN,24,DET,34,Home,10,58
2013090805,2013,1,2013-09-08,Sunday,13:00,OAK,17,IND,21,Home,4,38
2013090806,2013,1,2013-09-08,Sunday,13:00,KC,28,JAX,2,Home,-26,30
2013090807,2013,1,2013-09-08,Sunday,13:00,TB,17,NYJ,18,Home,1,35
2013090808,2013,1,2013-09-08,Sunday,13:00,ATL,17,NO,23,Home,6,40
2013090809,2013,1,2013-09-08,Sunday,13:00,TEN,16,PIT,9,Home,-7,25
2013090810,2013,1,2013-09-08,Sunday,16:25,ARI,24,STL,27,Home,3,51
2013090811,2013,1,2013-09-08,Sunday,16:25,GB,28,SF,34,Home,6,62
2013090812,2013,1,2013-09-08,Sunday,20:30,NYG,31,DAL,36,Home,5,67
2013090900,2013,1,2013-09-09,Monday,19:00,PHI,33,WAS,27,Home,-6,60
2013090901,2013,1,2013-09-09,Monday,22:15,HOU,31,SD,28,Home,-3,59
2013091200,2013,2,2013-09-12,Thursday,20:25,NYJ,10,NE,13,Home,3,23
2013091500,2013,2,2013-09-15,Sunday,13:00,STL,24,ATL,31,Home,7,55
2013091501,2013,2,2013-09-15,Sunday,13:00,CLE,6,BAL,14,Home,8,20
2013091502,2013,2,2013-09-15,Sunday,13:00,CAR,23,BUF,24,Home,1,47
2013091503,2013,2,2013-09-15,Sunday,13:00,MIN,30,CHI,31,Home,1,61
2013091504,2013,2,2013-09-15,Sunday,13:00,WAS,20,GB,38,Home,18,58
2013091505,2013,2,2013-09-15,Sunday,13:00,TEN,24,HOU,30,Home,6,54
2013091506,2013,2,2013-09-15,Sunday,13:00,MIA,24,IND,20,Home,-4,44
2013091507,2013,2,2013-09-15,Sunday,13:00,DAL,16,KC,17,Home,1,33
2013091508,2013,2,2013-09-15,Sunday,13:00,SD,33,PHI,30,Home,-3,63
2013091509,2013,2,2013-09-15,Sunday,16:05,DET,21,ARI,25,Home,4,46
2013091510,2013,2,2013-09-15,Sunday,16:05,NO,16,TB,14,Home,-2,30
2013091511,2013,2,2013-09-15,Sunday,16:25,DEN,41,NYG,23,Home,-18,64
2013091512,2013,2,2013-09-15,Sunday,16:25,JAX,9,OAK,19,Home,10,28
2013091513,2013,2,2013-09-15,Sunday,20:30,SF,3,SEA,29,Home,26,32
2013091600,2013,2,2013-09-16,Monday,20:30,PIT,10,CIN,20,Home,10,30
2013091900,2013,3,2013-09-19,Thursday,20:25,KC,26,PHI,16,Home,-10,42
2013092200,2013,3,2013-09-22,Sunday,13:00,HOU,9,BAL,30,Home,21,39
2013092201,2013,3,2013-09-22,Sunday,13:00,GB,30,CIN,34,Home,4,64
2013092202,2013,3,2013-09-22,Sunday,13:00,STL,7,DAL,31,Home,24,38
2013092203,2013,3,2013-09-22,Sunday,16:05,ATL,23,MIA,27,Home,4,50
2013092204,2013,3,2013-09-22,Sunday,13:00,CLE,31,MIN,27,Home,-4,58
2013092205,2013,3,2013-09-22,Sunday,16:25,BUF,20,NYJ,27,Home,7,47
2013092206,2013,3,2013-09-22,Sunday,13:00,TB,3,NE,23,Home,20,26
2013092207,2013,3,2013-09-22,Sunday,13:00,ARI,7,NO,31,Home,24,38
2013092208,2013,3,2013-09-22,Sunday,13:00,SD,17,TEN,20,Home,3,37
2013092209,2013,3,2013-09-22,Sunday,13:00,DET,27,WAS,20,Home,-7,47
2013092210,2013,3,2013-09-22,Sunday,13:00,NYG,0,CAR,38,Home,38,38
2013092211,2013,3,2013-09-22,Sunday,16:25,IND,27,SF,7,Home,-20,34
2013092212,2013,3,2013-09-22,Sunday,16:25,JAX,17,SEA,45,Home,28,62
2013092213,2013,3,2013-09-22,Sunday,20:30,CHI,40,PIT,23,Home,-17,63
2013092300,2013,3,2013-09-23,Monday,20:30,OAK,21,DEN,37,Home,16,58
2013092600,2013,4,2013-09-26,Thursday,20:25,SF,35,STL,11,Home,-24,46
2013092900,2013,4,2013-09-29,Sunday,13:00,BAL,20,BUF,23,Home,3,43
2013092901,2013,4,2013-09-29,Sunday,13:00,CIN,6,CLE,17,Home,11,23
2013092902,2013,4,2013-09-29,Sunday,13:00,CHI,32,DET,40,Home,8,72
2013092903,2013,4,2013-09-29,Sunday,13:00,SEA,23,HOU,20,Home,-3,43
2013092904,2013,4,2013-09-29,Sunday,13:00,IND,37,JAX,3,Home,-34,40
2013092905,2013,4,2013-09-29,Sunday,13:00,NYG,7,KC,31,Home,24,38
2013092906,2013,4,2013-09-29,Sunday,13:00,PIT,27,MIN,34,Neutral,7,61
2013092907,2013,4,2013-09-29,Sunday,13:00,ARI,13,TB,10,Home,-3,23
2013092908,2013,4,2013-09-29,Sunday,16:05,NYJ,13,TEN,38,Home,25,51
2013092909,2013,4,2013-09-29,Sunday,16:25,PHI,20,DEN,52,Home,32,72
2013092910,2013,4,2013-09-29,Sunday,16:25,WAS,24,OAK,14,Home,-10,38
2013092911,2013,4,2013-09-29,Sunday,16:25,DAL,21,SD,30,Home,9,51
2013092912,2013,4,2013-09-29,Sunday,20:30,NE,30,ATL,23,Home,-7,53
2013093000,2013,4,2013-09-30,Monday,20:30,MIA,17,NO,38,Home,21,55
2013100300,2013,5,2013-10-03,Thursday,20:25,BUF,24,CLE,37,Home,13,61
2013100600,2013,5,2013-10-06,Sunday,13:00,NO,26,CHI,18,Home,-8,44
2013100601,2013,5,2013-10-06,Sunday,13:00,NE,6,CIN,13,Home,7,19
2013100602,2013,5,2013-10-06,Sunday,13:00,DET,9,GB,22,Home,13,31
2013100603,2013,5,2013-10-06,Sunday,13:00,SEA,28,IND,34,Home,6,62
2013100604,2013,5,2013-10-06,Sunday,13:00,BAL,26,MIA,23,Home,-3,49
2013100605,2013,5,2013-10-06,Sunday,13:00,PHI,36,NYG,21,Home,-15,57
2013100606,2013,5,2013-10-06,Sunday,13:00,JAX,20,STL,34,Home,14,54
2013100607,2013,5,2013-10-06,Sunday,13:00,KC,26,TEN,17,Home,-9,43
2013100608,2013,5,2013-10-06,Sunday,16:05,CAR,6,ARI,22,Home,16,28
2013100609,2013,5,2013-10-06,Sunday,16:25,DEN,51,DAL,48,Home,-3,99
2013100610,2013,5,2013-10-06,Sunday,23:30,SD,17,OAK,27,Home,10,44
2013100611,2013,5,2013-10-06,Sunday,20:30,HOU,3,SF,34,Home,31,37
2013100700,2013,5,2013-10-07,Monday,20:30,NYJ,30,ATL,28,Home,-2,58
2013101000,2013,6,2013-10-10,Thursday,20:25,NYG,21,CHI,27,Home,6,48
2013101300,2013,6,2013-10-13,Sunday,13:00,GB,19,BAL,17,Home,-2,36
2013101301,2013,6,2013-10-13,Sunday,13:00,CIN,27,BUF,24,Home,-3,51
2013101302,2013,6,2013-10-13,Sunday,13:00,DET,31,CLE,17,Home,-14,48
2013101303,2013,6,2013-10-13,Sunday,13:00,STL,38,HOU,13,Home,-25,51
2013101304,2013,6,2013-10-13,Sunday,13:00,OAK,7,KC,24,Home,17,31
2013101305,2013,6,2013-10-13,Sunday,13:00,CAR,35,MIN,10,Home,-25,45
2013101306,2013,6,2013-10-13,Sunday,13:00,PIT,19,NYJ,6,Home,-13,25
2013101307,2013,6,2013-10-13,Sunday,13:00,PHI,31,TB,20,Home,-11,51
2013101308,2013,6,2013-10-13,Sunday,16:05,JAX,19,DEN,35,Home,16,54
2013101309,2013,6,2013-10-13,Sunday,16:05,TEN,13,SEA,20,Home,7,33
2013101310,2013,6,2013-10-13,Sunday,16:25,NO,27,NE,30,Home,3,57
2013101311,2013,6,2013-10-13,Sunday,16:25,ARI,20,SF,32,Home,12,52
2013101312,2013,6,2013-10-13,Sunday,20:30,WAS,16,DAL,31,Home,15,47
2013101400,2013,6,2013-10-14,Monday,20:30,IND,9,SD,19,Home,10,28
2013101700,2013,7,2013-10-17,Thursday,20:25,SEA,34,ARI,22,Home,-12,56
2013102000,2013,7,2013-10-20,Sunday,13:00,TB,23,ATL,31,Home,8,54
2013102001,2013,7,2013-10-20,Sunday,13:00,STL,15,CAR,30,Home,15,45
2013102002,2013,7,2013-10-20,Sunday,13:00,CIN,13,DET,31,Home,18,44
2013102003,2013,7,2013-10-20,Sunday,16:25,CLE,13,GB,31,Home,18,44
2013102004,2013,7,2013-10-20,Sunday,13:00,SD,24,JAX,6,Home,-18,30
2013102005,2013,7,2013-10-20,Sunday,16:25,HOU,16,KC,17,Home,1,33
2013102006,2013,7,2013-10-20,Sunday,13:00,BUF,23,MIA,21,Home,-2,44
2013102007,2013,7,2013-10-20,Sunday,13:00,NE,27,NYJ,30,Home,3,57
2013102008,2013,7,2013-10-20,Sunday,13:00,DAL,17,PHI,3,Home,-14,20
2013102009,2013,7,2013-10-20,Sunday,13:00,CHI,41,WAS,45,Home,4,86
2013102010,2013,7,2013-10-20,Sunday,16:05,SF,31,TEN,17,Home,-14,48
2013102011,2013,7,2013-10-20,Sunday,16:25,BAL,16,PIT,19,Home,3,35
2013102012,2013,7,2013-10-20,Sunday,20:30,DEN,33,IND,39,Home,6,72
2013102100,2013,7,2013-10-21,Monday,20:30,MIN,7,NYG,23,Home,16,30
2013102400,2013,8,2013-10-24,Thursday,20:25,CAR,31,TB,13,Home,-18,44
2013102700,2013,8,2013-10-27,Sunday,13:00,DAL,30,DET,31,Home,1,61
2013102701,2013,8,2013-10-27,Sunday,13:00,SF,42,JAX,10,Neutral,-32,52
2013102702,2013,8,2013-10-27,Sunday,13:00,CLE,17,KC,23,Home,6,40
2013102703,2013,8,2013-10-27,Sunday,13:00,MIA,17,NE,27,Home,10,44
2013102704,2013,8,2013-10-27,Sunday,13:00,BUF,17,NO,35,Home,18,52
2013102705,2013,8,2013-10-27,Sunday,13:00,NYG,15,PHI,7,Home,-8,22
2013102706,2013,8,2013-10-27,Sunday,16:05,PIT,18,OAK,21,Home,3,39
2013102707,2013,8,2013-10-27,Sunday,16:05,NYJ,9,CIN,49,Home,40,58
2013102708,2013,8,2013-10-27,Sunday,16:25,ATL,13,ARI,27,Home,14,40
2013102709,2013,8,2013-10-27,Sunday,16:25,WAS,21,DEN,45,Home,24,66
2013102710,2013,8,2013-10-27,Sunday,20:30,GB,44,MIN,31,Home,-13,75
2013102800,2013,8,2013-10-28,Monday,20:30,SEA,14,STL,9,Home,-5,23
2013103100,2013,9,2013-10-31,Thursday,20:25,CIN,20,MIA,22,Home,2,42
2013110300,2013,9,2013-11-03,Sunday,13:00,KC,23,BUF,13,Home,-10,36
2013110301,2013,9,2013-11-03,Sunday,13:00,ATL,10,CAR,34,Home,24,44
2013110302,2013,9,2013-11-03,Sunday,13:00,MIN,23,DAL,27,Home,4,50
2013110303,2013,9,2013-11-03,Sunday,13:00,NO,20,NYJ,26,Home,6,46
2013110304,2013,9,2013-11-03,Sunday,13:00,TEN,28,STL,21,Home,-7,49
2013110305,2013,9,2013-11-03,Sunday,13:00,SD,24,WAS,30,Home,6,54
2013110306,2013,9,2013-11-03,Sunday,16:05,PHI,49,OAK,20,Home,-29,69
2013110307,2013,9,2013-11-03,Sunday,16:05,TB,24,SEA,27,Home,3,51
2013110308,2013,9,2013-11-03,Sunday,16:25,BAL,18,CLE,24,Home,6,42
2013110309,2013,9,2013-11-03,Sunday,16:25,PIT,31,NE,55,Home,24,86
2013110310,2013,9,2013-11-03,Sunday,20:30,IND,27,HOU,24,Home,-3,51
2013110400,2013,9,2013-11-04,Monday,20:30,CHI,27,GB,20,Home,-7,47
2013110700,2013,10,2013-11-07,Thursday,20:25,WAS,27,MIN,34,Home,7,61
2013111000,2013,10,2013-11-10,Sunday,13:00,SEA,33,ATL,10,Home,-23,43
2013111001,2013,10,2013-11-10,Sunday,13:00,CIN,17,BAL,20,Home,3,37
2013111002,2013,10,2013-11-10,Sunday,13:00,DET,21,CHI,19,Home,-2,40
2013111003,2013,10,2013-11-10,Sunday,13:00,PHI,27,GB,13,Home,-14,40
2013111004,2013,10,2013-11-10,Sunday,13:00,STL,38,IND,8,Home,-30,46
2013111005,2013,10,2013-11-10,Sunday,13:00,OAK,20,NYG,24,Home,4,44
2013111006,2013,10,2013-11-10,Sunday,13:00,BUF,10,PIT,23,Home,13,33
2013111007,2013,10,2013-11-10,Sunday,13:00,JAX,29,TEN,27,Home,-2,56
2013111008,2013,10,2013-11-10,Sunday,16:05,CAR,10,SF,9,Home,-1,19
2013111009,2013,10,2013-11-10,Sunday,16:25,HOU,24,ARI,27,Home,3,51
2013111010,2013,10,2013-11-10,Sunday,16:25,DEN,28,SD,20,Home,-8,48
2013111011,2013,10,2013-11-10,Sunday,20:30,DAL,17,NO,49,Home,32,66
2013111100,2013,10,2013-11-11,Monday,20:30,MIA,19,TB,22,Home,3,41
2013111400,2013,11,2013-11-14,Thursday,20:25,IND,30,TEN,27,Home,-3,57
2013111700,2013,11,2013-11-17,Sunday,13:00,NYJ,14,BUF,37,Home,23,51
2013111701,2013,11,2013-11-17,Sunday,13:00,BAL,20,CHI,23,Home,3,43
2013111702,2013,11,2013-11-17,Sunday,13:00,CLE,20,CIN,41,Home,21,61
2013111703,2013,11,2013-11-17,Sunday,13:00,OAK,28,HOU,23,Home,-5,51
2013111704,2013,11,2013-11-17,Sunday,13:00,ARI,27,JAX,14,Home,-13,41
2013111705,2013,11,2013-11-17,Sunday,16:05,SD,16,MIA,20,Home,4,36
2013111706,2013,11,2013-11-17,Sunday,13:00,WAS,16,PHI,24,Home,8,40
2013111707,2013,11,2013-11-17,Sunday,13:00,DET,27,PIT,37,Home,10,64
2013111708,2013,11,2013-11-17,Sunday,13:00,ATL,28,TB,41,Home,13,69
2013111709,2013,11,2013-11-17,Sunday,20:30,KC,17,DEN,27,Home,10,44
2013111710,2013,11,2013-11-17,Sunday,16:25,SF,20,NO,23,Home,3,43
2013111711,2013,11,2013-11-17,Sunday,16:25,MIN,20,SEA,41,Home,21,61
2013111712,2013,11,2013-11-17,Sunday,16:25,GB,13,NYG,27,Home,14,40
2013111800,2013,11,2013-11-18,Monday,20:30,NE,20,CAR,24,Home,4,44
2013112100,2013,12,2013-11-21,Thursday,20:25,NO,17,ATL,13,Home,-4,30
2013112400,2013,12,2013-11-24,Sunday,13:00,NYJ,3,BAL,19,Home,16,22
2013112401,2013,12,2013-11-24,Sunday,13:00,PIT,27,CLE,11,Home,-16,38
2013112402,2013,12,2013-11-24,Sunday,13:00,TB,24,DET,21,Home,-3,45
2013112403,2013,12,2013-11-24,Sunday,13:00,MIN,26,GB,26,Home,0,52
2013112404,2013,12,2013-11-24,Sunday,13:00,JAX,13,HOU,6,Home,-7,19
2013112405,2013,12,2013-11-24,Sunday,13:00,SD,41,KC,38,Home,-3,79
2013112406,2013,12,2013-11-24,Sunday,13:00,CAR,20,MIA,16,Home,-4,36
2013112407,2013,12,2013-11-24,Sunday,13:00,CHI,21,STL,42,Home,21,63
2013112408,2013,12,2013-11-24,Sunday,16:05,IND,11,ARI,40,Home,29,51
2013112409,2013,12,2013-11-24,Sunday,16:05,TEN,23,OAK,19,Home,-4,42
2013112410,2013,12,2013-11-24,Sunday,16:25,DAL,24,NYG,21,Home,-3,45
2013112411,2013,12,2013-11-24,Sunday,20:30,DEN,31,NE,34,Home,3,65
2013112500,2013,12,2013-11-25,Monday,20:30,SF,27,WAS,6,Home,-21,33
