game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
2007100709,2007_05_TB_IND,2007,REG,5,2007-10-07,Sunday,16:05:00,TB,14,IND,33,Home,19,47,29266,200710070clt,802,271007011,9,45,dome,fieldturf,,,Jon Gruden,Tony Dungy,Mike Carey,RCA Dome
2007100710,2007_05_SD_DEN,2007,REG,5,2007-10-07,Sunday,16:15:00,SD,41,DEN,3,Home,-38,44,29267,200710070den,803,271007007,-1,43.5,outdoors,grass,54,0,Norv Turner,Mike Shanahan,Scott Green,Invesco Field at Mile High
2007100711,2007_05_BAL_SF,2007,REG,5,2007-10-07,Sunday,16:15:00,BAL,9,SF,7,Home,-2,16,29268,200710070sfo,804,271007025,-3,34.5,outdoors,grass,63,3,Brian Billick,Mike Nolan,Bill Leavy,Monster Park
2007100712,2007_05_CHI_GB,2007,REG,5,2007-10-07,Sunday,20:25:00,CHI,27,GB,20,Home,-7,47,29269,200710070gnb,805,271007009,3.5,40.5,outdoors,grass,79,5,Lovie Smith,Mike McCarthy,Larry Nemmers,Lambeau Field
2007100800,2007_05_DAL_BUF,2007,REG,5,2007-10-08,Monday,20:40:00,DAL,25,BUF,24,Home,-1,49,29270,200710080buf,806,271008002,-11,45,outdoors,astroplay,73,11,Wade Phillips,Dick Jauron,Peter Morelli,Ralph Wilson Stadium
2007101400,2007_06_STL_BAL,2007,REG,6,2007-10-14,Sunday,13:00:00,STL,3,BAL,22,Home,19,25,29271,200710140rav,807,271014033,9,36.5,outdoors,sportturf,68,8,Scott Linehan,Brian Billick,Tony Corrente,M&T Bank Stadium
2007101401,2007_06_MIN_CHI,2007,REG,6,2007-10-14,Sunday,13:00:00,MIN,34,CHI,31,Home,-3,65,29272,200710140chi,808,271014003,4.5,35.5,outdoors,grass,55,5,Brad Childress,Lovie Smith,Gene Steratore,Soldier Field
2007101402,2007_06_MIA_CLE,2007,REG,6,2007-10-14,Sunday,13:00:00,MIA,31,CLE,41,Home,10,72,29273,200710140cle,809,271014005,4,45,outdoors,grass,58,0,Cam Cameron,Romeo Crennel,Larry Nemmers,Cleveland Browns Stadium
2007101403,2007_06_WAS_GB,2007,REG,6,2007-10-14,Sunday,13:00:00,WAS,14,GB,17,Home,3,31,29274,200710140gnb,810,271014009,3,40.5,outdoors,grass,46,7,Joe Gibbs,Mike McCarthy,Terry McAulay,Lambeau Field
2007101404,2007_06_HOU_JAX,2007,REG,6,2007-10-14,Sunday,13:00:00,HOU,17,JAX,37,Home,20,54,29275,200710140jax,811,271014030,7,37.5,outdoors,grass,81,14,Gary Kubiak,Jack Del Rio,Walt Coleman,Jacksonville Municipal Stadium
2007101405,2007_06_CIN_KC,2007,REG,6,2007-10-14,Sunday,13:00:00,CIN,20,KC,27,Home,7,47,29276,200710140kan,812,271014012,-2.5,44,outdoors,grass,68,12,Marvin Lewis,Herm Edwards,John Parry,Arrowhead Stadium
2007101406,2007_06_PHI_NYJ,2007,REG,6,2007-10-14,Sunday,13:00:00,PHI,16,NYJ,9,Home,-7,25,29277,200710140nyj,813,271014020,-4.5,43.5,outdoors,fieldturf,62,12,Andy Reid,Eric Mangini,Gerry Austin,Giants Stadium
2007101407,2007_06_TEN_TB,2007,REG,6,2007-10-14,Sunday,13:00:00,TEN,10,TB,13,Home,3,23,29278,200710140tam,814,271014027,2.5,37,outdoors,grass,81,10,Jeff Fisher,Jon Gruden,Scott Green,Raymond James Stadium
2007101408,2007_06_CAR_ARI,2007,REG,6,2007-10-14,Sunday,16:05:00,CAR,25,ARI,10,Home,-15,35,29279,200710140crd,815,271014022,6,38.5,closed,grass,,,John Fox,Ken Whisenhunt,Walt Anderson,University of Phoenix Stadium
2007101409,2007_06_NE_DAL,2007,REG,6,2007-10-14,Sunday,16:15:00,NE,48,DAL,27,Home,-21,75,29280,200710140dal,816,271014006,-5,53,outdoors,fieldturf,85,0,Bill Belichick,Wade Phillips,Mike Carey,Texas Stadium
2007101410,2007_06_OAK_SD,2007,REG,6,2007-10-14,Sunday,16:15:00,OAK,14,SD,28,Home,14,42,29281,200710140sdg,817,271014024,9.5,44,outdoors,grass,73,8,Lane Kiffin,Norv Turner,Ron Winter,Qualcomm Stadium
2007101411,2007_06_NO_SEA,2007,REG,6,2007-10-14,Sunday,20:25:00,NO,28,SEA,17,Home,-11,45,29282,200710140sea,818,271014026,6.5,43,outdoors,fieldturf,68,4,Sean Payton,Mike Holmgren,Jeff Triplette,Qwest Field
2007101500,2007_06_NYG_ATL,2007,REG,6,2007-10-15,Monday,20:40:00,NYG,31,ATL,10,Home,-21,41,29283,200710150atl,819,271015001,-5.5,44,dome,fieldturf,,,Tom Coughlin,Bobby Petrino,Bill Leavy,Georgia Dome
2007102100,2007_07_BAL_BUF,2007,REG,7,2007-10-21,Sunday,13:00:00,BAL,14,BUF,19,Home,5,33,29284,200710210buf,820,271021002,-3,33.5,outdoors,astroplay,66,16,Brian Billick,Dick Jauron,Terry McAulay,Ralph Wilson Stadium
2007102102,2007_07_TB_DET,2007,REG,7,2007-10-21,Sunday,13:00:00,TB,16,DET,23,Home,7,39,29286,200710210det,822,271021008,2.5,44,dome,fieldturf,,,Jon Gruden,Rod Marinelli,John Parry,Ford Field
2007102103,2007_07_TEN_HOU,2007,REG,7,2007-10-21,Sunday,13:00:00,TEN,38,HOU,36,Home,-2,74,29287,200710210htx,823,271021034,2,38,closed,grass,,,Jeff Fisher,Gary Kubiak,Larry Nemmers,Reliant Stadium
2007102104,2007_07_NE_MIA,2007,REG,7,2007-10-21,Sunday,13:00:00,NE,49,MIA,28,Home,-21,77,29288,200710210mia,824,271021015,-15.5,49.5,outdoors,grass,85,12,Bill Belichick,Cam Cameron,Peter Morelli,Dolphin Stadium
2007102105,2007_07_SF_NYG,2007,REG,7,2007-10-21,Sunday,13:00:00,SF,15,NYG,33,Home,18,48,29289,200710210nyg,825,271021019,9.5,39,outdoors,fieldturf,69,5,Mike Nolan,Tom Coughlin,Ron Winter,Giants Stadium
2007102106,2007_07_ATL_NO,2007,REG,7,2007-10-21,Sunday,13:00:00,ATL,16,NO,22,Home,6,38,29290,200710210nor,826,271021018,7.5,42,dome,fieldturf,,,Bobby Petrino,Sean Payton,Walt Anderson,Louisiana Superdome
2007102107,2007_07_ARI_WAS,2007,REG,7,2007-10-21,Sunday,13:00:00,ARI,19,WAS,21,Home,2,40,29291,200710210was,827,271021028,8,36,outdoors,grass,75,9,Ken Whisenhunt,Joe Gibbs,Jeff Triplette,FedExField
2007102108,2007_07_NYJ_CIN,2007,REG,7,2007-10-21,Sunday,16:05:00,NYJ,31,CIN,38,Home,7,69,29292,200710210cin,828,271021004,6,48.5,outdoors,fieldturf,77,13,Eric Mangini,Marvin Lewis,Tony Corrente,Paul Brown Stadium
2007102109,2007_07_KC_OAK,2007,REG,7,2007-10-21,Sunday,16:05:00,KC,12,OAK,10,Home,-2,22,29293,200710210rai,829,271021013,1.5,38,outdoors,grass,68,10,Herm Edwards,Lane Kiffin,Bill Leavy,McAfee Coliseum
2007102101,2007_07_MIN_DAL,2007,REG,7,2007-10-21,Sunday,16:15:00,MIN,14,DAL,24,Home,10,38,29285,200710210dal,821,271021006,9.5,46.5,outdoors,fieldturf,88,0,Brad Childress,Wade Phillips,Walt Coleman,Texas Stadium
2007102110,2007_07_CHI_PHI,2007,REG,7,2007-10-21,Sunday,16:15:00,CHI,19,PHI,16,Home,-3,35,29294,200710210phi,830,271021021,5.5,43,outdoors,grass,75,7,Lovie Smith,Andy Reid,Ed Hochuli,Lincoln Financial Field
2007102111,2007_07_STL_SEA,2007,REG,7,2007-10-21,Sunday,16:15:00,STL,6,SEA,33,Home,27,39,29295,200710210sea,831,271021026,7.5,39.5,outdoors,fieldturf,52,11,Scott Linehan,Mike Holmgren,Jerome Boger,Qwest Field
2007102112,2007_07_PIT_DEN,2007,REG,7,2007-10-21,Sunday,20:25:00,PIT,28,DEN,31,Home,3,59,29296,200710210den,832,271021007,-4.5,38.5,outdoors,grass,37,10,Mike Tomlin,Mike Shanahan,Bill Carollo,Invesco Field at Mile High
2007102200,2007_07_IND_JAX,2007,REG,7,2007-10-22,Monday,20:40:00,IND,29,JAX,7,Home,-22,36,29297,200710220jax,833,271022030,-3,45.5,outdoors,grass,77,8,Tony Dungy,Jack Del Rio,Scott Green,Jacksonville Municipal Stadium
2007102800,2007_08_IND_CAR,2007,REG,8,2007-10-28,Sunday,13:00:00,IND,31,CAR,7,Home,-24,38,29298,200710280car,834,271028029,-6.5,44,outdoors,grass,69,8,Tony Dungy,John Fox,Ed Hochuli,Bank of America Stadium
2007102801,2007_08_DET_CHI,2007,REG,8,2007-10-28,Sunday,13:00:00,DET,16,CHI,7,Home,-9,23,29299,200710280chi,835,271028003,6,45.5,outdoors,grass,51,5,Rod Marinelli,Lovie Smith,Peter Morelli,Soldier Field
2007102802,2007_08_PIT_CIN,2007,REG,8,2007-10-28,Sunday,13:00:00,PIT,24,CIN,13,Home,-11,37,29300,200710280cin,836,271028004,-4,48.5,outdoors,fieldturf,55,7,Mike Tomlin,Marvin Lewis,Walt Coleman,Paul Brown Stadium
2007102803,2007_08_NYG_MIA,2007,REG,8,2007-10-28,Sunday,13:00:00,NYG,13,MIA,10,Neutral,-3,23,29301,200710280mia,837,271028015,-10,48,outdoors,grass,59,15,Tom Coughlin,Cam Cameron,Gerry Austin,Wembley Stadium
2007102804,2007_08_PHI_MIN,2007,REG,8,2007-10-28,Sunday,13:00:00,PHI,23,MIN,16,Home,-7,39,29302,200710280min,838,271028016,-1,37.5,dome,fieldturf,,,Andy Reid,Brad Childress,Bill Carollo,Hubert H. Humphrey Metrodome
2007102805,2007_08_CLE_STL,2007,REG,8,2007-10-28,Sunday,13:00:00,CLE,27,STL,20,Home,-7,47,29303,200710280ram,839,271028014,-3,46.5,dome,fieldturf,,,Romeo Crennel,Scott Linehan,Mike Carey,Edward Jones Dome
2007102806,2007_08_OAK_TEN,2007,REG,8,2007-10-28,Sunday,13:00:00,OAK,9,TEN,13,Home,4,22,29304,200710280oti,840,271028010,7,39,outdoors,grass,58,16,Lane Kiffin,Jeff Fisher,Walt Anderson,LP Field
2007102807,2007_08_BUF_NYJ,2007,REG,8,2007-10-28,Sunday,16:05:00,BUF,13,NYJ,3,Home,-10,16,29305,200710280nyj,841,271028020,3,38.5,outdoors,fieldturf,56,16,Dick Jauron,Eric Mangini,Jerome Boger,Giants Stadium
2007102808,2007_08_HOU_SD,2007,REG,8,2007-10-28,Sunday,16:05:00,HOU,10,SD,35,Home,25,45,29306,200710280sdg,842,271028024,10,45.5,outdoors,grass,78,8,Gary Kubiak,Norv Turner,Bill Leavy,Qualcomm Stadium
2007102809,2007_08_JAX_TB,2007,REG,8,2007-10-28,Sunday,16:05:00,JAX,24,TB,23,Home,-1,47,29307,200710280tam,843,271028027,3.5,32,outdoors,grass,84,11,Jack Del Rio,Jon Gruden,Gene Steratore,Raymond James Stadium
2007102810,2007_08_WAS_NE,2007,REG,8,2007-10-28,Sunday,16:15:00,WAS,7,NE,52,Home,45,59,29308,200710280nwe,844,271028017,14.5,46.5,outdoors,fieldturf,55,15,Joe Gibbs,Bill Belichick,Larry Nemmers,Gillette Stadium
2007102811,2007_08_NO_SF,2007,REG,8,2007-10-28,Sunday,16:15:00,NO,31,SF,10,Home,-21,41,29309,200710280sfo,845,271028025,-1.5,40,outdoors,grass,63,6,Sean Payton,Mike Nolan,John Parry,Monster Park
2007102900,2007_08_GB_DEN,2007,REG,8,2007-10-29,Monday,20:40:00,GB,19,DEN,13,Home,-6,32,29310,200710290den,846,271029007,3,43.5,outdoors,grass,67,0,Mike McCarthy,Mike Shanahan,Ron Winter,Invesco Field at Mile High
2007110400,2007_09_SF_ATL,2007,REG,9,2007-11-04,Sunday,13:00:00,SF,16,ATL,20,Home,4,36,29311,200711040atl,847,271104001,3.5,37,dome,fieldturf,,,Mike Nolan,Bobby Petrino,Bill Carollo,Georgia Dome
2007110401,2007_09_CIN_BUF,2007,REG,9,2007-11-04,Sunday,13:00:00,CIN,21,BUF,33,Home,12,54,29312,200711040buf,848,271104002,-1,44,outdoors,astroplay,47,9,Marvin Lewis,Dick Jauron,Jeff Triplette,Ralph Wilson Stadium
2007110402,2007_09_DEN_DET,2007,REG,9,2007-11-04,Sunday,13:00:00,DEN,7,DET,44,Home,37,51,29313,200711040det,849,271104008,3,46.5,dome,fieldturf,,,Mike Shanahan,Rod Marinelli,Jerome Boger,Ford Field
2007110403,2007_09_GB_KC,2007,REG,9,2007-11-04,Sunday,13:00:00,GB,33,KC,22,Home,-11,55,29314,200711040kan,850,271104012,2.5,37.5,outdoors,grass,61,8,Mike McCarthy,Herm Edwards,Walt Anderson,Arrowhead Stadium
2007110404,2007_09_SD_MIN,2007,REG,9,2007-11-04,Sunday,13:00:00,SD,17,MIN,35,Home,18,52,29315,200711040min,851,271104016,-7,42,dome,fieldturf,,,Norv Turner,Brad Childress,Mike Carey,Hubert H. Humphrey Metrodome
2007110405,2007_09_JAX_NO,2007,REG,9,2007-11-04,Sunday,13:00:00,JAX,24,NO,41,Home,17,65,29316,200711040nor,853,271104018,3,40,dome,fieldturf,,,Jack Del Rio,Sean Payton,Gerry Austin,Louisiana Superdome
2007110406,2007_09_WAS_NYJ,2007,REG,9,2007-11-04,Sunday,13:00:00,WAS,23,NYJ,20,Home,-3,43,29317,200711040nyj,852,271104020,-3.5,36,outdoors,fieldturf,55,8,Joe Gibbs,Eric Mangini,Ron Winter,Giants Stadium
2007110407,2007_09_ARI_TB,2007,REG,9,2007-11-04,Sunday,13:00:00,ARI,10,TB,17,Home,7,27,29318,200711040tam,854,271104027,3.5,39,outdoors,grass,78,10,Ken Whisenhunt,Jon Gruden,Terry McAulay,Raymond James Stadium
2007110408,2007_09_CAR_TEN,2007,REG,9,2007-11-04,Sunday,13:00:00,CAR,7,TEN,20,Home,13,27,29319,200711040oti,855,271104010,5.5,35.5,outdoors,grass,66,8,John Fox,Jeff Fisher,Tony Corrente,LP Field
2007110409,2007_09_SEA_CLE,2007,REG,9,2007-11-04,Sunday,16:05:00,SEA,30,CLE,33,Home,3,63,29320,200711040cle,856,271104005,1.5,47,outdoors,grass,48,6,Mike Holmgren,Romeo Crennel,Gene Steratore,Cleveland Browns Stadium
2007110410,2007_09_NE_IND,2007,REG,9,2007-11-04,Sunday,16:15:00,NE,24,IND,20,Home,-4,44,29321,200711040clt,857,271104011,-5,56.5,dome,fieldturf,,,Bill Belichick,Tony Dungy,John Parry,RCA Dome
2007110411,2007_09_HOU_OAK,2007,REG,9,2007-11-04,Sunday,16:15:00,HOU,24,OAK,17,Home,-7,41,29322,200711040rai,858,271104013,3,41,outdoors,grass,70,4,Gary Kubiak,Lane Kiffin,Peter Morelli,McAfee Coliseum
2007110412,2007_09_DAL_PHI,2007,REG,9,2007-11-04,Sunday,20:25:00,DAL,38,PHI,17,Home,-21,55,29323,200711040phi,859,271104021,-3,46.5,outdoors,grass,49,6,Wade Phillips,Andy Reid,Scott Green,Lincoln Financial Field
2007110500,2007_09_BAL_PIT,2007,REG,9,2007-11-05,Monday,20:40:00,BAL,7,PIT,38,Home,31,45,29324,200711050pit,860,271105023,9.5,36,outdoors,dessograss,52,5,Brian Billick,Mike Tomlin,Ed Hochuli,Heinz Field
2007111100,2007_10_ATL_CAR,2007,REG,10,2007-11-11,Sunday,13:00:00,ATL,20,CAR,13,Home,-7,33,29325,200711110car,861,271111029,4,35.5,outdoors,grass,63,6,Bobby Petrino,John Fox,Terry McAulay,Bank of America Stadium
2007111101,2007_10_MIN_GB,2007,REG,10,2007-11-11,Sunday,13:00:00,MIN,0,GB,34,Home,34,34,29326,200711110gnb,862,271111009,6,40.5,outdoors,grass,49,10,Brad Childress,Mike McCarthy,Gerry Austin,Lambeau Field
2007111102,2007_10_DEN_KC,2007,REG,10,2007-11-11,Sunday,13:00:00,DEN,27,KC,11,Home,-16,38,29327,200711110kan,863,271111012,2.5,37,outdoors,grass,69,15,Mike Shanahan,Herm Edwards,Tony Corrente,Arrowhead Stadium
2007111103,2007_10_BUF_MIA,2007,REG,10,2007-11-11,Sunday,13:00:00,BUF,13,MIA,10,Home,-3,23,29328,200711110mia,864,271111015,-2.5,40.5,outdoors,grass,80,9,Dick Jauron,Cam Cameron,Bill Carollo,Dolphin Stadium
2007111104,2007_10_STL_NO,2007,REG,10,2007-11-11,Sunday,13:00:00,STL,37,NO,29,Home,-8,66,29329,200711110nor,865,271111018,10.5,47,dome,fieldturf,,,Scott Linehan,Sean Payton,Scott Green,Louisiana Superdome
2007111105,2007_10_CLE_PIT,2007,REG,10,2007-11-11,Sunday,13:00:00,CLE,28,PIT,31,Home,3,59,29330,200711110pit,866,271111023,9.5,47.5,outdoors,dessograss,40,3,Romeo Crennel,Mike Tomlin,Ron Winter,Heinz Field
2007111106,2007_10_JAX_TEN,2007,REG,10,2007-11-11,Sunday,13:00:00,JAX,28,TEN,13,Home,-15,41,29331,200711110oti,867,271111010,3.5,36,outdoors,grass,62,11,Jack Del Rio,Jeff Fisher,Ed Hochuli,LP Field
2007111107,2007_10_PHI_WAS,2007,REG,10,2007-11-11,Sunday,13:00:00,PHI,33,WAS,25,Home,-8,58,29332,200711110was,868,271111028,2.5,37.5,outdoors,grass,49,0,Andy Reid,Joe Gibbs,John Parry,FedExField
2007111108,2007_10_CIN_BAL,2007,REG,10,2007-11-11,Sunday,16:05:00,CIN,21,BAL,7,Home,-14,28,29333,200711110rav,869,271111033,3,44.5,outdoors,sportturf,50,4,Marvin Lewis,Brian Billick,Jerome Boger,M&T Bank Stadium
2007111109,2007_10_DET_ARI,2007,REG,10,2007-11-11,Sunday,16:15:00,DET,21,ARI,31,Home,10,52,29334,200711110crd,870,271111022,2,45,closed,grass,,,Rod Marinelli,Ken Whisenhunt,Walt Coleman,University of Phoenix Stadium
2007111110,2007_10_DAL_NYG,2007,REG,10,2007-11-11,Sunday,16:15:00,DAL,31,NYG,20,Home,-11,51,29335,200711110nyg,871,271111019,-1.5,48,outdoors,fieldturf,47,8,Wade Phillips,Tom Coughlin,Jeff Triplette,Giants Stadium
2007111111,2007_10_CHI_OAK,2007,REG,10,2007-11-11,Sunday,16:15:00,CHI,17,OAK,6,Home,-11,23,29336,200711110rai,872,271111013,-3.5,38,outdoors,grass,62,14,Lovie Smith,Lane Kiffin,Mike Carey,McAfee Coliseum
2007111112,2007_10_IND_SD,2007,REG,10,2007-11-11,Sunday,20:15:00,IND,21,SD,23,Home,2,44,29337,200711110sdg,873,271111024,-3.5,47.5,outdoors,grass,61,8,Tony Dungy,Norv Turner,Gene Steratore,Qualcomm Stadium
2007111200,2007_10_SF_SEA,2007,REG,10,2007-11-12,Monday,20:40:00,SF,0,SEA,24,Home,24,24,29338,200711120sea,874,271112026,9,37.5,outdoors,fieldturf,49,10,Mike Nolan,Mike Holmgren,Larry Nemmers,Qwest Field
2007111800,2007_11_TB_ATL,2007,REG,11,2007-11-18,Sunday,13:00:00,TB,31,ATL,7,Home,-24,38,29339,200711180atl,875,271118001,-3,35.5,dome,fieldturf,,,Jon Gruden,Bobby Petrino,Walt Coleman,Georgia Dome
2007111801,2007_11_CLE_BAL,2007,REG,11,2007-11-18,Sunday,13:00:00,CLE,33,BAL,30,Home,-3,63,29340,200711180rav,876,271118033,-2,44,outdoors,sportturf,53,11,Romeo Crennel,Brian Billick,Peter Morelli,M&T Bank Stadium
2007111803,2007_11_ARI_CIN,2007,REG,11,2007-11-18,Sunday,13:00:00,ARI,35,CIN,27,Home,-8,62,29342,200711180cin,878,271118004,3.5,49.5,outdoors,fieldturf,44,5,Ken Whisenhunt,Marvin Lewis,Ron Winter,Paul Brown Stadium
2007111805,2007_11_CAR_GB,2007,REG,11,2007-11-18,Sunday,13:00:00,CAR,17,GB,31,Home,14,48,29344,200711180gnb,880,271118009,10,37.5,outdoors,grass,42,10,John Fox,Mike McCarthy,Gene Steratore,Lambeau Field
2007111806,2007_11_NO_HOU,2007,REG,11,2007-11-18,Sunday,13:00:00,NO,10,HOU,23,Home,13,33,29345,200711180htx,881,271118034,1,50.5,closed,grass,,,Sean Payton,Gary Kubiak,Mike Carey,Reliant Stadium
2007111807,2007_11_KC_IND,2007,REG,11,2007-11-18,Sunday,13:00:00,KC,10,IND,13,Home,3,23,29346,200711180clt,882,271118011,14.5,41.5,dome,fieldturf,,,Herm Edwards,Tony Dungy,Terry McAulay,RCA Dome
2007111808,2007_11_SD_JAX,2007,REG,11,2007-11-18,Sunday,13:00:00,SD,17,JAX,24,Home,7,41,29347,200711180jax,883,271118030,3,40.5,outdoors,grass,70,5,Norv Turner,Jack Del Rio,Larry Nemmers,Jacksonville Municipal Stadium
2007111809,2007_11_OAK_MIN,2007,REG,11,2007-11-18,Sunday,13:00:00,OAK,22,MIN,29,Home,7,51,29348,200711180min,884,271118016,4.5,35.5,dome,fieldturf,,,Lane Kiffin,Brad Childress,Jeff Triplette,Hubert H. Humphrey Metrodome
2007111811,2007_11_MIA_PHI,2007,REG,11,2007-11-18,Sunday,13:00:00,MIA,7,PHI,17,Home,10,24,29350,200711180phi,886,271118021,9.5,40,outdoors,grass,42,13,Cam Cameron,Andy Reid,Jerome Boger,Lincoln Financial Field
2007111812,2007_11_NYG_DET,2007,REG,11,2007-11-18,Sunday,13:00:00,NYG,16,DET,10,Home,-6,26,29351,200711180det,887,271118008,-2.5,48,dome,fieldturf,,,Tom Coughlin,Rod Marinelli,Tony Corrente,Ford Field
2007111810,2007_11_PIT_NYJ,2007,REG,11,2007-11-18,Sunday,16:05:00,PIT,16,NYJ,19,Home,3,35,29349,200711180nyj,885,271118020,-9.5,40.5,outdoors,fieldturf,42,10,Mike Tomlin,Eric Mangini,Scott Green,Giants Stadium
2007111804,2007_11_WAS_DAL,2007,REG,11,2007-11-18,Sunday,16:15:00,WAS,23,DAL,28,Home,5,51,29343,200711180dal,879,271118006,11,47,outdoors,fieldturf,77,0,Joe Gibbs,Wade Phillips,Walt Anderson,Texas Stadium
2007111813,2007_11_STL_SF,2007,REG,11,2007-11-18,Sunday,16:15:00,STL,13,SF,9,Home,-4,22,29352,200711180sfo,888,271118025,-3,39.5,outdoors,grass,54,5,Scott Linehan,Mike Nolan,Ed Hochuli,Monster Park
2007111814,2007_11_CHI_SEA,2007,REG,11,2007-11-18,Sunday,16:15:00,CHI,23,SEA,30,Home,7,53,29353,200711180sea,889,271118026,5.5,37.5,outdoors,fieldturf,46,1,Lovie Smith,Mike Holmgren,John Parry,Qwest Field
2007111802,2007_11_NE_BUF,2007,REG,11,2007-11-18,Sunday,20:25:00,NE,56,BUF,10,Home,-46,66,29341,200711180buf,877,271118002,-16,46.5,outdoors,astroplay,36,10,Bill Belichick,Dick Jauron,Bill Carollo,Ralph Wilson Stadium
2007111900,2007_11_TEN_DEN,2007,REG,11,2007-11-19,Monday,20:40:00,TEN,20,DEN,34,Home,14,54,29354,200711190den,890,271119007,0,38.5,outdoors,grass,63,12,Jeff Fisher,Mike Shanahan,Gerry Austin,Invesco Field at Mile High
2007112200,2007_12_GB_DET,2007,REG,12,2007-11-22,Thursday,12:30:00,GB,37,DET,26,Home,-11,63,29355,200711220det,891,271122008,-3,47,dome,fieldturf,,,Mike McCarthy,Rod Marinelli,Scott Green,Ford Field
2007112201,2007_12_NYJ_DAL,2007,REG,12,2007-11-22,Thursday,16:15:00,NYJ,3,DAL,34,Home,31,37,29356,200711220dal,892,271122006,14.5,47.5,outdoors,fieldturf,45,0,Eric Mangini,Wade Phillips,Bill Carollo,Texas Stadium
2007112202,2007_12_IND_ATL,2007,REG,12,2007-11-22,Thursday,20:15:00,IND,31,ATL,13,Home,-18,44,29357,200711220atl,893,271122001,-14,42.5,dome,fieldturf,,,Tony Dungy,Bobby Petrino,Mike Carey,Georgia Dome
2007112500,2007_12_NO_CAR,2007,REG,12,2007-11-25,Sunday,13:00:00,NO,31,CAR,6,Home,-25,37,29358,200711250car,894,271125029,-3,42,outdoors,grass,46,5,Sean Payton,John Fox,Jerome Boger,Bank of America Stadium
2007112502,2007_12_TEN_CIN,2007,REG,12,2007-11-25,Sunday,13:00:00,TEN,6,CIN,35,Home,29,41,29360,200711250cin,896,271125004,-1,47,outdoors,fieldturf,42,2,Jeff Fisher,Marvin Lewis,John Parry,Paul Brown Stadium
2007112503,2007_12_HOU_CLE,2007,REG,12,2007-11-25,Sunday,13:00:00,HOU,17,CLE,27,Home,10,44,29361,200711250cle,897,271125005,3,52,outdoors,grass,41,14,Gary Kubiak,Romeo Crennel,Terry McAulay,Cleveland Browns Stadium
2007112504,2007_12_BUF_JAX,2007,REG,12,2007-11-25,Sunday,13:00:00,BUF,14,JAX,36,Home,22,50,29362,200711250jax,898,271125030,9,37,outdoors,grass,68,10,Dick Jauron,Jack Del Rio,Peter Morelli,Jacksonville Municipal Stadium
2007112505,2007_12_OAK_KC,2007,REG,12,2007-11-25,Sunday,13:00:00,OAK,20,KC,17,Home,-3,37,29363,200711250kan,899,271125012,4,34.5,outdoors,grass,43,6,Lane Kiffin,Herm Edwards,Ron Winter,Arrowhead Stadium
2007112506,2007_12_MIN_NYG,2007,REG,12,2007-11-25,Sunday,13:00:00,MIN,41,NYG,17,Home,-24,58,29364,200711250nyg,900,271125019,7.5,40,outdoors,fieldturf,46,6,Brad Childress,Tom Coughlin,Walt Anderson,Giants Stadium
2007112507,2007_12_SEA_STL,2007,REG,12,2007-11-25,Sunday,13:00:00,SEA,24,STL,19,Home,-5,43,29365,200711250ram,901,271125014,-3,46,dome,fieldturf,,,Mike Holmgren,Scott Linehan,Walt Coleman,Edward Jones Dome
2007112508,2007_12_WAS_TB,2007,REG,12,2007-11-25,Sunday,13:00:00,WAS,13,TB,19,Home,6,32,29366,200711250tam,902,271125027,3,38.5,outdoors,grass,81,8,Joe Gibbs,Jon Gruden,Ed Hochuli,Raymond James Stadium
2007112509,2007_12_SF_ARI,2007,REG,12,2007-11-25,Sunday,16:05:00,SF,37,ARI,31,Home,-6,68,29367,200711250crd,903,271125022,10.5,38,open,grass,,,Mike Nolan,Ken Whisenhunt,Gerry Austin,University of Phoenix Stadium
2007112501,2007_12_DEN_CHI,2007,REG,12,2007-11-25,Sunday,16:15:00,DEN,34,CHI,37,Home,3,71,29359,200711250chi,895,271125003,1,41.5,outdoors,grass,39,13,Mike Shanahan,Lovie Smith,Larry Nemmers,Soldier Field
2007112510,2007_12_BAL_SD,2007,REG,12,2007-11-25,Sunday,16:15:00,BAL,14,SD,32,Home,18,46,29368,200711250sdg,904,271125024,9,38.5,outdoors,grass,69,8,Brian Billick,Norv Turner,Tony Corrente,Qualcomm Stadium
2007112511,2007_12_PHI_NE,2007,REG,12,2007-11-25,Sunday,20:25:00,PHI,28,NE,31,Home,3,59,29369,200711250nwe,905,271125017,24.5,51.5,outdoors,fieldturf,39,8,Andy Reid,Bill Belichick,Gene Steratore,Gillette Stadium
2007112600,2007_12_MIA_PIT,2007,REG,12,2007-11-26,Monday,20:30:00,MIA,0,PIT,3,Home,3,3,29370,200711260pit,906,271126023,16,38.5,outdoors,dessograss,60,10,Cam Cameron,Mike Tomlin,Jeff Triplette,Heinz Field
2007112900,2007_13_GB_DAL,2007,REG,13,2007-11-29,Thursday,20:15:00,GB,27,DAL,37,Home,10,64,29371,200711290dal,907,271129006,6.5,52.5,outdoors,fieldturf,56,0,Mike McCarthy,Wade Phillips,John Parry,Texas Stadium
2007120200,2007_13_SF_CAR,2007,REG,13,2007-12-02,Sunday,13:00:00,SF,14,CAR,31,Home,17,45,29372,200712020car,908,271202029,3,35,outdoors,grass,51,3,Mike Nolan,John Fox,Scott Green,Bank of America Stadium
