game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2013122912,2013_17_SF_ARI,2013,17,2013-12-29,Sunday,16:25,SF,23,ARI,20,Home,-3,43,56089,201312290crd,2994
2013122913,2013_17_DEN_OAK,2013,17,2013-12-29,Sunday,16:25,DEN,34,OAK,14,Home,-20,48,56090,201312290rai,2995
2013122914,2013_17_KC_SD,2013,17,2013-12-29,Sunday,16:25,KC,24,SD,27,Home,3,51,56091,201312290sdg,2996
2013122915,2013_17_STL_SEA,2013,17,2013-12-29,Sunday,16:25,STL,9,SEA,27,Home,18,36,56092,201312290sea,2997
2014010400,2013_18_KC_IND,2013,18,2014-01-04,Saturday,16:35,KC,44,IND,45,Home,1,89,56158,201401040clt,2998
2014010401,2013_18_NO_PHI,2013,18,2014-01-04,Saturday,20:10,NO,26,PHI,24,Home,-2,50,56159,201401040phi,2999
2014010500,2013_18_SD_CIN,2013,18,2014-01-05,Sunday,13:05,SD,27,CIN,10,Home,-17,37,56160,201401050cin,3000
2014010501,2013_18_SF_GB,2013,18,2014-01-05,Sunday,16:40,SF,23,GB,20,Home,-3,43,56161,201401050gnb,3001
2014011100,2013_19_NO_SEA,2013,19,2014-01-11,Saturday,16:35,NO,15,SEA,23,Home,8,38,56162,201401110sea,3002
2014011101,2013_19_IND_NE,2013,19,2014-01-11,Saturday,20:15,IND,22,NE,43,Home,21,65,56163,201401110nwe,3003
2014011200,2013_19_SF_CAR,2013,19,2014-01-12,Sunday,13:05,SF,23,CAR,10,Home,-13,33,56164,201401120car,3004
2014011201,2013_19_SD_DEN,2013,19,2014-01-12,Sunday,16:40,SD,17,DEN,24,Home,7,41,56165,201401120den,3005
2014011900,2013_20_NE_DEN,2013,20,2014-01-19,Sunday,15:00,NE,16,DEN,26,Home,10,42,56166,201401190den,3006
2014011901,2013_20_SF_SEA,2013,20,2014-01-19,Sunday,18:30,SF,17,SEA,23,Home,6,40,56167,201401190sea,3007
2014020200,2013_21_SEA_DEN,2013,21,2014-02-02,Sunday,18:25,SEA,43,DEN,8,Neutral,-35,51,56169,201402020den,3008
2014090400,2014_01_GB_SEA,2014,1,2014-09-04,Thursday,20:30,GB,16,SEA,36,Home,20,52,56170,201409040sea,3074
2014090700,2014_01_NO_ATL,2014,1,2014-09-07,Sunday,13:00,NO,34,ATL,37,Home,3,71,56171,201409070atl,3075
2014090701,2014_01_CIN_BAL,2014,1,2014-09-07,Sunday,13:00,CIN,23,BAL,16,Home,-7,39,56172,201409070rav,3076
2014090702,2014_01_BUF_CHI,2014,1,2014-09-07,Sunday,13:00,BUF,23,CHI,20,Home,-3,43,56173,201409070chi,3077
2014090703,2014_01_WAS_HOU,2014,1,2014-09-07,Sunday,13:00,WAS,6,HOU,17,Home,11,23,56174,201409070htx,3078
2014090704,2014_01_TEN_KC,2014,1,2014-09-07,Sunday,13:00,TEN,26,KC,10,Home,-16,36,56175,201409070kan,3079
2014090705,2014_01_NE_MIA,2014,1,2014-09-07,Sunday,13:00,NE,20,MIA,33,Home,13,53,56176,201409070mia,3080
2014090706,2014_01_OAK_NYJ,2014,1,2014-09-07,Sunday,13:00,OAK,14,NYJ,19,Home,5,33,56177,201409070nyj,3081
2014090707,2014_01_JAX_PHI,2014,1,2014-09-07,Sunday,13:00,JAX,17,PHI,34,Home,17,51,56178,201409070phi,3082
2014090708,2014_01_CLE_PIT,2014,1,2014-09-07,Sunday,13:00,CLE,27,PIT,30,Home,3,57,56179,201409070pit,3083
2014090709,2014_01_MIN_STL,2014,1,2014-09-07,Sunday,13:00,MIN,34,STL,6,Home,-28,40,56180,201409070ram,3084
2014090710,2014_01_SF_DAL,2014,1,2014-09-07,Sunday,16:25,SF,28,DAL,17,Home,-11,45,56181,201409070dal,3085
2014090711,2014_01_CAR_TB,2014,1,2014-09-07,Sunday,16:25,CAR,20,TB,14,Home,-6,34,56182,201409070tam,3086
2014090712,2014_01_IND_DEN,2014,1,2014-09-07,Sunday,20:30,IND,24,DEN,31,Home,7,55,56183,201409070den,3087
2014090800,2014_01_NYG_DET,2014,1,2014-09-08,Monday,19:10,NYG,14,DET,35,Home,21,49,56184,201409080det,3088
2014090801,2014_01_SD_ARI,2014,1,2014-09-08,Monday,21:20,SD,17,ARI,18,Home,1,35,56185,201409080crd,3089
2014091100,2014_02_PIT_BAL,2014,2,2014-09-11,Thursday,20:25,PIT,6,BAL,26,Home,20,32,56186,201409110rav,3090
2014091400,2014_02_MIA_BUF,2014,2,2014-09-14,Sunday,13:00,MIA,10,BUF,29,Home,19,39,56187,201409140buf,3091
2014091401,2014_02_DET_CAR,2014,2,2014-09-14,Sunday,13:00,DET,7,CAR,24,Home,17,31,56188,201409140car,3092
2014091402,2014_02_ATL_CIN,2014,2,2014-09-14,Sunday,13:00,ATL,10,CIN,24,Home,14,34,56189,201409140cin,3093
2014091403,2014_02_NO_CLE,2014,2,2014-09-14,Sunday,13:00,NO,24,CLE,26,Home,2,50,56190,201409140cle,3094
2014091404,2014_02_NE_MIN,2014,2,2014-09-14,Sunday,13:00,NE,30,MIN,7,Home,-23,37,56191,201409140min,3095
2014091405,2014_02_ARI_NYG,2014,2,2014-09-14,Sunday,13:00,ARI,25,NYG,14,Home,-11,39,56192,201409140nyg,3096
2014091406,2014_02_DAL_TEN,2014,2,2014-09-14,Sunday,13:00,DAL,26,TEN,10,Home,-16,36,56193,201409140oti,3097
2014091407,2014_02_JAX_WAS,2014,2,2014-09-14,Sunday,13:00,JAX,10,WAS,41,Home,31,51,56194,201409140was,3098
2014091408,2014_02_SEA_SD,2014,2,2014-09-14,Sunday,16:05,SEA,21,SD,30,Home,9,51,56195,201409140sdg,3099
2014091409,2014_02_STL_TB,2014,2,2014-09-14,Sunday,16:05,STL,19,TB,17,Home,-2,36,56196,201409140tam,3100
2014091410,2014_02_KC_DEN,2014,2,2014-09-14,Sunday,16:25,KC,17,DEN,24,Home,7,41,56197,201409140den,3101
2014091411,2014_02_NYJ_GB,2014,2,2014-09-14,Sunday,16:25,NYJ,24,GB,31,Home,7,55,56198,201409140gnb,3102
2014091412,2014_02_HOU_OAK,2014,2,2014-09-14,Sunday,16:25,HOU,30,OAK,14,Home,-16,44,56199,201409140rai,3103
2014091413,2014_02_CHI_SF,2014,2,2014-09-14,Sunday,20:30,CHI,28,SF,20,Home,-8,48,56200,201409140sfo,3104
2014091500,2014_02_PHI_IND,2014,2,2014-09-15,Monday,20:30,PHI,30,IND,27,Home,-3,57,56201,201409150clt,3105
2014091800,2014_03_TB_ATL,2014,3,2014-09-18,Thursday,20:25,TB,14,ATL,56,Home,42,70,56202,201409180atl,3106
2014092100,2014_03_SD_BUF,2014,3,2014-09-21,Sunday,13:00,SD,22,BUF,10,Home,-12,32,56203,201409210buf,3107
2014092101,2014_03_TEN_CIN,2014,3,2014-09-21,Sunday,13:00,TEN,7,CIN,33,Home,26,40,56204,201409210cin,3108
2014092102,2014_03_BAL_CLE,2014,3,2014-09-21,Sunday,13:00,BAL,23,CLE,21,Home,-2,44,56205,201409210cle,3109
2014092103,2014_03_GB_DET,2014,3,2014-09-21,Sunday,13:00,GB,7,DET,19,Home,12,26,56206,201409210det,3110
2014092104,2014_03_IND_JAX,2014,3,2014-09-21,Sunday,13:00,IND,44,JAX,17,Home,-27,61,56207,201409210jax,3111
2014092105,2014_03_OAK_NE,2014,3,2014-09-21,Sunday,13:00,OAK,9,NE,16,Home,7,25,56208,201409210nwe,3112
2014092106,2014_03_MIN_NO,2014,3,2014-09-21,Sunday,13:00,MIN,9,NO,20,Home,11,29,56209,201409210nor,3113
2014092107,2014_03_HOU_NYG,2014,3,2014-09-21,Sunday,13:00,HOU,17,NYG,30,Home,13,47,56210,201409210nyg,3114
2014092108,2014_03_WAS_PHI,2014,3,2014-09-21,Sunday,13:00,WAS,34,PHI,37,Home,3,71,56211,201409210phi,3115
2014092109,2014_03_DAL_STL,2014,3,2014-09-21,Sunday,13:00,DAL,34,STL,31,Home,-3,65,56212,201409210ram,3116
2014092110,2014_03_SF_ARI,2014,3,2014-09-21,Sunday,16:05,SF,14,ARI,23,Home,9,37,56213,201409210crd,3117
2014092111,2014_03_KC_MIA,2014,3,2014-09-21,Sunday,16:25,KC,34,MIA,15,Home,-19,49,56214,201409210mia,3118
2014092112,2014_03_DEN_SEA,2014,3,2014-09-21,Sunday,16:25,DEN,20,SEA,26,Home,6,46,56215,201409210sea,3119
2014092113,2014_03_PIT_CAR,2014,3,2014-09-21,Sunday,20:30,PIT,37,CAR,19,Home,-18,56,56216,201409210car,3120
2014092200,2014_03_CHI_NYJ,2014,3,2014-09-22,Monday,20:30,CHI,27,NYJ,19,Home,-8,46,56217,201409220nyj,3121
2014092500,2014_04_NYG_WAS,2014,4,2014-09-25,Thursday,20:25,NYG,45,WAS,14,Home,-31,59,56218,201409250was,3122
2014092800,2014_04_CAR_BAL,2014,4,2014-09-28,Sunday,13:00,CAR,10,BAL,38,Home,28,48,56219,201409280rav,3123
2014092801,2014_04_GB_CHI,2014,4,2014-09-28,Sunday,13:00,GB,38,CHI,17,Home,-21,55,56220,201409280chi,3124
2014092802,2014_04_BUF_HOU,2014,4,2014-09-28,Sunday,13:00,BUF,17,HOU,23,Home,6,40,56221,201409280htx,3125
2014092803,2014_04_TEN_IND,2014,4,2014-09-28,Sunday,13:00,TEN,17,IND,41,Home,24,58,56222,201409280clt,3126
2014092804,2014_04_ATL_MIN,2014,4,2014-09-28,Sunday,16:25,ATL,28,MIN,41,Home,13,69,56227,201409280min,3131
2014092805,2014_04_DET_NYJ,2014,4,2014-09-28,Sunday,13:00,DET,24,NYJ,17,Home,-7,41,56223,201409280nyj,3127
2014092806,2014_04_MIA_OAK,2014,4,2014-09-28,Sunday,13:00,MIA,38,OAK,14,Neutral,-24,52,56224,201409280rai,3128
2014092807,2014_04_TB_PIT,2014,4,2014-09-28,Sunday,13:00,TB,27,PIT,24,Home,-3,51,56225,201409280pit,3129
2014092808,2014_04_JAX_SD,2014,4,2014-09-28,Sunday,16:05,JAX,14,SD,33,Home,19,47,56226,201409280sdg,3130
2014092809,2014_04_PHI_SF,2014,4,2014-09-28,Sunday,16:25,PHI,21,SF,26,Home,5,47,56228,201409280sfo,3132
2014092810,2014_04_NO_DAL,2014,4,2014-09-28,Sunday,20:30,NO,17,DAL,38,Home,21,55,56229,201409280dal,3133
2014092900,2014_04_NE_KC,2014,4,2014-09-29,Monday,20:30,NE,14,KC,41,Home,27,55,56230,201409290kan,3134
2014100200,2014_05_MIN_GB,2014,5,2014-10-02,Thursday,20:25,MIN,10,GB,42,Home,32,52,56231,201410020gnb,3135
2014100500,2014_05_CHI_CAR,2014,5,2014-10-05,Sunday,13:00,CHI,24,CAR,31,Home,7,55,56232,201410050car,3136
2014100501,2014_05_HOU_DAL,2014,5,2014-10-05,Sunday,13:00,HOU,17,DAL,20,Home,3,37,56233,201410050dal,3137
2014100502,2014_05_BUF_DET,2014,5,2014-10-05,Sunday,13:00,BUF,17,DET,14,Home,-3,31,56234,201410050det,3138
2014100503,2014_05_BAL_IND,2014,5,2014-10-05,Sunday,13:00,BAL,13,IND,20,Home,7,33,56235,201410050clt,3139
2014100504,2014_05_PIT_JAX,2014,5,2014-10-05,Sunday,13:00,PIT,17,JAX,9,Home,-8,26,56236,201410050jax,3140
2014100505,2014_05_TB_NO,2014,5,2014-10-05,Sunday,13:00,TB,31,NO,37,Home,6,68,56237,201410050nor,3141
2014100506,2014_05_ATL_NYG,2014,5,2014-10-05,Sunday,13:00,ATL,20,NYG,30,Home,10,50,56238,201410050nyg,3142
2014100507,2014_05_STL_PHI,2014,5,2014-10-05,Sunday,13:00,STL,28,PHI,34,Home,6,62,56239,201410050phi,3143
2014100508,2014_05_CLE_TEN,2014,5,2014-10-05,Sunday,13:00,CLE,29,TEN,28,Home,-1,57,56240,201410050oti,3144
2014100509,2014_05_ARI_DEN,2014,5,2014-10-05,Sunday,16:05,ARI,20,DEN,41,Home,21,61,56241,201410050den,3145
2014100510,2014_05_NYJ_SD,2014,5,2014-10-05,Sunday,16:25,NYJ,0,SD,31,Home,31,31,56242,201410050sdg,3146
2014100511,2014_05_KC_SF,2014,5,2014-10-05,Sunday,16:25,KC,17,SF,22,Home,5,39,56243,201410050sfo,3147
2014100512,2014_05_CIN_NE,2014,5,2014-10-05,Sunday,20:30,CIN,17,NE,43,Home,26,60,56244,201410050nwe,3148
2014100600,2014_05_SEA_WAS,2014,5,2014-10-06,Monday,20:30,SEA,27,WAS,17,Home,-10,44,56245,201410060was,3149
2014100900,2014_06_IND_HOU,2014,6,2014-10-09,Thursday,20:25,IND,33,HOU,28,Home,-5,61,56246,201410090htx,3150
2014101200,2014_06_CHI_ATL,2014,6,2014-10-12,Sunday,16:25,CHI,27,ATL,13,Home,-14,40,56247,201410120atl,3151
2014101201,2014_06_NE_BUF,2014,6,2014-10-12,Sunday,13:00,NE,37,BUF,22,Home,-15,59,56248,201410120buf,3152
2014101202,2014_06_CAR_CIN,2014,6,2014-10-12,Sunday,13:00,CAR,37,CIN,37,Home,0,74,56249,201410120cin,3153
2014101203,2014_06_PIT_CLE,2014,6,2014-10-12,Sunday,13:00,PIT,10,CLE,31,Home,21,41,56250,201410120cle,3154
2014101204,2014_06_GB_MIA,2014,6,2014-10-12,Sunday,13:00,GB,27,MIA,24,Home,-3,51,56251,201410120mia,3155
2014101205,2014_06_DET_MIN,2014,6,2014-10-12,Sunday,13:00,DET,17,MIN,3,Home,-14,20,56252,201410120min,3156
2014101206,2014_06_DEN_NYJ,2014,6,2014-10-12,Sunday,13:00,DEN,31,NYJ,17,Home,-14,48,56253,201410120nyj,3157
2014101207,2014_06_BAL_TB,2014,6,2014-10-12,Sunday,13:00,BAL,48,TB,17,Home,-31,65,56254,201410120tam,3158
2014101208,2014_06_JAX_TEN,2014,6,2014-10-12,Sunday,13:00,JAX,14,TEN,16,Home,2,30,56255,201410120oti,3159
2014101209,2014_06_SD_OAK,2014,6,2014-10-12,Sunday,16:05,SD,31,OAK,28,Home,-3,59,56256,201410120rai,3160
2014101210,2014_06_WAS_ARI,2014,6,2014-10-12,Sunday,16:25,WAS,20,ARI,30,Home,10,50,56257,201410120crd,3161
2014101211,2014_06_DAL_SEA,2014,6,2014-10-12,Sunday,16:25,DAL,30,SEA,23,Home,-7,53,56258,201410120sea,3162
2014101212,2014_06_NYG_PHI,2014,6,2014-10-12,Sunday,20:30,NYG,0,PHI,27,Home,27,27,56259,201410120phi,3163
2014101300,2014_06_SF_STL,2014,6,2014-10-13,Monday,20:30,SF,31,STL,17,Home,-14,48,56260,201410130ram,3164
2014101600,2014_07_NYJ_NE,2014,7,2014-10-16,Thursday,20:25,NYJ,25,NE,27,Home,2,52,56261,201410160nwe,3165
2014101900,2014_07_ATL_BAL,2014,7,2014-10-19,Sunday,13:00,ATL,7,BAL,29,Home,22,36,56262,201410190rav,3166
2014101901,2014_07_MIN_BUF,2014,7,2014-10-19,Sunday,13:00,MIN,16,BUF,17,Home,1,33,56263,201410190buf,3167
2014101902,2014_07_MIA_CHI,2014,7,2014-10-19,Sunday,13:00,MIA,27,CHI,14,Home,-13,41,56264,201410190chi,3168
2014101903,2014_07_NO_DET,2014,7,2014-10-19,Sunday,13:00,NO,23,DET,24,Home,1,47,56265,201410190det,3169
2014101904,2014_07_CAR_GB,2014,7,2014-10-19,Sunday,13:00,CAR,17,GB,38,Home,21,55,56266,201410190gnb,3170
2014101905,2014_07_CIN_IND,2014,7,2014-10-19,Sunday,13:00,CIN,0,IND,27,Home,27,27,56267,201410190clt,3171
2014101906,2014_07_CLE_JAX,2014,7,2014-10-19,Sunday,13:00,CLE,6,JAX,24,Home,18,30,56268,201410190jax,3172
2014101907,2014_07_SEA_STL,2014,7,2014-10-19,Sunday,13:00,SEA,26,STL,28,Home,2,54,56269,201410190ram,3173
2014101908,2014_07_TEN_WAS,2014,7,2014-10-19,Sunday,13:00,TEN,17,WAS,19,Home,2,36,56270,201410190was,3174
2014101909,2014_07_KC_SD,2014,7,2014-10-19,Sunday,16:05,KC,23,SD,20,Home,-3,43,56271,201410190sdg,3175
2014101910,2014_07_NYG_DAL,2014,7,2014-10-19,Sunday,16:25,NYG,21,DAL,31,Home,10,52,56272,201410190dal,3176
2014101911,2014_07_ARI_OAK,2014,7,2014-10-19,Sunday,16:25,ARI,24,OAK,13,Home,-11,37,56273,201410190rai,3177
2014101912,2014_07_SF_DEN,2014,7,2014-10-19,Sunday,20:30,SF,17,DEN,42,Home,25,59,56274,201410190den,3178
2014102000,2014_07_HOU_PIT,2014,7,2014-10-20,Monday,20:30,HOU,23,PIT,30,Home,7,53,56275,201410200pit,3179
2014102300,2014_08_SD_DEN,2014,8,2014-10-23,Thursday,20:25,SD,21,DEN,35,Home,14,56,56276,201410230den,3180
2014102600,2014_08_DET_ATL,2014,8,2014-10-26,Sunday,09:30,DET,22,ATL,21,Neutral,-1,43,56277,201410260atl,3181
2014102601,2014_08_SEA_CAR,2014,8,2014-10-26,Sunday,13:00,SEA,13,CAR,9,Home,-4,22,56278,201410260car,3182
2014102602,2014_08_BAL_CIN,2014,8,2014-10-26,Sunday,13:00,BAL,24,CIN,27,Home,3,51,56279,201410260cin,3183
2014102603,2014_08_MIA_JAX,2014,8,2014-10-26,Sunday,13:00,MIA,27,JAX,13,Home,-14,40,56280,201410260jax,3184
2014102604,2014_08_STL_KC,2014,8,2014-10-26,Sunday,13:00,STL,7,KC,34,Home,27,41,56281,201410260kan,3185
2014102605,2014_08_CHI_NE,2014,8,2014-10-26,Sunday,13:00,CHI,23,NE,51,Home,28,74,56282,201410260nwe,3186
2014102606,2014_08_BUF_NYJ,2014,8,2014-10-26,Sunday,13:00,BUF,43,NYJ,23,Home,-20,66,56283,201410260nyj,3187
2014102607,2014_08_MIN_TB,2014,8,2014-10-26,Sunday,13:00,MIN,19,TB,13,Home,-6,32,56284,201410260tam,3188
2014102608,2014_08_HOU_TEN,2014,8,2014-10-26,Sunday,13:00,HOU,30,TEN,16,Home,-14,46,56285,201410260oti,3189
2014102609,2014_08_PHI_ARI,2014,8,2014-10-26,Sunday,16:05,PHI,20,ARI,24,Home,4,44,56286,201410260crd,3190
2014102610,2014_08_OAK_CLE,2014,8,2014-10-26,Sunday,16:25,OAK,13,CLE,23,Home,10,36,56287,201410260cle,3191
2014102611,2014_08_IND_PIT,2014,8,2014-10-26,Sunday,16:25,IND,34,PIT,51,Home,17,85,56288,201410260pit,3192
2014102612,2014_08_GB_NO,2014,8,2014-10-26,Sunday,20:30,GB,23,NO,44,Home,21,67,56289,201410260nor,3193
2014102700,2014_08_WAS_DAL,2014,8,2014-10-27,Monday,20:30,WAS,20,DAL,17,Home,-3,37,56290,201410270dal,3194
2014103000,2014_09_NO_CAR,2014,9,2014-10-30,Thursday,20:25,NO,28,CAR,10,Home,-18,38,56291,201410300car,3195
2014110200,2014_09_JAX_CIN,2014,9,2014-11-02,Sunday,13:00,JAX,23,CIN,33,Home,10,56,56292,201411020cin,3196
2014110201,2014_09_TB_CLE,2014,9,2014-11-02,Sunday,13:00,TB,17,CLE,22,Home,5,39,56293,201411020cle,3197
2014110202,2014_09_ARI_DAL,2014,9,2014-11-02,Sunday,13:00,ARI,28,DAL,17,Home,-11,45,56294,201411020dal,3198
2014110203,2014_09_PHI_HOU,2014,9,2014-11-02,Sunday,13:00,PHI,31,HOU,21,Home,-10,52,56295,201411020htx,3199
2014110204,2014_09_NYJ_KC,2014,9,2014-11-02,Sunday,13:00,NYJ,10,KC,24,Home,14,34,56296,201411020kan,3200
2014110205,2014_09_SD_MIA,2014,9,2014-11-02,Sunday,13:00,SD,0,MIA,37,Home,37,37,56297,201411020mia,3201
2014110206,2014_09_WAS_MIN,2014,9,2014-11-02,Sunday,13:00,WAS,26,MIN,29,Home,3,55,56298,201411020min,3202
2014110207,2014_09_STL_SF,2014,9,2014-11-02,Sunday,16:05,STL,13,SF,10,Home,-3,23,56299,201411020sfo,3203
2014110208,2014_09_DEN_NE,2014,9,2014-11-02,Sunday,16:25,DEN,21,NE,43,Home,22,64,56300,201411020nwe,3204
2014110209,2014_09_OAK_SEA,2014,9,2014-11-02,Sunday,16:25,OAK,24,SEA,30,Home,6,54,56301,201411020sea,3205
2014110210,2014_09_BAL_PIT,2014,9,2014-11-02,Sunday,20:30,BAL,23,PIT,43,Home,20,66,56302,201411020pit,3206
2014110300,2014_09_IND_NYG,2014,9,2014-11-03,Monday,20:30,IND,40,NYG,24,Home,-16,64,56303,201411030nyg,3207
2014110600,2014_10_CLE_CIN,2014,10,2014-11-06,Thursday,20:25,CLE,24,CIN,3,Home,-21,27,56304,201411060cin,3208
2014110900,2014_10_TEN_BAL,2014,10,2014-11-09,Sunday,13:00,TEN,7,BAL,21,Home,14,28,56305,201411090rav,3209
2014110901,2014_10_KC_BUF,2014,10,2014-11-09,Sunday,13:00,KC,17,BUF,13,Home,-4,30,56306,201411090buf,3210
2014110902,2014_10_MIA_DET,2014,10,2014-11-09,Sunday,13:00,MIA,16,DET,20,Home,4,36,56307,201411090det,3211
2014110903,2014_10_DAL_JAX,2014,10,2014-11-09,Sunday,13:00,DAL,31,JAX,17,Neutral,-14,48,56308,201411090jax,3212
2014110904,2014_10_SF_NO,2014,10,2014-11-09,Sunday,13:00,SF,27,NO,24,Home,-3,51,56309,201411090nor,3213
2014110905,2014_10_PIT_NYJ,2014,10,2014-11-09,Sunday,13:00,PIT,13,NYJ,20,Home,7,33,56310,201411090nyj,3214
2014110906,2014_10_ATL_TB,2014,10,2014-11-09,Sunday,13:00,ATL,27,TB,17,Home,-10,44,56311,201411090tam,3215
2014110907,2014_10_DEN_OAK,2014,10,2014-11-09,Sunday,16:05,DEN,41,OAK,17,Home,-24,58,56312,201411090rai,3216
2014110908,2014_10_STL_ARI,2014,10,2014-11-09,Sunday,16:25,STL,14,ARI,31,Home,17,45,56313,201411090crd,3217
2014110909,2014_10_NYG_SEA,2014,10,2014-11-09,Sunday,16:25,NYG,17,SEA,38,Home,21,55,56314,201411090sea,3218
2014110910,2014_10_CHI_GB,2014,10,2014-11-09,Sunday,20:30,CHI,14,GB,55,Home,41,69,56315,201411090gnb,3219
2014111000,2014_10_CAR_PHI,2014,10,2014-11-10,Monday,20:30,CAR,21,PHI,45,Home,24,66,56316,201411100phi,3220
2014111300,2014_11_BUF_MIA,2014,11,2014-11-13,Thursday,20:25,BUF,9,MIA,22,Home,13,31,56317,201411130mia,3221
2014111600,2014_11_ATL_CAR,2014,11,2014-11-16,Sunday,13:00,ATL,19,CAR,17,Home,-2,36,56318,201411160car,3222
2014111601,2014_11_MIN_CHI,2014,11,2014-11-16,Sunday,13:00,MIN,13,CHI,21,Home,8,34,56319,201411160chi,3223
2014111602,2014_11_HOU_CLE,2014,11,2014-11-16,Sunday,13:00,HOU,23,CLE,7,Home,-16,30,56320,201411160cle,3224
2014111603,2014_11_PHI_GB,2014,11,2014-11-16,Sunday,16:25,PHI,20,GB,53,Home,33,73,56321,201411160gnb,3225
2014111604,2014_11_SEA_KC,2014,11,2014-11-16,Sunday,13:00,SEA,20,KC,24,Home,4,44,56322,201411160kan,3226
2014111605,2014_11_CIN_NO,2014,11,2014-11-16,Sunday,13:00,CIN,27,NO,10,Home,-17,37,56323,201411160nor,3227
2014111606,2014_11_SF_NYG,2014,11,2014-11-16,Sunday,13:00,SF,16,NYG,10,Home,-6,26,56324,201411160nyg,3228
2014111607,2014_11_DEN_STL,2014,11,2014-11-16,Sunday,13:00,DEN,7,STL,22,Home,15,29,56325,201411160ram,3229
2014111608,2014_11_TB_WAS,2014,11,2014-11-16,Sunday,13:00,TB,27,WAS,7,Home,-20,34,56326,201411160was,3230
2014111609,2014_11_OAK_SD,2014,11,2014-11-16,Sunday,16:05,OAK,6,SD,13,Home,7,19,56327,201411160sdg,3231
2014111610,2014_11_DET_ARI,2014,11,2014-11-16,Sunday,16:25,DET,6,ARI,14,Home,8,20,56328,201411160crd,3232
2014111611,2014_11_NE_IND,2014,11,2014-11-16,Sunday,20:30,NE,42,IND,20,Home,-22,62,56329,201411160clt,3233
2014111700,2014_11_PIT_TEN,2014,11,2014-11-17,Monday,20:30,PIT,27,TEN,24,Home,-3,51,56330,201411170oti,3234
2014112000,2014_12_KC_OAK,2014,12,2014-11-20,Thursday,20:25,KC,20,OAK,24,Home,4,44,56331,201411200rai,3235
2014112300,2014_12_CLE_ATL,2014,12,2014-11-23,Sunday,13:00,CLE,26,ATL,24,Home,-2,50,56332,201411230atl,3236
2014112301,2014_12_NYJ_BUF,2014,12,2014-11-24,Monday,19:00,NYJ,3,BUF,38,Neutral,35,41,56333,201411240buf,3237
2014112302,2014_12_TB_CHI,2014,12,2014-11-23,Sunday,13:00,TB,13,CHI,21,Home,8,34,56334,201411230chi,3238
2014112303,2014_12_CIN_HOU,2014,12,2014-11-23,Sunday,13:00,CIN,22,HOU,13,Home,-9,35,56335,201411230htx,3239
2014112304,2014_12_JAX_IND,2014,12,2014-11-23,Sunday,13:00,JAX,3,IND,23,Home,20,26,56336,201411230clt,3240
2014112305,2014_12_GB_MIN,2014,12,2014-11-23,Sunday,13:00,GB,24,MIN,21,Home,-3,45,56337,201411230min,3241
2014112306,2014_12_DET_NE,2014,12,2014-11-23,Sunday,13:00,DET,9,NE,34,Home,25,43,56338,201411230nwe,3242
2014112307,2014_12_TEN_PHI,2014,12,2014-11-23,Sunday,13:00,TEN,24,PHI,43,Home,19,67,56339,201411230phi,3243
2014112308,2014_12_STL_SD,2014,12,2014-11-23,Sunday,16:05,STL,24,SD,27,Home,3,51,56340,201411230sdg,3244
2014112309,2014_12_ARI_SEA,2014,12,2014-11-23,Sunday,16:05,ARI,3,SEA,19,Home,16,22,56341,201411230sea,3245
2014112310,2014_12_MIA_DEN,2014,12,2014-11-23,Sunday,16:25,MIA,36,DEN,39,Home,3,75,56342,201411230den,3246
2014112311,2014_12_WAS_SF,2014,12,2014-11-23,Sunday,16:25,WAS,13,SF,17,Home,4,30,56343,201411230sfo,3247
2014112312,2014_12_DAL_NYG,2014,12,2014-11-23,Sunday,20:30,DAL,31,NYG,28,Home,-3,59,56344,201411230nyg,3248
2014112400,2014_12_BAL_NO,2014,12,2014-11-24,Monday,20:30,BAL,34,NO,27,Home,-7,61,56345,201411240nor,3249
2014112700,2014_13_CHI_DET,2014,13,2014-11-27,Thursday,12:30,CHI,17,DET,34,Home,17,51,56346,201411270det,3250
2014112701,2014_13_PHI_DAL,2014,13,2014-11-27,Thursday,16:30,PHI,33,DAL,10,Home,-23,43,56347,201411270dal,3251
2014112702,2014_13_SEA_SF,2014,13,2014-11-27,Thursday,20:30,SEA,19,SF,3,Home,-16,22,56348,201411270sfo,3252
2014113000,2014_13_SD_BAL,2014,13,2014-11-30,Sunday,13:00,SD,34,BAL,33,Home,-1,67,56349,201411300rav,3253
2014113001,2014_13_CLE_BUF,2014,13,2014-11-30,Sunday,13:00,CLE,10,BUF,26,Home,16,36,56350,201411300buf,3254
2014113002,2014_13_TEN_HOU,2014,13,2014-11-30,Sunday,13:00,TEN,21,HOU,45,Home,24,66,56351,201411300htx,3255
2014113003,2014_13_WAS_IND,2014,13,2014-11-30,Sunday,13:00,WAS,27,IND,49,Home,22,76,56352,201411300clt,3256
2014113004,2014_13_NYG_JAX,2014,13,2014-11-30,Sunday,13:00,NYG,24,JAX,25,Home,1,49,56353,201411300jax,3257
2014113005,2014_13_CAR_MIN,2014,13,2014-11-30,Sunday,13:00,CAR,13,MIN,31,Home,18,44,56354,201411300min,3258
2014113006,2014_13_NO_PIT,2014,13,2014-11-30,Sunday,13:00,NO,35,PIT,32,Home,-3,67,56355,201411300pit,3259
